ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
AMD,.AMD260729C480,CALL,480.00,2026-07-29,0.11,828,2480,2026-07-29 09:57:45
AMD,.AMD260731C450,CALL,450.00,2026-07-31,10.10,547,2787,2026-07-29 09:57:45
AMD,.AMD260731C460,CALL,460.00,2026-07-31,6.67,627,1231,2026-07-29 09:57:45
AMD,.AMD260731C485,CALL,485.00,2026-07-31,1.95,868,2305,2026-07-29 09:57:45
AMD,.AMD260729P420,PUT,420.00,2026-07-29,0.80,772,1014,2026-07-29 09:57:45
AMD,.AMD260729P425,PUT,425.00,2026-07-29,1.43,934,633,2026-07-29 09:57:45
AMD,.AMD260729P430,PUT,430.00,2026-07-29,2.40,1158,1254,2026-07-29 09:57:45
AMD,.AMD260729P435,PUT,435.00,2026-07-29,3.70,2612,549,2026-07-29 09:57:45
AMD,.AMD260729P440,PUT,440.00,2026-07-29,6.04,1917,1230,2026-07-29 09:57:45
AMD,.AMD260729P442.5,PUT,442.50,2026-07-29,6.77,950,803,2026-07-29 09:57:45
AMD,.AMD260729P445,PUT,445.00,2026-07-29,8.75,751,1298,2026-07-29 09:57:45
AMD,.AMD260729P447.5,PUT,447.50,2026-07-29,10.20,1102,628,2026-07-29 09:57:45
AMD,.AMD260729P450,PUT,450.00,2026-07-29,12.22,2748,3064,2026-07-29 09:57:45
AMD,.AMD260729P452.5,PUT,452.50,2026-07-29,15.15,779,1715,2026-07-29 09:57:45
AMD,.AMD260731P400,PUT,400.00,2026-07-31,2.36,3349,18955,2026-07-29 09:57:45
AMD,.AMD260731P440,PUT,440.00,2026-07-31,13.82,809,2108,2026-07-29 09:57:45
AMD,.AMD260731P447.5,PUT,447.50,2026-07-31,18.25,599,546,2026-07-29 09:57:45
AMD,.AMD260731P450,PUT,450.00,2026-07-31,19.28,1100,4714,2026-07-29 09:57:45
SKHY,.SKHY260731C130,CALL,130.00,2026-07-31,6.60,1032,2091,2026-07-29 09:57:45
SKHY,.SKHY260731C132,CALL,132.00,2026-07-31,5.94,895,525,2026-07-29 09:57:45
SKHY,.SKHY260731C135,CALL,135.00,2026-07-31,4.44,1452,2041,2026-07-29 09:57:45
SKHY,.SKHY260731C140,CALL,140.00,2026-07-31,2.83,5652,8833,2026-07-29 09:57:45
SKHY,.SKHY260731C145,CALL,145.00,2026-07-31,1.65,1001,1349,2026-07-29 09:57:45
SKHY,.SKHY260731C150,CALL,150.00,2026-07-31,1.01,1633,5755,2026-07-29 09:57:45
SKHY,.SKHY260731P112,PUT,112.00,2026-07-31,1.20,519,1212,2026-07-29 09:57:45
SKHY,.SKHY260731P113,PUT,113.00,2026-07-31,1.00,599,851,2026-07-29 09:57:45
SKHY,.SKHY260731P114,PUT,114.00,2026-07-31,1.30,519,1010,2026-07-29 09:57:45
SKHY,.SKHY260731P115,PUT,115.00,2026-07-31,1.40,678,2967,2026-07-29 09:57:45
SKHY,.SKHY260731P116,PUT,116.00,2026-07-31,1.60,515,971,2026-07-29 09:57:45
SKHY,.SKHY260731P120,PUT,120.00,2026-07-31,2.30,875,18529,2026-07-29 09:57:45
SKHY,.SKHY260731P125,PUT,125.00,2026-07-31,3.60,681,1838,2026-07-29 09:57:45
SKHY,.SKHY260731P130,PUT,130.00,2026-07-31,5.40,831,2751,2026-07-29 09:57:45
SKHY,.SKHY260731P133,PUT,133.00,2026-07-31,8.10,515,352,2026-07-29 09:57:45
SOXL,.SOXL260731C110,CALL,110.00,2026-07-31,5.00,684,1063,2026-07-29 09:57:45
SOXL,.SOXL260731C120,CALL,120.00,2026-07-31,2.51,770,2286,2026-07-29 09:57:45
SOXL,.SOXL260731P90,PUT,90.00,2026-07-31,3.90,1197,9403,2026-07-29 09:57:45
SOXL,.SOXL260731P95,PUT,95.00,2026-07-31,5.44,959,5514,2026-07-29 09:57:45
SOXL,.SOXL260731P100,PUT,100.00,2026-07-31,7.40,653,13161,2026-07-29 09:57:45
SOXL,.SOXL260807P90,PUT,90.00,2026-08-07,8.30,677,2347,2026-07-29 09:57:45
SOXL,.SOXL260814P90,PUT,90.00,2026-08-14,11.50,809,790,2026-07-29 09:57:45
SNDK,.SNDK260731C1100,CALL,1100.00,2026-07-31,35.70,598,800,2026-07-29 09:57:45
SNDK,.SNDK260731P935,PUT,935.00,2026-07-31,24.80,1513,1740,2026-07-29 09:57:45
SNDK,.SNDK260731P1000,PUT,1000.00,2026-07-31,46.20,1126,4436,2026-07-29 09:57:45
SNDK,.SNDK260731P1050,PUT,1050.00,2026-07-31,70.30,1000,1390,2026-07-29 09:57:45
SNDK,.SNDK260731P1100,PUT,1100.00,2026-07-31,101.00,586,7945,2026-07-29 09:57:45
WMT,.WMT260731C114,CALL,114.00,2026-07-31,0.84,931,1381,2026-07-29 09:57:45
WMT,.WMT260731C115,CALL,115.00,2026-07-31,0.52,636,3966,2026-07-29 09:57:45
WMT,.WMT260731C116,CALL,116.00,2026-07-31,0.29,523,1971,2026-07-29 09:57:45
GLW,.GLW260731C120,CALL,120.00,2026-07-31,9.20,948,979,2026-07-29 09:57:45
GLW,.GLW260731C130,CALL,130.00,2026-07-31,4.00,653,1140,2026-07-29 09:57:45
GLW,.GLW260731C140,CALL,140.00,2026-07-31,1.00,556,444,2026-07-29 09:57:45
KO,.KO260731C90,CALL,90.00,2026-07-31,1.20,2208,2471,2026-07-29 09:57:45
KO,.KO260731C91,CALL,91.00,2026-07-31,0.64,2546,1528,2026-07-29 09:57:45
KO,.KO260731C92,CALL,92.00,2026-07-31,0.36,2329,2185,2026-07-29 09:57:45
KO,.KO260731P87,PUT,87.00,2026-07-31,0.07,513,401,2026-07-29 09:57:45
KO,.KO260731P88,PUT,88.00,2026-07-31,0.17,602,754,2026-07-29 09:57:45
KO,.KO260807P85,PUT,85.00,2026-08-07,0.12,763,598,2026-07-29 09:57:45
XLP,.XLP260821P85,PUT,85.00,2026-08-21,0.64,1956,6468,2026-07-29 09:57:45
