ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
NVDA,.NVDA260805C200,CALL,200.00,2026-08-05,2.10,500,1032,2026-07-29 10:08:06
NVDA,.NVDA260805C205,CALL,205.00,2026-08-05,1.00,1616,2210,2026-07-29 10:08:06
NVDA,.NVDA260807C195,CALL,195.00,2026-08-07,4.50,1695,10155,2026-07-29 10:08:06
NVDA,.NVDA260807C200,CALL,200.00,2026-08-07,2.58,7035,10705,2026-07-29 10:08:06
NVDA,.NVDA260807C202.5,CALL,202.50,2026-08-07,1.96,693,2616,2026-07-29 10:08:06
NVDA,.NVDA260807C205,CALL,205.00,2026-08-07,1.40,1355,9510,2026-07-29 10:08:06
NVDA,.NVDA260807C207.5,CALL,207.50,2026-08-07,1.01,5617,7612,2026-07-29 10:08:06
NVDA,.NVDA260807C210,CALL,210.00,2026-08-07,0.70,936,14703,2026-07-29 10:08:06
NVDA,.NVDA260807C230,CALL,230.00,2026-08-07,0.09,1038,9691,2026-07-29 10:08:06
NVDA,.NVDA260814C202.5,CALL,202.50,2026-08-14,3.10,545,6667,2026-07-29 10:08:06
NVDA,.NVDA260814C210,CALL,210.00,2026-08-14,1.43,788,5050,2026-07-29 10:08:06
NVDA,.NVDA260814C215,CALL,215.00,2026-08-14,0.86,698,4006,2026-07-29 10:08:06
NVDA,.NVDA260821C195,CALL,195.00,2026-08-21,7.30,835,14390,2026-07-29 10:08:06
NVDA,.NVDA260821C200,CALL,200.00,2026-08-21,5.11,1814,34051,2026-07-29 10:08:06
NVDA,.NVDA260821C205,CALL,205.00,2026-08-21,3.40,1068,23355,2026-07-29 10:08:06
NVDA,.NVDA260821C210,CALL,210.00,2026-08-21,2.20,1697,40039,2026-07-29 10:08:06
NVDA,.NVDA260821C215,CALL,215.00,2026-08-21,1.39,18780,48960,2026-07-29 10:08:06
NVDA,.NVDA260821C220,CALL,220.00,2026-08-21,0.87,4301,58036,2026-07-29 10:08:06
NVDA,.NVDA260821C240,CALL,240.00,2026-08-21,0.22,2594,37818,2026-07-29 10:08:06
NVDA,.NVDA260828C210,CALL,210.00,2026-08-28,4.10,928,7353,2026-07-29 10:08:06
NVDA,.NVDA260828C220,CALL,220.00,2026-08-28,2.15,812,7506,2026-07-29 10:08:06
NVDA,.NVDA260729P177.5,PUT,177.50,2026-07-29,0.01,537,1109,2026-07-29 10:08:06
NVDA,.NVDA260729P180,PUT,180.00,2026-07-29,0.02,502,3714,2026-07-29 10:08:06
NVDA,.NVDA260729P182.5,PUT,182.50,2026-07-29,0.03,2454,3160,2026-07-29 10:08:06
NVDA,.NVDA260729P185,PUT,185.00,2026-07-29,0.09,4426,9753,2026-07-29 10:08:06
NVDA,.NVDA260729P187.5,PUT,187.50,2026-07-29,0.22,15843,5758,2026-07-29 10:08:06
NVDA,.NVDA260729P190,PUT,190.00,2026-07-29,0.58,56334,30663,2026-07-29 10:08:06
NVDA,.NVDA260729P192.5,PUT,192.50,2026-07-29,1.42,60209,14946,2026-07-29 10:08:06
NVDA,.NVDA260729P195,PUT,195.00,2026-07-29,2.99,29973,14498,2026-07-29 10:08:06
NVDA,.NVDA260729P197.5,PUT,197.50,2026-07-29,5.00,5960,7972,2026-07-29 10:08:06
NVDA,.NVDA260729P200,PUT,200.00,2026-07-29,7.10,1631,8808,2026-07-29 10:08:06
NVDA,.NVDA260729P205,PUT,205.00,2026-07-29,12.49,596,7362,2026-07-29 10:08:06
NVDA,.NVDA260729P207.5,PUT,207.50,2026-07-29,14.74,650,1095,2026-07-29 10:08:06
NVDA,.NVDA260731P180,PUT,180.00,2026-07-31,0.39,833,19396,2026-07-29 10:08:06
NVDA,.NVDA260731P182.5,PUT,182.50,2026-07-31,0.56,657,6838,2026-07-29 10:08:06
NVDA,.NVDA260731P185,PUT,185.00,2026-07-31,0.93,2501,14779,2026-07-29 10:08:06
NVDA,.NVDA260731P187.5,PUT,187.50,2026-07-31,1.48,2782,7800,2026-07-29 10:08:06
NVDA,.NVDA260731P190,PUT,190.00,2026-07-31,2.25,10092,26473,2026-07-29 10:08:06
NVDA,.NVDA260731P192.5,PUT,192.50,2026-07-31,3.30,6780,10082,2026-07-29 10:08:06
NVDA,.NVDA260731P195,PUT,195.00,2026-07-31,4.65,5269,26343,2026-07-29 10:08:06
NVDA,.NVDA260731P197.5,PUT,197.50,2026-07-31,6.34,1877,8537,2026-07-29 10:08:06
NVDA,.NVDA260731P200,PUT,200.00,2026-07-31,8.03,2070,14424,2026-07-29 10:08:06
NVDA,.NVDA260731P202.5,PUT,202.50,2026-07-31,10.23,1561,5277,2026-07-29 10:08:06
NVDA,.NVDA260731P205,PUT,205.00,2026-07-31,12.59,4547,19482,2026-07-29 10:08:06
NVDA,.NVDA260731P207.5,PUT,207.50,2026-07-31,15.04,1302,6832,2026-07-29 10:08:06
NVDA,.NVDA260731P210,PUT,210.00,2026-07-31,17.75,1028,7291,2026-07-29 10:08:06
NVDA,.NVDA260731P212.5,PUT,212.50,2026-07-31,19.91,889,1963,2026-07-29 10:08:06
NVDA,.NVDA260731P215,PUT,215.00,2026-07-31,22.50,1554,3652,2026-07-29 10:08:06
NVDA,.NVDA260803P180,PUT,180.00,2026-08-03,0.60,1735,2080,2026-07-29 10:08:06
NVDA,.NVDA260803P190,PUT,190.00,2026-08-03,2.81,514,2616,2026-07-29 10:08:06
NVDA,.NVDA260807P180,PUT,180.00,2026-08-07,1.47,1237,74127,2026-07-29 10:08:06
NVDA,.NVDA260807P185,PUT,185.00,2026-08-07,2.53,5670,14497,2026-07-29 10:08:06
NVDA,.NVDA260807P190,PUT,190.00,2026-08-07,4.25,1260,11557,2026-07-29 10:08:06
NVDA,.NVDA260807P195,PUT,195.00,2026-08-07,6.55,814,5312,2026-07-29 10:08:06
NVDA,.NVDA260807P205,PUT,205.00,2026-08-07,13.55,1881,6154,2026-07-29 10:08:06
NVDA,.NVDA260810P190,PUT,190.00,2026-08-10,4.60,821,107,2026-07-29 10:08:06
NVDA,.NVDA260814P185,PUT,185.00,2026-08-14,3.82,586,10072,2026-07-29 10:08:06
NVDA,.NVDA260821P175,PUT,175.00,2026-08-21,2.32,785,30311,2026-07-29 10:08:06
NVDA,.NVDA260821P180,PUT,180.00,2026-08-21,3.38,2477,46711,2026-07-29 10:08:06
NVDA,.NVDA260821P182.5,PUT,182.50,2026-08-21,3.96,3175,2251,2026-07-29 10:08:06
NVDA,.NVDA260821P185,PUT,185.00,2026-08-21,4.74,628,33852,2026-07-29 10:08:06
NVDA,.NVDA260821P190,PUT,190.00,2026-08-21,6.60,704,48130,2026-07-29 10:08:06
NVDA,.NVDA260821P200,PUT,200.00,2026-08-21,11.87,555,42849,2026-07-29 10:08:06
NVDA,.NVDA260821P210,PUT,210.00,2026-08-21,19.05,546,25327,2026-07-29 10:08:06
NVDA,.NVDA260828P180,PUT,180.00,2026-08-28,5.20,579,2389,2026-07-29 10:08:06
NVDA,.NVDA260828P190,PUT,190.00,2026-08-28,8.69,587,2112,2026-07-29 10:08:06
MU,.MU260729C800,CALL,800.00,2026-07-29,16.80,4790,939,2026-07-29 10:08:06
MU,.MU260729C805,CALL,805.00,2026-07-29,13.00,975,263,2026-07-29 10:08:06
MU,.MU260729C810,CALL,810.00,2026-07-29,11.19,1650,585,2026-07-29 10:08:06
MU,.MU260729C815,CALL,815.00,2026-07-29,8.80,2335,624,2026-07-29 10:08:06
MU,.MU260729C820,CALL,820.00,2026-07-29,7.16,4627,855,2026-07-29 10:08:06
MU,.MU260729C825,CALL,825.00,2026-07-29,5.60,1451,1476,2026-07-29 10:08:06
MU,.MU260729C830,CALL,830.00,2026-07-29,4.30,2611,1665,2026-07-29 10:08:06
MU,.MU260729C835,CALL,835.00,2026-07-29,3.40,1550,401,2026-07-29 10:08:06
MU,.MU260729C840,CALL,840.00,2026-07-29,2.60,4604,564,2026-07-29 10:08:06
MU,.MU260729C845,CALL,845.00,2026-07-29,1.97,1017,417,2026-07-29 10:08:06
MU,.MU260729C850,CALL,850.00,2026-07-29,1.50,7651,2053,2026-07-29 10:08:06
MU,.MU260729C855,CALL,855.00,2026-07-29,1.20,1073,288,2026-07-29 10:08:06
MU,.MU260729C860,CALL,860.00,2026-07-29,1.01,2158,773,2026-07-29 10:08:06
MU,.MU260729C865,CALL,865.00,2026-07-29,0.79,547,449,2026-07-29 10:08:06
MU,.MU260729C870,CALL,870.00,2026-07-29,0.55,1807,743,2026-07-29 10:08:06
MU,.MU260729C875,CALL,875.00,2026-07-29,0.43,5929,3540,2026-07-29 10:08:06
MU,.MU260729C880,CALL,880.00,2026-07-29,0.37,4962,5292,2026-07-29 10:08:06
MU,.MU260729C885,CALL,885.00,2026-07-29,0.32,734,656,2026-07-29 10:08:06
MU,.MU260729C890,CALL,890.00,2026-07-29,0.25,946,897,2026-07-29 10:08:06
MU,.MU260729C895,CALL,895.00,2026-07-29,0.22,592,1186,2026-07-29 10:08:06
MU,.MU260729C900,CALL,900.00,2026-07-29,0.19,6806,6131,2026-07-29 10:08:06
MU,.MU260731C800,CALL,800.00,2026-07-31,34.70,1393,5796,2026-07-29 10:08:06
MU,.MU260731C820,CALL,820.00,2026-07-31,25.25,525,578,2026-07-29 10:08:06
MU,.MU260731C830,CALL,830.00,2026-07-31,22.00,672,1583,2026-07-29 10:08:06
MU,.MU260731C840,CALL,840.00,2026-07-31,18.00,561,253,2026-07-29 10:08:06
MU,.MU260731C850,CALL,850.00,2026-07-31,15.01,1387,2379,2026-07-29 10:08:06
MU,.MU260731C880,CALL,880.00,2026-07-31,8.00,2366,1475,2026-07-29 10:08:06
MU,.MU260731C900,CALL,900.00,2026-07-31,5.20,2028,5423,2026-07-29 10:08:06
MU,.MU260807C800,CALL,800.00,2026-08-07,57.00,995,1241,2026-07-29 10:08:06
MU,.MU260807C900,CALL,900.00,2026-08-07,21.50,668,709,2026-07-29 10:08:06
MU,.MU260729P735,PUT,735.00,2026-07-29,0.60,1056,579,2026-07-29 10:08:06
MU,.MU260729P740,PUT,740.00,2026-07-29,0.70,995,726,2026-07-29 10:08:06
MU,.MU260729P750,PUT,750.00,2026-07-29,1.20,4935,4193,2026-07-29 10:08:06
MU,.MU260729P755,PUT,755.00,2026-07-29,1.45,752,462,2026-07-29 10:08:06
MU,.MU260729P760,PUT,760.00,2026-07-29,2.03,1574,612,2026-07-29 10:08:06
MU,.MU260729P765,PUT,765.00,2026-07-29,2.51,906,615,2026-07-29 10:08:06
MU,.MU260729P770,PUT,770.00,2026-07-29,3.20,1873,838,2026-07-29 10:08:06
MU,.MU260729P775,PUT,775.00,2026-07-29,3.90,1706,687,2026-07-29 10:08:06
MU,.MU260729P780,PUT,780.00,2026-07-29,4.96,3704,523,2026-07-29 10:08:06
MU,.MU260729P785,PUT,785.00,2026-07-29,5.80,887,557,2026-07-29 10:08:06
MU,.MU260729P790,PUT,790.00,2026-07-29,7.30,1536,699,2026-07-29 10:08:06
MU,.MU260729P795,PUT,795.00,2026-07-29,9.40,1318,398,2026-07-29 10:08:06
MU,.MU260729P800,PUT,800.00,2026-07-29,11.47,6489,2314,2026-07-29 10:08:06
MU,.MU260729P805,PUT,805.00,2026-07-29,13.73,1596,758,2026-07-29 10:08:06
MU,.MU260729P810,PUT,810.00,2026-07-29,15.77,2645,1278,2026-07-29 10:08:06
MU,.MU260729P815,PUT,815.00,2026-07-29,19.40,1576,706,2026-07-29 10:08:06
MU,.MU260729P820,PUT,820.00,2026-07-29,22.23,1513,2008,2026-07-29 10:08:06
MU,.MU260729P825,PUT,825.00,2026-07-29,27.85,700,283,2026-07-29 10:08:06
MU,.MU260729P830,PUT,830.00,2026-07-29,30.15,802,595,2026-07-29 10:08:06
MU,.MU260731P750,PUT,750.00,2026-07-31,12.41,616,9471,2026-07-29 10:08:06
MU,.MU260731P800,PUT,800.00,2026-07-31,30.42,2054,9090,2026-07-29 10:08:06
MU,.MU260731P820,PUT,820.00,2026-07-31,41.25,853,9011,2026-07-29 10:08:06
MU,.MU260731P850,PUT,850.00,2026-07-31,59.58,859,5700,2026-07-29 10:08:06
MU,.MU260821P700,PUT,700.00,2026-08-21,35.00,589,10357,2026-07-29 10:08:06
MU,.MU260821P750,PUT,750.00,2026-08-21,52.30,805,4835,2026-07-29 10:08:06
ALAB,.ALAB260731C270,CALL,270.00,2026-07-31,7.45,1033,117,2026-07-29 10:08:06
ALAB,.ALAB260731C292.5,CALL,292.50,2026-07-31,2.59,1043,1117,2026-07-29 10:08:06
ALAB,.ALAB260731P230,PUT,230.00,2026-07-31,3.71,1018,335,2026-07-29 10:08:06
ALAB,.ALAB260731P242.5,PUT,242.50,2026-07-31,7.11,1016,973,2026-07-29 10:08:06
AMAT,.AMAT260731C487.5,CALL,487.50,2026-07-31,7.30,776,92,2026-07-29 10:08:06
LRCX,.LRCX260731C280,CALL,280.00,2026-07-31,7.23,875,305,2026-07-29 10:08:06
LRCX,.LRCX260731C300,CALL,300.00,2026-07-31,2.77,1732,1813,2026-07-29 10:08:06
LRCX,.LRCX260731P250,PUT,250.00,2026-07-31,8.40,1129,1693,2026-07-29 10:08:06
LRCX,.LRCX260731P277.5,PUT,277.50,2026-07-31,19.14,1081,1124,2026-07-29 10:08:06
AMD,.AMD260729C445,CALL,445.00,2026-07-29,3.70,516,337,2026-07-29 10:08:06
AMD,.AMD260729C450,CALL,450.00,2026-07-29,2.30,2031,406,2026-07-29 10:08:06
AMD,.AMD260729C452.5,CALL,452.50,2026-07-29,1.80,1317,448,2026-07-29 10:08:06
AMD,.AMD260729C455,CALL,455.00,2026-07-29,1.37,1057,487,2026-07-29 10:08:06
AMD,.AMD260729C457.5,CALL,457.50,2026-07-29,1.00,2201,3418,2026-07-29 10:08:06
AMD,.AMD260729C460,CALL,460.00,2026-07-29,0.73,1888,1051,2026-07-29 10:08:06
AMD,.AMD260729C465,CALL,465.00,2026-07-29,0.50,1183,1494,2026-07-29 10:08:06
AMD,.AMD260729C470,CALL,470.00,2026-07-29,0.30,1360,1366,2026-07-29 10:08:06
AMD,.AMD260729C475,CALL,475.00,2026-07-29,0.16,669,680,2026-07-29 10:08:06
AMD,.AMD260729C480,CALL,480.00,2026-07-29,0.12,941,2480,2026-07-29 10:08:06
AMD,.AMD260729C485,CALL,485.00,2026-07-29,0.10,550,835,2026-07-29 10:08:06
AMD,.AMD260731C450,CALL,450.00,2026-07-31,10.35,721,2787,2026-07-29 10:08:06
AMD,.AMD260731C460,CALL,460.00,2026-07-31,6.65,683,1231,2026-07-29 10:08:06
AMD,.AMD260731C485,CALL,485.00,2026-07-31,2.08,2097,2305,2026-07-29 10:08:06
AMD,.AMD260729P417.5,PUT,417.50,2026-07-29,0.49,521,358,2026-07-29 10:08:06
AMD,.AMD260729P420,PUT,420.00,2026-07-29,0.71,870,1014,2026-07-29 10:08:06
AMD,.AMD260729P425,PUT,425.00,2026-07-29,1.23,1471,633,2026-07-29 10:08:06
AMD,.AMD260729P427.5,PUT,427.50,2026-07-29,1.60,591,351,2026-07-29 10:08:06
AMD,.AMD260729P430,PUT,430.00,2026-07-29,2.15,1551,1254,2026-07-29 10:08:06
AMD,.AMD260729P432.5,PUT,432.50,2026-07-29,2.56,611,164,2026-07-29 10:08:06
AMD,.AMD260729P435,PUT,435.00,2026-07-29,3.75,3104,549,2026-07-29 10:08:06
AMD,.AMD260729P437.5,PUT,437.50,2026-07-29,4.49,650,348,2026-07-29 10:08:06
AMD,.AMD260729P440,PUT,440.00,2026-07-29,5.67,3548,1230,2026-07-29 10:08:06
AMD,.AMD260729P442.5,PUT,442.50,2026-07-29,7.00,1233,803,2026-07-29 10:08:06
AMD,.AMD260729P445,PUT,445.00,2026-07-29,8.88,1031,1298,2026-07-29 10:08:06
AMD,.AMD260729P447.5,PUT,447.50,2026-07-29,10.00,1162,628,2026-07-29 10:08:06
AMD,.AMD260729P450,PUT,450.00,2026-07-29,12.00,2835,3064,2026-07-29 10:08:06
AMD,.AMD260729P452.5,PUT,452.50,2026-07-29,12.19,784,1715,2026-07-29 10:08:06
AMD,.AMD260731P400,PUT,400.00,2026-07-31,2.43,3598,18955,2026-07-29 10:08:06
AMD,.AMD260731P440,PUT,440.00,2026-07-31,14.20,1377,2108,2026-07-29 10:08:06
AMD,.AMD260731P447.5,PUT,447.50,2026-07-31,17.75,608,546,2026-07-29 10:08:06
AMD,.AMD260731P450,PUT,450.00,2026-07-31,20.00,1137,4714,2026-07-29 10:08:06
SKHY,.SKHY260731C130,CALL,130.00,2026-07-31,8.00,1478,2091,2026-07-29 10:08:06
SKHY,.SKHY260731C132,CALL,132.00,2026-07-31,7.33,1139,525,2026-07-29 10:08:06
SKHY,.SKHY260731C135,CALL,135.00,2026-07-31,5.40,2722,2041,2026-07-29 10:08:06
SKHY,.SKHY260731C140,CALL,140.00,2026-07-31,3.47,7231,8833,2026-07-29 10:08:06
SKHY,.SKHY260731C145,CALL,145.00,2026-07-31,2.40,1184,1349,2026-07-29 10:08:06
SKHY,.SKHY260731C150,CALL,150.00,2026-07-31,1.40,2604,5755,2026-07-29 10:08:06
SKHY,.SKHY260731C155,CALL,155.00,2026-07-31,0.91,1939,6605,2026-07-29 10:08:06
SKHY,.SKHY260731P114,PUT,114.00,2026-07-31,1.00,529,1010,2026-07-29 10:08:06
SKHY,.SKHY260731P115,PUT,115.00,2026-07-31,1.00,722,2967,2026-07-29 10:08:06
SKHY,.SKHY260731P116,PUT,116.00,2026-07-31,1.15,528,971,2026-07-29 10:08:06
SKHY,.SKHY260731P120,PUT,120.00,2026-07-31,1.80,1033,18529,2026-07-29 10:08:06
SKHY,.SKHY260731P125,PUT,125.00,2026-07-31,2.90,792,1838,2026-07-29 10:08:06
SKHY,.SKHY260731P130,PUT,130.00,2026-07-31,4.40,1593,2751,2026-07-29 10:08:06
SKHY,.SKHY260731P133,PUT,133.00,2026-07-31,5.76,535,352,2026-07-29 10:08:06
SKHY,.SKHY260731P135,PUT,135.00,2026-07-31,6.90,546,7902,2026-07-29 10:08:06
SKHY,.SKHY260821P110,PUT,110.00,2026-08-21,5.90,559,9046,2026-07-29 10:08:06
SKHY,.SKHY260821P140,PUT,140.00,2026-08-21,18.65,529,2017,2026-07-29 10:08:06
SOXL,.SOXL260731C110,CALL,110.00,2026-07-31,5.00,1121,1063,2026-07-29 10:08:06
SOXL,.SOXL260731C120,CALL,120.00,2026-07-31,2.40,1392,2286,2026-07-29 10:08:06
SOXL,.SOXL260731P90,PUT,90.00,2026-07-31,3.90,1276,9403,2026-07-29 10:08:06
SOXL,.SOXL260731P95,PUT,95.00,2026-07-31,5.25,984,5514,2026-07-29 10:08:06
SOXL,.SOXL260731P100,PUT,100.00,2026-07-31,7.35,929,13161,2026-07-29 10:08:06
SOXL,.SOXL260807P90,PUT,90.00,2026-08-07,8.50,718,2347,2026-07-29 10:08:06
SOXL,.SOXL260814P90,PUT,90.00,2026-08-14,11.30,812,790,2026-07-29 10:08:06
SNDK,.SNDK260731C1050,CALL,1050.00,2026-07-31,57.70,1121,88,2026-07-29 10:08:06
SNDK,.SNDK260731C1100,CALL,1100.00,2026-07-31,38.00,840,800,2026-07-29 10:08:06
SNDK,.SNDK260731P950,PUT,950.00,2026-07-31,24.05,557,1723,2026-07-29 10:08:06
SNDK,.SNDK260731P1000,PUT,1000.00,2026-07-31,39.90,1414,4436,2026-07-29 10:08:06
SNDK,.SNDK260731P1050,PUT,1050.00,2026-07-31,62.70,1269,1390,2026-07-29 10:08:06
SNDK,.SNDK260731P1100,PUT,1100.00,2026-07-31,93.20,671,7945,2026-07-29 10:08:06
WMT,.WMT260731C114,CALL,114.00,2026-07-31,0.86,2428,1381,2026-07-29 10:08:06
WMT,.WMT260731C115,CALL,115.00,2026-07-31,0.49,967,3966,2026-07-29 10:08:06
WMT,.WMT260731C116,CALL,116.00,2026-07-31,0.27,628,1971,2026-07-29 10:08:06
WMT,.WMT260731P113,PUT,113.00,2026-07-31,1.00,597,924,2026-07-29 10:08:06
TGT,.TGT260731C150,CALL,150.00,2026-07-31,0.58,9584,721,2026-07-29 10:08:06
GLW,.GLW260731C120,CALL,120.00,2026-07-31,11.50,957,979,2026-07-29 10:08:06
GLW,.GLW260731C130,CALL,130.00,2026-07-31,4.10,943,1140,2026-07-29 10:08:06
GLW,.GLW260731C133,CALL,133.00,2026-07-31,3.26,517,92,2026-07-29 10:08:06
GLW,.GLW260731C140,CALL,140.00,2026-07-31,1.16,668,444,2026-07-29 10:08:06
KO,.KO260731C90,CALL,90.00,2026-07-31,1.12,2637,2471,2026-07-29 10:08:06
KO,.KO260731C91,CALL,91.00,2026-07-31,0.59,3176,1528,2026-07-29 10:08:06
KO,.KO260731C92,CALL,92.00,2026-07-31,0.32,3324,2185,2026-07-29 10:08:06
KO,.KO260731P87,PUT,87.00,2026-07-31,0.10,535,401,2026-07-29 10:08:06
KO,.KO260731P88,PUT,88.00,2026-07-31,0.18,653,754,2026-07-29 10:08:06
KO,.KO260731P90,PUT,90.00,2026-07-31,0.70,590,1392,2026-07-29 10:08:06
KO,.KO260807P85,PUT,85.00,2026-08-07,0.12,763,598,2026-07-29 10:08:06
XLP,.XLP260821P85,PUT,85.00,2026-08-21,0.65,2608,6468,2026-07-29 10:08:06
