ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
SPCX,.SPCX260731C117,CALL,117.00,2026-07-31,3.05,1501,1950,2026-07-29 10:18:30
SPCX,.SPCX260731C118,CALL,118.00,2026-07-31,2.80,1051,1765,2026-07-29 10:18:30
SPCX,.SPCX260731C120,CALL,120.00,2026-07-31,2.10,3202,12501,2026-07-29 10:18:30
SPCX,.SPCX260731C124,CALL,124.00,2026-07-31,1.35,554,2161,2026-07-29 10:18:30
SPCX,.SPCX260731C125,CALL,125.00,2026-07-31,1.33,2712,11184,2026-07-29 10:18:30
SPCX,.SPCX260731C130,CALL,130.00,2026-07-31,0.80,846,13249,2026-07-29 10:18:30
SPCX,.SPCX260731P100,PUT,100.00,2026-07-31,0.38,1060,23879,2026-07-29 10:18:30
SPCX,.SPCX260731P105,PUT,105.00,2026-07-31,0.97,1918,7354,2026-07-29 10:18:30
SPCX,.SPCX260731P106,PUT,106.00,2026-07-31,1.16,665,7098,2026-07-29 10:18:30
SPCX,.SPCX260731P107,PUT,107.00,2026-07-31,1.39,1420,5324,2026-07-29 10:18:30
SPCX,.SPCX260731P110,PUT,110.00,2026-07-31,2.38,4282,14870,2026-07-29 10:18:30
SPCX,.SPCX260731P112,PUT,112.00,2026-07-31,3.10,1620,5904,2026-07-29 10:18:30
SPCX,.SPCX260731P113,PUT,113.00,2026-07-31,3.69,2130,3846,2026-07-29 10:18:30
SPCX,.SPCX260731P114,PUT,114.00,2026-07-31,4.24,1613,2000,2026-07-29 10:18:30
SPCX,.SPCX260731P115,PUT,115.00,2026-07-31,4.65,1235,17518,2026-07-29 10:18:30
SPCX,.SPCX260731P117,PUT,117.00,2026-07-31,6.00,1557,1655,2026-07-29 10:18:30
SPCX,.SPCX260807P100,PUT,100.00,2026-08-07,4.80,944,14049,2026-07-29 10:18:30
SPCX,.SPCX260807P115,PUT,115.00,2026-08-07,11.83,2972,13293,2026-07-29 10:18:30
SPCX,.SPCX260814P110,PUT,110.00,2026-08-14,10.40,759,2014,2026-07-29 10:18:30
SPCX,.SPCX260814P115,PUT,115.00,2026-08-14,13.38,788,2325,2026-07-29 10:18:30
SPCX,.SPCX260821P80,PUT,80.00,2026-08-21,1.75,539,11808,2026-07-29 10:18:30
SPCX,.SPCX260821P110,PUT,110.00,2026-08-21,11.63,1860,15894,2026-07-29 10:18:30
SMCI,.SMCI260731C30,CALL,30.00,2026-07-31,0.23,660,4946,2026-07-29 10:18:30
SMCI,.SMCI260731C32,CALL,32.00,2026-07-31,0.06,1462,12321,2026-07-29 10:18:30
SMCI,.SMCI260731C32.5,CALL,32.50,2026-07-31,0.04,11621,23185,2026-07-29 10:18:30
SMCI,.SMCI260731C34.5,CALL,34.50,2026-07-31,0.01,11502,23225,2026-07-29 10:18:30
SMCI,.SMCI260807C28.5,CALL,28.50,2026-08-07,1.15,5018,404,2026-07-29 10:18:30
SMCI,.SMCI260807C30.5,CALL,30.50,2026-08-07,0.61,5063,707,2026-07-29 10:18:30
SMCI,.SMCI260731P27,PUT,27.00,2026-07-31,0.78,702,2805,2026-07-29 10:18:30
SMCI,.SMCI260731P27.5,PUT,27.50,2026-07-31,1.00,1589,2021,2026-07-29 10:18:30
SMCI,.SMCI260821P23.5,PUT,23.50,2026-08-21,1.19,500,568,2026-07-29 10:18:30
SMCI,.SMCI260821P27.5,PUT,27.50,2026-08-21,2.93,871,738,2026-07-29 10:18:30
SMCI,.SMCI260821P28,PUT,28.00,2026-08-21,3.15,1022,5890,2026-07-29 10:18:30
MRVL,.MRVL260731C175,CALL,175.00,2026-07-31,5.24,605,1833,2026-07-29 10:18:30
MRVL,.MRVL260821C215,CALL,215.00,2026-08-21,4.12,1170,1206,2026-07-29 10:18:30
MRVL,.MRVL260821P120,PUT,120.00,2026-08-21,1.65,2225,3075,2026-07-29 10:18:30
IREN,.IREN260731C32,CALL,32.00,2026-07-31,1.78,546,307,2026-07-29 10:18:30
IREN,.IREN260731C32.5,CALL,32.50,2026-07-31,1.50,598,209,2026-07-29 10:18:30
IREN,.IREN260731C33,CALL,33.00,2026-07-31,1.26,609,760,2026-07-29 10:18:30
IREN,.IREN260731C34,CALL,34.00,2026-07-31,0.88,2306,1868,2026-07-29 10:18:30
IREN,.IREN260731C35,CALL,35.00,2026-07-31,0.60,619,2348,2026-07-29 10:18:30
IREN,.IREN260731C36,CALL,36.00,2026-07-31,0.42,635,1177,2026-07-29 10:18:30
IREN,.IREN260731C37,CALL,37.00,2026-07-31,0.28,546,5844,2026-07-29 10:18:30
IREN,.IREN260731C38,CALL,38.00,2026-07-31,0.19,798,10888,2026-07-29 10:18:30
IREN,.IREN260731C38.5,CALL,38.50,2026-07-31,0.15,609,1195,2026-07-29 10:18:30
IREN,.IREN260731C41,CALL,41.00,2026-07-31,0.03,1307,8388,2026-07-29 10:18:30
IREN,.IREN260807C35,CALL,35.00,2026-08-07,1.79,586,177,2026-07-29 10:18:30
IREN,.IREN260807C40,CALL,40.00,2026-08-07,0.66,813,1926,2026-07-29 10:18:30
IREN,.IREN260821C45,CALL,45.00,2026-08-21,0.98,1280,5900,2026-07-29 10:18:30
IREN,.IREN260731P30,PUT,30.00,2026-07-31,0.95,678,17576,2026-07-29 10:18:30
IREN,.IREN260731P34,PUT,34.00,2026-07-31,2.91,501,39503,2026-07-29 10:18:30
IREN,.IREN260821P30,PUT,30.00,2026-08-21,3.44,519,28650,2026-07-29 10:18:30
NVDA,.NVDA260729C170,CALL,170.00,2026-07-29,21.57,656,126,2026-07-29 10:18:30
NVDA,.NVDA260729C182.5,CALL,182.50,2026-07-29,9.65,1022,320,2026-07-29 10:18:30
NVDA,.NVDA260729C187.5,CALL,187.50,2026-07-29,5.00,1082,1752,2026-07-29 10:18:30
NVDA,.NVDA260729C190,CALL,190.00,2026-07-29,2.70,2925,1143,2026-07-29 10:18:30
NVDA,.NVDA260729C192.5,CALL,192.50,2026-07-29,1.21,15610,2110,2026-07-29 10:18:30
NVDA,.NVDA260729C195,CALL,195.00,2026-07-29,0.45,50431,8036,2026-07-29 10:18:30
NVDA,.NVDA260729C197.5,CALL,197.50,2026-07-29,0.15,62930,20309,2026-07-29 10:18:30
NVDA,.NVDA260729C200,CALL,200.00,2026-07-29,0.05,70334,25622,2026-07-29 10:18:30
NVDA,.NVDA260729C202.5,CALL,202.50,2026-07-29,0.03,23217,21777,2026-07-29 10:18:30
NVDA,.NVDA260729C205,CALL,205.00,2026-07-29,0.01,11107,23168,2026-07-29 10:18:30
NVDA,.NVDA260729C207.5,CALL,207.50,2026-07-29,0.01,4259,12732,2026-07-29 10:18:30
NVDA,.NVDA260729C210,CALL,210.00,2026-07-29,0.01,2845,28357,2026-07-29 10:18:30
NVDA,.NVDA260729C212.5,CALL,212.50,2026-07-29,0.01,883,9074,2026-07-29 10:18:30
NVDA,.NVDA260731C177.5,CALL,177.50,2026-07-31,15.15,919,579,2026-07-29 10:18:30
NVDA,.NVDA260731C182.5,CALL,182.50,2026-07-31,10.29,1318,790,2026-07-29 10:18:30
NVDA,.NVDA260731C185,CALL,185.00,2026-07-31,8.10,2998,1709,2026-07-29 10:18:30
NVDA,.NVDA260731C187.5,CALL,187.50,2026-07-31,6.22,3570,812,2026-07-29 10:18:30
NVDA,.NVDA260731C190,CALL,190.00,2026-07-31,4.58,2477,5095,2026-07-29 10:18:30
NVDA,.NVDA260731C192.5,CALL,192.50,2026-07-31,3.21,2690,1169,2026-07-29 10:18:30
NVDA,.NVDA260731C195,CALL,195.00,2026-07-31,2.15,9366,11183,2026-07-29 10:18:30
NVDA,.NVDA260731C197.5,CALL,197.50,2026-07-31,1.35,6005,24238,2026-07-29 10:18:30
NVDA,.NVDA260731C200,CALL,200.00,2026-07-31,0.82,13374,37962,2026-07-29 10:18:30
NVDA,.NVDA260731C202.5,CALL,202.50,2026-07-31,0.47,5660,19586,2026-07-29 10:18:30
NVDA,.NVDA260731C205,CALL,205.00,2026-07-31,0.28,10117,40031,2026-07-29 10:18:30
NVDA,.NVDA260731C207.5,CALL,207.50,2026-07-31,0.18,6474,32223,2026-07-29 10:18:30
NVDA,.NVDA260731C210,CALL,210.00,2026-07-31,0.12,6939,47379,2026-07-29 10:18:30
NVDA,.NVDA260731C212.5,CALL,212.50,2026-07-31,0.08,18214,37484,2026-07-29 10:18:30
NVDA,.NVDA260731C215,CALL,215.00,2026-07-31,0.07,4856,89681,2026-07-29 10:18:30
NVDA,.NVDA260731C217.5,CALL,217.50,2026-07-31,0.05,542,14454,2026-07-29 10:18:30
NVDA,.NVDA260731C220,CALL,220.00,2026-07-31,0.03,20861,50189,2026-07-29 10:18:30
NVDA,.NVDA260803C195,CALL,195.00,2026-08-03,2.79,746,971,2026-07-29 10:18:30
NVDA,.NVDA260803C197.5,CALL,197.50,2026-08-03,1.90,527,921,2026-07-29 10:18:30
NVDA,.NVDA260803C200,CALL,200.00,2026-08-03,1.30,1275,2324,2026-07-29 10:18:30
NVDA,.NVDA260803C202.5,CALL,202.50,2026-08-03,0.82,1205,2233,2026-07-29 10:18:30
NVDA,.NVDA260803C205,CALL,205.00,2026-08-03,0.54,1653,3200,2026-07-29 10:18:30
NVDA,.NVDA260803C215,CALL,215.00,2026-08-03,0.09,608,2457,2026-07-29 10:18:30
NVDA,.NVDA260805C195,CALL,195.00,2026-08-05,3.60,518,290,2026-07-29 10:18:30
NVDA,.NVDA260805C200,CALL,200.00,2026-08-05,1.86,622,1032,2026-07-29 10:18:30
NVDA,.NVDA260805C205,CALL,205.00,2026-08-05,0.91,1729,2210,2026-07-29 10:18:30
NVDA,.NVDA260807C185,CALL,185.00,2026-08-07,10.15,518,713,2026-07-29 10:18:30
NVDA,.NVDA260807C192.5,CALL,192.50,2026-08-07,5.48,656,422,2026-07-29 10:18:30
NVDA,.NVDA260807C195,CALL,195.00,2026-08-07,4.20,2098,10155,2026-07-29 10:18:30
NVDA,.NVDA260807C200,CALL,200.00,2026-08-07,2.43,7651,10705,2026-07-29 10:18:30
NVDA,.NVDA260807C202.5,CALL,202.50,2026-08-07,1.84,803,2616,2026-07-29 10:18:30
NVDA,.NVDA260807C205,CALL,205.00,2026-08-07,1.27,1980,9510,2026-07-29 10:18:30
NVDA,.NVDA260807C207.5,CALL,207.50,2026-08-07,0.90,5817,7612,2026-07-29 10:18:30
NVDA,.NVDA260807C210,CALL,210.00,2026-08-07,0.65,1210,14703,2026-07-29 10:18:30
NVDA,.NVDA260807C220,CALL,220.00,2026-08-07,0.19,1563,12702,2026-07-29 10:18:30
NVDA,.NVDA260807C230,CALL,230.00,2026-08-07,0.08,1068,9691,2026-07-29 10:18:30
NVDA,.NVDA260814C202.5,CALL,202.50,2026-08-14,2.95,965,6667,2026-07-29 10:18:30
NVDA,.NVDA260814C210,CALL,210.00,2026-08-14,1.36,868,5050,2026-07-29 10:18:30
NVDA,.NVDA260814C215,CALL,215.00,2026-08-14,0.81,774,4006,2026-07-29 10:18:30
NVDA,.NVDA260814C245,CALL,245.00,2026-08-14,0.10,621,3129,2026-07-29 10:18:30
NVDA,.NVDA260821C195,CALL,195.00,2026-08-21,6.87,1017,14390,2026-07-29 10:18:30
NVDA,.NVDA260821C200,CALL,200.00,2026-08-21,4.85,3011,34051,2026-07-29 10:18:30
NVDA,.NVDA260821C205,CALL,205.00,2026-08-21,3.25,1338,23355,2026-07-29 10:18:30
NVDA,.NVDA260821C210,CALL,210.00,2026-08-21,2.09,2098,40039,2026-07-29 10:18:30
NVDA,.NVDA260821C215,CALL,215.00,2026-08-21,1.29,18930,48960,2026-07-29 10:18:30
NVDA,.NVDA260821C220,CALL,220.00,2026-08-21,0.83,4696,58036,2026-07-29 10:18:30
NVDA,.NVDA260821C230,CALL,230.00,2026-08-21,0.38,602,76033,2026-07-29 10:18:30
NVDA,.NVDA260821C240,CALL,240.00,2026-08-21,0.21,3222,37818,2026-07-29 10:18:30
NVDA,.NVDA260828C210,CALL,210.00,2026-08-28,3.95,1400,7353,2026-07-29 10:18:30
NVDA,.NVDA260828C220,CALL,220.00,2026-08-28,2.05,901,7506,2026-07-29 10:18:30
NVDA,.NVDA260828C225,CALL,225.00,2026-08-28,1.46,609,5080,2026-07-29 10:18:30
NVDA,.NVDA260729P177.5,PUT,177.50,2026-07-29,0.01,550,1109,2026-07-29 10:18:30
NVDA,.NVDA260729P180,PUT,180.00,2026-07-29,0.01,791,3714,2026-07-29 10:18:30
NVDA,.NVDA260729P182.5,PUT,182.50,2026-07-29,0.04,3431,3160,2026-07-29 10:18:30
NVDA,.NVDA260729P185,PUT,185.00,2026-07-29,0.08,6757,9753,2026-07-29 10:18:30
NVDA,.NVDA260729P187.5,PUT,187.50,2026-07-29,0.20,22572,5758,2026-07-29 10:18:30
NVDA,.NVDA260729P190,PUT,190.00,2026-07-29,0.61,84276,30663,2026-07-29 10:18:30
NVDA,.NVDA260729P192.5,PUT,192.50,2026-07-29,1.62,73455,14946,2026-07-29 10:18:30
NVDA,.NVDA260729P195,PUT,195.00,2026-07-29,3.34,31591,14498,2026-07-29 10:18:30
NVDA,.NVDA260729P197.5,PUT,197.50,2026-07-29,5.47,10173,7972,2026-07-29 10:18:30
NVDA,.NVDA260729P200,PUT,200.00,2026-07-29,8.05,1927,8808,2026-07-29 10:18:30
NVDA,.NVDA260729P205,PUT,205.00,2026-07-29,13.42,602,7362,2026-07-29 10:18:30
NVDA,.NVDA260729P207.5,PUT,207.50,2026-07-29,15.40,671,1095,2026-07-29 10:18:30
NVDA,.NVDA260731P170,PUT,170.00,2026-07-31,0.12,554,75664,2026-07-29 10:18:30
NVDA,.NVDA260731P177.5,PUT,177.50,2026-07-31,0.28,505,3287,2026-07-29 10:18:30
NVDA,.NVDA260731P180,PUT,180.00,2026-07-31,0.38,1688,19396,2026-07-29 10:18:30
NVDA,.NVDA260731P182.5,PUT,182.50,2026-07-31,0.60,1025,6838,2026-07-29 10:18:30
NVDA,.NVDA260731P185,PUT,185.00,2026-07-31,0.96,3683,14779,2026-07-29 10:18:30
NVDA,.NVDA260731P187.5,PUT,187.50,2026-07-31,1.53,3477,7800,2026-07-29 10:18:30
NVDA,.NVDA260731P190,PUT,190.00,2026-07-31,2.39,12803,26473,2026-07-29 10:18:30
NVDA,.NVDA260731P192.5,PUT,192.50,2026-07-31,3.55,8048,10082,2026-07-29 10:18:30
NVDA,.NVDA260731P195,PUT,195.00,2026-07-31,4.95,5785,26343,2026-07-29 10:18:30
NVDA,.NVDA260731P197.5,PUT,197.50,2026-07-31,6.55,2185,8537,2026-07-29 10:18:30
NVDA,.NVDA260731P200,PUT,200.00,2026-07-31,8.71,2635,14424,2026-07-29 10:18:30
NVDA,.NVDA260731P202.5,PUT,202.50,2026-07-31,10.80,1642,5277,2026-07-29 10:18:30
NVDA,.NVDA260731P205,PUT,205.00,2026-07-31,12.90,5144,19482,2026-07-29 10:18:30
NVDA,.NVDA260731P207.5,PUT,207.50,2026-07-31,15.60,1527,6832,2026-07-29 10:18:30
NVDA,.NVDA260731P210,PUT,210.00,2026-07-31,17.96,1502,7291,2026-07-29 10:18:30
NVDA,.NVDA260731P212.5,PUT,212.50,2026-07-31,20.38,1049,1963,2026-07-29 10:18:30
NVDA,.NVDA260731P215,PUT,215.00,2026-07-31,22.79,1603,3652,2026-07-29 10:18:30
NVDA,.NVDA260803P180,PUT,180.00,2026-08-03,0.64,1911,2080,2026-07-29 10:18:30
NVDA,.NVDA260803P190,PUT,190.00,2026-08-03,2.96,814,2616,2026-07-29 10:18:30
NVDA,.NVDA260807P180,PUT,180.00,2026-08-07,1.53,1503,74127,2026-07-29 10:18:30
NVDA,.NVDA260807P182.5,PUT,182.50,2026-08-07,2.04,1081,4527,2026-07-29 10:18:30
NVDA,.NVDA260807P185,PUT,185.00,2026-08-07,2.67,5809,14497,2026-07-29 10:18:30
NVDA,.NVDA260807P190,PUT,190.00,2026-08-07,4.40,1464,11557,2026-07-29 10:18:30
NVDA,.NVDA260807P195,PUT,195.00,2026-08-07,6.85,1125,5312,2026-07-29 10:18:30
NVDA,.NVDA260807P205,PUT,205.00,2026-08-07,14.30,1891,6154,2026-07-29 10:18:30
NVDA,.NVDA260810P190,PUT,190.00,2026-08-10,4.70,832,107,2026-07-29 10:18:30
NVDA,.NVDA260814P180,PUT,180.00,2026-08-14,2.67,1264,8203,2026-07-29 10:18:30
NVDA,.NVDA260814P185,PUT,185.00,2026-08-14,4.05,1652,10072,2026-07-29 10:18:30
NVDA,.NVDA260821P165,PUT,165.00,2026-08-21,1.13,932,14765,2026-07-29 10:18:30
NVDA,.NVDA260821P175,PUT,175.00,2026-08-21,2.38,823,30311,2026-07-29 10:18:30
NVDA,.NVDA260821P180,PUT,180.00,2026-08-21,3.46,2816,46711,2026-07-29 10:18:30
NVDA,.NVDA260821P182.5,PUT,182.50,2026-08-21,4.15,3390,2251,2026-07-29 10:18:30
NVDA,.NVDA260821P185,PUT,185.00,2026-08-21,4.90,768,33852,2026-07-29 10:18:30
NVDA,.NVDA260821P190,PUT,190.00,2026-08-21,6.85,1110,48130,2026-07-29 10:18:30
NVDA,.NVDA260821P195,PUT,195.00,2026-08-21,9.25,507,25059,2026-07-29 10:18:30
NVDA,.NVDA260821P200,PUT,200.00,2026-08-21,12.20,575,42849,2026-07-29 10:18:30
NVDA,.NVDA260821P210,PUT,210.00,2026-08-21,19.57,569,25327,2026-07-29 10:18:30
NVDA,.NVDA260828P180,PUT,180.00,2026-08-28,5.28,664,2389,2026-07-29 10:18:30
NVDA,.NVDA260828P190,PUT,190.00,2026-08-28,9.05,657,2112,2026-07-29 10:18:30
MU,.MU260729C800,CALL,800.00,2026-07-29,12.35,5216,939,2026-07-29 10:18:30
MU,.MU260729C805,CALL,805.00,2026-07-29,10.45,1561,263,2026-07-29 10:18:30
MU,.MU260729C810,CALL,810.00,2026-07-29,8.00,1935,585,2026-07-29 10:18:30
MU,.MU260729C815,CALL,815.00,2026-07-29,6.50,2452,624,2026-07-29 10:18:30
MU,.MU260729C820,CALL,820.00,2026-07-29,5.20,4950,855,2026-07-29 10:18:30
MU,.MU260729C825,CALL,825.00,2026-07-29,4.10,1683,1476,2026-07-29 10:18:30
MU,.MU260729C830,CALL,830.00,2026-07-29,3.11,4315,1665,2026-07-29 10:18:30
MU,.MU260729C835,CALL,835.00,2026-07-29,2.35,1736,401,2026-07-29 10:18:30
MU,.MU260729C840,CALL,840.00,2026-07-29,1.80,6068,564,2026-07-29 10:18:30
MU,.MU260729C845,CALL,845.00,2026-07-29,1.67,1375,417,2026-07-29 10:18:30
MU,.MU260729C850,CALL,850.00,2026-07-29,1.10,8617,2053,2026-07-29 10:18:30
MU,.MU260729C855,CALL,855.00,2026-07-29,0.85,1454,288,2026-07-29 10:18:30
MU,.MU260729C860,CALL,860.00,2026-07-29,0.65,2478,773,2026-07-29 10:18:30
MU,.MU260729C865,CALL,865.00,2026-07-29,0.55,563,449,2026-07-29 10:18:30
MU,.MU260729C870,CALL,870.00,2026-07-29,0.42,1919,743,2026-07-29 10:18:30
MU,.MU260729C875,CALL,875.00,2026-07-29,0.33,6682,3540,2026-07-29 10:18:30
MU,.MU260729C880,CALL,880.00,2026-07-29,0.31,4996,5292,2026-07-29 10:18:30
MU,.MU260729C885,CALL,885.00,2026-07-29,0.23,981,656,2026-07-29 10:18:30
MU,.MU260729C890,CALL,890.00,2026-07-29,0.20,961,897,2026-07-29 10:18:30
MU,.MU260729C895,CALL,895.00,2026-07-29,0.15,722,1186,2026-07-29 10:18:30
MU,.MU260731C800,CALL,800.00,2026-07-31,32.50,1513,5796,2026-07-29 10:18:30
MU,.MU260731C810,CALL,810.00,2026-07-31,28.50,508,341,2026-07-29 10:18:30
MU,.MU260731C820,CALL,820.00,2026-07-31,23.45,558,578,2026-07-29 10:18:30
MU,.MU260731C830,CALL,830.00,2026-07-31,20.15,767,1583,2026-07-29 10:18:30
MU,.MU260731C840,CALL,840.00,2026-07-31,17.00,595,253,2026-07-29 10:18:30
MU,.MU260731C850,CALL,850.00,2026-07-31,13.30,1545,2379,2026-07-29 10:18:30
MU,.MU260731C880,CALL,880.00,2026-07-31,7.57,2472,1475,2026-07-29 10:18:30
MU,.MU260807C800,CALL,800.00,2026-08-07,55.75,1019,1241,2026-07-29 10:18:30
MU,.MU260729P725,PUT,725.00,2026-07-29,0.36,536,1519,2026-07-29 10:18:30
MU,.MU260729P735,PUT,735.00,2026-07-29,0.54,1068,579,2026-07-29 10:18:30
MU,.MU260729P740,PUT,740.00,2026-07-29,0.73,1048,726,2026-07-29 10:18:30
MU,.MU260729P750,PUT,750.00,2026-07-29,1.20,5358,4193,2026-07-29 10:18:30
MU,.MU260729P755,PUT,755.00,2026-07-29,1.53,875,462,2026-07-29 10:18:30
MU,.MU260729P760,PUT,760.00,2026-07-29,1.89,1701,612,2026-07-29 10:18:30
MU,.MU260729P765,PUT,765.00,2026-07-29,2.55,1016,615,2026-07-29 10:18:30
MU,.MU260729P770,PUT,770.00,2026-07-29,3.55,2076,838,2026-07-29 10:18:30
MU,.MU260729P775,PUT,775.00,2026-07-29,4.20,2074,687,2026-07-29 10:18:30
MU,.MU260729P780,PUT,780.00,2026-07-29,5.71,4488,523,2026-07-29 10:18:30
MU,.MU260729P785,PUT,785.00,2026-07-29,6.70,1035,557,2026-07-29 10:18:30
MU,.MU260729P790,PUT,790.00,2026-07-29,9.00,1872,699,2026-07-29 10:18:30
MU,.MU260729P795,PUT,795.00,2026-07-29,10.95,1629,398,2026-07-29 10:18:30
MU,.MU260729P800,PUT,800.00,2026-07-29,13.90,8287,2314,2026-07-29 10:18:30
MU,.MU260729P805,PUT,805.00,2026-07-29,15.79,1893,758,2026-07-29 10:18:30
MU,.MU260729P810,PUT,810.00,2026-07-29,18.75,2838,1278,2026-07-29 10:18:30
MU,.MU260729P815,PUT,815.00,2026-07-29,21.60,1616,706,2026-07-29 10:18:30
MU,.MU260729P820,PUT,820.00,2026-07-29,26.20,1561,2008,2026-07-29 10:18:30
MU,.MU260729P825,PUT,825.00,2026-07-29,30.00,738,283,2026-07-29 10:18:30
MU,.MU260729P830,PUT,830.00,2026-07-29,34.00,808,595,2026-07-29 10:18:30
MU,.MU260731P750,PUT,750.00,2026-07-31,13.66,732,9471,2026-07-29 10:18:30
MU,.MU260731P800,PUT,800.00,2026-07-31,32.50,2784,9090,2026-07-29 10:18:30
MU,.MU260731P820,PUT,820.00,2026-07-31,44.25,904,9011,2026-07-29 10:18:30
MU,.MU260731P850,PUT,850.00,2026-07-31,64.80,868,5700,2026-07-29 10:18:30
MU,.MU260821P700,PUT,700.00,2026-08-21,35.54,595,10357,2026-07-29 10:18:30
MU,.MU260821P750,PUT,750.00,2026-08-21,54.00,827,4835,2026-07-29 10:18:30
MU,.MU260821P800,PUT,800.00,2026-08-21,77.00,513,9265,2026-07-29 10:18:30
ALAB,.ALAB260731C270,CALL,270.00,2026-07-31,7.65,1039,117,2026-07-29 10:18:30
ALAB,.ALAB260731C292.5,CALL,292.50,2026-07-31,2.59,1043,1117,2026-07-29 10:18:30
ALAB,.ALAB260731P230,PUT,230.00,2026-07-31,3.71,1018,335,2026-07-29 10:18:30
ALAB,.ALAB260731P242.5,PUT,242.50,2026-07-31,7.11,1016,973,2026-07-29 10:18:30
AMAT,.AMAT260731C487.5,CALL,487.50,2026-07-31,7.30,776,92,2026-07-29 10:18:30
LRCX,.LRCX260731C280,CALL,280.00,2026-07-31,6.46,1041,305,2026-07-29 10:18:30
LRCX,.LRCX260731C300,CALL,300.00,2026-07-31,2.40,1790,1813,2026-07-29 10:18:30
LRCX,.LRCX260731P250,PUT,250.00,2026-07-31,9.00,1131,1693,2026-07-29 10:18:30
LRCX,.LRCX260731P277.5,PUT,277.50,2026-07-31,19.14,1081,1124,2026-07-29 10:18:30
AMD,.AMD260729C440,CALL,440.00,2026-07-29,4.95,849,88,2026-07-29 10:18:30
AMD,.AMD260729C442.5,CALL,442.50,2026-07-29,3.70,620,187,2026-07-29 10:18:30
AMD,.AMD260729C445,CALL,445.00,2026-07-29,3.10,836,337,2026-07-29 10:18:30
AMD,.AMD260729C450,CALL,450.00,2026-07-29,1.75,2671,406,2026-07-29 10:18:30
AMD,.AMD260729C452.5,CALL,452.50,2026-07-29,1.17,1624,448,2026-07-29 10:18:30
AMD,.AMD260729C455,CALL,455.00,2026-07-29,0.85,1265,487,2026-07-29 10:18:30
AMD,.AMD260729C457.5,CALL,457.50,2026-07-29,0.82,3693,3418,2026-07-29 10:18:30
AMD,.AMD260729C460,CALL,460.00,2026-07-29,0.51,2312,1051,2026-07-29 10:18:30
AMD,.AMD260729C462.5,CALL,462.50,2026-07-29,0.40,518,598,2026-07-29 10:18:30
AMD,.AMD260729C465,CALL,465.00,2026-07-29,0.30,1233,1494,2026-07-29 10:18:30
AMD,.AMD260729C470,CALL,470.00,2026-07-29,0.19,1827,1366,2026-07-29 10:18:30
AMD,.AMD260729C475,CALL,475.00,2026-07-29,0.12,727,680,2026-07-29 10:18:30
AMD,.AMD260729C477.5,CALL,477.50,2026-07-29,0.12,505,1483,2026-07-29 10:18:30
AMD,.AMD260729C480,CALL,480.00,2026-07-29,0.10,1035,2480,2026-07-29 10:18:30
AMD,.AMD260729C485,CALL,485.00,2026-07-29,0.08,559,835,2026-07-29 10:18:30
AMD,.AMD260731C450,CALL,450.00,2026-07-31,9.40,825,2787,2026-07-29 10:18:30
AMD,.AMD260731C460,CALL,460.00,2026-07-31,5.65,735,1231,2026-07-29 10:18:30
AMD,.AMD260731C485,CALL,485.00,2026-07-31,1.81,2112,2305,2026-07-29 10:18:30
AMD,.AMD260807C450,CALL,450.00,2026-08-07,22.00,554,435,2026-07-29 10:18:30
AMD,.AMD260821C500,CALL,500.00,2026-08-21,15.73,699,12001,2026-07-29 10:18:30
AMD,.AMD260729P400,PUT,400.00,2026-07-29,0.05,505,871,2026-07-29 10:18:30
AMD,.AMD260729P417.5,PUT,417.50,2026-07-29,0.62,776,358,2026-07-29 10:18:30
AMD,.AMD260729P420,PUT,420.00,2026-07-29,0.71,1115,1014,2026-07-29 10:18:30
AMD,.AMD260729P425,PUT,425.00,2026-07-29,1.45,1878,633,2026-07-29 10:18:30
AMD,.AMD260729P427.5,PUT,427.50,2026-07-29,1.80,887,351,2026-07-29 10:18:30
AMD,.AMD260729P430,PUT,430.00,2026-07-29,2.62,2376,1254,2026-07-29 10:18:30
AMD,.AMD260729P432.5,PUT,432.50,2026-07-29,3.51,733,164,2026-07-29 10:18:30
AMD,.AMD260729P435,PUT,435.00,2026-07-29,3.95,4208,549,2026-07-29 10:18:30
AMD,.AMD260729P437.5,PUT,437.50,2026-07-29,5.24,1385,348,2026-07-29 10:18:30
AMD,.AMD260729P440,PUT,440.00,2026-07-29,6.88,5136,1230,2026-07-29 10:18:30
AMD,.AMD260729P442.5,PUT,442.50,2026-07-29,8.32,1540,803,2026-07-29 10:18:30
AMD,.AMD260729P445,PUT,445.00,2026-07-29,9.65,1202,1298,2026-07-29 10:18:30
AMD,.AMD260729P447.5,PUT,447.50,2026-07-29,11.35,1196,628,2026-07-29 10:18:30
AMD,.AMD260729P450,PUT,450.00,2026-07-29,13.40,2910,3064,2026-07-29 10:18:30
AMD,.AMD260729P452.5,PUT,452.50,2026-07-29,15.35,795,1715,2026-07-29 10:18:30
AMD,.AMD260731P400,PUT,400.00,2026-07-31,2.55,3774,18955,2026-07-29 10:18:30
AMD,.AMD260731P440,PUT,440.00,2026-07-31,15.04,3156,2108,2026-07-29 10:18:30
AMD,.AMD260731P447.5,PUT,447.50,2026-07-31,20.01,620,546,2026-07-29 10:18:30
AMD,.AMD260731P450,PUT,450.00,2026-07-31,20.97,1157,4714,2026-07-29 10:18:30
