ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
NFLX,.NFLX260807C75,CALL,75.00,2026-08-07,0.90,1011,4334,2026-07-29 12:38:15
NFLX,.NFLX260807C76,CALL,76.00,2026-08-07,0.66,1550,5301,2026-07-29 12:38:15
NFLX,.NFLX260807C80,CALL,80.00,2026-08-07,0.15,891,3130,2026-07-29 12:38:15
NFLX,.NFLX260814C75,CALL,75.00,2026-08-14,1.34,657,2526,2026-07-29 12:38:15
NFLX,.NFLX260814C76,CALL,76.00,2026-08-14,1.05,1335,979,2026-07-29 12:38:15
NFLX,.NFLX260821C73,CALL,73.00,2026-08-21,2.60,1128,7758,2026-07-29 12:38:15
NFLX,.NFLX260821C75,CALL,75.00,2026-08-21,1.76,1545,14401,2026-07-29 12:38:15
NFLX,.NFLX260821C80,CALL,80.00,2026-08-21,0.57,692,25509,2026-07-29 12:38:15
NFLX,.NFLX260731P70,PUT,70.00,2026-07-31,0.14,5195,10141,2026-07-29 12:38:15
NFLX,.NFLX260731P71,PUT,71.00,2026-07-31,0.27,2781,6703,2026-07-29 12:38:15
NFLX,.NFLX260731P72,PUT,72.00,2026-07-31,0.54,4106,4738,2026-07-29 12:38:15
NFLX,.NFLX260731P73,PUT,73.00,2026-07-31,0.97,1942,2485,2026-07-29 12:38:15
NFLX,.NFLX260807P70,PUT,70.00,2026-08-07,0.54,1179,1437,2026-07-29 12:38:15
NFLX,.NFLX260807P71,PUT,71.00,2026-08-07,0.80,502,1704,2026-07-29 12:38:15
NFLX,.NFLX260821P72,PUT,72.00,2026-08-21,1.85,845,13251,2026-07-29 12:38:15
AMZN,.AMZN260729C225,CALL,225.00,2026-07-29,4.32,596,663,2026-07-29 12:38:15
AMZN,.AMZN260729C227.5,CALL,227.50,2026-07-29,2.15,8439,731,2026-07-29 12:38:15
AMZN,.AMZN260729C230,CALL,230.00,2026-07-29,0.72,27431,3093,2026-07-29 12:38:15
AMZN,.AMZN260729C232.5,CALL,232.50,2026-07-29,0.17,17800,4753,2026-07-29 12:38:15
AMZN,.AMZN260729C235,CALL,235.00,2026-07-29,0.04,22098,13413,2026-07-29 12:38:15
AMZN,.AMZN260729C237.5,CALL,237.50,2026-07-29,0.02,1946,4851,2026-07-29 12:38:15
AMZN,.AMZN260729C240,CALL,240.00,2026-07-29,0.01,1605,9152,2026-07-29 12:38:15
AMZN,.AMZN260729C242.5,CALL,242.50,2026-07-29,0.01,667,2537,2026-07-29 12:38:15
AMZN,.AMZN260731C220,CALL,220.00,2026-07-31,13.39,2212,604,2026-07-29 12:38:15
AMZN,.AMZN260731C227.5,CALL,227.50,2026-07-31,8.94,694,439,2026-07-29 12:38:15
AMZN,.AMZN260731C230,CALL,230.00,2026-07-31,7.75,3457,7096,2026-07-29 12:38:15
AMZN,.AMZN260731C235,CALL,235.00,2026-07-31,5.60,1315,4436,2026-07-29 12:38:15
AMZN,.AMZN260731C240,CALL,240.00,2026-07-31,3.92,6150,11803,2026-07-29 12:38:15
AMZN,.AMZN260731C242.5,CALL,242.50,2026-07-31,3.20,671,1093,2026-07-29 12:38:15
AMZN,.AMZN260731C245,CALL,245.00,2026-07-31,2.60,1299,10159,2026-07-29 12:38:15
AMZN,.AMZN260731C247.5,CALL,247.50,2026-07-31,2.13,544,8157,2026-07-29 12:38:15
AMZN,.AMZN260731C250,CALL,250.00,2026-07-31,1.69,4211,16650,2026-07-29 12:38:15
AMZN,.AMZN260731C255,CALL,255.00,2026-07-31,1.04,6474,8512,2026-07-29 12:38:15
AMZN,.AMZN260731C260,CALL,260.00,2026-07-31,0.64,1019,12144,2026-07-29 12:38:15
AMZN,.AMZN260731C270,CALL,270.00,2026-07-31,0.23,658,7637,2026-07-29 12:38:15
AMZN,.AMZN260803C230,CALL,230.00,2026-08-03,8.10,598,218,2026-07-29 12:38:15
AMZN,.AMZN260807C232.5,CALL,232.50,2026-08-07,7.85,4274,311,2026-07-29 12:38:15
AMZN,.AMZN260807C240,CALL,240.00,2026-08-07,5.06,525,2305,2026-07-29 12:38:15
AMZN,.AMZN260821C220,CALL,220.00,2026-08-21,15.45,587,3319,2026-07-29 12:38:15
AMZN,.AMZN260821C240,CALL,240.00,2026-08-21,6.64,994,10569,2026-07-29 12:38:15
AMZN,.AMZN260821C245,CALL,245.00,2026-08-21,5.05,5312,11056,2026-07-29 12:38:15
AMZN,.AMZN260821C250,CALL,250.00,2026-08-21,3.85,1865,61733,2026-07-29 12:38:15
AMZN,.AMZN260821C255,CALL,255.00,2026-08-21,2.85,718,15023,2026-07-29 12:38:15
AMZN,.AMZN260821C260,CALL,260.00,2026-08-21,2.12,6970,48825,2026-07-29 12:38:15
AMZN,.AMZN260821C265,CALL,265.00,2026-08-21,1.58,768,12358,2026-07-29 12:38:15
AMZN,.AMZN260821C270,CALL,270.00,2026-08-21,1.15,1464,46586,2026-07-29 12:38:15
AMZN,.AMZN260821C275,CALL,275.00,2026-08-21,0.81,896,21687,2026-07-29 12:38:15
AMZN,.AMZN260729P220,PUT,220.00,2026-07-29,0.03,1050,2164,2026-07-29 12:38:15
AMZN,.AMZN260729P222.5,PUT,222.50,2026-07-29,0.06,2703,953,2026-07-29 12:38:15
AMZN,.AMZN260729P225,PUT,225.00,2026-07-29,0.16,12421,3350,2026-07-29 12:38:15
AMZN,.AMZN260729P227.5,PUT,227.50,2026-07-29,0.55,14585,1906,2026-07-29 12:38:15
AMZN,.AMZN260729P230,PUT,230.00,2026-07-29,1.67,3594,2082,2026-07-29 12:38:15
AMZN,.AMZN260731P180,PUT,180.00,2026-07-31,0.15,1082,5392,2026-07-29 12:38:15
AMZN,.AMZN260731P200,PUT,200.00,2026-07-31,0.70,1052,7679,2026-07-29 12:38:15
AMZN,.AMZN260731P205,PUT,205.00,2026-07-31,1.11,6192,3249,2026-07-29 12:38:15
AMZN,.AMZN260731P210,PUT,210.00,2026-07-31,1.71,1048,4065,2026-07-29 12:38:15
AMZN,.AMZN260731P215,PUT,215.00,2026-07-31,2.69,696,3078,2026-07-29 12:38:15
AMZN,.AMZN260731P220,PUT,220.00,2026-07-31,4.10,1323,5820,2026-07-29 12:38:15
AMZN,.AMZN260731P225,PUT,225.00,2026-07-31,6.15,554,5513,2026-07-29 12:38:15
AMZN,.AMZN260731P227.5,PUT,227.50,2026-07-31,7.25,604,1254,2026-07-29 12:38:15
AMZN,.AMZN260731P230,PUT,230.00,2026-07-31,8.49,579,4346,2026-07-29 12:38:15
AMZN,.AMZN260803P270,PUT,270.00,2026-08-03,42.44,722,282,2026-07-29 12:38:15
AMZN,.AMZN260803P275,PUT,275.00,2026-08-03,47.04,1364,178,2026-07-29 12:38:15
AMZN,.AMZN260807P220,PUT,220.00,2026-08-07,5.20,3268,2047,2026-07-29 12:38:15
AMZN,.AMZN260807P230,PUT,230.00,2026-08-07,9.45,559,1781,2026-07-29 12:38:15
AMZN,.AMZN260807P275,PUT,275.00,2026-08-07,46.48,1070,373,2026-07-29 12:38:15
AMZN,.AMZN260810P275,PUT,275.00,2026-08-10,47.25,1494,99,2026-07-29 12:38:15
AMZN,.AMZN260821P195,PUT,195.00,2026-08-21,1.28,645,6687,2026-07-29 12:38:15
LLY,.LLY260814P1210,PUT,1210.00,2026-08-14,47.75,675,119,2026-07-29 12:38:15
LLY,.LLY260821P1210,PUT,1210.00,2026-08-21,52.00,507,186,2026-07-29 12:38:15
$SPX,.SPXW260729C7300,CALL,7300.00,2026-07-29,65.27,931,157,2026-07-29 12:38:15
$SPX,.SPXW260729C7305,CALL,7305.00,2026-07-29,61.60,511,63,2026-07-29 12:38:15
$SPX,.SPXW260729C7315,CALL,7315.00,2026-07-29,53.63,650,58,2026-07-29 12:38:15
$SPX,.SPXW260729C7325,CALL,7325.00,2026-07-29,47.30,1103,104,2026-07-29 12:38:15
$SPX,.SPXW260729C7330,CALL,7330.00,2026-07-29,44.50,1823,52,2026-07-29 12:38:15
$SPX,.SPXW260729C7350,CALL,7350.00,2026-07-29,32.00,6912,131,2026-07-29 12:38:15
$SPX,.SPXW260729C7355,CALL,7355.00,2026-07-29,29.10,6085,73,2026-07-29 12:38:15
$SPX,.SPXW260729C7360,CALL,7360.00,2026-07-29,26.80,9045,102,2026-07-29 12:38:15
$SPX,.SPXW260729C7365,CALL,7365.00,2026-07-29,24.50,10439,104,2026-07-29 12:38:15
$SPX,.SPXW260729C7370,CALL,7370.00,2026-07-29,22.30,16017,166,2026-07-29 12:38:15
$SPX,.SPXW260729C7375,CALL,7375.00,2026-07-29,20.00,14211,160,2026-07-29 12:38:15
$SPX,.SPXW260729C7380,CALL,7380.00,2026-07-29,18.20,17252,158,2026-07-29 12:38:15
$SPX,.SPXW260729C7385,CALL,7385.00,2026-07-29,16.40,11748,168,2026-07-29 12:38:15
$SPX,.SPXW260729C7390,CALL,7390.00,2026-07-29,14.70,13366,140,2026-07-29 12:38:15
$SPX,.SPXW260729C7395,CALL,7395.00,2026-07-29,13.20,10670,165,2026-07-29 12:38:15
$SPX,.SPXW260729C7400,CALL,7400.00,2026-07-29,11.70,27081,1243,2026-07-29 12:38:15
$SPX,.SPXW260729C7405,CALL,7405.00,2026-07-29,10.50,12097,401,2026-07-29 12:38:15
$SPX,.SPXW260729C7410,CALL,7410.00,2026-07-29,9.15,14784,541,2026-07-29 12:38:15
$SPX,.SPXW260729C7415,CALL,7415.00,2026-07-29,8.50,14451,533,2026-07-29 12:38:15
$SPX,.SPXW260729C7420,CALL,7420.00,2026-07-29,7.20,21343,809,2026-07-29 12:38:15
$SPX,.SPXW260729C7425,CALL,7425.00,2026-07-29,6.20,20452,445,2026-07-29 12:38:15
$SPX,.SPXW260729C7430,CALL,7430.00,2026-07-29,5.50,19104,968,2026-07-29 12:38:15
$SPX,.SPXW260729C7435,CALL,7435.00,2026-07-29,4.80,12256,548,2026-07-29 12:38:15
$SPX,.SPXW260729C7440,CALL,7440.00,2026-07-29,4.10,22758,2187,2026-07-29 12:38:15
$SPX,.SPXW260729C7445,CALL,7445.00,2026-07-29,3.60,11949,718,2026-07-29 12:38:15
$SPX,.SPXW260729C7450,CALL,7450.00,2026-07-29,3.05,28457,3395,2026-07-29 12:38:15
$SPX,.SPXW260729C7455,CALL,7455.00,2026-07-29,2.60,12275,571,2026-07-29 12:38:15
$SPX,.SPXW260730C7350,CALL,7350.00,2026-07-30,49.90,1096,107,2026-07-29 12:38:15
$SPX,.SPXW260730C7355,CALL,7355.00,2026-07-30,46.54,553,56,2026-07-29 12:38:15
$SPX,.SPXW260730C7375,CALL,7375.00,2026-07-30,36.96,1031,75,2026-07-29 12:38:15
$SPX,.SPXW260730C7380,CALL,7380.00,2026-07-30,34.40,815,84,2026-07-29 12:38:15
$SPX,.SPXW260730C7385,CALL,7385.00,2026-07-30,32.20,688,79,2026-07-29 12:38:15
$SPX,.SPXW260730C7390,CALL,7390.00,2026-07-30,30.05,866,138,2026-07-29 12:38:15
$SPX,.SPXW260730C7395,CALL,7395.00,2026-07-30,28.20,676,89,2026-07-29 12:38:15
$SPX,.SPXW260730C7400,CALL,7400.00,2026-07-30,25.90,2245,473,2026-07-29 12:38:15
$SPX,.SPXW260730C7405,CALL,7405.00,2026-07-30,24.30,1372,158,2026-07-29 12:38:15
$SPX,.SPXW260730C7410,CALL,7410.00,2026-07-30,22.50,848,205,2026-07-29 12:38:15
$SPX,.SPXW260730C7415,CALL,7415.00,2026-07-30,20.80,792,209,2026-07-29 12:38:15
$SPX,.SPXW260730C7420,CALL,7420.00,2026-07-30,19.20,914,175,2026-07-29 12:38:15
$SPX,.SPXW260730C7425,CALL,7425.00,2026-07-30,17.70,3329,759,2026-07-29 12:38:15
$SPX,.SPXW260730C7430,CALL,7430.00,2026-07-30,16.30,859,383,2026-07-29 12:38:15
$SPX,.SPXW260730C7435,CALL,7435.00,2026-07-30,15.00,557,250,2026-07-29 12:38:15
$SPX,.SPXW260730C7440,CALL,7440.00,2026-07-30,13.50,835,401,2026-07-29 12:38:15
$SPX,.SPXW260730C7445,CALL,7445.00,2026-07-30,12.30,621,132,2026-07-29 12:38:15
$SPX,.SPXW260730C7450,CALL,7450.00,2026-07-30,11.10,4407,2046,2026-07-29 12:38:15
$SPX,.SPXW260730C7455,CALL,7455.00,2026-07-30,10.20,1560,400,2026-07-29 12:38:15
$SPX,.SPXW260731C7350,CALL,7350.00,2026-07-31,63.60,1919,1016,2026-07-29 12:38:15
$SPX,.SPXW260731C7400,CALL,7400.00,2026-07-31,37.20,665,1944,2026-07-29 12:38:15
$SPX,.SPXW260731C7425,CALL,7425.00,2026-07-31,26.40,736,1095,2026-07-29 12:38:15
$SPX,.SPXW260731C7430,CALL,7430.00,2026-07-31,24.70,997,622,2026-07-29 12:38:15
$SPX,.SPXW260731C7450,CALL,7450.00,2026-07-31,18.53,1074,4322,2026-07-29 12:38:15
$SPX,.SPXW260805C7425,CALL,7425.00,2026-08-05,38.50,564,66,2026-07-29 12:38:15
$SPX,.SPXW260807C7450,CALL,7450.00,2026-08-07,41.30,660,1169,2026-07-29 12:38:15
$SPX,.SPXW260812C7400,CALL,7400.00,2026-08-12,78.66,684,92,2026-07-29 12:38:15
$SPX,.SPX260821C7350,CALL,7350.00,2026-08-21,133.00,1207,3797,2026-07-29 12:38:15
$SPX,.SPX260821C7400,CALL,7400.00,2026-08-21,102.77,1338,7381,2026-07-29 12:38:15
$SPX,.SPX260821C7450,CALL,7450.00,2026-08-21,77.48,3177,8254,2026-07-29 12:38:15
$SPX,.SPXW260729P7260,PUT,7260.00,2026-07-29,2.75,12015,1149,2026-07-29 12:38:15
$SPX,.SPXW260729P7265,PUT,7265.00,2026-07-29,3.20,10030,940,2026-07-29 12:38:15
$SPX,.SPXW260729P7270,PUT,7270.00,2026-07-29,3.70,15795,1639,2026-07-29 12:38:15
$SPX,.SPXW260729P7275,PUT,7275.00,2026-07-29,4.35,15360,2086,2026-07-29 12:38:15
$SPX,.SPXW260729P7280,PUT,7280.00,2026-07-29,5.00,16941,2554,2026-07-29 12:38:15
$SPX,.SPXW260729P7285,PUT,7285.00,2026-07-29,5.80,14716,1928,2026-07-29 12:38:15
$SPX,.SPXW260729P7290,PUT,7290.00,2026-07-29,6.60,31601,7742,2026-07-29 12:38:15
$SPX,.SPXW260729P7295,PUT,7295.00,2026-07-29,7.46,14504,1111,2026-07-29 12:38:15
$SPX,.SPXW260729P7300,PUT,7300.00,2026-07-29,8.50,32693,7575,2026-07-29 12:38:15
$SPX,.SPXW260729P7305,PUT,7305.00,2026-07-29,9.30,12730,1003,2026-07-29 12:38:15
$SPX,.SPXW260729P7310,PUT,7310.00,2026-07-29,10.92,17008,1284,2026-07-29 12:38:15
$SPX,.SPXW260729P7315,PUT,7315.00,2026-07-29,12.20,12023,1099,2026-07-29 12:38:15
$SPX,.SPXW260729P7320,PUT,7320.00,2026-07-29,13.67,25063,2527,2026-07-29 12:38:15
$SPX,.SPXW260729P7325,PUT,7325.00,2026-07-29,15.20,25162,2171,2026-07-29 12:38:15
$SPX,.SPXW260729P7330,PUT,7330.00,2026-07-29,16.90,18042,1359,2026-07-29 12:38:15
$SPX,.SPXW260729P7335,PUT,7335.00,2026-07-29,18.90,14419,769,2026-07-29 12:38:15
$SPX,.SPXW260729P7340,PUT,7340.00,2026-07-29,20.60,19721,2815,2026-07-29 12:38:15
$SPX,.SPXW260729P7345,PUT,7345.00,2026-07-29,22.50,17603,553,2026-07-29 12:38:15
$SPX,.SPXW260729P7350,PUT,7350.00,2026-07-29,25.00,39366,1650,2026-07-29 12:38:15
$SPX,.SPXW260729P7355,PUT,7355.00,2026-07-29,27.30,15556,592,2026-07-29 12:38:15
$SPX,.SPXW260729P7360,PUT,7360.00,2026-07-29,30.10,24129,894,2026-07-29 12:38:15
$SPX,.SPXW260729P7365,PUT,7365.00,2026-07-29,32.70,20345,578,2026-07-29 12:38:15
$SPX,.SPXW260729P7370,PUT,7370.00,2026-07-29,34.80,23251,1307,2026-07-29 12:38:15
$SPX,.SPXW260729P7375,PUT,7375.00,2026-07-29,38.40,20035,1721,2026-07-29 12:38:15
$SPX,.SPXW260729P7380,PUT,7380.00,2026-07-29,40.20,17757,1570,2026-07-29 12:38:15
$SPX,.SPXW260729P7385,PUT,7385.00,2026-07-29,44.60,11750,1406,2026-07-29 12:38:15
$SPX,.SPXW260729P7390,PUT,7390.00,2026-07-29,46.90,12320,1562,2026-07-29 12:38:15
$SPX,.SPXW260729P7395,PUT,7395.00,2026-07-29,51.40,10122,1078,2026-07-29 12:38:15
$SPX,.SPXW260729P7400,PUT,7400.00,2026-07-29,54.60,15293,2281,2026-07-29 12:38:15
$SPX,.SPXW260729P7405,PUT,7405.00,2026-07-29,58.60,9817,691,2026-07-29 12:38:15
$SPX,.SPXW260729P7410,PUT,7410.00,2026-07-29,62.19,9460,499,2026-07-29 12:38:15
$SPX,.SPXW260729P7415,PUT,7415.00,2026-07-29,67.08,5901,530,2026-07-29 12:38:15
$SPX,.SPXW260729P7420,PUT,7420.00,2026-07-29,70.30,6227,1043,2026-07-29 12:38:15
$SPX,.SPXW260729P7425,PUT,7425.00,2026-07-29,74.30,3931,575,2026-07-29 12:38:15
$SPX,.SPXW260729P7430,PUT,7430.00,2026-07-29,80.80,3105,759,2026-07-29 12:38:15
$SPX,.SPXW260729P7435,PUT,7435.00,2026-07-29,82.90,1589,666,2026-07-29 12:38:15
$SPX,.SPXW260729P7440,PUT,7440.00,2026-07-29,87.10,1444,1501,2026-07-29 12:38:15
$SPX,.SPXW260729P7445,PUT,7445.00,2026-07-29,92.60,1003,385,2026-07-29 12:38:15
$SPX,.SPXW260729P7450,PUT,7450.00,2026-07-29,96.00,4397,3449,2026-07-29 12:38:15
$SPX,.SPXW260729P7455,PUT,7455.00,2026-07-29,103.00,732,409,2026-07-29 12:38:15
$SPX,.SPXW260730P7260,PUT,7260.00,2026-07-30,13.10,736,453,2026-07-29 12:38:15
$SPX,.SPXW260730P7270,PUT,7270.00,2026-07-30,15.28,723,381,2026-07-29 12:38:15
$SPX,.SPXW260730P7275,PUT,7275.00,2026-07-30,17.30,1201,1115,2026-07-29 12:38:15
$SPX,.SPXW260730P7280,PUT,7280.00,2026-07-30,18.00,833,1374,2026-07-29 12:38:15
$SPX,.SPXW260730P7285,PUT,7285.00,2026-07-30,20.20,548,821,2026-07-29 12:38:15
$SPX,.SPXW260730P7290,PUT,7290.00,2026-07-30,20.70,669,206,2026-07-29 12:38:15
$SPX,.SPXW260730P7295,PUT,7295.00,2026-07-30,21.63,712,235,2026-07-29 12:38:15
$SPX,.SPXW260730P7300,PUT,7300.00,2026-07-30,22.80,1899,2796,2026-07-29 12:38:15
$SPX,.SPXW260730P7305,PUT,7305.00,2026-07-30,24.80,617,284,2026-07-29 12:38:15
$SPX,.SPXW260730P7310,PUT,7310.00,2026-07-30,27.40,740,416,2026-07-29 12:38:15
$SPX,.SPXW260730P7315,PUT,7315.00,2026-07-30,27.50,668,206,2026-07-29 12:38:15
$SPX,.SPXW260730P7320,PUT,7320.00,2026-07-30,29.30,1030,340,2026-07-29 12:38:15
$SPX,.SPXW260730P7325,PUT,7325.00,2026-07-30,31.24,775,1427,2026-07-29 12:38:15
$SPX,.SPXW260730P7330,PUT,7330.00,2026-07-30,32.80,857,299,2026-07-29 12:38:15
$SPX,.SPXW260730P7335,PUT,7335.00,2026-07-30,35.70,532,117,2026-07-29 12:38:15
$SPX,.SPXW260730P7340,PUT,7340.00,2026-07-30,38.45,817,476,2026-07-29 12:38:15
$SPX,.SPXW260730P7345,PUT,7345.00,2026-07-30,38.70,768,218,2026-07-29 12:38:15
$SPX,.SPXW260730P7350,PUT,7350.00,2026-07-30,41.70,1515,1080,2026-07-29 12:38:15
$SPX,.SPXW260730P7355,PUT,7355.00,2026-07-30,42.70,681,351,2026-07-29 12:38:15
$SPX,.SPXW260730P7360,PUT,7360.00,2026-07-30,45.00,1164,323,2026-07-29 12:38:15
$SPX,.SPXW260730P7365,PUT,7365.00,2026-07-30,48.32,938,152,2026-07-29 12:38:15
$SPX,.SPXW260730P7370,PUT,7370.00,2026-07-30,50.00,1790,492,2026-07-29 12:38:15
$SPX,.SPXW260730P7375,PUT,7375.00,2026-07-30,54.82,1460,504,2026-07-29 12:38:15
$SPX,.SPXW260730P7380,PUT,7380.00,2026-07-30,56.60,832,259,2026-07-29 12:38:15
$SPX,.SPXW260730P7385,PUT,7385.00,2026-07-30,58.10,655,260,2026-07-29 12:38:15
$SPX,.SPXW260730P7390,PUT,7390.00,2026-07-30,59.45,655,390,2026-07-29 12:38:15
$SPX,.SPXW260730P7395,PUT,7395.00,2026-07-30,60.12,537,371,2026-07-29 12:38:15
$SPX,.SPXW260730P7400,PUT,7400.00,2026-07-30,67.00,1291,1574,2026-07-29 12:38:15
$SPX,.SPXW260730P7410,PUT,7410.00,2026-07-30,67.90,572,329,2026-07-29 12:38:15
$SPX,.SPXW260730P7420,PUT,7420.00,2026-07-30,77.89,818,340,2026-07-29 12:38:15
$SPX,.SPXW260731P7270,PUT,7270.00,2026-07-31,24.79,713,6508,2026-07-29 12:38:15
$SPX,.SPXW260731P7275,PUT,7275.00,2026-07-31,24.10,772,1718,2026-07-29 12:38:15
$SPX,.SPXW260731P7280,PUT,7280.00,2026-07-31,25.90,916,6445,2026-07-29 12:38:15
$SPX,.SPXW260731P7295,PUT,7295.00,2026-07-31,30.90,615,810,2026-07-29 12:38:15
$SPX,.SPXW260731P7300,PUT,7300.00,2026-07-31,32.40,2092,9449,2026-07-29 12:38:15
$SPX,.SPXW260731P7310,PUT,7310.00,2026-07-31,36.20,553,801,2026-07-29 12:38:15
$SPX,.SPXW260731P7320,PUT,7320.00,2026-07-31,39.80,748,1143,2026-07-29 12:38:15
$SPX,.SPXW260731P7325,PUT,7325.00,2026-07-31,39.50,713,1831,2026-07-29 12:38:15
$SPX,.SPXW260731P7335,PUT,7335.00,2026-07-31,40.60,771,806,2026-07-29 12:38:15
$SPX,.SPXW260731P7340,PUT,7340.00,2026-07-31,47.18,871,952,2026-07-29 12:38:15
$SPX,.SPXW260731P7350,PUT,7350.00,2026-07-31,52.32,4734,8231,2026-07-29 12:38:15
$SPX,.SPXW260731P7370,PUT,7370.00,2026-07-31,58.02,501,1028,2026-07-29 12:38:15
$SPX,.SPXW260731P7375,PUT,7375.00,2026-07-31,62.88,536,2613,2026-07-29 12:38:15
$SPX,.SPXW260731P7380,PUT,7380.00,2026-07-31,64.24,528,909,2026-07-29 12:38:15
$SPX,.SPXW260731P7390,PUT,7390.00,2026-07-31,71.87,576,1265,2026-07-29 12:38:15
$SPX,.SPXW260731P7400,PUT,7400.00,2026-07-31,75.05,1096,7875,2026-07-29 12:38:15
$SPX,.SPXW260731P7405,PUT,7405.00,2026-07-31,72.10,713,1387,2026-07-29 12:38:15
$SPX,.SPXW260731P7425,PUT,7425.00,2026-07-31,85.00,569,1174,2026-07-29 12:38:15
$SPX,.SPXW260803P7280,PUT,7280.00,2026-08-03,32.80,665,692,2026-07-29 12:38:15
$SPX,.SPXW260803P7310,PUT,7310.00,2026-08-03,41.29,925,1401,2026-07-29 12:38:15
$SPX,.SPXW260803P7350,PUT,7350.00,2026-08-03,60.00,1164,3327,2026-07-29 12:38:15
$SPX,.SPXW260803P7400,PUT,7400.00,2026-08-03,78.72,2880,2586,2026-07-29 12:38:15
$SPX,.SPXW260803P7425,PUT,7425.00,2026-08-03,95.00,2150,2380,2026-07-29 12:38:15
$SPX,.SPXW260807P7300,PUT,7300.00,2026-08-07,58.30,560,5720,2026-07-29 12:38:15
$SPX,.SPX260821P7300,PUT,7300.00,2026-08-21,91.78,1264,38395,2026-07-29 12:38:15
$SPX,.SPX260821P7350,PUT,7350.00,2026-08-21,108.00,1191,8038,2026-07-29 12:38:15
$SPX,.SPX260821P7400,PUT,7400.00,2026-08-21,130.19,3130,16602,2026-07-29 12:38:15
$SPX,.SPX260821P7445,PUT,7445.00,2026-08-21,131.37,598,680,2026-07-29 12:38:15
$SPX,.SPX260821P7450,PUT,7450.00,2026-08-21,152.81,3324,10612,2026-07-29 12:38:15
AVGO,.AVGO260729C375,CALL,375.00,2026-07-29,2.50,2209,169,2026-07-29 12:38:15
AVGO,.AVGO260729C377.5,CALL,377.50,2026-07-29,1.50,1940,275,2026-07-29 12:38:15
AVGO,.AVGO260729C380,CALL,380.00,2026-07-29,0.83,1960,505,2026-07-29 12:38:15
AVGO,.AVGO260729C382.5,CALL,382.50,2026-07-29,0.47,1114,643,2026-07-29 12:38:15
AVGO,.AVGO260729C385,CALL,385.00,2026-07-29,0.24,1177,838,2026-07-29 12:38:15
AVGO,.AVGO260729C387.5,CALL,387.50,2026-07-29,0.12,1757,764,2026-07-29 12:38:15
AVGO,.AVGO260729C390,CALL,390.00,2026-07-29,0.08,1198,1061,2026-07-29 12:38:15
AVGO,.AVGO260729C392.5,CALL,392.50,2026-07-29,0.03,718,565,2026-07-29 12:38:15
AVGO,.AVGO260729C395,CALL,395.00,2026-07-29,0.03,874,708,2026-07-29 12:38:15
AVGO,.AVGO260729C400,CALL,400.00,2026-07-29,0.01,1019,1452,2026-07-29 12:38:15
AVGO,.AVGO260731C380,CALL,380.00,2026-07-31,5.80,980,1567,2026-07-29 12:38:15
AVGO,.AVGO260731C382.5,CALL,382.50,2026-07-31,4.75,551,354,2026-07-29 12:38:15
AVGO,.AVGO260731C385,CALL,385.00,2026-07-31,4.05,621,964,2026-07-29 12:38:15
AVGO,.AVGO260731C390,CALL,390.00,2026-07-31,2.65,930,3179,2026-07-29 12:38:15
AVGO,.AVGO260731C400,CALL,400.00,2026-07-31,1.18,1015,3570,2026-07-29 12:38:15
AVGO,.AVGO260731C410,CALL,410.00,2026-07-31,0.50,537,4970,2026-07-29 12:38:15
AVGO,.AVGO260729P355,PUT,355.00,2026-07-29,0.07,1032,967,2026-07-29 12:38:15
AVGO,.AVGO260729P360,PUT,360.00,2026-07-29,0.16,765,547,2026-07-29 12:38:15
AVGO,.AVGO260729P365,PUT,365.00,2026-07-29,0.62,1012,571,2026-07-29 12:38:15
AVGO,.AVGO260729P367.5,PUT,367.50,2026-07-29,0.92,951,444,2026-07-29 12:38:15
AVGO,.AVGO260729P370,PUT,370.00,2026-07-29,1.50,3145,2681,2026-07-29 12:38:15
AVGO,.AVGO260729P372.5,PUT,372.50,2026-07-29,2.25,868,394,2026-07-29 12:38:15
AVGO,.AVGO260729P375,PUT,375.00,2026-07-29,3.50,1491,465,2026-07-29 12:38:15
AVGO,.AVGO260729P377.5,PUT,377.50,2026-07-29,5.53,538,2077,2026-07-29 12:38:15
AVGO,.AVGO260729P380,PUT,380.00,2026-07-29,7.00,905,436,2026-07-29 12:38:15
CRWD,.CRWD260731C185,CALL,185.00,2026-07-31,2.30,699,966,2026-07-29 12:38:15
CRWD,.CRWD260731C190,CALL,190.00,2026-07-31,1.13,925,1292,2026-07-29 12:38:15
SEDG,.SEDG260731P39,PUT,39.00,2026-07-31,1.43,742,457,2026-07-29 12:38:15
CAR,.CAR260821C150,CALL,150.00,2026-08-21,9.19,1545,353,2026-07-29 12:38:15
UNH,.UNH260731C430,CALL,430.00,2026-07-31,2.40,576,1642,2026-07-29 12:38:15
UNH,.UNH260731C432.5,CALL,432.50,2026-07-31,1.78,525,1338,2026-07-29 12:38:15
UNH,.UNH260731C440,CALL,440.00,2026-07-31,0.59,861,1999,2026-07-29 12:38:15
UNH,.UNH260731C450,CALL,450.00,2026-07-31,0.08,962,1561,2026-07-29 12:38:15
UNH,.UNH260821C450,CALL,450.00,2026-08-21,3.85,1117,5000,2026-07-29 12:38:15
SNOW,.SNOW260731C290,CALL,290.00,2026-07-31,7.31,652,1042,2026-07-29 12:38:15
