ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
$SPX,.SPXW260729C7410,CALL,7410.00,2026-07-29,7.90,11434,541,2026-07-29 11:56:19
$SPX,.SPXW260729C7415,CALL,7415.00,2026-07-29,6.90,11433,533,2026-07-29 11:56:19
$SPX,.SPXW260729C7420,CALL,7420.00,2026-07-29,6.00,18537,809,2026-07-29 11:56:19
$SPX,.SPXW260729C7425,CALL,7425.00,2026-07-29,5.20,16130,445,2026-07-29 11:56:19
$SPX,.SPXW260729C7430,CALL,7430.00,2026-07-29,4.40,16042,968,2026-07-29 11:56:19
$SPX,.SPXW260729C7435,CALL,7435.00,2026-07-29,3.80,9697,548,2026-07-29 11:56:19
$SPX,.SPXW260729C7440,CALL,7440.00,2026-07-29,3.30,18085,2187,2026-07-29 11:56:19
$SPX,.SPXW260729C7445,CALL,7445.00,2026-07-29,2.75,9684,718,2026-07-29 11:56:19
$SPX,.SPXW260729C7450,CALL,7450.00,2026-07-29,2.30,20326,3395,2026-07-29 11:56:19
$SPX,.SPXW260729C7455,CALL,7455.00,2026-07-29,1.95,10038,571,2026-07-29 11:56:19
$SPX,.SPXW260730C7350,CALL,7350.00,2026-07-30,49.60,568,107,2026-07-29 11:56:19
$SPX,.SPXW260730C7375,CALL,7375.00,2026-07-30,36.52,624,75,2026-07-29 11:56:19
$SPX,.SPXW260730C7380,CALL,7380.00,2026-07-30,33.73,704,84,2026-07-29 11:56:19
$SPX,.SPXW260730C7385,CALL,7385.00,2026-07-30,32.20,629,79,2026-07-29 11:56:19
$SPX,.SPXW260730C7390,CALL,7390.00,2026-07-30,30.10,699,138,2026-07-29 11:56:19
$SPX,.SPXW260730C7395,CALL,7395.00,2026-07-30,27.60,577,89,2026-07-29 11:56:19
$SPX,.SPXW260730C7400,CALL,7400.00,2026-07-30,25.73,1321,473,2026-07-29 11:56:19
$SPX,.SPXW260730C7405,CALL,7405.00,2026-07-30,23.90,1102,158,2026-07-29 11:56:19
$SPX,.SPXW260730C7410,CALL,7410.00,2026-07-30,21.80,703,205,2026-07-29 11:56:19
$SPX,.SPXW260730C7415,CALL,7415.00,2026-07-30,20.80,651,209,2026-07-29 11:56:19
$SPX,.SPXW260730C7420,CALL,7420.00,2026-07-30,19.05,581,175,2026-07-29 11:56:19
$SPX,.SPXW260730C7425,CALL,7425.00,2026-07-30,17.55,2186,759,2026-07-29 11:56:19
$SPX,.SPXW260730C7430,CALL,7430.00,2026-07-30,15.97,729,383,2026-07-29 11:56:19
$SPX,.SPXW260730C7440,CALL,7440.00,2026-07-30,13.34,673,401,2026-07-29 11:56:19
$SPX,.SPXW260730C7445,CALL,7445.00,2026-07-30,12.20,500,132,2026-07-29 11:56:19
$SPX,.SPXW260730C7450,CALL,7450.00,2026-07-30,10.99,2513,2046,2026-07-29 11:56:19
$SPX,.SPXW260730C7455,CALL,7455.00,2026-07-30,10.00,1417,400,2026-07-29 11:56:19
$SPX,.SPXW260731C7350,CALL,7350.00,2026-07-31,61.30,1632,1016,2026-07-29 11:56:19
$SPX,.SPXW260731C7400,CALL,7400.00,2026-07-31,36.60,564,1944,2026-07-29 11:56:19
$SPX,.SPXW260731C7425,CALL,7425.00,2026-07-31,29.23,668,1095,2026-07-29 11:56:19
$SPX,.SPXW260731C7430,CALL,7430.00,2026-07-31,25.00,923,622,2026-07-29 11:56:19
$SPX,.SPXW260731C7450,CALL,7450.00,2026-07-31,18.30,572,4322,2026-07-29 11:56:19
$SPX,.SPXW260805C7425,CALL,7425.00,2026-08-05,44.71,561,66,2026-07-29 11:56:19
$SPX,.SPXW260807C7450,CALL,7450.00,2026-08-07,42.18,548,1169,2026-07-29 11:56:19
$SPX,.SPX260821C7400,CALL,7400.00,2026-08-21,105.92,872,7381,2026-07-29 11:56:19
$SPX,.SPX260821C7450,CALL,7450.00,2026-08-21,81.00,3651,8254,2026-07-29 11:56:19
$SPX,.SPXW260729P7260,PUT,7260.00,2026-07-29,1.85,8192,1149,2026-07-29 11:56:19
$SPX,.SPXW260729P7265,PUT,7265.00,2026-07-29,2.22,7289,940,2026-07-29 11:56:19
$SPX,.SPXW260729P7270,PUT,7270.00,2026-07-29,2.65,11363,1639,2026-07-29 11:56:19
$SPX,.SPXW260729P7275,PUT,7275.00,2026-07-29,3.10,11924,2086,2026-07-29 11:56:19
$SPX,.SPXW260729P7280,PUT,7280.00,2026-07-29,3.50,13048,2554,2026-07-29 11:56:19
$SPX,.SPXW260729P7285,PUT,7285.00,2026-07-29,4.30,11220,1928,2026-07-29 11:56:19
$SPX,.SPXW260729P7290,PUT,7290.00,2026-07-29,5.00,18879,7742,2026-07-29 11:56:19
$SPX,.SPXW260729P7295,PUT,7295.00,2026-07-29,5.80,10761,1111,2026-07-29 11:56:19
$SPX,.SPXW260729P7300,PUT,7300.00,2026-07-29,6.80,26109,7575,2026-07-29 11:56:19
$SPX,.SPXW260729P7305,PUT,7305.00,2026-07-29,7.80,9966,1003,2026-07-29 11:56:19
$SPX,.SPXW260729P7310,PUT,7310.00,2026-07-29,8.95,13171,1284,2026-07-29 11:56:19
$SPX,.SPXW260729P7315,PUT,7315.00,2026-07-29,10.30,8841,1099,2026-07-29 11:56:19
$SPX,.SPXW260729P7320,PUT,7320.00,2026-07-29,11.45,21659,2527,2026-07-29 11:56:19
$SPX,.SPXW260729P7325,PUT,7325.00,2026-07-29,13.10,21511,2171,2026-07-29 11:56:19
$SPX,.SPXW260729P7330,PUT,7330.00,2026-07-29,14.90,13897,1359,2026-07-29 11:56:19
$SPX,.SPXW260729P7335,PUT,7335.00,2026-07-29,16.60,11109,769,2026-07-29 11:56:19
$SPX,.SPXW260729P7340,PUT,7340.00,2026-07-29,18.70,14463,2815,2026-07-29 11:56:19
$SPX,.SPXW260729P7345,PUT,7345.00,2026-07-29,20.80,11871,553,2026-07-29 11:56:19
$SPX,.SPXW260729P7350,PUT,7350.00,2026-07-29,23.10,30613,1650,2026-07-29 11:56:19
$SPX,.SPXW260729P7355,PUT,7355.00,2026-07-29,25.40,11170,592,2026-07-29 11:56:19
$SPX,.SPXW260729P7360,PUT,7360.00,2026-07-29,28.00,18945,894,2026-07-29 11:56:19
$SPX,.SPXW260729P7365,PUT,7365.00,2026-07-29,30.75,17368,578,2026-07-29 11:56:19
$SPX,.SPXW260729P7370,PUT,7370.00,2026-07-29,33.50,20980,1307,2026-07-29 11:56:19
$SPX,.SPXW260729P7375,PUT,7375.00,2026-07-29,36.20,17863,1721,2026-07-29 11:56:19
$SPX,.SPXW260729P7380,PUT,7380.00,2026-07-29,38.80,15884,1570,2026-07-29 11:56:19
$SPX,.SPXW260729P7385,PUT,7385.00,2026-07-29,42.70,10731,1406,2026-07-29 11:56:19
$SPX,.SPXW260729P7390,PUT,7390.00,2026-07-29,45.90,11446,1562,2026-07-29 11:56:19
$SPX,.SPXW260729P7395,PUT,7395.00,2026-07-29,49.10,9478,1078,2026-07-29 11:56:19
$SPX,.SPXW260729P7400,PUT,7400.00,2026-07-29,52.95,14075,2281,2026-07-29 11:56:19
$SPX,.SPXW260729P7405,PUT,7405.00,2026-07-29,56.57,9015,691,2026-07-29 11:56:19
$SPX,.SPXW260729P7410,PUT,7410.00,2026-07-29,60.00,8749,499,2026-07-29 11:56:19
$SPX,.SPXW260729P7415,PUT,7415.00,2026-07-29,64.42,5691,530,2026-07-29 11:56:19
$SPX,.SPXW260729P7420,PUT,7420.00,2026-07-29,69.90,6003,1043,2026-07-29 11:56:19
$SPX,.SPXW260729P7425,PUT,7425.00,2026-07-29,72.67,3733,575,2026-07-29 11:56:19
$SPX,.SPXW260729P7430,PUT,7430.00,2026-07-29,79.30,2762,759,2026-07-29 11:56:19
$SPX,.SPXW260729P7435,PUT,7435.00,2026-07-29,83.90,1416,666,2026-07-29 11:56:19
$SPX,.SPXW260729P7440,PUT,7440.00,2026-07-29,85.80,1251,1501,2026-07-29 11:56:19
$SPX,.SPXW260729P7445,PUT,7445.00,2026-07-29,91.00,912,385,2026-07-29 11:56:19
$SPX,.SPXW260729P7450,PUT,7450.00,2026-07-29,94.40,1640,3449,2026-07-29 11:56:19
$SPX,.SPXW260729P7455,PUT,7455.00,2026-07-29,100.60,614,409,2026-07-29 11:56:19
$SPX,.SPXW260730P7260,PUT,7260.00,2026-07-30,13.60,614,453,2026-07-29 11:56:19
$SPX,.SPXW260730P7270,PUT,7270.00,2026-07-30,16.10,540,381,2026-07-29 11:56:19
$SPX,.SPXW260730P7275,PUT,7275.00,2026-07-30,17.00,565,1115,2026-07-29 11:56:19
$SPX,.SPXW260730P7280,PUT,7280.00,2026-07-30,17.50,610,1374,2026-07-29 11:56:19
$SPX,.SPXW260730P7290,PUT,7290.00,2026-07-30,17.64,519,206,2026-07-29 11:56:19
$SPX,.SPXW260730P7300,PUT,7300.00,2026-07-30,24.00,1465,2796,2026-07-29 11:56:19
$SPX,.SPXW260730P7305,PUT,7305.00,2026-07-30,25.10,541,284,2026-07-29 11:56:19
$SPX,.SPXW260730P7310,PUT,7310.00,2026-07-30,26.68,630,416,2026-07-29 11:56:19
$SPX,.SPXW260730P7320,PUT,7320.00,2026-07-30,29.20,797,340,2026-07-29 11:56:19
$SPX,.SPXW260730P7325,PUT,7325.00,2026-07-30,30.60,626,1427,2026-07-29 11:56:19
$SPX,.SPXW260730P7330,PUT,7330.00,2026-07-30,32.80,707,299,2026-07-29 11:56:19
$SPX,.SPXW260730P7340,PUT,7340.00,2026-07-30,37.80,608,476,2026-07-29 11:56:19
$SPX,.SPXW260730P7345,PUT,7345.00,2026-07-30,38.80,577,218,2026-07-29 11:56:19
$SPX,.SPXW260730P7350,PUT,7350.00,2026-07-30,41.10,1016,1080,2026-07-29 11:56:19
$SPX,.SPXW260730P7355,PUT,7355.00,2026-07-30,43.02,542,351,2026-07-29 11:56:19
$SPX,.SPXW260730P7360,PUT,7360.00,2026-07-30,46.70,633,323,2026-07-29 11:56:19
$SPX,.SPXW260730P7365,PUT,7365.00,2026-07-30,47.90,776,152,2026-07-29 11:56:19
$SPX,.SPXW260730P7370,PUT,7370.00,2026-07-30,52.25,1603,492,2026-07-29 11:56:19
$SPX,.SPXW260730P7375,PUT,7375.00,2026-07-30,54.52,1377,504,2026-07-29 11:56:19
$SPX,.SPXW260730P7380,PUT,7380.00,2026-07-30,57.23,793,259,2026-07-29 11:56:19
$SPX,.SPXW260730P7385,PUT,7385.00,2026-07-30,59.32,608,260,2026-07-29 11:56:19
$SPX,.SPXW260730P7390,PUT,7390.00,2026-07-30,62.57,639,390,2026-07-29 11:56:19
$SPX,.SPXW260730P7395,PUT,7395.00,2026-07-30,66.35,516,371,2026-07-29 11:56:19
$SPX,.SPXW260730P7400,PUT,7400.00,2026-07-30,68.20,1208,1574,2026-07-29 11:56:19
$SPX,.SPXW260730P7410,PUT,7410.00,2026-07-30,68.22,553,329,2026-07-29 11:56:19
$SPX,.SPXW260730P7420,PUT,7420.00,2026-07-30,81.80,789,340,2026-07-29 11:56:19
$SPX,.SPXW260731P7270,PUT,7270.00,2026-07-31,25.31,526,6508,2026-07-29 11:56:19
$SPX,.SPXW260731P7280,PUT,7280.00,2026-07-31,27.36,815,6445,2026-07-29 11:56:19
$SPX,.SPXW260731P7300,PUT,7300.00,2026-07-31,33.05,1704,9449,2026-07-29 11:56:19
$SPX,.SPXW260731P7325,PUT,7325.00,2026-07-31,42.40,649,1831,2026-07-29 11:56:19
$SPX,.SPXW260731P7335,PUT,7335.00,2026-07-31,40.55,732,806,2026-07-29 11:56:19
$SPX,.SPXW260731P7340,PUT,7340.00,2026-07-31,46.49,762,952,2026-07-29 11:56:19
$SPX,.SPXW260731P7350,PUT,7350.00,2026-07-31,51.22,4428,8231,2026-07-29 11:56:19
$SPX,.SPXW260731P7390,PUT,7390.00,2026-07-31,64.74,546,1265,2026-07-29 11:56:19
$SPX,.SPXW260731P7400,PUT,7400.00,2026-07-31,77.30,924,7875,2026-07-29 11:56:19
$SPX,.SPXW260731P7405,PUT,7405.00,2026-07-31,79.60,648,1387,2026-07-29 11:56:19
$SPX,.SPXW260803P7350,PUT,7350.00,2026-08-03,60.05,1066,3327,2026-07-29 11:56:19
$SPX,.SPXW260803P7400,PUT,7400.00,2026-08-03,79.31,855,2586,2026-07-29 11:56:19
$SPX,.SPX260821P7300,PUT,7300.00,2026-08-21,90.00,1024,38395,2026-07-29 11:56:19
$SPX,.SPX260821P7350,PUT,7350.00,2026-08-21,106.00,1174,8038,2026-07-29 11:56:19
$SPX,.SPX260821P7400,PUT,7400.00,2026-08-21,126.38,2800,16602,2026-07-29 11:56:19
$SPX,.SPX260821P7445,PUT,7445.00,2026-08-21,131.37,598,680,2026-07-29 11:56:19
$SPX,.SPX260821P7450,PUT,7450.00,2026-08-21,146.30,1869,10612,2026-07-29 11:56:19
AVGO,.AVGO260729C375,CALL,375.00,2026-07-29,1.50,1765,169,2026-07-29 11:56:19
AVGO,.AVGO260729C377.5,CALL,377.50,2026-07-29,0.90,1761,275,2026-07-29 11:56:19
AVGO,.AVGO260729C380,CALL,380.00,2026-07-29,0.50,1818,505,2026-07-29 11:56:19
AVGO,.AVGO260729C382.5,CALL,382.50,2026-07-29,0.23,1005,643,2026-07-29 11:56:19
AVGO,.AVGO260729C385,CALL,385.00,2026-07-29,0.12,950,838,2026-07-29 11:56:19
AVGO,.AVGO260729C387.5,CALL,387.50,2026-07-29,0.08,1685,764,2026-07-29 11:56:19
AVGO,.AVGO260729C390,CALL,390.00,2026-07-29,0.05,1133,1061,2026-07-29 11:56:19
AVGO,.AVGO260729C392.5,CALL,392.50,2026-07-29,0.04,680,565,2026-07-29 11:56:19
AVGO,.AVGO260729C395,CALL,395.00,2026-07-29,0.03,829,708,2026-07-29 11:56:19
AVGO,.AVGO260729C400,CALL,400.00,2026-07-29,0.02,984,1452,2026-07-29 11:56:19
AVGO,.AVGO260731C380,CALL,380.00,2026-07-31,4.90,902,1567,2026-07-29 11:56:19
AVGO,.AVGO260731C382.5,CALL,382.50,2026-07-31,4.03,543,354,2026-07-29 11:56:19
AVGO,.AVGO260731C385,CALL,385.00,2026-07-31,3.45,566,964,2026-07-29 11:56:19
AVGO,.AVGO260731C390,CALL,390.00,2026-07-31,2.34,702,3179,2026-07-29 11:56:19
AVGO,.AVGO260731C400,CALL,400.00,2026-07-31,0.95,874,3570,2026-07-29 11:56:19
AVGO,.AVGO260729P355,PUT,355.00,2026-07-29,0.10,920,967,2026-07-29 11:56:19
AVGO,.AVGO260729P360,PUT,360.00,2026-07-29,0.29,611,547,2026-07-29 11:56:19
AVGO,.AVGO260729P365,PUT,365.00,2026-07-29,0.87,932,571,2026-07-29 11:56:19
AVGO,.AVGO260729P367.5,PUT,367.50,2026-07-29,1.49,887,444,2026-07-29 11:56:19
AVGO,.AVGO260729P370,PUT,370.00,2026-07-29,2.29,2668,2681,2026-07-29 11:56:19
AVGO,.AVGO260729P372.5,PUT,372.50,2026-07-29,3.80,732,394,2026-07-29 11:56:19
AVGO,.AVGO260729P375,PUT,375.00,2026-07-29,5.25,1480,465,2026-07-29 11:56:19
AVGO,.AVGO260729P377.5,PUT,377.50,2026-07-29,7.12,531,2077,2026-07-29 11:56:19
AVGO,.AVGO260729P380,PUT,380.00,2026-07-29,8.50,897,436,2026-07-29 11:56:19
CRWD,.CRWD260731C185,CALL,185.00,2026-07-31,2.68,521,966,2026-07-29 11:56:19
CRWD,.CRWD260731C190,CALL,190.00,2026-07-31,1.25,837,1292,2026-07-29 11:56:19
CAR,.CAR260821C150,CALL,150.00,2026-08-21,7.74,1519,353,2026-07-29 11:56:19
UNH,.UNH260731C430,CALL,430.00,2026-07-31,2.65,559,1642,2026-07-29 11:56:19
UNH,.UNH260731C432.5,CALL,432.50,2026-07-31,1.85,522,1338,2026-07-29 11:56:19
UNH,.UNH260731C440,CALL,440.00,2026-07-31,0.60,794,1999,2026-07-29 11:56:19
UNH,.UNH260731C450,CALL,450.00,2026-07-31,0.10,940,1561,2026-07-29 11:56:19
UNH,.UNH260821C450,CALL,450.00,2026-08-21,4.05,1113,5000,2026-07-29 11:56:19
SNOW,.SNOW260731C290,CALL,290.00,2026-07-31,6.20,609,1042,2026-07-29 11:56:19
SNOW,.SNOW260731C295,CALL,295.00,2026-07-31,4.00,1391,297,2026-07-29 11:56:19
SNOW,.SNOW260731C300,CALL,300.00,2026-07-31,2.80,1344,1366,2026-07-29 11:56:19
SNOW,.SNOW260731C305,CALL,305.00,2026-07-31,1.85,1089,323,2026-07-29 11:56:19
SNOW,.SNOW260814P270,PUT,270.00,2026-08-14,9.35,1123,893,2026-07-29 11:56:19
ARM,.ARM260731C260,CALL,260.00,2026-07-31,4.02,700,587,2026-07-29 11:56:19
ARM,.ARM260731P232.5,PUT,232.50,2026-07-31,14.80,554,116,2026-07-29 11:56:19
ARM,.ARM260821P205,PUT,205.00,2026-08-21,12.70,1919,65,2026-07-29 11:56:19
HOOD,.HOOD260731C88,CALL,88.00,2026-07-31,5.15,5232,131,2026-07-29 11:56:19
HOOD,.HOOD260731C90,CALL,90.00,2026-07-31,3.90,795,947,2026-07-29 11:56:19
HOOD,.HOOD260731C91,CALL,91.00,2026-07-31,3.45,713,419,2026-07-29 11:56:19
HOOD,.HOOD260731C95,CALL,95.00,2026-07-31,2.06,1252,3624,2026-07-29 11:56:19
HOOD,.HOOD260731C100,CALL,100.00,2026-07-31,0.94,1966,4974,2026-07-29 11:56:19
HOOD,.HOOD260731C105,CALL,105.00,2026-07-31,0.44,1097,3146,2026-07-29 11:56:19
HOOD,.HOOD260731C108,CALL,108.00,2026-07-31,0.27,939,4171,2026-07-29 11:56:19
HOOD,.HOOD260807C100,CALL,100.00,2026-08-07,1.86,549,1330,2026-07-29 11:56:19
HOOD,.HOOD260814C105,CALL,105.00,2026-08-14,1.80,870,256,2026-07-29 11:56:19
HOOD,.HOOD260821C90,CALL,90.00,2026-08-21,7.15,801,9173,2026-07-29 11:56:19
HOOD,.HOOD260821C105,CALL,105.00,2026-08-21,2.37,530,4011,2026-07-29 11:56:19
HOOD,.HOOD260731P80,PUT,80.00,2026-07-31,1.02,1166,3710,2026-07-29 11:56:19
HOOD,.HOOD260731P85,PUT,85.00,2026-07-31,2.40,1474,1845,2026-07-29 11:56:19
HOOD,.HOOD260731P88,PUT,88.00,2026-07-31,3.69,1214,1117,2026-07-29 11:56:19
HOOD,.HOOD260731P90,PUT,90.00,2026-07-31,4.70,9700,3817,2026-07-29 11:56:19
HOOD,.HOOD260731P92,PUT,92.00,2026-07-31,5.85,526,627,2026-07-29 11:56:19
HOOD,.HOOD260821P70,PUT,70.00,2026-08-21,1.12,796,6294,2026-07-29 11:56:19
HOOD,.HOOD260821P90,PUT,90.00,2026-08-21,7.35,1393,8539,2026-07-29 11:56:19
GS,.GS260731P960,PUT,960.00,2026-07-31,5.54,659,107,2026-07-29 11:56:19
GS,.GS260731P970,PUT,970.00,2026-07-31,8.29,774,341,2026-07-29 11:56:19
GS,.GS260731P1025,PUT,1025.00,2026-07-31,33.85,1056,1029,2026-07-29 11:56:19
TSLA,.TSLA260729C290,CALL,290.00,2026-07-29,11.00,1281,192,2026-07-29 11:56:19
TSLA,.TSLA260729C295,CALL,295.00,2026-07-29,6.28,1647,772,2026-07-29 11:56:19
TSLA,.TSLA260729C297.5,CALL,297.50,2026-07-29,4.10,5925,598,2026-07-29 11:56:19
TSLA,.TSLA260729C300,CALL,300.00,2026-07-29,2.49,16428,2169,2026-07-29 11:56:19
TSLA,.TSLA260729C302.5,CALL,302.50,2026-07-29,1.36,20522,1530,2026-07-29 11:56:19
TSLA,.TSLA260729C305,CALL,305.00,2026-07-29,0.71,59396,2849,2026-07-29 11:56:19
TSLA,.TSLA260729C307.5,CALL,307.50,2026-07-29,0.38,36893,2793,2026-07-29 11:56:19
TSLA,.TSLA260729C310,CALL,310.00,2026-07-29,0.21,40007,8124,2026-07-29 11:56:19
TSLA,.TSLA260729C312.5,CALL,312.50,2026-07-29,0.12,14082,2969,2026-07-29 11:56:19
TSLA,.TSLA260729C315,CALL,315.00,2026-07-29,0.06,20345,10948,2026-07-29 11:56:19
TSLA,.TSLA260729C317.5,CALL,317.50,2026-07-29,0.04,5400,3136,2026-07-29 11:56:19
TSLA,.TSLA260729C320,CALL,320.00,2026-07-29,0.03,8322,8745,2026-07-29 11:56:19
TSLA,.TSLA260729C322.5,CALL,322.50,2026-07-29,0.02,2232,3617,2026-07-29 11:56:19
TSLA,.TSLA260729C325,CALL,325.00,2026-07-29,0.03,4272,5426,2026-07-29 11:56:19
TSLA,.TSLA260729C327.5,CALL,327.50,2026-07-29,0.02,1560,3842,2026-07-29 11:56:19
TSLA,.TSLA260729C330,CALL,330.00,2026-07-29,0.01,3989,6075,2026-07-29 11:56:19
TSLA,.TSLA260729C335,CALL,335.00,2026-07-29,0.01,592,3182,2026-07-29 11:56:19
TSLA,.TSLA260729C340,CALL,340.00,2026-07-29,0.01,518,3367,2026-07-29 11:56:19
TSLA,.TSLA260729C342.5,CALL,342.50,2026-07-29,0.01,909,1722,2026-07-29 11:56:19
TSLA,.TSLA260731C290,CALL,290.00,2026-07-31,12.95,1731,441,2026-07-29 11:56:19
TSLA,.TSLA260731C292.5,CALL,292.50,2026-07-31,10.64,2577,1588,2026-07-29 11:56:19
TSLA,.TSLA260731C295,CALL,295.00,2026-07-31,8.85,4144,907,2026-07-29 11:56:19
TSLA,.TSLA260731C297.5,CALL,297.50,2026-07-31,7.28,2421,532,2026-07-29 11:56:19
TSLA,.TSLA260731C300,CALL,300.00,2026-07-31,5.95,16017,2221,2026-07-29 11:56:19
TSLA,.TSLA260731C302.5,CALL,302.50,2026-07-31,4.74,3770,826,2026-07-29 11:56:19
TSLA,.TSLA260731C305,CALL,305.00,2026-07-31,3.71,11115,3016,2026-07-29 11:56:19
TSLA,.TSLA260731C307.5,CALL,307.50,2026-07-31,2.88,5325,3629,2026-07-29 11:56:19
TSLA,.TSLA260731C310,CALL,310.00,2026-07-31,2.23,10296,8933,2026-07-29 11:56:19
TSLA,.TSLA260731C312.5,CALL,312.50,2026-07-31,1.69,2337,1430,2026-07-29 11:56:19
TSLA,.TSLA260731C315,CALL,315.00,2026-07-31,1.27,5548,6898,2026-07-29 11:56:19
TSLA,.TSLA260731C317.5,CALL,317.50,2026-07-31,0.95,1153,1437,2026-07-29 11:56:19
TSLA,.TSLA260731C320,CALL,320.00,2026-07-31,0.73,7361,10381,2026-07-29 11:56:19
TSLA,.TSLA260731C322.5,CALL,322.50,2026-07-31,0.54,1533,3089,2026-07-29 11:56:19
TSLA,.TSLA260731C325,CALL,325.00,2026-07-31,0.40,3983,10722,2026-07-29 11:56:19
TSLA,.TSLA260731C327.5,CALL,327.50,2026-07-31,0.29,1017,2920,2026-07-29 11:56:19
TSLA,.TSLA260731C330,CALL,330.00,2026-07-31,0.24,10431,15716,2026-07-29 11:56:19
TSLA,.TSLA260731C332.5,CALL,332.50,2026-07-31,0.18,2432,2990,2026-07-29 11:56:19
TSLA,.TSLA260731C335,CALL,335.00,2026-07-31,0.14,3045,6446,2026-07-29 11:56:19
TSLA,.TSLA260731C340,CALL,340.00,2026-07-31,0.10,3732,13493,2026-07-29 11:56:19
TSLA,.TSLA260731C345,CALL,345.00,2026-07-31,0.07,7851,11612,2026-07-29 11:56:19
TSLA,.TSLA260731C347.5,CALL,347.50,2026-07-31,0.07,2534,2824,2026-07-29 11:56:19
TSLA,.TSLA260731C350,CALL,350.00,2026-07-31,0.06,3503,14471,2026-07-29 11:56:19
TSLA,.TSLA260803C302.5,CALL,302.50,2026-08-03,6.00,564,116,2026-07-29 11:56:19
TSLA,.TSLA260803C305,CALL,305.00,2026-08-03,4.95,1322,501,2026-07-29 11:56:19
TSLA,.TSLA260803C310,CALL,310.00,2026-08-03,3.33,780,2953,2026-07-29 11:56:19
TSLA,.TSLA260803C315,CALL,315.00,2026-08-03,2.14,539,640,2026-07-29 11:56:19
TSLA,.TSLA260803C320,CALL,320.00,2026-08-03,1.39,1314,4292,2026-07-29 11:56:19
TSLA,.TSLA260803C330,CALL,330.00,2026-08-03,0.53,663,1508,2026-07-29 11:56:19
TSLA,.TSLA260803C342.5,CALL,342.50,2026-08-03,0.20,1714,643,2026-07-29 11:56:19
TSLA,.TSLA260805C307.5,CALL,307.50,2026-08-05,5.85,608,328,2026-07-29 11:56:19
TSLA,.TSLA260805C350,CALL,350.00,2026-08-05,0.37,740,1369,2026-07-29 11:56:19
TSLA,.TSLA260807C305,CALL,305.00,2026-08-07,8.15,636,433,2026-07-29 11:56:19
TSLA,.TSLA260807C307.5,CALL,307.50,2026-08-07,7.10,500,557,2026-07-29 11:56:19
TSLA,.TSLA260807C310,CALL,310.00,2026-08-07,6.23,1042,1264,2026-07-29 11:56:19
TSLA,.TSLA260807C315,CALL,315.00,2026-08-07,4.70,1045,1711,2026-07-29 11:56:19
TSLA,.TSLA260807C320,CALL,320.00,2026-08-07,3.48,1088,2619,2026-07-29 11:56:19
TSLA,.TSLA260807C322.5,CALL,322.50,2026-08-07,3.00,540,174,2026-07-29 11:56:19
TSLA,.TSLA260807C325,CALL,325.00,2026-08-07,2.59,749,1981,2026-07-29 11:56:19
TSLA,.TSLA260807C330,CALL,330.00,2026-08-07,1.91,803,4464,2026-07-29 11:56:19
TSLA,.TSLA260807C350,CALL,350.00,2026-08-07,0.64,1692,3711,2026-07-29 11:56:19
TSLA,.TSLA260814C320,CALL,320.00,2026-08-14,5.55,945,1360,2026-07-29 11:56:19
TSLA,.TSLA260821C300,CALL,300.00,2026-08-21,15.41,2065,1785,2026-07-29 11:56:19
TSLA,.TSLA260821C305,CALL,305.00,2026-08-21,13.25,760,615,2026-07-29 11:56:19
TSLA,.TSLA260821C350,CALL,350.00,2026-08-21,2.33,1095,10224,2026-07-29 11:56:19
TSLA,.TSLA260828C305,CALL,305.00,2026-08-28,14.97,566,216,2026-07-29 11:56:19
TSLA,.TSLA260729P255,PUT,255.00,2026-07-29,0.01,744,2062,2026-07-29 11:56:19
TSLA,.TSLA260729P257.5,PUT,257.50,2026-07-29,0.01,501,278,2026-07-29 11:56:19
TSLA,.TSLA260729P260,PUT,260.00,2026-07-29,0.01,617,762,2026-07-29 11:56:19
TSLA,.TSLA260729P280,PUT,280.00,2026-07-29,0.01,746,2643,2026-07-29 11:56:19
TSLA,.TSLA260729P282.5,PUT,282.50,2026-07-29,0.01,1798,543,2026-07-29 11:56:19
TSLA,.TSLA260729P285,PUT,285.00,2026-07-29,0.03,864,2376,2026-07-29 11:56:19
TSLA,.TSLA260729P287.5,PUT,287.50,2026-07-29,0.05,1600,1551,2026-07-29 11:56:19
TSLA,.TSLA260729P290,PUT,290.00,2026-07-29,0.08,7862,4527,2026-07-29 11:56:19
TSLA,.TSLA260729P292.5,PUT,292.50,2026-07-29,0.15,5416,3074,2026-07-29 11:56:19
TSLA,.TSLA260729P295,PUT,295.00,2026-07-29,0.35,17358,4133,2026-07-29 11:56:19
TSLA,.TSLA260729P297.5,PUT,297.50,2026-07-29,0.77,29856,3321,2026-07-29 11:56:19
TSLA,.TSLA260729P300,PUT,300.00,2026-07-29,1.63,91298,5858,2026-07-29 11:56:19
TSLA,.TSLA260729P302.5,PUT,302.50,2026-07-29,3.00,89633,5482,2026-07-29 11:56:19
TSLA,.TSLA260729P305,PUT,305.00,2026-07-29,4.90,64898,8244,2026-07-29 11:56:19
TSLA,.TSLA260729P307.5,PUT,307.50,2026-07-29,6.97,18210,11291,2026-07-29 11:56:19
TSLA,.TSLA260729P310,PUT,310.00,2026-07-29,9.53,13852,4943,2026-07-29 11:56:19
TSLA,.TSLA260729P312.5,PUT,312.50,2026-07-29,12.00,5148,1346,2026-07-29 11:56:19
