ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
$SPX,.SPXW260729P7335,PUT,7335.00,2026-07-29,12.40,10190,769,2026-07-29 11:32:54
$SPX,.SPXW260729P7340,PUT,7340.00,2026-07-29,13.70,13158,2815,2026-07-29 11:32:54
$SPX,.SPXW260729P7345,PUT,7345.00,2026-07-29,15.60,10645,553,2026-07-29 11:32:54
$SPX,.SPXW260729P7350,PUT,7350.00,2026-07-29,17.90,28100,1650,2026-07-29 11:32:54
$SPX,.SPXW260729P7355,PUT,7355.00,2026-07-29,20.00,9716,592,2026-07-29 11:32:54
$SPX,.SPXW260729P7360,PUT,7360.00,2026-07-29,21.93,15462,894,2026-07-29 11:32:54
$SPX,.SPXW260729P7365,PUT,7365.00,2026-07-29,24.42,14303,578,2026-07-29 11:32:54
$SPX,.SPXW260729P7370,PUT,7370.00,2026-07-29,26.50,18428,1307,2026-07-29 11:32:54
$SPX,.SPXW260729P7375,PUT,7375.00,2026-07-29,29.10,15929,1721,2026-07-29 11:32:54
$SPX,.SPXW260729P7380,PUT,7380.00,2026-07-29,31.00,14401,1570,2026-07-29 11:32:54
$SPX,.SPXW260729P7385,PUT,7385.00,2026-07-29,34.10,10114,1406,2026-07-29 11:32:54
$SPX,.SPXW260729P7390,PUT,7390.00,2026-07-29,37.10,11019,1562,2026-07-29 11:32:54
$SPX,.SPXW260729P7395,PUT,7395.00,2026-07-29,40.10,9045,1078,2026-07-29 11:32:54
$SPX,.SPXW260729P7400,PUT,7400.00,2026-07-29,43.00,13556,2281,2026-07-29 11:32:54
$SPX,.SPXW260729P7405,PUT,7405.00,2026-07-29,46.00,8123,691,2026-07-29 11:32:54
$SPX,.SPXW260729P7410,PUT,7410.00,2026-07-29,49.56,7995,499,2026-07-29 11:32:54
$SPX,.SPXW260729P7415,PUT,7415.00,2026-07-29,53.40,5531,530,2026-07-29 11:32:54
$SPX,.SPXW260729P7420,PUT,7420.00,2026-07-29,61.31,5786,1043,2026-07-29 11:32:54
$SPX,.SPXW260729P7425,PUT,7425.00,2026-07-29,63.45,3547,575,2026-07-29 11:32:54
$SPX,.SPXW260729P7430,PUT,7430.00,2026-07-29,64.58,2628,759,2026-07-29 11:32:54
$SPX,.SPXW260729P7435,PUT,7435.00,2026-07-29,67.59,1356,666,2026-07-29 11:32:54
$SPX,.SPXW260729P7440,PUT,7440.00,2026-07-29,72.90,1169,1501,2026-07-29 11:32:54
$SPX,.SPXW260729P7445,PUT,7445.00,2026-07-29,79.60,876,385,2026-07-29 11:32:54
$SPX,.SPXW260729P7450,PUT,7450.00,2026-07-29,81.50,1541,3449,2026-07-29 11:32:54
$SPX,.SPXW260729P7455,PUT,7455.00,2026-07-29,86.40,567,409,2026-07-29 11:32:54
$SPX,.SPXW260729P7460,PUT,7460.00,2026-07-29,90.80,506,285,2026-07-29 11:32:54
$SPX,.SPXW260730P7275,PUT,7275.00,2026-07-30,13.23,512,1115,2026-07-29 11:32:54
$SPX,.SPXW260730P7280,PUT,7280.00,2026-07-30,15.00,512,1374,2026-07-29 11:32:54
$SPX,.SPXW260730P7300,PUT,7300.00,2026-07-30,19.30,1285,2796,2026-07-29 11:32:54
$SPX,.SPXW260730P7305,PUT,7305.00,2026-07-30,20.40,538,284,2026-07-29 11:32:54
$SPX,.SPXW260730P7310,PUT,7310.00,2026-07-30,20.90,591,416,2026-07-29 11:32:54
$SPX,.SPXW260730P7320,PUT,7320.00,2026-07-30,24.90,684,340,2026-07-29 11:32:54
$SPX,.SPXW260730P7325,PUT,7325.00,2026-07-30,26.20,566,1427,2026-07-29 11:32:54
$SPX,.SPXW260730P7330,PUT,7330.00,2026-07-30,27.23,646,299,2026-07-29 11:32:54
$SPX,.SPXW260730P7340,PUT,7340.00,2026-07-30,32.60,588,476,2026-07-29 11:32:54
$SPX,.SPXW260730P7345,PUT,7345.00,2026-07-30,33.00,555,218,2026-07-29 11:32:54
$SPX,.SPXW260730P7350,PUT,7350.00,2026-07-30,34.90,897,1080,2026-07-29 11:32:54
$SPX,.SPXW260730P7360,PUT,7360.00,2026-07-30,39.15,524,323,2026-07-29 11:32:54
$SPX,.SPXW260730P7365,PUT,7365.00,2026-07-30,41.00,648,152,2026-07-29 11:32:54
$SPX,.SPXW260730P7370,PUT,7370.00,2026-07-30,43.30,1374,492,2026-07-29 11:32:54
$SPX,.SPXW260730P7375,PUT,7375.00,2026-07-30,45.60,1307,504,2026-07-29 11:32:54
$SPX,.SPXW260730P7380,PUT,7380.00,2026-07-30,49.50,759,259,2026-07-29 11:32:54
$SPX,.SPXW260730P7385,PUT,7385.00,2026-07-30,49.70,559,260,2026-07-29 11:32:54
$SPX,.SPXW260730P7390,PUT,7390.00,2026-07-30,56.00,633,390,2026-07-29 11:32:54
$SPX,.SPXW260730P7400,PUT,7400.00,2026-07-30,58.80,1078,1574,2026-07-29 11:32:54
$SPX,.SPXW260730P7410,PUT,7410.00,2026-07-30,64.00,542,329,2026-07-29 11:32:54
$SPX,.SPXW260730P7420,PUT,7420.00,2026-07-30,69.25,533,340,2026-07-29 11:32:54
$SPX,.SPXW260731P7280,PUT,7280.00,2026-07-31,23.83,717,6445,2026-07-29 11:32:54
$SPX,.SPXW260731P7300,PUT,7300.00,2026-07-31,28.11,1341,9449,2026-07-29 11:32:54
$SPX,.SPXW260731P7325,PUT,7325.00,2026-07-31,36.11,602,1831,2026-07-29 11:32:54
$SPX,.SPXW260731P7335,PUT,7335.00,2026-07-31,38.82,723,806,2026-07-29 11:32:54
$SPX,.SPXW260731P7340,PUT,7340.00,2026-07-31,40.40,708,952,2026-07-29 11:32:54
$SPX,.SPXW260731P7350,PUT,7350.00,2026-07-31,43.60,4360,8231,2026-07-29 11:32:54
$SPX,.SPXW260731P7390,PUT,7390.00,2026-07-31,61.34,540,1265,2026-07-29 11:32:54
$SPX,.SPXW260731P7400,PUT,7400.00,2026-07-31,64.97,904,7875,2026-07-29 11:32:54
$SPX,.SPXW260731P7405,PUT,7405.00,2026-07-31,71.91,640,1387,2026-07-29 11:32:54
$SPX,.SPXW260803P7350,PUT,7350.00,2026-08-03,54.30,918,3327,2026-07-29 11:32:54
$SPX,.SPXW260803P7400,PUT,7400.00,2026-08-03,71.97,709,2586,2026-07-29 11:32:54
$SPX,.SPX260821P7350,PUT,7350.00,2026-08-21,101.76,873,8038,2026-07-29 11:32:54
$SPX,.SPX260821P7400,PUT,7400.00,2026-08-21,122.00,1943,16602,2026-07-29 11:32:54
$SPX,.SPX260821P7445,PUT,7445.00,2026-08-21,131.37,598,680,2026-07-29 11:32:54
$SPX,.SPX260821P7450,PUT,7450.00,2026-08-21,148.50,1519,10612,2026-07-29 11:32:54
AVGO,.AVGO260729C375,CALL,375.00,2026-07-29,2.15,1338,169,2026-07-29 11:32:54
AVGO,.AVGO260729C377.5,CALL,377.50,2026-07-29,1.36,1546,275,2026-07-29 11:32:54
AVGO,.AVGO260729C380,CALL,380.00,2026-07-29,0.78,1649,505,2026-07-29 11:32:54
AVGO,.AVGO260729C382.5,CALL,382.50,2026-07-29,0.49,936,643,2026-07-29 11:32:54
AVGO,.AVGO260729C385,CALL,385.00,2026-07-29,0.27,804,838,2026-07-29 11:32:54
AVGO,.AVGO260729C387.5,CALL,387.50,2026-07-29,0.15,1650,764,2026-07-29 11:32:54
AVGO,.AVGO260729C390,CALL,390.00,2026-07-29,0.08,1107,1061,2026-07-29 11:32:54
AVGO,.AVGO260729C392.5,CALL,392.50,2026-07-29,0.05,642,565,2026-07-29 11:32:54
AVGO,.AVGO260729C395,CALL,395.00,2026-07-29,0.04,799,708,2026-07-29 11:32:54
AVGO,.AVGO260729C400,CALL,400.00,2026-07-29,0.03,977,1452,2026-07-29 11:32:54
AVGO,.AVGO260731C380,CALL,380.00,2026-07-31,5.34,844,1567,2026-07-29 11:32:54
AVGO,.AVGO260731C382.5,CALL,382.50,2026-07-31,4.80,531,354,2026-07-29 11:32:54
AVGO,.AVGO260731C390,CALL,390.00,2026-07-31,2.58,527,3179,2026-07-29 11:32:54
AVGO,.AVGO260731C400,CALL,400.00,2026-07-31,1.14,773,3570,2026-07-29 11:32:54
AVGO,.AVGO260729P355,PUT,355.00,2026-07-29,0.09,919,967,2026-07-29 11:32:54
AVGO,.AVGO260729P360,PUT,360.00,2026-07-29,0.26,529,547,2026-07-29 11:32:54
AVGO,.AVGO260729P365,PUT,365.00,2026-07-29,0.73,803,571,2026-07-29 11:32:54
AVGO,.AVGO260729P367.5,PUT,367.50,2026-07-29,1.36,796,444,2026-07-29 11:32:54
AVGO,.AVGO260729P370,PUT,370.00,2026-07-29,1.97,2474,2681,2026-07-29 11:32:54
AVGO,.AVGO260729P372.5,PUT,372.50,2026-07-29,3.19,631,394,2026-07-29 11:32:54
AVGO,.AVGO260729P375,PUT,375.00,2026-07-29,4.50,1270,465,2026-07-29 11:32:54
AVGO,.AVGO260729P380,PUT,380.00,2026-07-29,8.15,792,436,2026-07-29 11:32:54
CRWD,.CRWD260731C190,CALL,190.00,2026-07-31,1.10,820,1292,2026-07-29 11:32:54
CAR,.CAR260821C150,CALL,150.00,2026-08-21,7.74,1519,353,2026-07-29 11:32:54
UNH,.UNH260731C430,CALL,430.00,2026-07-31,2.92,549,1642,2026-07-29 11:32:54
UNH,.UNH260731C432.5,CALL,432.50,2026-07-31,1.85,522,1338,2026-07-29 11:32:54
UNH,.UNH260731C440,CALL,440.00,2026-07-31,0.63,774,1999,2026-07-29 11:32:54
UNH,.UNH260731C450,CALL,450.00,2026-07-31,0.10,940,1561,2026-07-29 11:32:54
UNH,.UNH260821C450,CALL,450.00,2026-08-21,4.00,1112,5000,2026-07-29 11:32:54
SNOW,.SNOW260731C290,CALL,290.00,2026-07-31,4.80,570,1042,2026-07-29 11:32:54
SNOW,.SNOW260731C295,CALL,295.00,2026-07-31,2.95,1369,297,2026-07-29 11:32:54
SNOW,.SNOW260731C300,CALL,300.00,2026-07-31,2.05,1252,1366,2026-07-29 11:32:54
SNOW,.SNOW260731C305,CALL,305.00,2026-07-31,1.30,1083,323,2026-07-29 11:32:54
ARM,.ARM260731C260,CALL,260.00,2026-07-31,4.34,689,587,2026-07-29 11:32:54
ARM,.ARM260731P232.5,PUT,232.50,2026-07-31,14.90,552,116,2026-07-29 11:32:54
ARM,.ARM260821P205,PUT,205.00,2026-08-21,12.05,1818,65,2026-07-29 11:32:54
HOOD,.HOOD260731C88,CALL,88.00,2026-07-31,5.15,5181,131,2026-07-29 11:32:54
HOOD,.HOOD260731C90,CALL,90.00,2026-07-31,4.10,708,947,2026-07-29 11:32:54
HOOD,.HOOD260731C91,CALL,91.00,2026-07-31,3.70,648,419,2026-07-29 11:32:54
HOOD,.HOOD260731C95,CALL,95.00,2026-07-31,2.19,1186,3624,2026-07-29 11:32:54
HOOD,.HOOD260731C100,CALL,100.00,2026-07-31,1.05,1576,4974,2026-07-29 11:32:54
HOOD,.HOOD260731C105,CALL,105.00,2026-07-31,0.48,902,3146,2026-07-29 11:32:54
HOOD,.HOOD260731C108,CALL,108.00,2026-07-31,0.29,686,4171,2026-07-29 11:32:54
HOOD,.HOOD260814C105,CALL,105.00,2026-08-14,1.80,870,256,2026-07-29 11:32:54
HOOD,.HOOD260821C90,CALL,90.00,2026-08-21,7.26,772,9173,2026-07-29 11:32:54
HOOD,.HOOD260821C105,CALL,105.00,2026-08-21,2.41,525,4011,2026-07-29 11:32:54
HOOD,.HOOD260731P80,PUT,80.00,2026-07-31,0.93,1046,3710,2026-07-29 11:32:54
HOOD,.HOOD260731P85,PUT,85.00,2026-07-31,2.24,1435,1845,2026-07-29 11:32:54
HOOD,.HOOD260731P88,PUT,88.00,2026-07-31,3.55,923,1117,2026-07-29 11:32:54
HOOD,.HOOD260731P90,PUT,90.00,2026-07-31,4.40,9537,3817,2026-07-29 11:32:54
HOOD,.HOOD260821P70,PUT,70.00,2026-08-21,1.10,791,6294,2026-07-29 11:32:54
HOOD,.HOOD260821P90,PUT,90.00,2026-08-21,7.35,1381,8539,2026-07-29 11:32:54
GS,.GS260731P960,PUT,960.00,2026-07-31,4.28,645,107,2026-07-29 11:32:54
GS,.GS260731P970,PUT,970.00,2026-07-31,6.28,762,341,2026-07-29 11:32:54
GS,.GS260731P1025,PUT,1025.00,2026-07-31,33.85,1056,1029,2026-07-29 11:32:54
TSLA,.TSLA260729C290,CALL,290.00,2026-07-29,13.45,1273,192,2026-07-29 11:32:54
TSLA,.TSLA260729C295,CALL,295.00,2026-07-29,8.34,1428,772,2026-07-29 11:32:54
TSLA,.TSLA260729C297.5,CALL,297.50,2026-07-29,6.40,5613,598,2026-07-29 11:32:54
TSLA,.TSLA260729C300,CALL,300.00,2026-07-29,4.00,13302,2169,2026-07-29 11:32:54
TSLA,.TSLA260729C302.5,CALL,302.50,2026-07-29,2.39,15473,1530,2026-07-29 11:32:54
TSLA,.TSLA260729C305,CALL,305.00,2026-07-29,1.30,48091,2849,2026-07-29 11:32:54
TSLA,.TSLA260729C307.5,CALL,307.50,2026-07-29,0.70,32633,2793,2026-07-29 11:32:54
TSLA,.TSLA260729C310,CALL,310.00,2026-07-29,0.36,36403,8124,2026-07-29 11:32:54
TSLA,.TSLA260729C312.5,CALL,312.50,2026-07-29,0.21,13154,2969,2026-07-29 11:32:54
TSLA,.TSLA260729C315,CALL,315.00,2026-07-29,0.12,18024,10948,2026-07-29 11:32:54
TSLA,.TSLA260729C317.5,CALL,317.50,2026-07-29,0.07,5093,3136,2026-07-29 11:32:54
TSLA,.TSLA260729C320,CALL,320.00,2026-07-29,0.04,7865,8745,2026-07-29 11:32:54
TSLA,.TSLA260729C322.5,CALL,322.50,2026-07-29,0.03,2093,3617,2026-07-29 11:32:54
TSLA,.TSLA260729C325,CALL,325.00,2026-07-29,0.02,4153,5426,2026-07-29 11:32:54
TSLA,.TSLA260729C327.5,CALL,327.50,2026-07-29,0.03,1444,3842,2026-07-29 11:32:54
TSLA,.TSLA260729C330,CALL,330.00,2026-07-29,0.02,3942,6075,2026-07-29 11:32:54
TSLA,.TSLA260729C335,CALL,335.00,2026-07-29,0.02,537,3182,2026-07-29 11:32:54
TSLA,.TSLA260729C342.5,CALL,342.50,2026-07-29,0.01,889,1722,2026-07-29 11:32:54
TSLA,.TSLA260731C290,CALL,290.00,2026-07-31,14.53,1707,441,2026-07-29 11:32:54
TSLA,.TSLA260731C292.5,CALL,292.50,2026-07-31,12.40,2485,1588,2026-07-29 11:32:54
TSLA,.TSLA260731C295,CALL,295.00,2026-07-31,10.74,3898,907,2026-07-29 11:32:54
TSLA,.TSLA260731C297.5,CALL,297.50,2026-07-31,8.80,2007,532,2026-07-29 11:32:54
TSLA,.TSLA260731C300,CALL,300.00,2026-07-31,7.25,15187,2221,2026-07-29 11:32:54
TSLA,.TSLA260731C302.5,CALL,302.50,2026-07-31,5.76,3319,826,2026-07-29 11:32:54
TSLA,.TSLA260731C305,CALL,305.00,2026-07-31,4.58,10028,3016,2026-07-29 11:32:54
TSLA,.TSLA260731C307.5,CALL,307.50,2026-07-31,3.58,4604,3629,2026-07-29 11:32:54
TSLA,.TSLA260731C310,CALL,310.00,2026-07-31,2.75,9525,8933,2026-07-29 11:32:54
TSLA,.TSLA260731C312.5,CALL,312.50,2026-07-31,2.14,2219,1430,2026-07-29 11:32:54
TSLA,.TSLA260731C315,CALL,315.00,2026-07-31,1.63,4755,6898,2026-07-29 11:32:54
TSLA,.TSLA260731C317.5,CALL,317.50,2026-07-31,1.27,933,1437,2026-07-29 11:32:54
TSLA,.TSLA260731C320,CALL,320.00,2026-07-31,0.90,6531,10381,2026-07-29 11:32:54
TSLA,.TSLA260731C322.5,CALL,322.50,2026-07-31,0.70,1460,3089,2026-07-29 11:32:54
TSLA,.TSLA260731C325,CALL,325.00,2026-07-31,0.50,3784,10722,2026-07-29 11:32:54
TSLA,.TSLA260731C327.5,CALL,327.50,2026-07-31,0.37,921,2920,2026-07-29 11:32:54
TSLA,.TSLA260731C330,CALL,330.00,2026-07-31,0.28,9543,15716,2026-07-29 11:32:54
TSLA,.TSLA260731C332.5,CALL,332.50,2026-07-31,0.22,2393,2990,2026-07-29 11:32:54
TSLA,.TSLA260731C335,CALL,335.00,2026-07-31,0.17,2949,6446,2026-07-29 11:32:54
TSLA,.TSLA260731C340,CALL,340.00,2026-07-31,0.11,3286,13493,2026-07-29 11:32:54
TSLA,.TSLA260731C345,CALL,345.00,2026-07-31,0.09,7820,11612,2026-07-29 11:32:54
TSLA,.TSLA260731C347.5,CALL,347.50,2026-07-31,0.07,2534,2824,2026-07-29 11:32:54
TSLA,.TSLA260731C350,CALL,350.00,2026-07-31,0.07,3442,14471,2026-07-29 11:32:54
TSLA,.TSLA260803C305,CALL,305.00,2026-08-03,6.02,1242,501,2026-07-29 11:32:54
TSLA,.TSLA260803C310,CALL,310.00,2026-08-03,4.05,700,2953,2026-07-29 11:32:54
TSLA,.TSLA260803C315,CALL,315.00,2026-08-03,2.57,521,640,2026-07-29 11:32:54
TSLA,.TSLA260803C320,CALL,320.00,2026-08-03,1.70,1171,4292,2026-07-29 11:32:54
TSLA,.TSLA260803C330,CALL,330.00,2026-08-03,0.65,653,1508,2026-07-29 11:32:54
TSLA,.TSLA260803C342.5,CALL,342.50,2026-08-03,0.22,1711,643,2026-07-29 11:32:54
TSLA,.TSLA260805C307.5,CALL,307.50,2026-08-05,6.50,559,328,2026-07-29 11:32:54
TSLA,.TSLA260805C350,CALL,350.00,2026-08-05,0.39,733,1369,2026-07-29 11:32:54
TSLA,.TSLA260807C310,CALL,310.00,2026-08-07,7.05,942,1264,2026-07-29 11:32:54
TSLA,.TSLA260807C315,CALL,315.00,2026-08-07,5.35,1013,1711,2026-07-29 11:32:54
TSLA,.TSLA260807C320,CALL,320.00,2026-08-07,4.05,811,2619,2026-07-29 11:32:54
TSLA,.TSLA260807C322.5,CALL,322.50,2026-08-07,3.35,517,174,2026-07-29 11:32:54
TSLA,.TSLA260807C325,CALL,325.00,2026-08-07,2.97,659,1981,2026-07-29 11:32:54
TSLA,.TSLA260807C330,CALL,330.00,2026-08-07,2.18,671,4464,2026-07-29 11:32:54
TSLA,.TSLA260807C350,CALL,350.00,2026-08-07,0.69,1551,3711,2026-07-29 11:32:54
TSLA,.TSLA260814C320,CALL,320.00,2026-08-14,6.33,691,1360,2026-07-29 11:32:54
TSLA,.TSLA260821C300,CALL,300.00,2026-08-21,16.56,1954,1785,2026-07-29 11:32:54
TSLA,.TSLA260821C305,CALL,305.00,2026-08-21,14.15,748,615,2026-07-29 11:32:54
TSLA,.TSLA260821C350,CALL,350.00,2026-08-21,2.55,969,10224,2026-07-29 11:32:54
TSLA,.TSLA260729P255,PUT,255.00,2026-07-29,0.01,744,2062,2026-07-29 11:32:54
TSLA,.TSLA260729P257.5,PUT,257.50,2026-07-29,0.01,501,278,2026-07-29 11:32:54
TSLA,.TSLA260729P260,PUT,260.00,2026-07-29,0.01,617,762,2026-07-29 11:32:54
TSLA,.TSLA260729P280,PUT,280.00,2026-07-29,0.02,723,2643,2026-07-29 11:32:54
TSLA,.TSLA260729P282.5,PUT,282.50,2026-07-29,0.02,1795,543,2026-07-29 11:32:54
TSLA,.TSLA260729P285,PUT,285.00,2026-07-29,0.02,762,2376,2026-07-29 11:32:54
TSLA,.TSLA260729P287.5,PUT,287.50,2026-07-29,0.04,1521,1551,2026-07-29 11:32:54
TSLA,.TSLA260729P290,PUT,290.00,2026-07-29,0.04,6718,4527,2026-07-29 11:32:54
TSLA,.TSLA260729P292.5,PUT,292.50,2026-07-29,0.08,4721,3074,2026-07-29 11:32:54
TSLA,.TSLA260729P295,PUT,295.00,2026-07-29,0.17,14671,4133,2026-07-29 11:32:54
TSLA,.TSLA260729P297.5,PUT,297.50,2026-07-29,0.39,24819,3321,2026-07-29 11:32:54
TSLA,.TSLA260729P300,PUT,300.00,2026-07-29,0.88,78455,5858,2026-07-29 11:32:54
TSLA,.TSLA260729P302.5,PUT,302.50,2026-07-29,1.78,78085,5482,2026-07-29 11:32:54
TSLA,.TSLA260729P305,PUT,305.00,2026-07-29,3.17,62552,8244,2026-07-29 11:32:54
TSLA,.TSLA260729P307.5,PUT,307.50,2026-07-29,4.97,15956,11291,2026-07-29 11:32:54
TSLA,.TSLA260729P310,PUT,310.00,2026-07-29,7.18,13294,4943,2026-07-29 11:32:54
TSLA,.TSLA260729P312.5,PUT,312.50,2026-07-29,9.35,5080,1346,2026-07-29 11:32:54
TSLA,.TSLA260729P315,PUT,315.00,2026-07-29,11.89,1109,4041,2026-07-29 11:32:54
TSLA,.TSLA260729P320,PUT,320.00,2026-07-29,16.56,2036,1944,2026-07-29 11:32:54
TSLA,.TSLA260729P325,PUT,325.00,2026-07-29,21.90,4210,1301,2026-07-29 11:32:54
TSLA,.TSLA260731P280,PUT,280.00,2026-07-31,0.37,939,4535,2026-07-29 11:32:54
TSLA,.TSLA260731P285,PUT,285.00,2026-07-31,0.62,1203,3708,2026-07-29 11:32:54
TSLA,.TSLA260731P287.5,PUT,287.50,2026-07-31,0.85,673,1004,2026-07-29 11:32:54
TSLA,.TSLA260731P290,PUT,290.00,2026-07-31,1.20,3858,3335,2026-07-29 11:32:54
TSLA,.TSLA260731P292.5,PUT,292.50,2026-07-31,1.63,1640,831,2026-07-29 11:32:54
TSLA,.TSLA260731P295,PUT,295.00,2026-07-31,2.20,2902,6444,2026-07-29 11:32:54
TSLA,.TSLA260731P297.5,PUT,297.50,2026-07-31,2.92,2916,1425,2026-07-29 11:32:54
TSLA,.TSLA260731P300,PUT,300.00,2026-07-31,3.87,11796,7804,2026-07-29 11:32:54
TSLA,.TSLA260731P302.5,PUT,302.50,2026-07-31,5.00,6830,1687,2026-07-29 11:32:54
TSLA,.TSLA260731P305,PUT,305.00,2026-07-31,6.32,11479,3875,2026-07-29 11:32:54
TSLA,.TSLA260731P307.5,PUT,307.50,2026-07-31,7.75,9586,1758,2026-07-29 11:32:54
TSLA,.TSLA260731P310,PUT,310.00,2026-07-31,9.48,11138,3591,2026-07-29 11:32:54
TSLA,.TSLA260731P312.5,PUT,312.50,2026-07-31,11.35,2378,1013,2026-07-29 11:32:54
TSLA,.TSLA260731P315,PUT,315.00,2026-07-31,13.26,9718,2769,2026-07-29 11:32:54
TSLA,.TSLA260731P317.5,PUT,317.50,2026-07-31,15.35,5610,1182,2026-07-29 11:32:54
TSLA,.TSLA260731P320,PUT,320.00,2026-07-31,17.72,1894,4257,2026-07-29 11:32:54
TSLA,.TSLA260731P322.5,PUT,322.50,2026-07-31,20.28,7145,1264,2026-07-29 11:32:54
TSLA,.TSLA260731P325,PUT,325.00,2026-07-31,22.49,2890,1576,2026-07-29 11:32:54
TSLA,.TSLA260803P295,PUT,295.00,2026-08-03,3.22,646,333,2026-07-29 11:32:54
TSLA,.TSLA260803P300,PUT,300.00,2026-08-03,4.92,980,1651,2026-07-29 11:32:54
TSLA,.TSLA260803P302.5,PUT,302.50,2026-08-03,6.25,753,662,2026-07-29 11:32:54
TSLA,.TSLA260803P305,PUT,305.00,2026-08-03,7.46,1691,1086,2026-07-29 11:32:54
TSLA,.TSLA260803P310,PUT,310.00,2026-08-03,10.45,1341,696,2026-07-29 11:32:54
TSLA,.TSLA260805P305,PUT,305.00,2026-08-05,9.40,587,1067,2026-07-29 11:32:54
TSLA,.TSLA260807P300,PUT,300.00,2026-08-07,8.15,1642,2930,2026-07-29 11:32:54
TSLA,.TSLA260807P305,PUT,305.00,2026-08-07,10.43,1090,3168,2026-07-29 11:32:54
TSLA,.TSLA260807P307.5,PUT,307.50,2026-08-07,12.15,700,335,2026-07-29 11:32:54
TSLA,.TSLA260807P310,PUT,310.00,2026-08-07,13.67,854,1624,2026-07-29 11:32:54
TSLA,.TSLA260810P275,PUT,275.00,2026-08-10,1.91,814,2048,2026-07-29 11:32:54
TSLA,.TSLA260814P305,PUT,305.00,2026-08-14,13.03,690,654,2026-07-29 11:32:54
TSLA,.TSLA260821P300,PUT,300.00,2026-08-21,12.30,724,9759,2026-07-29 11:32:54
TSLA,.TSLA260821P305,PUT,305.00,2026-08-21,15.08,755,2309,2026-07-29 11:32:54
NBIS,.NBIS260731C155,CALL,155.00,2026-07-31,7.80,571,223,2026-07-29 11:32:54
NBIS,.NBIS260731C157.5,CALL,157.50,2026-07-31,6.66,640,76,2026-07-29 11:32:54
NBIS,.NBIS260731C160,CALL,160.00,2026-07-31,6.20,682,171,2026-07-29 11:32:54
NBIS,.NBIS260731C165,CALL,165.00,2026-07-31,4.33,2805,3198,2026-07-29 11:32:54
NBIS,.NBIS260731C170,CALL,170.00,2026-07-31,3.10,1389,1858,2026-07-29 11:32:54
NBIS,.NBIS260731C175,CALL,175.00,2026-07-31,2.11,705,523,2026-07-29 11:32:54
NBIS,.NBIS260731C180,CALL,180.00,2026-07-31,1.53,928,1868,2026-07-29 11:32:54
NBIS,.NBIS260731C185,CALL,185.00,2026-07-31,1.01,1540,1795,2026-07-29 11:32:54
NBIS,.NBIS260731C187.5,CALL,187.50,2026-07-31,0.89,611,2724,2026-07-29 11:32:54
NBIS,.NBIS260731C190,CALL,190.00,2026-07-31,0.78,781,2496,2026-07-29 11:32:54
NBIS,.NBIS260731C200,CALL,200.00,2026-07-31,0.38,1212,4176,2026-07-29 11:32:54
NBIS,.NBIS260807C160,CALL,160.00,2026-08-07,11.50,1790,243,2026-07-29 11:32:54
NBIS,.NBIS260807C165,CALL,165.00,2026-08-07,9.50,1547,91,2026-07-29 11:32:54
NBIS,.NBIS260821C150,CALL,150.00,2026-08-21,25.25,1219,379,2026-07-29 11:32:54
NBIS,.NBIS260731P140,PUT,140.00,2026-07-31,4.70,1495,23816,2026-07-29 11:32:54
NBIS,.NBIS260731P150,PUT,150.00,2026-07-31,8.25,3244,7284,2026-07-29 11:32:54
NBIS,.NBIS260731P152.5,PUT,152.50,2026-07-31,9.52,528,290,2026-07-29 11:32:54
NBIS,.NBIS260731P155,PUT,155.00,2026-07-31,10.88,1557,1439,2026-07-29 11:32:54
NBIS,.NBIS260731P157.5,PUT,157.50,2026-07-31,12.55,587,728,2026-07-29 11:32:54
NBIS,.NBIS260731P160,PUT,160.00,2026-07-31,13.94,2791,4916,2026-07-29 11:32:54
NBIS,.NBIS260731P165,PUT,165.00,2026-07-31,17.12,740,10022,2026-07-29 11:32:54
NBIS,.NBIS260731P175,PUT,175.00,2026-07-31,25.00,761,3655,2026-07-29 11:32:54
NBIS,.NBIS260731P180,PUT,180.00,2026-07-31,29.74,1199,15879,2026-07-29 11:32:54
NBIS,.NBIS260814P210,PUT,210.00,2026-08-14,61.40,2510,1769,2026-07-29 11:32:54
NBIS,.NBIS260814P225,PUT,225.00,2026-08-14,73.93,2201,1912,2026-07-29 11:32:54
NBIS,.NBIS260821P130,PUT,130.00,2026-08-21,13.77,1537,3008,2026-07-29 11:32:54
NBIS,.NBIS260821P140,PUT,140.00,2026-08-21,18.00,1268,2701,2026-07-29 11:32:54
BE,.BE260731C160,CALL,160.00,2026-07-31,11.85,509,497,2026-07-29 11:32:54
BE,.BE260731C162.5,CALL,162.50,2026-07-31,10.95,2464,294,2026-07-29 11:32:54
BE,.BE260731C165,CALL,165.00,2026-07-31,9.30,714,3390,2026-07-29 11:32:54
BE,.BE260731C170,CALL,170.00,2026-07-31,7.20,663,1187,2026-07-29 11:32:54
BE,.BE260731C175,CALL,175.00,2026-07-31,5.60,3498,294,2026-07-29 11:32:54
BE,.BE260731C180,CALL,180.00,2026-07-31,4.10,2798,3197,2026-07-29 11:32:54
BE,.BE260731C185,CALL,185.00,2026-07-31,3.02,786,2866,2026-07-29 11:32:54
BE,.BE260731C190,CALL,190.00,2026-07-31,2.24,2163,3328,2026-07-29 11:32:54
