ticker,contract,type,strike,expiration,last,volume,openInterest
AAPL,.AAPL260731P305,PUT,305.00,2026-07-31,0.25,831,2649
AAPL,.AAPL260731P310,PUT,310.00,2026-07-31,0.36,6989,6080
AAPL,.AAPL260731P312.5,PUT,312.50,2026-07-31,0.43,5736,6565
AAPL,.AAPL260731P315,PUT,315.00,2026-07-31,0.56,8828,13912
AAPL,.AAPL260731P317.5,PUT,317.50,2026-07-31,0.71,2292,9511
AAPL,.AAPL260731P320,PUT,320.00,2026-07-31,0.94,11264,11547
AAPL,.AAPL260731P322.5,PUT,322.50,2026-07-31,1.20,955,1127
AAPL,.AAPL260731P325,PUT,325.00,2026-07-31,1.56,12598,5666
AAPL,.AAPL260731P327.5,PUT,327.50,2026-07-31,2.04,1065,2313
AAPL,.AAPL260731P330,PUT,330.00,2026-07-31,2.61,7438,6032
AAPL,.AAPL260731P332.5,PUT,332.50,2026-07-31,3.23,1095,1858
AAPL,.AAPL260731P335,PUT,335.00,2026-07-31,4.22,4984,5396
AAPL,.AAPL260731P337.5,PUT,337.50,2026-07-31,5.27,2670,855
AAPL,.AAPL260731P340,PUT,340.00,2026-07-31,6.28,3003,6142
AAPL,.AAPL260731P342.5,PUT,342.50,2026-07-31,7.60,788,328
AAPL,.AAPL260731P350,PUT,350.00,2026-07-31,12.20,3402,3235
AAPL,.AAPL260803P310,PUT,310.00,2026-08-03,0.51,1763,295
AAPL,.AAPL260803P315,PUT,315.00,2026-08-03,0.72,677,399
AAPL,.AAPL260803P320,PUT,320.00,2026-08-03,1.23,1273,698
AAPL,.AAPL260803P330,PUT,330.00,2026-08-03,3.05,1192,412
AAPL,.AAPL260803P335,PUT,335.00,2026-08-03,4.53,584,260
AAPL,.AAPL260803P337.5,PUT,337.50,2026-08-03,5.47,688,101
AAPL,.AAPL260807P295,PUT,295.00,2026-08-07,0.30,4112,1261
AAPL,.AAPL260807P300,PUT,300.00,2026-08-07,0.41,897,4066
AAPL,.AAPL260807P320,PUT,320.00,2026-08-07,1.95,622,1661
AAPL,.AAPL260807P325,PUT,325.00,2026-08-07,2.79,16646,1446
AAPL,.AAPL260807P330,PUT,330.00,2026-08-07,4.05,1663,972
AAPL,.AAPL260807P335,PUT,335.00,2026-08-07,5.73,924,930
AAPL,.AAPL260807P340,PUT,340.00,2026-08-07,7.75,648,709
AAPL,.AAPL260814P300,PUT,300.00,2026-08-14,0.77,576,1472
AAPL,.AAPL260814P310,PUT,310.00,2026-08-14,1.47,862,1200
AAPL,.AAPL260814P320,PUT,320.00,2026-08-14,2.77,1149,990
AAPL,.AAPL260814P330,PUT,330.00,2026-08-14,5.23,839,1107
AAPL,.AAPL260821P295,PUT,295.00,2026-08-21,0.83,661,10198
AAPL,.AAPL260821P300,PUT,300.00,2026-08-21,1.14,3547,36102
AAPL,.AAPL260821P310,PUT,310.00,2026-08-21,2.00,5123,4580
AAPL,.AAPL260821P312.5,PUT,312.50,2026-08-21,2.28,1087,389
AAPL,.AAPL260821P315,PUT,315.00,2026-08-21,2.61,555,17171
AAPL,.AAPL260821P320,PUT,320.00,2026-08-21,3.50,2221,7491
AAPL,.AAPL260821P325,PUT,325.00,2026-08-21,4.60,1600,5935
AAPL,.AAPL260821P330,PUT,330.00,2026-08-21,6.10,1938,7216
AAPL,.AAPL260821P335,PUT,335.00,2026-08-21,7.75,1063,2810
AAPL,.AAPL260821P340,PUT,340.00,2026-08-21,9.96,1463,440
AAPL,.AAPL260828P300,PUT,300.00,2026-08-28,1.42,1211,1139
AAPL,.AAPL260828P310,PUT,310.00,2026-08-28,2.42,1139,501
AAPL,.AAPL260828P315,PUT,315.00,2026-08-28,3.15,563,350
AAPL,.AAPL260828P320,PUT,320.00,2026-08-28,4.05,12579,491
AAPL,.AAPL260828P325,PUT,325.00,2026-08-28,5.27,535,383
AAPL,.AAPL260828P340,PUT,340.00,2026-08-28,10.98,757,454
META,.META260731C590,CALL,590.00,2026-07-31,26.50,537,1150
META,.META260731C595,CALL,595.00,2026-07-31,24.10,1110,304
META,.META260731C600,CALL,600.00,2026-07-31,21.70,2461,2865
META,.META260731C615,CALL,615.00,2026-07-31,16.00,726,1014
META,.META260731C630,CALL,630.00,2026-07-31,11.18,2287,2266
META,.META260731C635,CALL,635.00,2026-07-31,9.95,1156,736
META,.META260731C640,CALL,640.00,2026-07-31,8.75,1027,1802
META,.META260803C630,CALL,630.00,2026-08-03,12.15,1081,116
META,.META260805C610,CALL,610.00,2026-08-05,19.30,829,896
META,.META260807C600,CALL,600.00,2026-08-07,25.50,897,333
META,.META260807C610,CALL,610.00,2026-08-07,20.99,890,1147
META,.META260814C625,CALL,625.00,2026-08-14,18.12,816,163
META,.META260821C600,CALL,600.00,2026-08-21,30.50,869,6889
META,.META260821C610,CALL,610.00,2026-08-21,26.11,634,3761
META,.META260821C620,CALL,620.00,2026-08-21,22.25,3969,5573
META,.META260821C650,CALL,650.00,2026-08-21,13.42,1021,6443
META,.META260731P550,PUT,550.00,2026-07-31,8.20,4404,5016
META,.META260731P590,PUT,590.00,2026-07-31,22.70,2837,891
META,.META260731P592.5,PUT,592.50,2026-07-31,24.02,831,122
META,.META260731P595,PUT,595.00,2026-07-31,25.20,605,985
META,.META260731P600,PUT,600.00,2026-07-31,28.15,637,2962
META,.META260805P600,PUT,600.00,2026-08-05,30.25,743,801
META,.META260805P610,PUT,610.00,2026-08-05,35.82,604,611
META,.META260807P590,PUT,590.00,2026-08-07,25.78,573,253
META,.META260807P600,PUT,600.00,2026-08-07,30.67,841,1607
META,.META260807P605,PUT,605.00,2026-08-07,33.76,561,675
META,.META260807P610,PUT,610.00,2026-08-07,36.84,621,930
META,.META260814P550,PUT,550.00,2026-08-14,12.05,849,183
META,.META260821P550,PUT,550.00,2026-08-21,13.99,542,6590
META,.META260821P585,PUT,585.00,2026-08-21,27.75,551,935
META,.META260821P625,PUT,625.00,2026-08-21,50.75,1510,3284
HD,.HD260814C355,CALL,355.00,2026-08-14,4.72,906,183
HD,.HD260731P345,PUT,345.00,2026-07-31,4.50,647,68
COST,.COST260731C1000,CALL,1000.00,2026-07-31,1.12,1144,520
COST,.COST260731C1010,CALL,1010.00,2026-07-31,0.66,2883,299
COST,.COST260807C1000,CALL,1000.00,2026-08-07,4.89,676,669
COST,.COST260821C1040,CALL,1040.00,2026-08-21,3.75,508,753
COST,.COST260731P950,PUT,950.00,2026-07-31,2.53,509,86
COST,.COST260731P955,PUT,955.00,2026-07-31,3.90,1181,81
COST,.COST260807P925,PUT,925.00,2026-08-07,2.39,724,266
GME,.GME260731C21.5,CALL,21.50,2026-07-31,0.74,1989,8545
GME,.GME260731C22,CALL,22.00,2026-07-31,0.34,12116,14458
GME,.GME260731C22.5,CALL,22.50,2026-07-31,0.14,9070,7007
GME,.GME260731C23,CALL,23.00,2026-07-31,0.08,10883,12025
GME,.GME260731C23.5,CALL,23.50,2026-07-31,0.04,1327,2344
GME,.GME260731C24,CALL,24.00,2026-07-31,0.03,3533,6016
GME,.GME260731C25,CALL,25.00,2026-07-31,0.02,2287,6703
GME,.GME260807C22,CALL,22.00,2026-08-07,0.51,1672,3111
GME,.GME260807C22.5,CALL,22.50,2026-08-07,0.32,3313,1806
GME,.GME260807C23,CALL,23.00,2026-08-07,0.18,3314,2535
GME,.GME260807C23.5,CALL,23.50,2026-08-07,0.11,611,1080
GME,.GME260807C24,CALL,24.00,2026-08-07,0.10,871,3178
GME,.GME260807C25,CALL,25.00,2026-08-07,0.06,1807,2823
GME,.GME260807C35,CALL,35.00,2026-08-07,0.02,1105,2252
GME,.GME260814C23,CALL,23.00,2026-08-14,0.32,1304,765
GME,.GME260814C24,CALL,24.00,2026-08-14,0.15,558,837
GME,.GME260814C25,CALL,25.00,2026-08-14,0.10,665,1207
GME,.GME260821C22,CALL,22.00,2026-08-21,0.78,1966,11480
GME,.GME260821C22.5,CALL,22.50,2026-08-21,0.58,503,498
GME,.GME260821C23,CALL,23.00,2026-08-21,0.39,2706,5726
GME,.GME260821C24,CALL,24.00,2026-08-21,0.23,728,4763
GME,.GME260821C25,CALL,25.00,2026-08-21,0.13,2067,13780
GME,.GME260821C30,CALL,30.00,2026-08-21,0.06,3614,12430
GME,.GME260904C23,CALL,23.00,2026-09-04,0.65,818,120
GME,.GME260731P21.5,PUT,21.50,2026-07-31,0.06,1347,2223
GME,.GME260731P22,PUT,22.00,2026-07-31,0.19,2174,1800
GME,.GME260807P19.5,PUT,19.50,2026-08-07,0.03,640,2196
GME,.GME260821P21,PUT,21.00,2026-08-21,0.23,736,4714
GME,.GME260828P20,PUT,20.00,2026-08-28,0.15,842,1053
IBM,.IBM260731C215,CALL,215.00,2026-07-31,13.00,521,1649
IBM,.IBM260731C217.5,CALL,217.50,2026-07-31,10.82,534,1027
IBM,.IBM260731C220,CALL,220.00,2026-07-31,8.90,1784,2903
IBM,.IBM260731C222.5,CALL,222.50,2026-07-31,7.10,937,790
IBM,.IBM260731C225,CALL,225.00,2026-07-31,5.50,4759,2711
IBM,.IBM260731C227.5,CALL,227.50,2026-07-31,4.20,2284,934
IBM,.IBM260731C230,CALL,230.00,2026-07-31,3.05,4662,2202
IBM,.IBM260731C232.5,CALL,232.50,2026-07-31,2.23,1014,533
IBM,.IBM260731C235,CALL,235.00,2026-07-31,1.57,2906,792
IBM,.IBM260731C237.5,CALL,237.50,2026-07-31,1.12,1372,618
IBM,.IBM260731C240,CALL,240.00,2026-07-31,0.72,2588,1699
IBM,.IBM260731C245,CALL,245.00,2026-07-31,0.33,985,1045
IBM,.IBM260731C250,CALL,250.00,2026-07-31,0.16,2731,3182
IBM,.IBM260731C255,CALL,255.00,2026-07-31,0.10,1232,272
IBM,.IBM260807C220,CALL,220.00,2026-08-07,10.95,571,895
IBM,.IBM260807C230,CALL,230.00,2026-08-07,5.65,1309,818
IBM,.IBM260807C235,CALL,235.00,2026-08-07,3.45,553,284
IBM,.IBM260807C240,CALL,240.00,2026-08-07,2.45,945,388
IBM,.IBM260807C250,CALL,250.00,2026-08-07,0.95,849,1336
IBM,.IBM260807C290,CALL,290.00,2026-08-07,0.09,669,262
IBM,.IBM260814C230,CALL,230.00,2026-08-14,7.20,610,614
IBM,.IBM260814C240,CALL,240.00,2026-08-14,3.90,567,785
IBM,.IBM260821C220,CALL,220.00,2026-08-21,13.35,1747,6734
IBM,.IBM260821C225,CALL,225.00,2026-08-21,10.75,976,1529
IBM,.IBM260821C230,CALL,230.00,2026-08-21,8.27,1416,4809
IBM,.IBM260821C240,CALL,240.00,2026-08-21,4.76,899,4938
IBM,.IBM260821C250,CALL,250.00,2026-08-21,2.60,1673,7453
IBM,.IBM260821C260,CALL,260.00,2026-08-21,1.36,933,5198
IBM,.IBM260821C300,CALL,300.00,2026-08-21,0.22,2408,6137
IBM,.IBM260731P190,PUT,190.00,2026-07-31,0.03,607,1346
IBM,.IBM260731P200,PUT,200.00,2026-07-31,0.04,581,2857
IBM,.IBM260731P207.5,PUT,207.50,2026-07-31,0.13,568,677
IBM,.IBM260731P210,PUT,210.00,2026-07-31,0.20,1650,1295
IBM,.IBM260731P215,PUT,215.00,2026-07-31,0.55,1586,877
IBM,.IBM260731P220,PUT,220.00,2026-07-31,1.40,604,379
IBM,.IBM260731P225,PUT,225.00,2026-07-31,3.15,967,215
IBM,.IBM260807P200,PUT,200.00,2026-08-07,0.36,847,949
IBM,.IBM260821P190,PUT,190.00,2026-08-21,0.79,587,4918
IBM,.IBM260821P200,PUT,200.00,2026-08-21,1.80,728,7950
IBM,.IBM260821P230,PUT,230.00,2026-08-21,12.75,527,1498
ENPH,.ENPH260731C38,CALL,38.00,2026-07-31,1.60,638,115
ENPH,.ENPH260731C40,CALL,40.00,2026-07-31,1.11,1538,455
ENPH,.ENPH260731C40.5,CALL,40.50,2026-07-31,1.00,525,61
ENPH,.ENPH260731C45,CALL,45.00,2026-07-31,0.35,2129,1240
ENPH,.ENPH260821C40,CALL,40.00,2026-08-21,2.27,557,862
ENPH,.ENPH260821C45,CALL,45.00,2026-08-21,1.19,1187,1761
ENPH,.ENPH260731P28,PUT,28.00,2026-07-31,0.08,618,151
ENPH,.ENPH260731P30,PUT,30.00,2026-07-31,0.26,638,302
ENPH,.ENPH260731P32,PUT,32.00,2026-07-31,0.67,735,94
ENPH,.ENPH260731P35,PUT,35.00,2026-07-31,1.76,1116,277
ENPH,.ENPH260821P35,PUT,35.00,2026-08-21,3.01,590,3718
NFLX,.NFLX260731C69,CALL,69.00,2026-07-31,3.62,700,2412
NFLX,.NFLX260731C70,CALL,70.00,2026-07-31,2.68,5839,10496
NFLX,.NFLX260731C71,CALL,71.00,2026-07-31,1.89,3975,8941
NFLX,.NFLX260731C72,CALL,72.00,2026-07-31,1.27,9423,6555
NFLX,.NFLX260731C73,CALL,73.00,2026-07-31,0.80,20846,8234
NFLX,.NFLX260731C74,CALL,74.00,2026-07-31,0.48,34125,10655
NFLX,.NFLX260731C75,CALL,75.00,2026-07-31,0.28,26853,18764
NFLX,.NFLX260731C76,CALL,76.00,2026-07-31,0.16,13157,8838
NFLX,.NFLX260731C77,CALL,77.00,2026-07-31,0.10,4706,2567
NFLX,.NFLX260731C78,CALL,78.00,2026-07-31,0.06,2293,3582
NFLX,.NFLX260731C79,CALL,79.00,2026-07-31,0.04,1493,2308
NFLX,.NFLX260731C80,CALL,80.00,2026-07-31,0.03,12560,12777
NFLX,.NFLX260731C81,CALL,81.00,2026-07-31,0.02,611,852
NFLX,.NFLX260731C83,CALL,83.00,2026-07-31,0.01,1050,2339
NFLX,.NFLX260731C85,CALL,85.00,2026-07-31,0.02,786,2673
NFLX,.NFLX260807C70,CALL,70.00,2026-08-07,3.13,672,3210
NFLX,.NFLX260807C71,CALL,71.00,2026-08-07,2.55,604,1422
NFLX,.NFLX260807C72,CALL,72.00,2026-08-07,1.94,2445,1803
NFLX,.NFLX260807C73,CALL,73.00,2026-08-07,1.48,1921,1997
NFLX,.NFLX260807C74,CALL,74.00,2026-08-07,1.09,3156,1917
NFLX,.NFLX260807C75,CALL,75.00,2026-08-07,0.77,6310,4040
NFLX,.NFLX260807C76,CALL,76.00,2026-08-07,0.56,1313,4976
NFLX,.NFLX260807C77,CALL,77.00,2026-08-07,0.41,822,1092
NFLX,.NFLX260807C78,CALL,78.00,2026-08-07,0.30,1400,822
NFLX,.NFLX260807C79,CALL,79.00,2026-08-07,0.22,674,544
NFLX,.NFLX260807C80,CALL,80.00,2026-08-07,0.16,1862,2410
NFLX,.NFLX260814C73,CALL,73.00,2026-08-14,1.95,547,1117
NFLX,.NFLX260814C74,CALL,74.00,2026-08-14,1.54,1232,1296
NFLX,.NFLX260814C75,CALL,75.00,2026-08-14,1.19,1369,2510
NFLX,.NFLX260814C76,CALL,76.00,2026-08-14,0.92,1710,948
NFLX,.NFLX260814C85,CALL,85.00,2026-08-14,0.12,602,526
NFLX,.NFLX260821C70,CALL,70.00,2026-08-21,4.00,1015,11303
NFLX,.NFLX260821C71,CALL,71.00,2026-08-21,3.35,648,3449
NFLX,.NFLX260821C72,CALL,72.00,2026-08-21,2.84,642,1827
NFLX,.NFLX260821C73,CALL,73.00,2026-08-21,2.38,6503,2962
NFLX,.NFLX260821C74,CALL,74.00,2026-08-21,1.93,1550,8296
NFLX,.NFLX260821C75,CALL,75.00,2026-08-21,1.57,3185,14708
NFLX,.NFLX260821C76,CALL,76.00,2026-08-21,1.26,519,3053
NFLX,.NFLX260821C77,CALL,77.00,2026-08-21,1.02,901,2601
NFLX,.NFLX260821C78,CALL,78.00,2026-08-21,0.81,1145,12937
NFLX,.NFLX260821C79,CALL,79.00,2026-08-21,0.66,523,4534
NFLX,.NFLX260821C80,CALL,80.00,2026-08-21,0.51,5258,24797
NFLX,.NFLX260821C81,CALL,81.00,2026-08-21,0.44,529,2742
NFLX,.NFLX260821C85,CALL,85.00,2026-08-21,0.20,765,11101
NFLX,.NFLX260821C90,CALL,90.00,2026-08-21,0.10,762,24787
NFLX,.NFLX260828C72,CALL,72.00,2026-08-28,3.25,538,655
NFLX,.NFLX260828C73,CALL,73.00,2026-08-28,2.64,567,694
NFLX,.NFLX260828C75,CALL,75.00,2026-08-28,1.94,1135,1158
NFLX,.NFLX260828C80,CALL,80.00,2026-08-28,0.74,950,1613
NFLX,.NFLX260731P61,PUT,61.00,2026-07-31,0.02,527,1033
NFLX,.NFLX260731P65,PUT,65.00,2026-07-31,0.03,541,17776
NFLX,.NFLX260731P68,PUT,68.00,2026-07-31,0.07,1738,6315
NFLX,.NFLX260731P69,PUT,69.00,2026-07-31,0.13,1825,3692
NFLX,.NFLX260731P70,PUT,70.00,2026-07-31,0.25,8154,6279
NFLX,.NFLX260731P71,PUT,71.00,2026-07-31,0.48,7847,2279
NFLX,.NFLX260731P72,PUT,72.00,2026-07-31,0.86,11338,1187
NFLX,.NFLX260731P73,PUT,73.00,2026-07-31,1.39,8041,1271
NFLX,.NFLX260731P74,PUT,74.00,2026-07-31,2.08,3100,8262
NFLX,.NFLX260731P75,PUT,75.00,2026-07-31,2.86,980,1269
NFLX,.NFLX260807P65,PUT,65.00,2026-08-07,0.08,747,3736
NFLX,.NFLX260807P67,PUT,67.00,2026-08-07,0.19,543,1294
NFLX,.NFLX260807P68,PUT,68.00,2026-08-07,0.30,597,1418
NFLX,.NFLX260807P69,PUT,69.00,2026-08-07,0.46,836,1076
NFLX,.NFLX260807P70,PUT,70.00,2026-08-07,0.68,920,1261
NFLX,.NFLX260807P71,PUT,71.00,2026-08-07,1.02,525,1692
NFLX,.NFLX260807P72,PUT,72.00,2026-08-07,1.44,1788,436
NFLX,.NFLX260807P73,PUT,73.00,2026-08-07,1.92,1136,308
NFLX,.NFLX260814P70,PUT,70.00,2026-08-14,1.07,712,743
NFLX,.NFLX260821P65,PUT,65.00,2026-08-21,0.34,846,12518
NFLX,.NFLX260821P67,PUT,67.00,2026-08-21,0.61,576,7813
NFLX,.NFLX260821P68,PUT,68.00,2026-08-21,0.81,1495,5159
NFLX,.NFLX260821P70,PUT,70.00,2026-08-21,1.38,1653,28285
NFLX,.NFLX260821P73,PUT,73.00,2026-08-21,2.74,1602,28142
NFLX,.NFLX260821P74,PUT,74.00,2026-08-21,3.15,663,2921
NFLX,.NFLX260828P73,PUT,73.00,2026-08-28,2.93,635,465
AMZN,.AMZN260729C220,CALL,220.00,2026-07-29,11.20,3793,563
AMZN,.AMZN260729C222.5,CALL,222.50,2026-07-29,8.30,3384,151
AMZN,.AMZN260729C225,CALL,225.00,2026-07-29,6.09,917,418
AMZN,.AMZN260729C227.5,CALL,227.50,2026-07-29,4.12,1525,650
AMZN,.AMZN260729C230,CALL,230.00,2026-07-29,2.34,15566,1667
AMZN,.AMZN260729C232.5,CALL,232.50,2026-07-29,1.17,20965,2144
AMZN,.AMZN260729C235,CALL,235.00,2026-07-29,0.49,31582,4878
AMZN,.AMZN260729C237.5,CALL,237.50,2026-07-29,0.16,10092,1772
AMZN,.AMZN260729C240,CALL,240.00,2026-07-29,0.06,13990,4410
AMZN,.AMZN260729C242.5,CALL,242.50,2026-07-29,0.02,4756,2618
AMZN,.AMZN260729C245,CALL,245.00,2026-07-29,0.02,2027,4467
AMZN,.AMZN260731C212.5,CALL,212.50,2026-07-31,20.63,839,58
AMZN,.AMZN260731C215,CALL,215.00,2026-07-31,18.35,836,326
AMZN,.AMZN260731C220,CALL,220.00,2026-07-31,14.53,576,571
AMZN,.AMZN260731C225,CALL,225.00,2026-07-31,11.45,585,1526
AMZN,.AMZN260731C230,CALL,230.00,2026-07-31,8.50,5402,3983
AMZN,.AMZN260731C232.5,CALL,232.50,2026-07-31,7.35,1434,1842
AMZN,.AMZN260731C235,CALL,235.00,2026-07-31,6.25,2791,3562
AMZN,.AMZN260731C237.5,CALL,237.50,2026-07-31,5.27,3450,9140
AMZN,.AMZN260731C240,CALL,240.00,2026-07-31,4.40,7186,8196
AMZN,.AMZN260731C242.5,CALL,242.50,2026-07-31,3.65,545,846
AMZN,.AMZN260731C245,CALL,245.00,2026-07-31,3.00,5037,10714
AMZN,.AMZN260731C247.5,CALL,247.50,2026-07-31,2.48,1744,7941
AMZN,.AMZN260731C250,CALL,250.00,2026-07-31,1.92,9990,13563
AMZN,.AMZN260731C255,CALL,255.00,2026-07-31,1.23,4817,4942
AMZN,.AMZN260731C257.5,CALL,257.50,2026-07-31,0.96,542,1943
AMZN,.AMZN260731C260,CALL,260.00,2026-07-31,0.74,1501,11565
AMZN,.AMZN260731C265,CALL,265.00,2026-07-31,0.44,1213,31058
AMZN,.AMZN260731C267.5,CALL,267.50,2026-07-31,0.35,2375,3592
AMZN,.AMZN260731C270,CALL,270.00,2026-07-31,0.27,986,7599
AMZN,.AMZN260731C275,CALL,275.00,2026-07-31,0.16,958,6523
AMZN,.AMZN260731C280,CALL,280.00,2026-07-31,0.10,622,30837
AMZN,.AMZN260803C200,CALL,200.00,2026-08-03,31.50,794,50
AMZN,.AMZN260803C237.5,CALL,237.50,2026-08-03,5.59,508,516
AMZN,.AMZN260807C250,CALL,250.00,2026-08-07,2.86,808,2161
AMZN,.AMZN260807C260,CALL,260.00,2026-08-07,1.34,514,3299
AMZN,.AMZN260814C245,CALL,245.00,2026-08-14,4.80,2021,2290
AMZN,.AMZN260821C230,CALL,230.00,2026-08-21,11.40,1259,3359
AMZN,.AMZN260821C235,CALL,235.00,2026-08-21,9.09,1080,5837
AMZN,.AMZN260821C240,CALL,240.00,2026-08-21,7.17,2326,10520
AMZN,.AMZN260821C245,CALL,245.00,2026-08-21,5.47,2082,11081
AMZN,.AMZN260821C250,CALL,250.00,2026-08-21,4.15,4465,59783
AMZN,.AMZN260821C252.5,CALL,252.50,2026-08-21,3.60,1614,345
AMZN,.AMZN260821C255,CALL,255.00,2026-08-21,3.09,3874,15397
AMZN,.AMZN260821C260,CALL,260.00,2026-08-21,2.25,3640,48028
AMZN,.AMZN260821C265,CALL,265.00,2026-08-21,1.66,2074,11474
AMZN,.AMZN260821C267.5,CALL,267.50,2026-08-21,1.45,610,694
AMZN,.AMZN260821C270,CALL,270.00,2026-08-21,1.22,4851,46489
AMZN,.AMZN260821C275,CALL,275.00,2026-08-21,0.87,894,22066
AMZN,.AMZN260821C280,CALL,280.00,2026-08-21,0.64,2363,37949
AMZN,.AMZN260828C320,CALL,320.00,2026-08-28,0.09,502,144
AMZN,.AMZN260904C250,CALL,250.00,2026-09-04,5.43,5625,5629
AMZN,.AMZN260729P215,PUT,215.00,2026-07-29,0.06,517,2437
AMZN,.AMZN260729P217.5,PUT,217.50,2026-07-29,0.04,567,778
AMZN,.AMZN260729P220,PUT,220.00,2026-07-29,0.07,1830,1664
AMZN,.AMZN260729P222.5,PUT,222.50,2026-07-29,0.13,3338,642
AMZN,.AMZN260729P225,PUT,225.00,2026-07-29,0.28,12847,2498
AMZN,.AMZN260729P227.5,PUT,227.50,2026-07-29,0.64,15790,844
AMZN,.AMZN260729P230,PUT,230.00,2026-07-29,1.47,12285,2306
AMZN,.AMZN260729P232.5,PUT,232.50,2026-07-29,2.86,4287,818
AMZN,.AMZN260729P235,PUT,235.00,2026-07-29,4.55,615,810
AMZN,.AMZN260729P237.5,PUT,237.50,2026-07-29,6.45,2256,311
AMZN,.AMZN260729P240,PUT,240.00,2026-07-29,9.34,3894,349
AMZN,.AMZN260729P242.5,PUT,242.50,2026-07-29,11.60,1364,125
AMZN,.AMZN260729P245,PUT,245.00,2026-07-29,14.49,1627,237
AMZN,.AMZN260729P247.5,PUT,247.50,2026-07-29,16.56,1670,137
AMZN,.AMZN260731P180,PUT,180.00,2026-07-31,0.08,2910,2908
AMZN,.AMZN260731P190,PUT,190.00,2026-07-31,0.26,554,3524
AMZN,.AMZN260731P195,PUT,195.00,2026-07-31,0.38,686,2759
AMZN,.AMZN260731P200,PUT,200.00,2026-07-31,0.58,7335,4456
AMZN,.AMZN260731P205,PUT,205.00,2026-07-31,0.91,1531,2226
AMZN,.AMZN260731P210,PUT,210.00,2026-07-31,1.43,2382,3584
AMZN,.AMZN260731P215,PUT,215.00,2026-07-31,2.27,2048,2478
AMZN,.AMZN260731P220,PUT,220.00,2026-07-31,3.55,2031,5085
AMZN,.AMZN260731P222.5,PUT,222.50,2026-07-31,4.33,556,1176
AMZN,.AMZN260731P225,PUT,225.00,2026-07-31,5.30,1237,5153
AMZN,.AMZN260731P227.5,PUT,227.50,2026-07-31,6.35,1430,588
AMZN,.AMZN260731P230,PUT,230.00,2026-07-31,7.55,2502,4118
AMZN,.AMZN260731P232.5,PUT,232.50,2026-07-31,8.82,500,1949
AMZN,.AMZN260731P235,PUT,235.00,2026-07-31,10.18,1561,4625
AMZN,.AMZN260731P237.5,PUT,237.50,2026-07-31,11.57,503,580
AMZN,.AMZN260731P242.5,PUT,242.50,2026-07-31,14.87,677,251
AMZN,.AMZN260803P215,PUT,215.00,2026-08-03,2.47,1975,318
AMZN,.AMZN260807P230,PUT,230.00,2026-08-07,8.50,700,1259
AMZN,.AMZN260807P265,PUT,265.00,2026-08-07,34.00,990,201
AMZN,.AMZN260807P270,PUT,270.00,2026-08-07,39.50,2767,79
AMZN,.AMZN260807P275,PUT,275.00,2026-08-07,44.29,1830,85
AMZN,.AMZN260807P280,PUT,280.00,2026-08-07,49.03,1020,123
AMZN,.AMZN260821P165,PUT,165.00,2026-08-21,0.18,548,5222
AMZN,.AMZN260821P170,PUT,170.00,2026-08-21,0.24,667,8195
AMZN,.AMZN260821P195,PUT,195.00,2026-08-21,1.08,647,7096
AMZN,.AMZN260821P215,PUT,215.00,2026-08-21,4.15,559,7319
AMZN,.AMZN260821P220,PUT,220.00,2026-08-21,5.70,1145,28180
AMZN,.AMZN260821P225,PUT,225.00,2026-08-21,7.60,10703,24209
AMZN,.AMZN260821P235,PUT,235.00,2026-08-21,12.61,3422,8948
LLY,.LLY260731C1200,CALL,1200.00,2026-07-31,31.15,652,752
LLY,.LLY260731C1250,CALL,1250.00,2026-07-31,6.15,1340,1172
LLY,.LLY260731C1300,CALL,1300.00,2026-07-31,0.70,1858,1208
$SPX,.SPXW260728C7350,CALL,7350.00,2026-07-28,87.26,1437,227
$SPX,.SPXW260728C7355,CALL,7355.00,2026-07-28,79.70,768,71
$SPX,.SPXW260728C7360,CALL,7360.00,2026-07-28,76.01,969,94
$SPX,.SPXW260728C7365,CALL,7365.00,2026-07-28,68.74,836,108
$SPX,.SPXW260728C7370,CALL,7370.00,2026-07-28,66.00,1816,164
$SPX,.SPXW260728C7375,CALL,7375.00,2026-07-28,60.50,2048,235
$SPX,.SPXW260728C7380,CALL,7380.00,2026-07-28,59.20,3427,209
$SPX,.SPXW260728C7385,CALL,7385.00,2026-07-28,50.20,5172,1001
$SPX,.SPXW260728C7390,CALL,7390.00,2026-07-28,37.85,8877,868
$SPX,.SPXW260728C7395,CALL,7395.00,2026-07-28,38.00,12534,340
$SPX,.SPXW260728C7400,CALL,7400.00,2026-07-28,26.96,30180,1390
$SPX,.SPXW260728C7405,CALL,7405.00,2026-07-28,27.90,21726,765
$SPX,.SPXW260728C7410,CALL,7410.00,2026-07-28,19.28,30189,635
$SPX,.SPXW260728C7415,CALL,7415.00,2026-07-28,13.09,31554,759
$SPX,.SPXW260728C7420,CALL,7420.00,2026-07-28,7.60,49231,1148
$SPX,.SPXW260728C7425,CALL,7425.00,2026-07-28,3.30,40071,1258
$SPX,.SPXW260728C7430,CALL,7430.00,2026-07-28,0.35,84936,2271
$SPX,.SPXW260728C7435,CALL,7435.00,2026-07-28,0.05,103785,592
$SPX,.SPXW260728C7440,CALL,7440.00,2026-07-28,0.03,168944,961
$SPX,.SPXW260728C7445,CALL,7445.00,2026-07-28,0.02,138285,1024
$SPX,.SPXW260728C7450,CALL,7450.00,2026-07-28,0.03,164547,2317
