ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
TSLA,.TSLA260814C320,CALL,320.00,2026-08-14,5.03,2531,1360,2026-07-30 00:13:46
TSLA,.TSLA260814C330,CALL,330.00,2026-08-14,3.15,656,1428,2026-07-30 00:13:46
TSLA,.TSLA260814C350,CALL,350.00,2026-08-14,1.24,655,1882,2026-07-30 00:13:46
TSLA,.TSLA260814C360,CALL,360.00,2026-08-14,0.82,654,1817,2026-07-30 00:13:46
TSLA,.TSLA260821C300,CALL,300.00,2026-08-21,14.10,4553,1785,2026-07-30 00:13:46
TSLA,.TSLA260821C302.5,CALL,302.50,2026-08-21,13.05,994,55,2026-07-30 00:13:46
TSLA,.TSLA260821C305,CALL,305.00,2026-08-21,11.89,1903,615,2026-07-30 00:13:46
TSLA,.TSLA260821C310,CALL,310.00,2026-08-21,10.00,1779,1548,2026-07-30 00:13:46
TSLA,.TSLA260821C315,CALL,315.00,2026-08-21,8.30,702,2459,2026-07-30 00:13:46
TSLA,.TSLA260821C320,CALL,320.00,2026-08-21,6.82,1602,1972,2026-07-30 00:13:46
TSLA,.TSLA260821C330,CALL,330.00,2026-08-21,4.60,1189,3348,2026-07-30 00:13:46
TSLA,.TSLA260821C340,CALL,340.00,2026-08-21,3.10,812,2182,2026-07-30 00:13:46
TSLA,.TSLA260821C350,CALL,350.00,2026-08-21,2.11,2772,10224,2026-07-30 00:13:46
TSLA,.TSLA260828C305,CALL,305.00,2026-08-28,13.80,3218,216,2026-07-30 00:13:46
TSLA,.TSLA260828C310,CALL,310.00,2026-08-28,11.80,621,1842,2026-07-30 00:13:46
TSLA,.TSLA260828C315,CALL,315.00,2026-08-28,10.00,516,1000,2026-07-30 00:13:46
TSLA,.TSLA260828C320,CALL,320.00,2026-08-28,8.43,1244,904,2026-07-30 00:13:46
TSLA,.TSLA260828C330,CALL,330.00,2026-08-28,5.93,1459,1185,2026-07-30 00:13:46
TSLA,.TSLA260828C350,CALL,350.00,2026-08-28,2.92,1040,2474,2026-07-30 00:13:46
TSLA,.TSLA260828C355,CALL,355.00,2026-08-28,2.48,577,768,2026-07-30 00:13:46
TSLA,.TSLA260828C360,CALL,360.00,2026-08-28,2.10,555,2303,2026-07-30 00:13:46
TSLA,.TSLA260731P250,PUT,250.00,2026-07-31,0.05,1416,3054,2026-07-30 00:13:46
TSLA,.TSLA260731P260,PUT,260.00,2026-07-31,0.10,1011,1375,2026-07-30 00:13:46
TSLA,.TSLA260731P267.5,PUT,267.50,2026-07-31,0.17,853,330,2026-07-30 00:13:46
TSLA,.TSLA260731P270,PUT,270.00,2026-07-31,0.20,1401,1723,2026-07-30 00:13:46
TSLA,.TSLA260731P272.5,PUT,272.50,2026-07-31,0.27,1032,886,2026-07-30 00:13:46
TSLA,.TSLA260731P275,PUT,275.00,2026-07-31,0.35,2092,1432,2026-07-30 00:13:46
TSLA,.TSLA260731P277.5,PUT,277.50,2026-07-31,0.46,1512,319,2026-07-30 00:13:46
TSLA,.TSLA260731P280,PUT,280.00,2026-07-31,0.63,5475,4535,2026-07-30 00:13:46
TSLA,.TSLA260731P282.5,PUT,282.50,2026-07-31,0.83,1631,1148,2026-07-30 00:13:46
TSLA,.TSLA260731P285,PUT,285.00,2026-07-31,1.16,7033,3708,2026-07-30 00:13:46
TSLA,.TSLA260731P287.5,PUT,287.50,2026-07-31,1.57,3070,1004,2026-07-30 00:13:46
TSLA,.TSLA260731P290,PUT,290.00,2026-07-31,2.08,12822,3335,2026-07-30 00:13:46
TSLA,.TSLA260731P292.5,PUT,292.50,2026-07-31,2.79,4751,831,2026-07-30 00:13:46
TSLA,.TSLA260731P295,PUT,295.00,2026-07-31,3.60,11133,6444,2026-07-30 00:13:46
TSLA,.TSLA260731P297.5,PUT,297.50,2026-07-31,4.85,12776,1425,2026-07-30 00:13:46
TSLA,.TSLA260731P300,PUT,300.00,2026-07-31,5.95,34260,7804,2026-07-30 00:13:46
TSLA,.TSLA260731P302.5,PUT,302.50,2026-07-31,7.55,17773,1687,2026-07-30 00:13:46
TSLA,.TSLA260731P305,PUT,305.00,2026-07-31,9.22,23052,3875,2026-07-30 00:13:46
TSLA,.TSLA260731P307.5,PUT,307.50,2026-07-31,11.25,16370,1758,2026-07-30 00:13:46
TSLA,.TSLA260731P310,PUT,310.00,2026-07-31,13.33,19127,3591,2026-07-30 00:13:46
TSLA,.TSLA260731P312.5,PUT,312.50,2026-07-31,15.00,3820,1013,2026-07-30 00:13:46
TSLA,.TSLA260731P315,PUT,315.00,2026-07-31,17.45,11297,2769,2026-07-30 00:13:46
TSLA,.TSLA260731P317.5,PUT,317.50,2026-07-31,19.75,5907,1182,2026-07-30 00:13:46
TSLA,.TSLA260731P320,PUT,320.00,2026-07-31,22.23,3292,4257,2026-07-30 00:13:46
TSLA,.TSLA260731P322.5,PUT,322.50,2026-07-31,24.40,7204,1264,2026-07-30 00:13:46
TSLA,.TSLA260731P325,PUT,325.00,2026-07-31,26.80,3075,1576,2026-07-30 00:13:46
TSLA,.TSLA260803P275,PUT,275.00,2026-08-03,0.80,895,378,2026-07-30 00:13:46
TSLA,.TSLA260803P280,PUT,280.00,2026-08-03,1.23,1345,750,2026-07-30 00:13:46
TSLA,.TSLA260803P282.5,PUT,282.50,2026-08-03,1.58,577,252,2026-07-30 00:13:46
TSLA,.TSLA260803P285,PUT,285.00,2026-08-03,2.02,951,349,2026-07-30 00:13:46
TSLA,.TSLA260803P287.5,PUT,287.50,2026-08-03,2.65,726,314,2026-07-30 00:13:46
TSLA,.TSLA260803P290,PUT,290.00,2026-08-03,3.20,2191,1049,2026-07-30 00:13:46
TSLA,.TSLA260803P292.5,PUT,292.50,2026-08-03,4.02,1080,383,2026-07-30 00:13:46
TSLA,.TSLA260803P295,PUT,295.00,2026-08-03,5.00,2243,333,2026-07-30 00:13:46
TSLA,.TSLA260803P297.5,PUT,297.50,2026-08-03,6.10,1900,241,2026-07-30 00:13:46
TSLA,.TSLA260803P300,PUT,300.00,2026-08-03,7.38,3966,1651,2026-07-30 00:13:46
TSLA,.TSLA260803P302.5,PUT,302.50,2026-08-03,8.84,4539,662,2026-07-30 00:13:46
TSLA,.TSLA260803P305,PUT,305.00,2026-08-03,10.45,4013,1086,2026-07-30 00:13:46
TSLA,.TSLA260803P307.5,PUT,307.50,2026-08-03,12.75,661,886,2026-07-30 00:13:46
TSLA,.TSLA260803P310,PUT,310.00,2026-08-03,14.35,2858,696,2026-07-30 00:13:46
TSLA,.TSLA260805P290,PUT,290.00,2026-08-05,4.83,548,243,2026-07-30 00:13:46
TSLA,.TSLA260805P297.5,PUT,297.50,2026-08-05,8.05,637,452,2026-07-30 00:13:46
TSLA,.TSLA260805P300,PUT,300.00,2026-08-05,9.35,1043,597,2026-07-30 00:13:46
TSLA,.TSLA260805P302.5,PUT,302.50,2026-08-05,10.62,954,384,2026-07-30 00:13:46
TSLA,.TSLA260805P305,PUT,305.00,2026-08-05,12.45,965,1067,2026-07-30 00:13:46
TSLA,.TSLA260807P270,PUT,270.00,2026-08-07,1.61,731,1340,2026-07-30 00:13:46
TSLA,.TSLA260807P280,PUT,280.00,2026-08-07,3.19,1248,1301,2026-07-30 00:13:46
TSLA,.TSLA260807P290,PUT,290.00,2026-08-07,6.05,728,1402,2026-07-30 00:13:46
TSLA,.TSLA260807P295,PUT,295.00,2026-08-07,7.99,665,786,2026-07-30 00:13:46
TSLA,.TSLA260807P300,PUT,300.00,2026-08-07,10.52,3374,2930,2026-07-30 00:13:46
TSLA,.TSLA260807P302.5,PUT,302.50,2026-08-07,12.01,785,529,2026-07-30 00:13:46
TSLA,.TSLA260807P305,PUT,305.00,2026-08-07,13.30,2287,3168,2026-07-30 00:13:46
TSLA,.TSLA260807P307.5,PUT,307.50,2026-08-07,14.97,940,335,2026-07-30 00:13:46
TSLA,.TSLA260807P310,PUT,310.00,2026-08-07,17.12,1353,1624,2026-07-30 00:13:46
TSLA,.TSLA260810P275,PUT,275.00,2026-08-10,2.75,914,2048,2026-07-30 00:13:46
TSLA,.TSLA260814P300,PUT,300.00,2026-08-14,12.90,1028,1167,2026-07-30 00:13:46
TSLA,.TSLA260814P305,PUT,305.00,2026-08-14,16.15,1063,654,2026-07-30 00:13:46
TSLA,.TSLA260821P250,PUT,250.00,2026-08-21,1.79,694,4730,2026-07-30 00:13:46
TSLA,.TSLA260821P270,PUT,270.00,2026-08-21,4.48,504,4647,2026-07-30 00:13:46
TSLA,.TSLA260821P280,PUT,280.00,2026-08-21,6.96,902,6962,2026-07-30 00:13:46
TSLA,.TSLA260821P290,PUT,290.00,2026-08-21,10.35,1314,5683,2026-07-30 00:13:46
TSLA,.TSLA260821P300,PUT,300.00,2026-08-21,14.95,2233,9759,2026-07-30 00:13:46
TSLA,.TSLA260821P302.5,PUT,302.50,2026-08-21,16.20,1689,290,2026-07-30 00:13:46
TSLA,.TSLA260821P305,PUT,305.00,2026-08-21,17.80,2049,2309,2026-07-30 00:13:46
TSLA,.TSLA260821P307.5,PUT,307.50,2026-08-21,19.45,607,624,2026-07-30 00:13:46
TSLA,.TSLA260828P280,PUT,280.00,2026-08-28,8.47,606,1337,2026-07-30 00:13:46
TSLA,.TSLA260828P300,PUT,300.00,2026-08-28,16.66,633,1582,2026-07-30 00:13:46
NBIS,.NBIS260731C150,CALL,150.00,2026-07-31,8.30,5114,431,2026-07-30 00:13:46
NBIS,.NBIS260731C155,CALL,155.00,2026-07-31,6.30,1254,223,2026-07-30 00:13:46
NBIS,.NBIS260731C157.5,CALL,157.50,2026-07-31,5.20,1021,76,2026-07-30 00:13:46
NBIS,.NBIS260731C160,CALL,160.00,2026-07-31,4.52,1970,171,2026-07-30 00:13:46
NBIS,.NBIS260731C162.5,CALL,162.50,2026-07-31,3.68,646,55,2026-07-30 00:13:46
NBIS,.NBIS260731C165,CALL,165.00,2026-07-31,3.32,6106,3198,2026-07-30 00:13:46
NBIS,.NBIS260731C170,CALL,170.00,2026-07-31,2.30,3437,1858,2026-07-30 00:13:46
NBIS,.NBIS260731C172.5,CALL,172.50,2026-07-31,1.92,559,170,2026-07-30 00:13:46
NBIS,.NBIS260731C175,CALL,175.00,2026-07-31,1.60,2378,523,2026-07-30 00:13:46
NBIS,.NBIS260731C180,CALL,180.00,2026-07-31,1.12,3545,1868,2026-07-30 00:13:46
NBIS,.NBIS260731C185,CALL,185.00,2026-07-31,0.75,2297,1795,2026-07-30 00:13:46
NBIS,.NBIS260731C187.5,CALL,187.50,2026-07-31,0.72,937,2724,2026-07-30 00:13:46
NBIS,.NBIS260731C190,CALL,190.00,2026-07-31,0.60,2469,2496,2026-07-30 00:13:46
NBIS,.NBIS260731C195,CALL,195.00,2026-07-31,0.43,716,600,2026-07-30 00:13:46
NBIS,.NBIS260807C150,CALL,150.00,2026-08-07,14.52,4158,151,2026-07-30 00:13:46
NBIS,.NBIS260807C160,CALL,160.00,2026-08-07,10.59,2220,243,2026-07-30 00:13:46
NBIS,.NBIS260807C165,CALL,165.00,2026-08-07,8.60,1749,91,2026-07-30 00:13:46
NBIS,.NBIS260807C170,CALL,170.00,2026-08-07,7.20,666,344,2026-07-30 00:13:46
NBIS,.NBIS260807C180,CALL,180.00,2026-08-07,4.93,685,550,2026-07-30 00:13:46
NBIS,.NBIS260807C190,CALL,190.00,2026-08-07,3.12,566,483,2026-07-30 00:13:46
NBIS,.NBIS260821C150,CALL,150.00,2026-08-21,22.25,1323,379,2026-07-30 00:13:46
NBIS,.NBIS260821C180,CALL,180.00,2026-08-21,13.35,526,593,2026-07-30 00:13:46
NBIS,.NBIS260821C200,CALL,200.00,2026-08-21,9.01,1351,4928,2026-07-30 00:13:46
NBIS,.NBIS260731P130,PUT,130.00,2026-07-31,3.12,1958,13037,2026-07-30 00:13:46
NBIS,.NBIS260731P135,PUT,135.00,2026-07-31,4.28,1071,2736,2026-07-30 00:13:46
NBIS,.NBIS260731P140,PUT,140.00,2026-07-31,5.85,3407,23816,2026-07-30 00:13:46
NBIS,.NBIS260731P145,PUT,145.00,2026-07-31,7.81,1102,4491,2026-07-30 00:13:46
NBIS,.NBIS260731P148,PUT,148.00,2026-07-31,9.30,782,308,2026-07-30 00:13:46
NBIS,.NBIS260731P149,PUT,149.00,2026-07-31,9.72,547,330,2026-07-30 00:13:46
NBIS,.NBIS260731P150,PUT,150.00,2026-07-31,10.65,4940,7284,2026-07-30 00:13:46
NBIS,.NBIS260731P152.5,PUT,152.50,2026-07-31,11.70,747,290,2026-07-30 00:13:46
NBIS,.NBIS260731P155,PUT,155.00,2026-07-31,12.88,2231,1439,2026-07-30 00:13:46
NBIS,.NBIS260731P157.5,PUT,157.50,2026-07-31,15.45,800,728,2026-07-30 00:13:46
NBIS,.NBIS260731P160,PUT,160.00,2026-07-31,16.10,3769,4916,2026-07-30 00:13:46
NBIS,.NBIS260731P165,PUT,165.00,2026-07-31,20.00,1021,10022,2026-07-30 00:13:46
NBIS,.NBIS260731P170,PUT,170.00,2026-07-31,24.00,606,26801,2026-07-30 00:13:46
NBIS,.NBIS260731P175,PUT,175.00,2026-07-31,28.70,848,3655,2026-07-30 00:13:46
NBIS,.NBIS260731P180,PUT,180.00,2026-07-31,34.71,1331,15879,2026-07-30 00:13:46
NBIS,.NBIS260807P130,PUT,130.00,2026-08-07,7.90,646,1375,2026-07-30 00:13:46
NBIS,.NBIS260807P140,PUT,140.00,2026-08-07,11.50,2397,1873,2026-07-30 00:13:46
NBIS,.NBIS260807P150,PUT,150.00,2026-08-07,16.50,743,1102,2026-07-30 00:13:46
NBIS,.NBIS260814P210,PUT,210.00,2026-08-14,67.34,2535,1769,2026-07-30 00:13:46
NBIS,.NBIS260814P225,PUT,225.00,2026-08-14,76.00,2202,1912,2026-07-30 00:13:46
NBIS,.NBIS260821P100,PUT,100.00,2026-08-21,5.50,648,4042,2026-07-30 00:13:46
NBIS,.NBIS260821P120,PUT,120.00,2026-08-21,11.13,870,3076,2026-07-30 00:13:46
NBIS,.NBIS260821P130,PUT,130.00,2026-08-21,15.15,1760,3008,2026-07-30 00:13:46
NBIS,.NBIS260821P140,PUT,140.00,2026-08-21,19.73,1870,2701,2026-07-30 00:13:46
NBIS,.NBIS260821P145,PUT,145.00,2026-08-21,22.26,2332,3077,2026-07-30 00:13:46
NBIS,.NBIS260821P150,PUT,150.00,2026-08-21,25.45,532,6015,2026-07-30 00:13:46
BE,.BE260731C160,CALL,160.00,2026-07-31,12.30,1457,497,2026-07-30 00:13:46
BE,.BE260731C162.5,CALL,162.50,2026-07-31,10.30,2824,294,2026-07-30 00:13:46
BE,.BE260731C165,CALL,165.00,2026-07-31,9.20,2194,3390,2026-07-30 00:13:46
BE,.BE260731C167.5,CALL,167.50,2026-07-31,7.90,503,157,2026-07-30 00:13:46
BE,.BE260731C170,CALL,170.00,2026-07-31,6.60,1450,1187,2026-07-30 00:13:46
BE,.BE260731C175,CALL,175.00,2026-07-31,5.36,4555,294,2026-07-30 00:13:46
BE,.BE260731C180,CALL,180.00,2026-07-31,4.00,5344,3197,2026-07-30 00:13:46
BE,.BE260731C185,CALL,185.00,2026-07-31,2.76,1405,2866,2026-07-30 00:13:46
BE,.BE260731C190,CALL,190.00,2026-07-31,2.12,3261,3328,2026-07-30 00:13:46
BE,.BE260731C195,CALL,195.00,2026-07-31,1.75,1291,861,2026-07-30 00:13:46
BE,.BE260731C200,CALL,200.00,2026-07-31,1.16,4636,3044,2026-07-30 00:13:46
BE,.BE260731C205,CALL,205.00,2026-07-31,0.75,917,1563,2026-07-30 00:13:46
BE,.BE260731C210,CALL,210.00,2026-07-31,0.65,1212,1306,2026-07-30 00:13:46
BE,.BE260807C180,CALL,180.00,2026-08-07,10.38,1102,1697,2026-07-30 00:13:46
BE,.BE260807C185,CALL,185.00,2026-08-07,9.38,859,766,2026-07-30 00:13:46
BE,.BE260807C200,CALL,200.00,2026-08-07,5.30,1199,1943,2026-07-30 00:13:46
BE,.BE260821C192.5,CALL,192.50,2026-08-21,16.40,590,311,2026-07-30 00:13:46
BE,.BE260821C200,CALL,200.00,2026-08-21,11.60,2856,2539,2026-07-30 00:13:46
BE,.BE260731P140,PUT,140.00,2026-07-31,2.31,1818,2361,2026-07-30 00:13:46
BE,.BE260731P145,PUT,145.00,2026-07-31,3.20,862,4385,2026-07-30 00:13:46
BE,.BE260731P150,PUT,150.00,2026-07-31,4.45,3149,2942,2026-07-30 00:13:46
BE,.BE260731P155,PUT,155.00,2026-07-31,6.00,1156,16475,2026-07-30 00:13:46
BE,.BE260731P160,PUT,160.00,2026-07-31,7.85,1742,4271,2026-07-30 00:13:46
BE,.BE260731P165,PUT,165.00,2026-07-31,10.85,1046,11326,2026-07-30 00:13:46
BE,.BE260731P170,PUT,170.00,2026-07-31,13.08,1311,3943,2026-07-30 00:13:46
BE,.BE260731P175,PUT,175.00,2026-07-31,16.16,744,1801,2026-07-30 00:13:46
BE,.BE260731P180,PUT,180.00,2026-07-31,20.70,1193,3000,2026-07-30 00:13:46
BE,.BE260731P185,PUT,185.00,2026-07-31,23.80,562,3946,2026-07-30 00:13:46
BE,.BE260807P140,PUT,140.00,2026-08-07,7.15,646,1395,2026-07-30 00:13:46
BE,.BE260807P160,PUT,160.00,2026-08-07,11.43,520,522,2026-07-30 00:13:46
BE,.BE260821P75,PUT,75.00,2026-08-21,0.74,1149,3389,2026-07-30 00:13:46
BE,.BE260821P110,PUT,110.00,2026-08-21,4.60,1711,1556,2026-07-30 00:13:46
BE,.BE260821P130,PUT,130.00,2026-08-21,9.40,1162,26112,2026-07-30 00:13:46
BE,.BE260821P140,PUT,140.00,2026-08-21,13.00,918,5387,2026-07-30 00:13:46
BE,.BE260821P150,PUT,150.00,2026-08-21,17.00,896,1709,2026-07-30 00:13:46
BE,.BE260821P155,PUT,155.00,2026-08-21,19.50,635,1016,2026-07-30 00:13:46
CRWV,.CRWV260731C60,CALL,60.00,2026-07-31,3.25,7203,139,2026-07-30 00:13:46
CRWV,.CRWV260731C61,CALL,61.00,2026-07-31,2.50,4183,50,2026-07-30 00:13:46
CRWV,.CRWV260731C62,CALL,62.00,2026-07-31,2.15,2090,68,2026-07-30 00:13:46
CRWV,.CRWV260731C65,CALL,65.00,2026-07-31,1.11,4659,1830,2026-07-30 00:13:46
CRWV,.CRWV260731C66,CALL,66.00,2026-07-31,0.93,1595,2638,2026-07-30 00:13:46
CRWV,.CRWV260731C67,CALL,67.00,2026-07-31,0.72,1226,579,2026-07-30 00:13:46
CRWV,.CRWV260731C68,CALL,68.00,2026-07-31,0.55,1025,1331,2026-07-30 00:13:46
CRWV,.CRWV260731C69,CALL,69.00,2026-07-31,0.50,752,775,2026-07-30 00:13:46
CRWV,.CRWV260731C70,CALL,70.00,2026-07-31,0.34,6486,4865,2026-07-30 00:13:46
CRWV,.CRWV260731C71,CALL,71.00,2026-07-31,0.27,845,479,2026-07-30 00:13:46
CRWV,.CRWV260731C72,CALL,72.00,2026-07-31,0.20,665,901,2026-07-30 00:13:46
CRWV,.CRWV260731C73,CALL,73.00,2026-07-31,0.17,620,1558,2026-07-30 00:13:46
CRWV,.CRWV260731C74,CALL,74.00,2026-07-31,0.15,950,822,2026-07-30 00:13:46
CRWV,.CRWV260731C75,CALL,75.00,2026-07-31,0.11,4844,4313,2026-07-30 00:13:46
CRWV,.CRWV260731C80,CALL,80.00,2026-07-31,0.04,1741,10653,2026-07-30 00:13:46
CRWV,.CRWV260807C65,CALL,65.00,2026-08-07,2.70,931,390,2026-07-30 00:13:46
CRWV,.CRWV260807C66,CALL,66.00,2026-08-07,2.40,912,93,2026-07-30 00:13:46
CRWV,.CRWV260807C70,CALL,70.00,2026-08-07,1.42,1903,623,2026-07-30 00:13:46
CRWV,.CRWV260807C75,CALL,75.00,2026-08-07,0.68,658,2274,2026-07-30 00:13:46
CRWV,.CRWV260814C70,CALL,70.00,2026-08-14,3.30,1097,911,2026-07-30 00:13:46
CRWV,.CRWV260814C75,CALL,75.00,2026-08-14,2.11,573,415,2026-07-30 00:13:46
CRWV,.CRWV260821C70,CALL,70.00,2026-08-21,3.99,946,3043,2026-07-30 00:13:46
CRWV,.CRWV260731P45,PUT,45.00,2026-07-31,0.01,955,3898,2026-07-30 00:13:46
CRWV,.CRWV260731P50,PUT,50.00,2026-07-31,0.11,745,2204,2026-07-30 00:13:46
CRWV,.CRWV260731P55,PUT,55.00,2026-07-31,0.65,2272,2358,2026-07-30 00:13:46
CRWV,.CRWV260731P57,PUT,57.00,2026-07-31,1.10,789,1080,2026-07-30 00:13:46
CRWV,.CRWV260731P58,PUT,58.00,2026-07-31,1.43,2196,1248,2026-07-30 00:13:46
CRWV,.CRWV260731P59,PUT,59.00,2026-07-31,1.69,589,589,2026-07-30 00:13:46
CRWV,.CRWV260731P60,PUT,60.00,2026-07-31,2.29,4137,4981,2026-07-30 00:13:46
CRWV,.CRWV260731P61,PUT,61.00,2026-07-31,2.65,1269,982,2026-07-30 00:13:46
CRWV,.CRWV260731P62,PUT,62.00,2026-07-31,3.15,2828,3637,2026-07-30 00:13:46
CRWV,.CRWV260731P63,PUT,63.00,2026-07-31,3.90,2428,1661,2026-07-30 00:13:46
CRWV,.CRWV260731P64,PUT,64.00,2026-07-31,4.65,1801,1542,2026-07-30 00:13:46
CRWV,.CRWV260731P65,PUT,65.00,2026-07-31,5.09,1690,4113,2026-07-30 00:13:46
CRWV,.CRWV260731P66,PUT,66.00,2026-07-31,5.88,1023,1562,2026-07-30 00:13:46
CRWV,.CRWV260731P70,PUT,70.00,2026-07-31,9.36,1008,5160,2026-07-30 00:13:46
CRWV,.CRWV260731P80,PUT,80.00,2026-07-31,19.33,1049,4049,2026-07-30 00:13:46
CRWV,.CRWV260807P40,PUT,40.00,2026-08-07,0.08,1186,55,2026-07-30 00:13:46
CRWV,.CRWV260807P45,PUT,45.00,2026-08-07,0.27,567,666,2026-07-30 00:13:46
CRWV,.CRWV260807P50,PUT,50.00,2026-08-07,0.85,904,2906,2026-07-30 00:13:46
CRWV,.CRWV260807P55,PUT,55.00,2026-08-07,2.01,1276,1602,2026-07-30 00:13:46
CRWV,.CRWV260807P56,PUT,56.00,2026-08-07,2.11,601,193,2026-07-30 00:13:46
CRWV,.CRWV260807P60,PUT,60.00,2026-08-07,3.94,1493,1917,2026-07-30 00:13:46
CRWV,.CRWV260807P65,PUT,65.00,2026-08-07,6.73,1164,2169,2026-07-30 00:13:46
CRWV,.CRWV260807P70,PUT,70.00,2026-08-07,10.45,730,1644,2026-07-30 00:13:46
CRWV,.CRWV260814P50,PUT,50.00,2026-08-14,2.05,514,32893,2026-07-30 00:13:46
CRWV,.CRWV260814P60,PUT,60.00,2026-08-14,5.90,684,868,2026-07-30 00:13:46
CRWV,.CRWV260821P47.5,PUT,47.50,2026-08-21,1.93,2659,931,2026-07-30 00:13:46
CRWV,.CRWV260821P50,PUT,50.00,2026-08-21,2.65,3483,4825,2026-07-30 00:13:46
CRWV,.CRWV260821P60,PUT,60.00,2026-08-21,6.80,1035,4606,2026-07-30 00:13:46
WOLF,.WOLF260731C26,CALL,26.00,2026-07-31,0.03,536,633,2026-07-30 00:13:46
WOLF,.WOLF260814C24,CALL,24.00,2026-08-14,1.20,527,1286,2026-07-30 00:13:46
INTC,.INTC260731C65,CALL,65.00,2026-07-31,17.72,8141,61,2026-07-30 00:13:46
INTC,.INTC260731C66,CALL,66.00,2026-07-31,19.96,29512,502,2026-07-30 00:13:46
INTC,.INTC260731C67,CALL,67.00,2026-07-31,18.97,29512,502,2026-07-30 00:13:46
INTC,.INTC260731C80,CALL,80.00,2026-07-31,3.83,1147,1150,2026-07-30 00:13:46
INTC,.INTC260731C83,CALL,83.00,2026-07-31,2.26,1325,72,2026-07-30 00:13:46
INTC,.INTC260731C84,CALL,84.00,2026-07-31,1.85,2173,127,2026-07-30 00:13:46
INTC,.INTC260731C85,CALL,85.00,2026-07-31,1.54,13878,1630,2026-07-30 00:13:46
INTC,.INTC260731C86,CALL,86.00,2026-07-31,1.25,8060,2294,2026-07-30 00:13:46
INTC,.INTC260731C87,CALL,87.00,2026-07-31,1.00,4237,1139,2026-07-30 00:13:46
INTC,.INTC260731C88,CALL,88.00,2026-07-31,0.81,9760,2833,2026-07-30 00:13:46
INTC,.INTC260731C89,CALL,89.00,2026-07-31,0.64,2137,1564,2026-07-30 00:13:46
INTC,.INTC260731C90,CALL,90.00,2026-07-31,0.51,12673,5568,2026-07-30 00:13:46
INTC,.INTC260731C91,CALL,91.00,2026-07-31,0.43,2944,2092,2026-07-30 00:13:46
INTC,.INTC260731C92,CALL,92.00,2026-07-31,0.33,2624,2124,2026-07-30 00:13:46
INTC,.INTC260731C93,CALL,93.00,2026-07-31,0.26,6139,1205,2026-07-30 00:13:46
INTC,.INTC260731C94,CALL,94.00,2026-07-31,0.20,1395,1830,2026-07-30 00:13:46
INTC,.INTC260731C95,CALL,95.00,2026-07-31,0.15,12129,5925,2026-07-30 00:13:46
INTC,.INTC260731C96,CALL,96.00,2026-07-31,0.13,1869,2334,2026-07-30 00:13:46
INTC,.INTC260731C97,CALL,97.00,2026-07-31,0.10,1504,2541,2026-07-30 00:13:46
INTC,.INTC260731C98,CALL,98.00,2026-07-31,0.10,2222,2760,2026-07-30 00:13:46
INTC,.INTC260731C100,CALL,100.00,2026-07-31,0.06,11123,10287,2026-07-30 00:13:46
INTC,.INTC260731C101,CALL,101.00,2026-07-31,0.05,5773,8280,2026-07-30 00:13:46
INTC,.INTC260803C86,CALL,86.00,2026-08-03,1.76,687,235,2026-07-30 00:13:46
INTC,.INTC260803C88,CALL,88.00,2026-08-03,1.33,13647,285,2026-07-30 00:13:46
INTC,.INTC260803C89,CALL,89.00,2026-08-03,1.09,711,154,2026-07-30 00:13:46
INTC,.INTC260803C90,CALL,90.00,2026-08-03,0.90,2090,1394,2026-07-30 00:13:46
INTC,.INTC260803C95,CALL,95.00,2026-08-03,0.37,947,2547,2026-07-30 00:13:46
INTC,.INTC260803C98,CALL,98.00,2026-08-03,0.22,1157,1241,2026-07-30 00:13:46
INTC,.INTC260805C85,CALL,85.00,2026-08-05,3.25,1224,121,2026-07-30 00:13:46
INTC,.INTC260805C95,CALL,95.00,2026-08-05,0.88,614,198,2026-07-30 00:13:46
INTC,.INTC260805C100,CALL,100.00,2026-08-05,0.45,504,455,2026-07-30 00:13:46
INTC,.INTC260807C85,CALL,85.00,2026-08-07,3.50,893,729,2026-07-30 00:13:46
INTC,.INTC260807C86,CALL,86.00,2026-08-07,3.23,592,2153,2026-07-30 00:13:46
INTC,.INTC260807C87,CALL,87.00,2026-08-07,2.95,5469,358,2026-07-30 00:13:46
INTC,.INTC260807C88,CALL,88.00,2026-08-07,2.65,755,1089,2026-07-30 00:13:46
INTC,.INTC260807C89,CALL,89.00,2026-08-07,2.62,5503,198,2026-07-30 00:13:46
INTC,.INTC260807C90,CALL,90.00,2026-08-07,2.00,2484,1118,2026-07-30 00:13:46
INTC,.INTC260807C95,CALL,95.00,2026-08-07,1.14,2457,2356,2026-07-30 00:13:46
INTC,.INTC260810C90,CALL,90.00,2026-08-10,2.60,9696,64,2026-07-30 00:13:46
INTC,.INTC260814C100,CALL,100.00,2026-08-14,1.38,853,1469,2026-07-30 00:13:46
INTC,.INTC260814C105,CALL,105.00,2026-08-14,0.90,1593,1795,2026-07-30 00:13:46
INTC,.INTC260814C106,CALL,106.00,2026-08-14,0.78,510,121,2026-07-30 00:13:46
INTC,.INTC260814C107,CALL,107.00,2026-08-14,0.98,541,158,2026-07-30 00:13:46
INTC,.INTC260814C110,CALL,110.00,2026-08-14,0.56,1286,5763,2026-07-30 00:13:46
INTC,.INTC260821C85,CALL,85.00,2026-08-21,5.85,2068,9128,2026-07-30 00:13:46
