ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
NFLX,.NFLX260731P73,PUT,73.00,2026-07-31,0.85,1235,2485,2026-07-29 12:27:59
NFLX,.NFLX260807P70,PUT,70.00,2026-08-07,0.51,1116,1437,2026-07-29 12:27:59
NFLX,.NFLX260821P72,PUT,72.00,2026-08-21,1.97,839,13251,2026-07-29 12:27:59
AMZN,.AMZN260729C225,CALL,225.00,2026-07-29,4.15,588,663,2026-07-29 12:27:59
AMZN,.AMZN260729C227.5,CALL,227.50,2026-07-29,2.08,8202,731,2026-07-29 12:27:59
AMZN,.AMZN260729C230,CALL,230.00,2026-07-29,0.66,23982,3093,2026-07-29 12:27:59
AMZN,.AMZN260729C232.5,CALL,232.50,2026-07-29,0.15,14952,4753,2026-07-29 12:27:59
AMZN,.AMZN260729C235,CALL,235.00,2026-07-29,0.03,21733,13413,2026-07-29 12:27:59
AMZN,.AMZN260729C237.5,CALL,237.50,2026-07-29,0.02,1946,4851,2026-07-29 12:27:59
AMZN,.AMZN260729C240,CALL,240.00,2026-07-29,0.01,1429,9152,2026-07-29 12:27:59
AMZN,.AMZN260729C242.5,CALL,242.50,2026-07-29,0.02,654,2537,2026-07-29 12:27:59
AMZN,.AMZN260731C220,CALL,220.00,2026-07-31,13.25,2107,604,2026-07-29 12:27:59
AMZN,.AMZN260731C227.5,CALL,227.50,2026-07-31,8.50,643,439,2026-07-29 12:27:59
AMZN,.AMZN260731C230,CALL,230.00,2026-07-31,7.57,3311,7096,2026-07-29 12:27:59
AMZN,.AMZN260731C235,CALL,235.00,2026-07-31,5.53,1296,4436,2026-07-29 12:27:59
AMZN,.AMZN260731C240,CALL,240.00,2026-07-31,3.85,6095,11803,2026-07-29 12:27:59
AMZN,.AMZN260731C242.5,CALL,242.50,2026-07-31,3.15,662,1093,2026-07-29 12:27:59
AMZN,.AMZN260731C245,CALL,245.00,2026-07-31,2.54,1221,10159,2026-07-29 12:27:59
AMZN,.AMZN260731C247.5,CALL,247.50,2026-07-31,2.05,504,8157,2026-07-29 12:27:59
AMZN,.AMZN260731C250,CALL,250.00,2026-07-31,1.62,4081,16650,2026-07-29 12:27:59
AMZN,.AMZN260731C255,CALL,255.00,2026-07-31,1.00,6385,8512,2026-07-29 12:27:59
AMZN,.AMZN260731C260,CALL,260.00,2026-07-31,0.60,941,12144,2026-07-29 12:27:59
AMZN,.AMZN260803C230,CALL,230.00,2026-08-03,7.40,583,218,2026-07-29 12:27:59
AMZN,.AMZN260807C232.5,CALL,232.50,2026-08-07,7.68,3024,311,2026-07-29 12:27:59
AMZN,.AMZN260807C240,CALL,240.00,2026-08-07,4.85,519,2305,2026-07-29 12:27:59
AMZN,.AMZN260821C220,CALL,220.00,2026-08-21,15.45,587,3319,2026-07-29 12:27:59
AMZN,.AMZN260821C240,CALL,240.00,2026-08-21,6.42,992,10569,2026-07-29 12:27:59
AMZN,.AMZN260821C245,CALL,245.00,2026-08-21,4.95,5300,11056,2026-07-29 12:27:59
AMZN,.AMZN260821C250,CALL,250.00,2026-08-21,3.78,1830,61733,2026-07-29 12:27:59
AMZN,.AMZN260821C255,CALL,255.00,2026-08-21,2.81,717,15023,2026-07-29 12:27:59
AMZN,.AMZN260821C260,CALL,260.00,2026-08-21,2.06,4553,48825,2026-07-29 12:27:59
AMZN,.AMZN260821C265,CALL,265.00,2026-08-21,1.54,757,12358,2026-07-29 12:27:59
AMZN,.AMZN260821C270,CALL,270.00,2026-08-21,1.08,1462,46586,2026-07-29 12:27:59
AMZN,.AMZN260821C275,CALL,275.00,2026-08-21,0.74,891,21687,2026-07-29 12:27:59
AMZN,.AMZN260729P220,PUT,220.00,2026-07-29,0.02,1008,2164,2026-07-29 12:27:59
AMZN,.AMZN260729P222.5,PUT,222.50,2026-07-29,0.06,2559,953,2026-07-29 12:27:59
AMZN,.AMZN260729P225,PUT,225.00,2026-07-29,0.14,12099,3350,2026-07-29 12:27:59
AMZN,.AMZN260729P227.5,PUT,227.50,2026-07-29,0.51,13902,1906,2026-07-29 12:27:59
AMZN,.AMZN260729P230,PUT,230.00,2026-07-29,1.76,3495,2082,2026-07-29 12:27:59
AMZN,.AMZN260731P180,PUT,180.00,2026-07-31,0.16,1077,5392,2026-07-29 12:27:59
AMZN,.AMZN260731P200,PUT,200.00,2026-07-31,0.69,1048,7679,2026-07-29 12:27:59
AMZN,.AMZN260731P205,PUT,205.00,2026-07-31,1.15,6190,3249,2026-07-29 12:27:59
AMZN,.AMZN260731P210,PUT,210.00,2026-07-31,1.78,1030,4065,2026-07-29 12:27:59
AMZN,.AMZN260731P215,PUT,215.00,2026-07-31,2.76,693,3078,2026-07-29 12:27:59
AMZN,.AMZN260731P220,PUT,220.00,2026-07-31,4.10,1240,5820,2026-07-29 12:27:59
AMZN,.AMZN260731P225,PUT,225.00,2026-07-31,6.10,541,5513,2026-07-29 12:27:59
AMZN,.AMZN260731P227.5,PUT,227.50,2026-07-31,7.15,594,1254,2026-07-29 12:27:59
AMZN,.AMZN260731P230,PUT,230.00,2026-07-31,8.45,556,4346,2026-07-29 12:27:59
AMZN,.AMZN260803P270,PUT,270.00,2026-08-03,42.44,722,282,2026-07-29 12:27:59
AMZN,.AMZN260803P275,PUT,275.00,2026-08-03,47.04,1364,178,2026-07-29 12:27:59
AMZN,.AMZN260807P220,PUT,220.00,2026-08-07,5.20,3268,2047,2026-07-29 12:27:59
AMZN,.AMZN260807P275,PUT,275.00,2026-08-07,46.48,1070,373,2026-07-29 12:27:59
AMZN,.AMZN260810P275,PUT,275.00,2026-08-10,47.25,1494,99,2026-07-29 12:27:59
AMZN,.AMZN260821P195,PUT,195.00,2026-08-21,1.28,645,6687,2026-07-29 12:27:59
LLY,.LLY260814P1210,PUT,1210.00,2026-08-14,47.15,670,119,2026-07-29 12:27:59
LLY,.LLY260821P1210,PUT,1210.00,2026-08-21,51.65,502,186,2026-07-29 12:27:59
$SPX,.SPXW260729C7300,CALL,7300.00,2026-07-29,68.33,890,157,2026-07-29 12:27:59
$SPX,.SPXW260729C7315,CALL,7315.00,2026-07-29,54.30,602,58,2026-07-29 12:27:59
$SPX,.SPXW260729C7325,CALL,7325.00,2026-07-29,47.80,1025,104,2026-07-29 12:27:59
$SPX,.SPXW260729C7330,CALL,7330.00,2026-07-29,46.00,1693,52,2026-07-29 12:27:59
$SPX,.SPXW260729C7350,CALL,7350.00,2026-07-29,32.90,6455,131,2026-07-29 12:27:59
$SPX,.SPXW260729C7355,CALL,7355.00,2026-07-29,30.20,5417,73,2026-07-29 12:27:59
$SPX,.SPXW260729C7360,CALL,7360.00,2026-07-29,27.80,7668,102,2026-07-29 12:27:59
$SPX,.SPXW260729C7365,CALL,7365.00,2026-07-29,25.30,9298,104,2026-07-29 12:27:59
$SPX,.SPXW260729C7370,CALL,7370.00,2026-07-29,23.00,13496,166,2026-07-29 12:27:59
$SPX,.SPXW260729C7375,CALL,7375.00,2026-07-29,20.40,13488,160,2026-07-29 12:27:59
$SPX,.SPXW260729C7380,CALL,7380.00,2026-07-29,18.70,16185,158,2026-07-29 12:27:59
$SPX,.SPXW260729C7385,CALL,7385.00,2026-07-29,16.60,11083,168,2026-07-29 12:27:59
$SPX,.SPXW260729C7390,CALL,7390.00,2026-07-29,15.05,12799,140,2026-07-29 12:27:59
$SPX,.SPXW260729C7395,CALL,7395.00,2026-07-29,13.20,10183,165,2026-07-29 12:27:59
$SPX,.SPXW260729C7400,CALL,7400.00,2026-07-29,11.80,23943,1243,2026-07-29 12:27:59
$SPX,.SPXW260729C7405,CALL,7405.00,2026-07-29,10.50,11406,401,2026-07-29 12:27:59
$SPX,.SPXW260729C7410,CALL,7410.00,2026-07-29,9.25,14081,541,2026-07-29 12:27:59
$SPX,.SPXW260729C7415,CALL,7415.00,2026-07-29,8.10,13889,533,2026-07-29 12:27:59
$SPX,.SPXW260729C7420,CALL,7420.00,2026-07-29,7.10,20609,809,2026-07-29 12:27:59
$SPX,.SPXW260729C7425,CALL,7425.00,2026-07-29,6.00,19540,445,2026-07-29 12:27:59
$SPX,.SPXW260729C7430,CALL,7430.00,2026-07-29,5.35,18220,968,2026-07-29 12:27:59
$SPX,.SPXW260729C7435,CALL,7435.00,2026-07-29,4.80,11802,548,2026-07-29 12:27:59
$SPX,.SPXW260729C7440,CALL,7440.00,2026-07-29,4.00,21652,2187,2026-07-29 12:27:59
$SPX,.SPXW260729C7445,CALL,7445.00,2026-07-29,3.40,11291,718,2026-07-29 12:27:59
$SPX,.SPXW260729C7450,CALL,7450.00,2026-07-29,2.90,24053,3395,2026-07-29 12:27:59
$SPX,.SPXW260729C7455,CALL,7455.00,2026-07-29,2.50,11782,571,2026-07-29 12:27:59
$SPX,.SPXW260730C7350,CALL,7350.00,2026-07-30,50.50,1045,107,2026-07-29 12:27:59
$SPX,.SPXW260730C7355,CALL,7355.00,2026-07-30,47.70,527,56,2026-07-29 12:27:59
$SPX,.SPXW260730C7375,CALL,7375.00,2026-07-30,36.78,704,75,2026-07-29 12:27:59
$SPX,.SPXW260730C7380,CALL,7380.00,2026-07-30,34.48,803,84,2026-07-29 12:27:59
$SPX,.SPXW260730C7385,CALL,7385.00,2026-07-30,32.00,681,79,2026-07-29 12:27:59
$SPX,.SPXW260730C7390,CALL,7390.00,2026-07-30,30.80,848,138,2026-07-29 12:27:59
$SPX,.SPXW260730C7395,CALL,7395.00,2026-07-30,27.90,661,89,2026-07-29 12:27:59
$SPX,.SPXW260730C7400,CALL,7400.00,2026-07-30,26.40,1603,473,2026-07-29 12:27:59
$SPX,.SPXW260730C7405,CALL,7405.00,2026-07-30,24.20,1316,158,2026-07-29 12:27:59
$SPX,.SPXW260730C7410,CALL,7410.00,2026-07-30,22.40,828,205,2026-07-29 12:27:59
$SPX,.SPXW260730C7415,CALL,7415.00,2026-07-30,20.60,754,209,2026-07-29 12:27:59
$SPX,.SPXW260730C7420,CALL,7420.00,2026-07-30,18.60,756,175,2026-07-29 12:27:59
$SPX,.SPXW260730C7425,CALL,7425.00,2026-07-30,18.00,3273,759,2026-07-29 12:27:59
$SPX,.SPXW260730C7430,CALL,7430.00,2026-07-30,15.69,830,383,2026-07-29 12:27:59
$SPX,.SPXW260730C7435,CALL,7435.00,2026-07-30,15.00,505,250,2026-07-29 12:27:59
$SPX,.SPXW260730C7440,CALL,7440.00,2026-07-30,13.30,828,401,2026-07-29 12:27:59
$SPX,.SPXW260730C7445,CALL,7445.00,2026-07-30,11.80,575,132,2026-07-29 12:27:59
$SPX,.SPXW260730C7450,CALL,7450.00,2026-07-30,11.30,4322,2046,2026-07-29 12:27:59
$SPX,.SPXW260730C7455,CALL,7455.00,2026-07-30,10.12,1511,400,2026-07-29 12:27:59
$SPX,.SPXW260731C7350,CALL,7350.00,2026-07-31,63.00,1888,1016,2026-07-29 12:27:59
$SPX,.SPXW260731C7400,CALL,7400.00,2026-07-31,36.50,640,1944,2026-07-29 12:27:59
$SPX,.SPXW260731C7425,CALL,7425.00,2026-07-31,26.45,692,1095,2026-07-29 12:27:59
$SPX,.SPXW260731C7430,CALL,7430.00,2026-07-31,25.10,991,622,2026-07-29 12:27:59
$SPX,.SPXW260731C7450,CALL,7450.00,2026-07-31,18.07,1055,4322,2026-07-29 12:27:59
$SPX,.SPXW260805C7425,CALL,7425.00,2026-08-05,38.50,564,66,2026-07-29 12:27:59
$SPX,.SPXW260807C7450,CALL,7450.00,2026-08-07,41.90,650,1169,2026-07-29 12:27:59
$SPX,.SPX260821C7350,CALL,7350.00,2026-08-21,132.70,1186,3797,2026-07-29 12:27:59
$SPX,.SPX260821C7400,CALL,7400.00,2026-08-21,102.77,1338,7381,2026-07-29 12:27:59
$SPX,.SPX260821C7450,CALL,7450.00,2026-08-21,76.02,3176,8254,2026-07-29 12:27:59
$SPX,.SPXW260729P7260,PUT,7260.00,2026-07-29,2.40,11272,1149,2026-07-29 12:27:59
$SPX,.SPXW260729P7265,PUT,7265.00,2026-07-29,2.77,9488,940,2026-07-29 12:27:59
$SPX,.SPXW260729P7270,PUT,7270.00,2026-07-29,3.20,14861,1639,2026-07-29 12:27:59
$SPX,.SPXW260729P7275,PUT,7275.00,2026-07-29,3.80,14741,2086,2026-07-29 12:27:59
$SPX,.SPXW260729P7280,PUT,7280.00,2026-07-29,4.34,16011,2554,2026-07-29 12:27:59
$SPX,.SPXW260729P7285,PUT,7285.00,2026-07-29,5.00,13907,1928,2026-07-29 12:27:59
$SPX,.SPXW260729P7290,PUT,7290.00,2026-07-29,5.70,29756,7742,2026-07-29 12:27:59
$SPX,.SPXW260729P7295,PUT,7295.00,2026-07-29,6.65,13179,1111,2026-07-29 12:27:59
$SPX,.SPXW260729P7300,PUT,7300.00,2026-07-29,7.55,31428,7575,2026-07-29 12:27:59
$SPX,.SPXW260729P7305,PUT,7305.00,2026-07-29,8.40,12322,1003,2026-07-29 12:27:59
$SPX,.SPXW260729P7310,PUT,7310.00,2026-07-29,9.60,16125,1284,2026-07-29 12:27:59
$SPX,.SPXW260729P7315,PUT,7315.00,2026-07-29,10.70,11425,1099,2026-07-29 12:27:59
$SPX,.SPXW260729P7320,PUT,7320.00,2026-07-29,12.20,24476,2527,2026-07-29 12:27:59
$SPX,.SPXW260729P7325,PUT,7325.00,2026-07-29,13.50,24414,2171,2026-07-29 12:27:59
$SPX,.SPXW260729P7330,PUT,7330.00,2026-07-29,15.00,17040,1359,2026-07-29 12:27:59
$SPX,.SPXW260729P7335,PUT,7335.00,2026-07-29,16.72,13765,769,2026-07-29 12:27:59
$SPX,.SPXW260729P7340,PUT,7340.00,2026-07-29,18.50,18426,2815,2026-07-29 12:27:59
$SPX,.SPXW260729P7345,PUT,7345.00,2026-07-29,20.42,16346,553,2026-07-29 12:27:59
$SPX,.SPXW260729P7350,PUT,7350.00,2026-07-29,22.60,37660,1650,2026-07-29 12:27:59
$SPX,.SPXW260729P7355,PUT,7355.00,2026-07-29,24.80,14389,592,2026-07-29 12:27:59
$SPX,.SPXW260729P7360,PUT,7360.00,2026-07-29,27.20,22460,894,2026-07-29 12:27:59
$SPX,.SPXW260729P7365,PUT,7365.00,2026-07-29,29.90,19514,578,2026-07-29 12:27:59
$SPX,.SPXW260729P7370,PUT,7370.00,2026-07-29,32.44,22594,1307,2026-07-29 12:27:59
$SPX,.SPXW260729P7375,PUT,7375.00,2026-07-29,35.40,19138,1721,2026-07-29 12:27:59
$SPX,.SPXW260729P7380,PUT,7380.00,2026-07-29,38.46,17062,1570,2026-07-29 12:27:59
$SPX,.SPXW260729P7385,PUT,7385.00,2026-07-29,41.54,11558,1406,2026-07-29 12:27:59
$SPX,.SPXW260729P7390,PUT,7390.00,2026-07-29,44.82,12139,1562,2026-07-29 12:27:59
$SPX,.SPXW260729P7395,PUT,7395.00,2026-07-29,48.20,9914,1078,2026-07-29 12:27:59
$SPX,.SPXW260729P7400,PUT,7400.00,2026-07-29,51.40,14668,2281,2026-07-29 12:27:59
$SPX,.SPXW260729P7405,PUT,7405.00,2026-07-29,55.22,9730,691,2026-07-29 12:27:59
$SPX,.SPXW260729P7410,PUT,7410.00,2026-07-29,59.90,9417,499,2026-07-29 12:27:59
$SPX,.SPXW260729P7415,PUT,7415.00,2026-07-29,63.80,5840,530,2026-07-29 12:27:59
$SPX,.SPXW260729P7420,PUT,7420.00,2026-07-29,67.60,6166,1043,2026-07-29 12:27:59
$SPX,.SPXW260729P7425,PUT,7425.00,2026-07-29,71.10,3910,575,2026-07-29 12:27:59
$SPX,.SPXW260729P7430,PUT,7430.00,2026-07-29,75.30,3059,759,2026-07-29 12:27:59
$SPX,.SPXW260729P7435,PUT,7435.00,2026-07-29,80.00,1555,666,2026-07-29 12:27:59
$SPX,.SPXW260729P7440,PUT,7440.00,2026-07-29,85.00,1384,1501,2026-07-29 12:27:59
$SPX,.SPXW260729P7445,PUT,7445.00,2026-07-29,88.10,986,385,2026-07-29 12:27:59
$SPX,.SPXW260729P7450,PUT,7450.00,2026-07-29,93.70,1849,3449,2026-07-29 12:27:59
$SPX,.SPXW260729P7455,PUT,7455.00,2026-07-29,98.30,730,409,2026-07-29 12:27:59
$SPX,.SPXW260730P7260,PUT,7260.00,2026-07-30,12.44,712,453,2026-07-29 12:27:59
$SPX,.SPXW260730P7270,PUT,7270.00,2026-07-30,14.30,664,381,2026-07-29 12:27:59
$SPX,.SPXW260730P7275,PUT,7275.00,2026-07-30,15.19,709,1115,2026-07-29 12:27:59
$SPX,.SPXW260730P7280,PUT,7280.00,2026-07-30,16.30,801,1374,2026-07-29 12:27:59
$SPX,.SPXW260730P7285,PUT,7285.00,2026-07-30,18.20,532,821,2026-07-29 12:27:59
$SPX,.SPXW260730P7290,PUT,7290.00,2026-07-30,19.61,655,206,2026-07-29 12:27:59
$SPX,.SPXW260730P7295,PUT,7295.00,2026-07-30,23.50,689,235,2026-07-29 12:27:59
$SPX,.SPXW260730P7300,PUT,7300.00,2026-07-30,21.40,1778,2796,2026-07-29 12:27:59
$SPX,.SPXW260730P7305,PUT,7305.00,2026-07-30,23.30,601,284,2026-07-29 12:27:59
$SPX,.SPXW260730P7310,PUT,7310.00,2026-07-30,25.40,734,416,2026-07-29 12:27:59
$SPX,.SPXW260730P7315,PUT,7315.00,2026-07-30,26.60,655,206,2026-07-29 12:27:59
$SPX,.SPXW260730P7320,PUT,7320.00,2026-07-30,28.20,965,340,2026-07-29 12:27:59
$SPX,.SPXW260730P7325,PUT,7325.00,2026-07-30,29.40,745,1427,2026-07-29 12:27:59
$SPX,.SPXW260730P7330,PUT,7330.00,2026-07-30,31.88,817,299,2026-07-29 12:27:59
$SPX,.SPXW260730P7340,PUT,7340.00,2026-07-30,35.00,796,476,2026-07-29 12:27:59
$SPX,.SPXW260730P7345,PUT,7345.00,2026-07-30,37.03,729,218,2026-07-29 12:27:59
$SPX,.SPXW260730P7350,PUT,7350.00,2026-07-30,38.90,1425,1080,2026-07-29 12:27:59
$SPX,.SPXW260730P7355,PUT,7355.00,2026-07-30,41.30,625,351,2026-07-29 12:27:59
$SPX,.SPXW260730P7360,PUT,7360.00,2026-07-30,43.50,751,323,2026-07-29 12:27:59
$SPX,.SPXW260730P7365,PUT,7365.00,2026-07-30,46.20,864,152,2026-07-29 12:27:59
$SPX,.SPXW260730P7370,PUT,7370.00,2026-07-30,48.70,1679,492,2026-07-29 12:27:59
$SPX,.SPXW260730P7375,PUT,7375.00,2026-07-30,52.10,1444,504,2026-07-29 12:27:59
$SPX,.SPXW260730P7380,PUT,7380.00,2026-07-30,54.30,824,259,2026-07-29 12:27:59
$SPX,.SPXW260730P7385,PUT,7385.00,2026-07-30,57.50,640,260,2026-07-29 12:27:59
$SPX,.SPXW260730P7390,PUT,7390.00,2026-07-30,59.45,655,390,2026-07-29 12:27:59
$SPX,.SPXW260730P7395,PUT,7395.00,2026-07-30,62.07,536,371,2026-07-29 12:27:59
$SPX,.SPXW260730P7400,PUT,7400.00,2026-07-30,65.86,1271,1574,2026-07-29 12:27:59
$SPX,.SPXW260730P7410,PUT,7410.00,2026-07-30,71.27,571,329,2026-07-29 12:27:59
$SPX,.SPXW260730P7420,PUT,7420.00,2026-07-30,77.89,818,340,2026-07-29 12:27:59
$SPX,.SPXW260731P7270,PUT,7270.00,2026-07-31,23.87,699,6508,2026-07-29 12:27:59
$SPX,.SPXW260731P7275,PUT,7275.00,2026-07-31,24.80,701,1718,2026-07-29 12:27:59
$SPX,.SPXW260731P7280,PUT,7280.00,2026-07-31,25.50,914,6445,2026-07-29 12:27:59
$SPX,.SPXW260731P7295,PUT,7295.00,2026-07-31,34.78,607,810,2026-07-29 12:27:59
$SPX,.SPXW260731P7300,PUT,7300.00,2026-07-31,31.78,2043,9449,2026-07-29 12:27:59
$SPX,.SPXW260731P7310,PUT,7310.00,2026-07-31,35.05,548,801,2026-07-29 12:27:59
$SPX,.SPXW260731P7320,PUT,7320.00,2026-07-31,37.65,624,1143,2026-07-29 12:27:59
$SPX,.SPXW260731P7325,PUT,7325.00,2026-07-31,39.75,704,1831,2026-07-29 12:27:59
$SPX,.SPXW260731P7335,PUT,7335.00,2026-07-31,47.70,759,806,2026-07-29 12:27:59
$SPX,.SPXW260731P7340,PUT,7340.00,2026-07-31,45.10,861,952,2026-07-29 12:27:59
$SPX,.SPXW260731P7350,PUT,7350.00,2026-07-31,49.00,4705,8231,2026-07-29 12:27:59
$SPX,.SPXW260731P7375,PUT,7375.00,2026-07-31,60.17,528,2613,2026-07-29 12:27:59
$SPX,.SPXW260731P7380,PUT,7380.00,2026-07-31,62.95,520,909,2026-07-29 12:27:59
$SPX,.SPXW260731P7390,PUT,7390.00,2026-07-31,71.87,576,1265,2026-07-29 12:27:59
$SPX,.SPXW260731P7400,PUT,7400.00,2026-07-31,73.01,1069,7875,2026-07-29 12:27:59
$SPX,.SPXW260731P7405,PUT,7405.00,2026-07-31,77.10,687,1387,2026-07-29 12:27:59
$SPX,.SPXW260731P7425,PUT,7425.00,2026-07-31,87.19,511,1174,2026-07-29 12:27:59
$SPX,.SPXW260803P7350,PUT,7350.00,2026-08-03,57.30,1158,3327,2026-07-29 12:27:59
$SPX,.SPXW260803P7400,PUT,7400.00,2026-08-03,79.20,879,2586,2026-07-29 12:27:59
$SPX,.SPXW260807P7300,PUT,7300.00,2026-08-07,58.20,559,5720,2026-07-29 12:27:59
$SPX,.SPX260821P7300,PUT,7300.00,2026-08-21,94.50,1259,38395,2026-07-29 12:27:59
$SPX,.SPX260821P7350,PUT,7350.00,2026-08-21,109.83,1189,8038,2026-07-29 12:27:59
$SPX,.SPX260821P7400,PUT,7400.00,2026-08-21,129.14,3067,16602,2026-07-29 12:27:59
$SPX,.SPX260821P7445,PUT,7445.00,2026-08-21,131.37,598,680,2026-07-29 12:27:59
$SPX,.SPX260821P7450,PUT,7450.00,2026-08-21,152.81,3324,10612,2026-07-29 12:27:59
AVGO,.AVGO260729C375,CALL,375.00,2026-07-29,2.22,1975,169,2026-07-29 12:27:59
AVGO,.AVGO260729C377.5,CALL,377.50,2026-07-29,1.30,1899,275,2026-07-29 12:27:59
AVGO,.AVGO260729C380,CALL,380.00,2026-07-29,0.70,1920,505,2026-07-29 12:27:59
AVGO,.AVGO260729C382.5,CALL,382.50,2026-07-29,0.38,1106,643,2026-07-29 12:27:59
AVGO,.AVGO260729C385,CALL,385.00,2026-07-29,0.19,985,838,2026-07-29 12:27:59
AVGO,.AVGO260729C387.5,CALL,387.50,2026-07-29,0.10,1739,764,2026-07-29 12:27:59
AVGO,.AVGO260729C390,CALL,390.00,2026-07-29,0.06,1177,1061,2026-07-29 12:27:59
AVGO,.AVGO260729C392.5,CALL,392.50,2026-07-29,0.04,714,565,2026-07-29 12:27:59
AVGO,.AVGO260729C395,CALL,395.00,2026-07-29,0.02,858,708,2026-07-29 12:27:59
AVGO,.AVGO260729C400,CALL,400.00,2026-07-29,0.02,1008,1452,2026-07-29 12:27:59
AVGO,.AVGO260731C380,CALL,380.00,2026-07-31,5.27,954,1567,2026-07-29 12:27:59
AVGO,.AVGO260731C382.5,CALL,382.50,2026-07-31,3.92,550,354,2026-07-29 12:27:59
AVGO,.AVGO260731C385,CALL,385.00,2026-07-31,3.54,613,964,2026-07-29 12:27:59
AVGO,.AVGO260731C390,CALL,390.00,2026-07-31,2.55,893,3179,2026-07-29 12:27:59
AVGO,.AVGO260731C400,CALL,400.00,2026-07-31,1.12,999,3570,2026-07-29 12:27:59
AVGO,.AVGO260731C410,CALL,410.00,2026-07-31,0.46,512,4970,2026-07-29 12:27:59
AVGO,.AVGO260729P355,PUT,355.00,2026-07-29,0.07,1029,967,2026-07-29 12:27:59
AVGO,.AVGO260729P360,PUT,360.00,2026-07-29,0.21,755,547,2026-07-29 12:27:59
AVGO,.AVGO260729P365,PUT,365.00,2026-07-29,0.64,1004,571,2026-07-29 12:27:59
AVGO,.AVGO260729P367.5,PUT,367.50,2026-07-29,1.08,945,444,2026-07-29 12:27:59
AVGO,.AVGO260729P370,PUT,370.00,2026-07-29,1.77,3115,2681,2026-07-29 12:27:59
AVGO,.AVGO260729P372.5,PUT,372.50,2026-07-29,2.84,846,394,2026-07-29 12:27:59
AVGO,.AVGO260729P375,PUT,375.00,2026-07-29,5.35,1486,465,2026-07-29 12:27:59
AVGO,.AVGO260729P377.5,PUT,377.50,2026-07-29,6.50,537,2077,2026-07-29 12:27:59
AVGO,.AVGO260729P380,PUT,380.00,2026-07-29,8.79,903,436,2026-07-29 12:27:59
CRWD,.CRWD260731C185,CALL,185.00,2026-07-31,2.00,662,966,2026-07-29 12:27:59
CRWD,.CRWD260731C190,CALL,190.00,2026-07-31,1.02,922,1292,2026-07-29 12:27:59
SEDG,.SEDG260731P39,PUT,39.00,2026-07-31,1.50,602,457,2026-07-29 12:27:59
CAR,.CAR260821C150,CALL,150.00,2026-08-21,8.65,1540,353,2026-07-29 12:27:59
UNH,.UNH260731C430,CALL,430.00,2026-07-31,2.50,566,1642,2026-07-29 12:27:59
UNH,.UNH260731C432.5,CALL,432.50,2026-07-31,1.78,525,1338,2026-07-29 12:27:59
UNH,.UNH260731C440,CALL,440.00,2026-07-31,0.64,847,1999,2026-07-29 12:27:59
UNH,.UNH260731C450,CALL,450.00,2026-07-31,0.08,961,1561,2026-07-29 12:27:59
UNH,.UNH260821C450,CALL,450.00,2026-08-21,3.85,1117,5000,2026-07-29 12:27:59
SNOW,.SNOW260731C290,CALL,290.00,2026-07-31,6.97,629,1042,2026-07-29 12:27:59
SNOW,.SNOW260731C295,CALL,295.00,2026-07-31,4.85,1413,297,2026-07-29 12:27:59
SNOW,.SNOW260731C300,CALL,300.00,2026-07-31,3.35,1463,1366,2026-07-29 12:27:59
SNOW,.SNOW260731C305,CALL,305.00,2026-07-31,2.16,1099,323,2026-07-29 12:27:59
SNOW,.SNOW260731C315,CALL,315.00,2026-07-31,0.81,654,443,2026-07-29 12:27:59
SNOW,.SNOW260814P270,PUT,270.00,2026-08-14,9.59,1134,893,2026-07-29 12:27:59
ARM,.ARM260731C260,CALL,260.00,2026-07-31,3.55,735,587,2026-07-29 12:27:59
ARM,.ARM260731P212.5,PUT,212.50,2026-07-31,6.64,502,100,2026-07-29 12:27:59
ARM,.ARM260731P232.5,PUT,232.50,2026-07-31,15.80,573,116,2026-07-29 12:27:59
ARM,.ARM260821P205,PUT,205.00,2026-08-21,12.51,2067,65,2026-07-29 12:27:59
HOOD,.HOOD260731C88,CALL,88.00,2026-07-31,5.05,5347,131,2026-07-29 12:27:59
HOOD,.HOOD260731C90,CALL,90.00,2026-07-31,4.15,984,947,2026-07-29 12:27:59
HOOD,.HOOD260731C91,CALL,91.00,2026-07-31,3.65,742,419,2026-07-29 12:27:59
HOOD,.HOOD260731C95,CALL,95.00,2026-07-31,2.11,1620,3624,2026-07-29 12:27:59
HOOD,.HOOD260731C97,CALL,97.00,2026-07-31,1.62,612,5302,2026-07-29 12:27:59
HOOD,.HOOD260731C100,CALL,100.00,2026-07-31,1.03,2326,4974,2026-07-29 12:27:59
HOOD,.HOOD260731C105,CALL,105.00,2026-07-31,0.44,1189,3146,2026-07-29 12:27:59
HOOD,.HOOD260731C108,CALL,108.00,2026-07-31,0.27,955,4171,2026-07-29 12:27:59
HOOD,.HOOD260807C100,CALL,100.00,2026-08-07,2.00,607,1330,2026-07-29 12:27:59
HOOD,.HOOD260814C105,CALL,105.00,2026-08-14,1.71,872,256,2026-07-29 12:27:59
HOOD,.HOOD260821C90,CALL,90.00,2026-08-21,7.20,835,9173,2026-07-29 12:27:59
HOOD,.HOOD260821C105,CALL,105.00,2026-08-21,2.36,540,4011,2026-07-29 12:27:59
HOOD,.HOOD260731P80,PUT,80.00,2026-07-31,1.00,1315,3710,2026-07-29 12:27:59
