ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
TSLA,.TSLA260729C302.5,CALL,302.50,2026-07-29,2.62,9049,1530,2026-07-29 10:52:44
TSLA,.TSLA260729C305,CALL,305.00,2026-07-29,1.52,33050,2849,2026-07-29 10:52:44
TSLA,.TSLA260729C307.5,CALL,307.50,2026-07-29,0.82,27039,2793,2026-07-29 10:52:44
TSLA,.TSLA260729C310,CALL,310.00,2026-07-29,0.44,30816,8124,2026-07-29 10:52:44
TSLA,.TSLA260729C312.5,CALL,312.50,2026-07-29,0.23,11568,2969,2026-07-29 10:52:44
TSLA,.TSLA260729C315,CALL,315.00,2026-07-29,0.14,15654,10948,2026-07-29 10:52:44
TSLA,.TSLA260729C317.5,CALL,317.50,2026-07-29,0.07,4621,3136,2026-07-29 10:52:44
TSLA,.TSLA260729C320,CALL,320.00,2026-07-29,0.04,6398,8745,2026-07-29 10:52:44
TSLA,.TSLA260729C322.5,CALL,322.50,2026-07-29,0.04,1852,3617,2026-07-29 10:52:44
TSLA,.TSLA260729C325,CALL,325.00,2026-07-29,0.02,2843,5426,2026-07-29 10:52:44
TSLA,.TSLA260729C327.5,CALL,327.50,2026-07-29,0.03,1400,3842,2026-07-29 10:52:44
TSLA,.TSLA260729C330,CALL,330.00,2026-07-29,0.01,2363,6075,2026-07-29 10:52:44
TSLA,.TSLA260729C335,CALL,335.00,2026-07-29,0.02,528,3182,2026-07-29 10:52:44
TSLA,.TSLA260729C342.5,CALL,342.50,2026-07-29,0.01,889,1722,2026-07-29 10:52:44
TSLA,.TSLA260731C290,CALL,290.00,2026-07-31,14.05,1445,441,2026-07-29 10:52:44
TSLA,.TSLA260731C292.5,CALL,292.50,2026-07-31,12.55,2341,1588,2026-07-29 10:52:44
TSLA,.TSLA260731C295,CALL,295.00,2026-07-31,10.59,3234,907,2026-07-29 10:52:44
TSLA,.TSLA260731C297.5,CALL,297.50,2026-07-31,8.75,1604,532,2026-07-29 10:52:44
TSLA,.TSLA260731C300,CALL,300.00,2026-07-31,7.20,12257,2221,2026-07-29 10:52:44
TSLA,.TSLA260731C302.5,CALL,302.50,2026-07-31,5.80,1556,826,2026-07-29 10:52:44
TSLA,.TSLA260731C305,CALL,305.00,2026-07-31,4.66,6313,3016,2026-07-29 10:52:44
TSLA,.TSLA260731C307.5,CALL,307.50,2026-07-31,3.66,3547,3629,2026-07-29 10:52:44
TSLA,.TSLA260731C310,CALL,310.00,2026-07-31,2.83,7669,8933,2026-07-29 10:52:44
TSLA,.TSLA260731C312.5,CALL,312.50,2026-07-31,2.20,1968,1430,2026-07-29 10:52:44
TSLA,.TSLA260731C315,CALL,315.00,2026-07-31,1.65,3887,6898,2026-07-29 10:52:44
TSLA,.TSLA260731C317.5,CALL,317.50,2026-07-31,1.24,735,1437,2026-07-29 10:52:44
TSLA,.TSLA260731C320,CALL,320.00,2026-07-31,0.94,5449,10381,2026-07-29 10:52:44
TSLA,.TSLA260731C322.5,CALL,322.50,2026-07-31,0.70,1106,3089,2026-07-29 10:52:44
TSLA,.TSLA260731C325,CALL,325.00,2026-07-31,0.54,3171,10722,2026-07-29 10:52:44
TSLA,.TSLA260731C327.5,CALL,327.50,2026-07-31,0.37,766,2920,2026-07-29 10:52:44
TSLA,.TSLA260731C330,CALL,330.00,2026-07-31,0.30,1698,15716,2026-07-29 10:52:44
TSLA,.TSLA260731C332.5,CALL,332.50,2026-07-31,0.23,2352,2990,2026-07-29 10:52:44
TSLA,.TSLA260731C335,CALL,335.00,2026-07-31,0.18,2865,6446,2026-07-29 10:52:44
TSLA,.TSLA260731C340,CALL,340.00,2026-07-31,0.12,2745,13493,2026-07-29 10:52:44
TSLA,.TSLA260731C345,CALL,345.00,2026-07-31,0.08,982,11612,2026-07-29 10:52:44
TSLA,.TSLA260731C347.5,CALL,347.50,2026-07-31,0.07,2414,2824,2026-07-29 10:52:44
TSLA,.TSLA260731C350,CALL,350.00,2026-07-31,0.06,2975,14471,2026-07-29 10:52:44
TSLA,.TSLA260803C305,CALL,305.00,2026-08-03,5.95,553,501,2026-07-29 10:52:44
TSLA,.TSLA260803C320,CALL,320.00,2026-08-03,1.69,893,4292,2026-07-29 10:52:44
TSLA,.TSLA260803C330,CALL,330.00,2026-08-03,0.66,608,1508,2026-07-29 10:52:44
TSLA,.TSLA260803C342.5,CALL,342.50,2026-08-03,0.22,1710,643,2026-07-29 10:52:44
TSLA,.TSLA260805C307.5,CALL,307.50,2026-08-05,6.30,527,328,2026-07-29 10:52:44
TSLA,.TSLA260805C350,CALL,350.00,2026-08-05,0.40,731,1369,2026-07-29 10:52:44
TSLA,.TSLA260807C310,CALL,310.00,2026-08-07,7.02,736,1264,2026-07-29 10:52:44
TSLA,.TSLA260807C315,CALL,315.00,2026-08-07,5.32,912,1711,2026-07-29 10:52:44
TSLA,.TSLA260807C320,CALL,320.00,2026-08-07,4.00,690,2619,2026-07-29 10:52:44
TSLA,.TSLA260807C325,CALL,325.00,2026-08-07,2.89,525,1981,2026-07-29 10:52:44
TSLA,.TSLA260807C350,CALL,350.00,2026-08-07,0.67,1137,3711,2026-07-29 10:52:44
TSLA,.TSLA260821C300,CALL,300.00,2026-08-21,16.55,1636,1785,2026-07-29 10:52:44
TSLA,.TSLA260821C305,CALL,305.00,2026-08-21,14.00,637,615,2026-07-29 10:52:44
TSLA,.TSLA260821C350,CALL,350.00,2026-08-21,2.52,828,10224,2026-07-29 10:52:44
TSLA,.TSLA260729P255,PUT,255.00,2026-07-29,0.01,744,2062,2026-07-29 10:52:44
TSLA,.TSLA260729P257.5,PUT,257.50,2026-07-29,0.01,500,278,2026-07-29 10:52:44
TSLA,.TSLA260729P260,PUT,260.00,2026-07-29,0.01,617,762,2026-07-29 10:52:44
TSLA,.TSLA260729P280,PUT,280.00,2026-07-29,0.01,687,2643,2026-07-29 10:52:44
TSLA,.TSLA260729P282.5,PUT,282.50,2026-07-29,0.03,1786,543,2026-07-29 10:52:44
TSLA,.TSLA260729P285,PUT,285.00,2026-07-29,0.03,592,2376,2026-07-29 10:52:44
TSLA,.TSLA260729P287.5,PUT,287.50,2026-07-29,0.03,1425,1551,2026-07-29 10:52:44
TSLA,.TSLA260729P290,PUT,290.00,2026-07-29,0.06,5298,4527,2026-07-29 10:52:44
TSLA,.TSLA260729P292.5,PUT,292.50,2026-07-29,0.13,3830,3074,2026-07-29 10:52:44
TSLA,.TSLA260729P295,PUT,295.00,2026-07-29,0.26,11663,4133,2026-07-29 10:52:44
TSLA,.TSLA260729P297.5,PUT,297.50,2026-07-29,0.53,18495,3321,2026-07-29 10:52:44
TSLA,.TSLA260729P300,PUT,300.00,2026-07-29,1.05,59377,5858,2026-07-29 10:52:44
TSLA,.TSLA260729P302.5,PUT,302.50,2026-07-29,2.02,61426,5482,2026-07-29 10:52:44
TSLA,.TSLA260729P305,PUT,305.00,2026-07-29,3.45,54896,8244,2026-07-29 10:52:44
TSLA,.TSLA260729P307.5,PUT,307.50,2026-07-29,5.27,11847,11291,2026-07-29 10:52:44
TSLA,.TSLA260729P310,PUT,310.00,2026-07-29,7.34,12746,4943,2026-07-29 10:52:44
TSLA,.TSLA260729P312.5,PUT,312.50,2026-07-29,9.89,4971,1346,2026-07-29 10:52:44
TSLA,.TSLA260729P315,PUT,315.00,2026-07-29,11.95,983,4041,2026-07-29 10:52:44
TSLA,.TSLA260729P320,PUT,320.00,2026-07-29,17.10,1969,1944,2026-07-29 10:52:44
TSLA,.TSLA260729P325,PUT,325.00,2026-07-29,21.50,2955,1301,2026-07-29 10:52:44
TSLA,.TSLA260731P280,PUT,280.00,2026-07-31,0.40,666,4535,2026-07-29 10:52:44
TSLA,.TSLA260731P285,PUT,285.00,2026-07-31,0.70,1081,3708,2026-07-29 10:52:44
TSLA,.TSLA260731P287.5,PUT,287.50,2026-07-31,0.97,531,1004,2026-07-29 10:52:44
TSLA,.TSLA260731P290,PUT,290.00,2026-07-31,1.26,3383,3335,2026-07-29 10:52:44
TSLA,.TSLA260731P292.5,PUT,292.50,2026-07-31,1.70,1515,831,2026-07-29 10:52:44
TSLA,.TSLA260731P295,PUT,295.00,2026-07-31,2.30,1926,6444,2026-07-29 10:52:44
TSLA,.TSLA260731P297.5,PUT,297.50,2026-07-31,3.05,2208,1425,2026-07-29 10:52:44
TSLA,.TSLA260731P300,PUT,300.00,2026-07-31,3.90,9571,7804,2026-07-29 10:52:44
TSLA,.TSLA260731P302.5,PUT,302.50,2026-07-31,5.12,5075,1687,2026-07-29 10:52:44
TSLA,.TSLA260731P305,PUT,305.00,2026-07-31,6.40,9830,3875,2026-07-29 10:52:44
TSLA,.TSLA260731P307.5,PUT,307.50,2026-07-31,7.95,8718,1758,2026-07-29 10:52:44
TSLA,.TSLA260731P310,PUT,310.00,2026-07-31,9.55,9976,3591,2026-07-29 10:52:44
TSLA,.TSLA260731P312.5,PUT,312.50,2026-07-31,11.57,1887,1013,2026-07-29 10:52:44
TSLA,.TSLA260731P315,PUT,315.00,2026-07-31,13.50,9646,2769,2026-07-29 10:52:44
TSLA,.TSLA260731P317.5,PUT,317.50,2026-07-31,15.93,5589,1182,2026-07-29 10:52:44
TSLA,.TSLA260731P320,PUT,320.00,2026-07-31,17.75,1865,4257,2026-07-29 10:52:44
TSLA,.TSLA260731P322.5,PUT,322.50,2026-07-31,19.97,7135,1264,2026-07-29 10:52:44
TSLA,.TSLA260731P325,PUT,325.00,2026-07-31,22.95,2632,1576,2026-07-29 10:52:44
TSLA,.TSLA260803P300,PUT,300.00,2026-08-03,5.10,806,1651,2026-07-29 10:52:44
TSLA,.TSLA260803P302.5,PUT,302.50,2026-08-03,6.20,642,662,2026-07-29 10:52:44
TSLA,.TSLA260803P305,PUT,305.00,2026-08-03,7.55,1127,1086,2026-07-29 10:52:44
TSLA,.TSLA260803P310,PUT,310.00,2026-08-03,10.66,1133,696,2026-07-29 10:52:44
TSLA,.TSLA260805P305,PUT,305.00,2026-08-05,9.57,581,1067,2026-07-29 10:52:44
TSLA,.TSLA260807P300,PUT,300.00,2026-08-07,8.30,1502,2930,2026-07-29 10:52:44
TSLA,.TSLA260807P305,PUT,305.00,2026-08-07,10.65,1011,3168,2026-07-29 10:52:44
TSLA,.TSLA260807P307.5,PUT,307.50,2026-08-07,12.00,678,335,2026-07-29 10:52:44
TSLA,.TSLA260807P310,PUT,310.00,2026-08-07,13.81,671,1624,2026-07-29 10:52:44
TSLA,.TSLA260810P275,PUT,275.00,2026-08-10,2.01,806,2048,2026-07-29 10:52:44
TSLA,.TSLA260814P305,PUT,305.00,2026-08-14,13.30,684,654,2026-07-29 10:52:44
TSLA,.TSLA260821P300,PUT,300.00,2026-08-21,12.57,596,9759,2026-07-29 10:52:44
TSLA,.TSLA260821P305,PUT,305.00,2026-08-21,15.00,680,2309,2026-07-29 10:52:44
NBIS,.NBIS260731C155,CALL,155.00,2026-07-31,9.70,530,223,2026-07-29 10:52:44
NBIS,.NBIS260731C157.5,CALL,157.50,2026-07-31,8.10,593,76,2026-07-29 10:52:44
NBIS,.NBIS260731C160,CALL,160.00,2026-07-31,7.20,563,171,2026-07-29 10:52:44
NBIS,.NBIS260731C165,CALL,165.00,2026-07-31,5.30,2547,3198,2026-07-29 10:52:44
NBIS,.NBIS260731C170,CALL,170.00,2026-07-31,3.79,1066,1858,2026-07-29 10:52:44
NBIS,.NBIS260731C175,CALL,175.00,2026-07-31,2.65,677,523,2026-07-29 10:52:44
NBIS,.NBIS260731C180,CALL,180.00,2026-07-31,1.88,762,1868,2026-07-29 10:52:44
NBIS,.NBIS260731C185,CALL,185.00,2026-07-31,1.24,958,1795,2026-07-29 10:52:44
NBIS,.NBIS260731C190,CALL,190.00,2026-07-31,0.91,654,2496,2026-07-29 10:52:44
NBIS,.NBIS260731C200,CALL,200.00,2026-07-31,0.48,1163,4176,2026-07-29 10:52:44
NBIS,.NBIS260807C160,CALL,160.00,2026-08-07,12.09,1761,243,2026-07-29 10:52:44
NBIS,.NBIS260807C165,CALL,165.00,2026-08-07,11.09,1449,91,2026-07-29 10:52:44
NBIS,.NBIS260807C205,CALL,205.00,2026-08-07,2.20,991,259,2026-07-29 10:52:44
NBIS,.NBIS260821C150,CALL,150.00,2026-08-21,27.53,1191,379,2026-07-29 10:52:44
NBIS,.NBIS260731P140,PUT,140.00,2026-07-31,3.80,1395,23816,2026-07-29 10:52:44
NBIS,.NBIS260731P150,PUT,150.00,2026-07-31,6.92,3038,7284,2026-07-29 10:52:44
NBIS,.NBIS260731P152.5,PUT,152.50,2026-07-31,7.92,506,290,2026-07-29 10:52:44
NBIS,.NBIS260731P155,PUT,155.00,2026-07-31,9.24,1527,1439,2026-07-29 10:52:44
NBIS,.NBIS260731P157.5,PUT,157.50,2026-07-31,10.82,575,728,2026-07-29 10:52:44
NBIS,.NBIS260731P160,PUT,160.00,2026-07-31,11.88,2748,4916,2026-07-29 10:52:44
NBIS,.NBIS260731P165,PUT,165.00,2026-07-31,14.80,685,10022,2026-07-29 10:52:44
NBIS,.NBIS260731P175,PUT,175.00,2026-07-31,22.39,751,3655,2026-07-29 10:52:44
NBIS,.NBIS260731P180,PUT,180.00,2026-07-31,26.61,1193,15879,2026-07-29 10:52:44
NBIS,.NBIS260814P210,PUT,210.00,2026-08-14,62.35,2504,1769,2026-07-29 10:52:44
NBIS,.NBIS260814P225,PUT,225.00,2026-08-14,73.93,2201,1912,2026-07-29 10:52:44
NBIS,.NBIS260821P130,PUT,130.00,2026-08-21,12.90,1535,3008,2026-07-29 10:52:44
NBIS,.NBIS260821P140,PUT,140.00,2026-08-21,17.39,1257,2701,2026-07-29 10:52:44
BE,.BE260731C162.5,CALL,162.50,2026-07-31,9.80,2426,294,2026-07-29 10:52:44
BE,.BE260731C170,CALL,170.00,2026-07-31,6.70,571,1187,2026-07-29 10:52:44
BE,.BE260731C175,CALL,175.00,2026-07-31,5.15,3389,294,2026-07-29 10:52:44
BE,.BE260731C180,CALL,180.00,2026-07-31,3.67,1611,3197,2026-07-29 10:52:44
BE,.BE260731C185,CALL,185.00,2026-07-31,2.70,679,2866,2026-07-29 10:52:44
BE,.BE260731C190,CALL,190.00,2026-07-31,2.08,938,3328,2026-07-29 10:52:44
BE,.BE260731C200,CALL,200.00,2026-07-31,1.08,2335,3044,2026-07-29 10:52:44
BE,.BE260731C210,CALL,210.00,2026-07-31,0.53,721,1306,2026-07-29 10:52:44
BE,.BE260821C200,CALL,200.00,2026-08-21,11.30,1345,2539,2026-07-29 10:52:44
BE,.BE260731P135,PUT,135.00,2026-07-31,1.82,797,2096,2026-07-29 10:52:44
BE,.BE260731P140,PUT,140.00,2026-07-31,2.52,1239,2361,2026-07-29 10:52:44
BE,.BE260731P145,PUT,145.00,2026-07-31,3.60,537,4385,2026-07-29 10:52:44
BE,.BE260731P150,PUT,150.00,2026-07-31,4.93,1440,2942,2026-07-29 10:52:44
BE,.BE260731P160,PUT,160.00,2026-07-31,9.04,905,4271,2026-07-29 10:52:44
BE,.BE260731P165,PUT,165.00,2026-07-31,11.21,682,11326,2026-07-29 10:52:44
BE,.BE260731P170,PUT,170.00,2026-07-31,14.40,910,3943,2026-07-29 10:52:44
BE,.BE260731P180,PUT,180.00,2026-07-31,22.00,650,3000,2026-07-29 10:52:44
BE,.BE260821P75,PUT,75.00,2026-08-21,0.65,1110,3389,2026-07-29 10:52:44
CRWV,.CRWV260731C65,CALL,65.00,2026-07-31,2.12,1436,1830,2026-07-29 10:52:44
CRWV,.CRWV260731C70,CALL,70.00,2026-07-31,0.72,1573,4865,2026-07-29 10:52:44
CRWV,.CRWV260731C75,CALL,75.00,2026-07-31,0.20,1777,4313,2026-07-29 10:52:44
CRWV,.CRWV260731P60,PUT,60.00,2026-07-31,1.20,648,4981,2026-07-29 10:52:44
CRWV,.CRWV260731P62,PUT,62.00,2026-07-31,1.98,562,3637,2026-07-29 10:52:44
CRWV,.CRWV260731P65,PUT,65.00,2026-07-31,3.40,754,4113,2026-07-29 10:52:44
CRWV,.CRWV260821P47.5,PUT,47.50,2026-08-21,1.61,2571,931,2026-07-29 10:52:44
INTC,.INTC260729C84,CALL,84.00,2026-07-29,1.35,1574,246,2026-07-29 10:52:44
INTC,.INTC260729C85,CALL,85.00,2026-07-29,0.90,4414,1367,2026-07-29 10:52:44
INTC,.INTC260729C86,CALL,86.00,2026-07-29,0.53,3300,1027,2026-07-29 10:52:44
INTC,.INTC260729C87,CALL,87.00,2026-07-29,0.31,4897,6332,2026-07-29 10:52:44
INTC,.INTC260729C88,CALL,88.00,2026-07-29,0.17,14747,2896,2026-07-29 10:52:44
INTC,.INTC260729C89,CALL,89.00,2026-07-29,0.08,4692,1486,2026-07-29 10:52:44
INTC,.INTC260729C90,CALL,90.00,2026-07-29,0.05,7076,12702,2026-07-29 10:52:44
INTC,.INTC260729C91,CALL,91.00,2026-07-29,0.03,2658,1400,2026-07-29 10:52:44
INTC,.INTC260729C92,CALL,92.00,2026-07-29,0.01,2865,4424,2026-07-29 10:52:44
INTC,.INTC260729C93,CALL,93.00,2026-07-29,0.01,1106,2573,2026-07-29 10:52:44
INTC,.INTC260729C94,CALL,94.00,2026-07-29,0.02,716,1537,2026-07-29 10:52:44
INTC,.INTC260729C95,CALL,95.00,2026-07-29,0.01,1704,5995,2026-07-29 10:52:44
INTC,.INTC260729C96,CALL,96.00,2026-07-29,0.01,547,1026,2026-07-29 10:52:44
INTC,.INTC260729C97,CALL,97.00,2026-07-29,0.01,537,1273,2026-07-29 10:52:44
INTC,.INTC260731C66,CALL,66.00,2026-07-31,17.60,1005,502,2026-07-29 10:52:44
INTC,.INTC260731C67,CALL,67.00,2026-07-31,16.70,1005,502,2026-07-29 10:52:44
INTC,.INTC260731C85,CALL,85.00,2026-07-31,2.70,1150,1630,2026-07-29 10:52:44
INTC,.INTC260731C86,CALL,86.00,2026-07-31,2.29,1766,2294,2026-07-29 10:52:44
INTC,.INTC260731C87,CALL,87.00,2026-07-31,1.87,1351,1139,2026-07-29 10:52:44
INTC,.INTC260731C88,CALL,88.00,2026-07-31,1.55,4796,2833,2026-07-29 10:52:44
INTC,.INTC260731C89,CALL,89.00,2026-07-31,1.27,1013,1564,2026-07-29 10:52:44
INTC,.INTC260731C90,CALL,90.00,2026-07-31,1.05,2925,5568,2026-07-29 10:52:44
INTC,.INTC260731C91,CALL,91.00,2026-07-31,0.77,948,2092,2026-07-29 10:52:44
INTC,.INTC260731C92,CALL,92.00,2026-07-31,0.64,982,2124,2026-07-29 10:52:44
INTC,.INTC260731C94,CALL,94.00,2026-07-31,0.38,784,1830,2026-07-29 10:52:44
INTC,.INTC260731C95,CALL,95.00,2026-07-31,0.33,4532,5925,2026-07-29 10:52:44
INTC,.INTC260731C98,CALL,98.00,2026-07-31,0.16,979,2760,2026-07-29 10:52:44
INTC,.INTC260731C100,CALL,100.00,2026-07-31,0.11,3096,10287,2026-07-29 10:52:44
INTC,.INTC260803C88,CALL,88.00,2026-08-03,2.09,12747,285,2026-07-29 10:52:44
INTC,.INTC260803C90,CALL,90.00,2026-08-03,1.32,816,1394,2026-07-29 10:52:44
INTC,.INTC260807C90,CALL,90.00,2026-08-07,2.75,642,1118,2026-07-29 10:52:44
INTC,.INTC260807C100,CALL,100.00,2026-08-07,0.95,513,3094,2026-07-29 10:52:44
INTC,.INTC260821C90,CALL,90.00,2026-08-21,5.20,643,5495,2026-07-29 10:52:44
INTC,.INTC260821C100,CALL,100.00,2026-08-21,2.56,905,12943,2026-07-29 10:52:44
INTC,.INTC260729P79,PUT,79.00,2026-07-29,0.06,881,1060,2026-07-29 10:52:44
INTC,.INTC260729P80,PUT,80.00,2026-07-29,0.10,2175,1869,2026-07-29 10:52:44
INTC,.INTC260729P81,PUT,81.00,2026-07-29,0.19,732,553,2026-07-29 10:52:44
INTC,.INTC260729P82,PUT,82.00,2026-07-29,0.32,2622,2376,2026-07-29 10:52:44
INTC,.INTC260729P83,PUT,83.00,2026-07-29,0.55,3920,2044,2026-07-29 10:52:44
INTC,.INTC260729P84,PUT,84.00,2026-07-29,0.88,5762,1191,2026-07-29 10:52:44
INTC,.INTC260729P85,PUT,85.00,2026-07-29,1.40,5014,2678,2026-07-29 10:52:44
INTC,.INTC260729P86,PUT,86.00,2026-07-29,2.07,2723,778,2026-07-29 10:52:44
INTC,.INTC260729P87,PUT,87.00,2026-07-29,2.87,1633,1586,2026-07-29 10:52:44
INTC,.INTC260729P88,PUT,88.00,2026-07-29,4.00,586,1515,2026-07-29 10:52:44
INTC,.INTC260731P70,PUT,70.00,2026-07-31,0.09,1195,4072,2026-07-29 10:52:44
INTC,.INTC260731P75,PUT,75.00,2026-07-31,0.42,3009,6647,2026-07-29 10:52:44
INTC,.INTC260731P78,PUT,78.00,2026-07-31,0.80,674,6630,2026-07-29 10:52:44
INTC,.INTC260731P80,PUT,80.00,2026-07-31,1.25,1210,7387,2026-07-29 10:52:44
INTC,.INTC260731P81,PUT,81.00,2026-07-31,1.57,1281,905,2026-07-29 10:52:44
INTC,.INTC260731P83,PUT,83.00,2026-07-31,2.24,1177,1639,2026-07-29 10:52:44
INTC,.INTC260731P84,PUT,84.00,2026-07-31,2.67,1183,919,2026-07-29 10:52:44
INTC,.INTC260731P85,PUT,85.00,2026-07-31,3.15,1068,5132,2026-07-29 10:52:44
INTC,.INTC260731P86,PUT,86.00,2026-07-31,3.75,826,2003,2026-07-29 10:52:44
INTC,.INTC260731P90,PUT,90.00,2026-07-31,6.52,3516,13762,2026-07-29 10:52:44
INTC,.INTC260821P72.5,PUT,72.50,2026-08-21,2.59,8849,2966,2026-07-29 10:52:44
INTC,.INTC260821P80,PUT,80.00,2026-08-21,5.12,859,17367,2026-07-29 10:52:44
CLS,.CLS260821C315,CALL,315.00,2026-08-21,38.40,751,2292,2026-07-29 10:52:44
SPCX,.SPCX260731C110,CALL,110.00,2026-07-31,5.34,648,1954,2026-07-29 10:52:44
SPCX,.SPCX260731C112,CALL,112.00,2026-07-31,4.42,569,2094,2026-07-29 10:52:44
SPCX,.SPCX260731C113,CALL,113.00,2026-07-31,3.90,969,1223,2026-07-29 10:52:44
SPCX,.SPCX260731C114,CALL,114.00,2026-07-31,3.45,1266,2011,2026-07-29 10:52:44
SPCX,.SPCX260731C115,CALL,115.00,2026-07-31,3.10,2807,11096,2026-07-29 10:52:44
SPCX,.SPCX260731C116,CALL,116.00,2026-07-31,2.70,754,1815,2026-07-29 10:52:44
SPCX,.SPCX260731C117,CALL,117.00,2026-07-31,2.43,1603,1950,2026-07-29 10:52:44
SPCX,.SPCX260731C118,CALL,118.00,2026-07-31,2.16,1182,1765,2026-07-29 10:52:44
SPCX,.SPCX260731C120,CALL,120.00,2026-07-31,1.73,4105,12501,2026-07-29 10:52:44
SPCX,.SPCX260731C124,CALL,124.00,2026-07-31,1.13,572,2161,2026-07-29 10:52:44
SPCX,.SPCX260731C125,CALL,125.00,2026-07-31,0.99,2945,11184,2026-07-29 10:52:44
SPCX,.SPCX260731C130,CALL,130.00,2026-07-31,0.63,1085,13249,2026-07-29 10:52:44
SPCX,.SPCX260807C115,CALL,115.00,2026-08-07,9.60,1512,3394,2026-07-29 10:52:44
SPCX,.SPCX260807C118,CALL,118.00,2026-08-07,8.49,560,289,2026-07-29 10:52:44
SPCX,.SPCX260807C130,CALL,130.00,2026-08-07,5.15,518,3455,2026-07-29 10:52:44
SPCX,.SPCX260731P100,PUT,100.00,2026-07-31,0.40,1839,23879,2026-07-29 10:52:44
SPCX,.SPCX260731P101,PUT,101.00,2026-07-31,0.52,509,1458,2026-07-29 10:52:44
SPCX,.SPCX260731P105,PUT,105.00,2026-07-31,1.14,2339,7354,2026-07-29 10:52:44
SPCX,.SPCX260731P106,PUT,106.00,2026-07-31,1.39,1015,7098,2026-07-29 10:52:44
SPCX,.SPCX260731P107,PUT,107.00,2026-07-31,1.63,1618,5324,2026-07-29 10:52:44
SPCX,.SPCX260731P108,PUT,108.00,2026-07-31,1.81,581,3604,2026-07-29 10:52:44
SPCX,.SPCX260731P109,PUT,109.00,2026-07-31,2.25,522,2165,2026-07-29 10:52:44
SPCX,.SPCX260731P110,PUT,110.00,2026-07-31,2.70,4894,14870,2026-07-29 10:52:44
SPCX,.SPCX260731P111,PUT,111.00,2026-07-31,2.94,509,3114,2026-07-29 10:52:44
SPCX,.SPCX260731P112,PUT,112.00,2026-07-31,3.60,2062,5904,2026-07-29 10:52:44
SPCX,.SPCX260731P113,PUT,113.00,2026-07-31,4.15,2930,3846,2026-07-29 10:52:44
SPCX,.SPCX260731P114,PUT,114.00,2026-07-31,4.71,1987,2000,2026-07-29 10:52:44
SPCX,.SPCX260731P115,PUT,115.00,2026-07-31,5.41,1369,17518,2026-07-29 10:52:44
SPCX,.SPCX260731P116,PUT,116.00,2026-07-31,6.05,522,2545,2026-07-29 10:52:44
SPCX,.SPCX260731P117,PUT,117.00,2026-07-31,6.74,1614,1655,2026-07-29 10:52:44
SPCX,.SPCX260807P100,PUT,100.00,2026-08-07,4.90,1001,14049,2026-07-29 10:52:44
SPCX,.SPCX260807P110,PUT,110.00,2026-08-07,9.20,986,18659,2026-07-29 10:52:44
SPCX,.SPCX260807P115,PUT,115.00,2026-08-07,12.00,3027,13293,2026-07-29 10:52:44
SPCX,.SPCX260807P117,PUT,117.00,2026-08-07,13.00,651,509,2026-07-29 10:52:44
SPCX,.SPCX260814P110,PUT,110.00,2026-08-14,11.00,774,2014,2026-07-29 10:52:44
SPCX,.SPCX260814P115,PUT,115.00,2026-08-14,13.80,966,2325,2026-07-29 10:52:44
SPCX,.SPCX260821P80,PUT,80.00,2026-08-21,1.82,607,11808,2026-07-29 10:52:44
SPCX,.SPCX260821P110,PUT,110.00,2026-08-21,11.90,1891,15894,2026-07-29 10:52:44
SMCI,.SMCI260731C27,CALL,27.00,2026-07-31,0.97,602,1355,2026-07-29 10:52:44
SMCI,.SMCI260731C27.5,CALL,27.50,2026-07-31,0.79,607,868,2026-07-29 10:52:44
SMCI,.SMCI260731C28,CALL,28.00,2026-07-31,0.60,627,1867,2026-07-29 10:52:44
SMCI,.SMCI260731C29,CALL,29.00,2026-07-31,0.33,654,5279,2026-07-29 10:52:44
SMCI,.SMCI260731C30,CALL,30.00,2026-07-31,0.18,1809,4946,2026-07-29 10:52:44
SMCI,.SMCI260731C31,CALL,31.00,2026-07-31,0.09,741,4742,2026-07-29 10:52:44
SMCI,.SMCI260731C32,CALL,32.00,2026-07-31,0.05,1715,12321,2026-07-29 10:52:44
SMCI,.SMCI260731C32.5,CALL,32.50,2026-07-31,0.03,11660,23185,2026-07-29 10:52:44
SMCI,.SMCI260731C34.5,CALL,34.50,2026-07-31,0.01,11502,23225,2026-07-29 10:52:44
SMCI,.SMCI260807C28.5,CALL,28.50,2026-08-07,1.02,5045,404,2026-07-29 10:52:44
SMCI,.SMCI260807C30.5,CALL,30.50,2026-08-07,0.50,5074,707,2026-07-29 10:52:44
SMCI,.SMCI260731P26.5,PUT,26.50,2026-07-31,0.67,803,3329,2026-07-29 10:52:44
SMCI,.SMCI260731P27,PUT,27.00,2026-07-31,0.89,1293,2805,2026-07-29 10:52:44
SMCI,.SMCI260731P27.5,PUT,27.50,2026-07-31,1.18,1757,2021,2026-07-29 10:52:44
SMCI,.SMCI260821P23.5,PUT,23.50,2026-08-21,1.19,500,568,2026-07-29 10:52:44
SMCI,.SMCI260821P27.5,PUT,27.50,2026-08-21,3.10,901,738,2026-07-29 10:52:44
SMCI,.SMCI260821P28,PUT,28.00,2026-08-21,3.35,1098,5890,2026-07-29 10:52:44
MRVL,.MRVL260731C172.5,CALL,172.50,2026-07-31,5.10,544,171,2026-07-29 10:52:44
