ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
AAPL,.AAPL260821P300,PUT,300.00,2026-08-21,1.14,8473,36282,2026-07-29 13:32:04
AAPL,.AAPL260821P310,PUT,310.00,2026-08-21,1.94,1537,8340,2026-07-29 13:32:04
AAPL,.AAPL260821P315,PUT,315.00,2026-08-21,2.46,1420,17293,2026-07-29 13:32:04
AAPL,.AAPL260821P320,PUT,320.00,2026-08-21,3.29,2073,7786,2026-07-29 13:32:04
AAPL,.AAPL260821P330,PUT,330.00,2026-08-21,5.55,682,8089,2026-07-29 13:32:04
AAPL,.AAPL260821P340,PUT,340.00,2026-08-21,9.05,824,1287,2026-07-29 13:32:04
AAPL,.AAPL260828P300,PUT,300.00,2026-08-28,1.50,1397,1765,2026-07-29 13:32:04
AAPL,.AAPL260828P320,PUT,320.00,2026-08-28,3.85,3072,3365,2026-07-29 13:32:04
AAPL,.AAPL260828P330,PUT,330.00,2026-08-28,6.40,686,693,2026-07-29 13:32:04
META,.META260731C580,CALL,580.00,2026-07-31,30.50,1726,593,2026-07-29 13:32:04
META,.META260731C587.5,CALL,587.50,2026-07-31,26.16,699,55,2026-07-29 13:32:04
META,.META260731C590,CALL,590.00,2026-07-31,25.14,4360,1212,2026-07-29 13:32:04
META,.META260731C592.5,CALL,592.50,2026-07-31,23.34,613,1073,2026-07-29 13:32:04
META,.META260731C595,CALL,595.00,2026-07-31,22.10,3227,466,2026-07-29 13:32:04
META,.META260731C600,CALL,600.00,2026-07-31,20.05,1828,3861,2026-07-29 13:32:04
META,.META260731C605,CALL,605.00,2026-07-31,18.10,882,888,2026-07-29 13:32:04
META,.META260731C610,CALL,610.00,2026-07-31,16.21,563,2149,2026-07-29 13:32:04
META,.META260731C612.5,CALL,612.50,2026-07-31,15.14,618,391,2026-07-29 13:32:04
META,.META260731C620,CALL,620.00,2026-07-31,12.35,1326,1984,2026-07-29 13:32:04
META,.META260731C625,CALL,625.00,2026-07-31,11.20,576,1401,2026-07-29 13:32:04
META,.META260731C630,CALL,630.00,2026-07-31,9.60,2271,3063,2026-07-29 13:32:04
META,.META260731C635,CALL,635.00,2026-07-31,8.35,1618,1422,2026-07-29 13:32:04
META,.META260731C640,CALL,640.00,2026-07-31,7.49,1631,2161,2026-07-29 13:32:04
META,.META260807C590,CALL,590.00,2026-08-07,29.30,588,382,2026-07-29 13:32:04
META,.META260807C600,CALL,600.00,2026-08-07,24.41,519,855,2026-07-29 13:32:04
META,.META260814C625,CALL,625.00,2026-08-14,17.57,828,962,2026-07-29 13:32:04
META,.META260821C590,CALL,590.00,2026-08-21,34.00,1906,906,2026-07-29 13:32:04
META,.META260821C600,CALL,600.00,2026-08-21,29.61,2317,7180,2026-07-29 13:32:04
META,.META260821C630,CALL,630.00,2026-08-21,18.20,534,2295,2026-07-29 13:32:04
META,.META260821C650,CALL,650.00,2026-08-21,12.60,979,6448,2026-07-29 13:32:04
META,.META260731P550,PUT,550.00,2026-07-31,7.20,3319,5564,2026-07-29 13:32:04
META,.META260731P560,PUT,560.00,2026-07-31,10.00,2017,1434,2026-07-29 13:32:04
META,.META260731P570,PUT,570.00,2026-07-31,13.10,1034,972,2026-07-29 13:32:04
META,.META260731P575,PUT,575.00,2026-07-31,14.73,724,826,2026-07-29 13:32:04
META,.META260731P580,PUT,580.00,2026-07-31,17.18,1014,1226,2026-07-29 13:32:04
META,.META260731P585,PUT,585.00,2026-07-31,19.00,854,716,2026-07-29 13:32:04
META,.META260731P587.5,PUT,587.50,2026-07-31,20.05,1979,210,2026-07-29 13:32:04
META,.META260731P590,PUT,590.00,2026-07-31,21.55,4248,2299,2026-07-29 13:32:04
META,.META260803P590,PUT,590.00,2026-08-03,22.70,965,144,2026-07-29 13:32:04
META,.META260807P580,PUT,580.00,2026-08-07,20.20,1189,343,2026-07-29 13:32:04
META,.META260807P590,PUT,590.00,2026-08-07,24.83,603,699,2026-07-29 13:32:04
META,.META260821P550,PUT,550.00,2026-08-21,13.39,809,6731,2026-07-29 13:32:04
META,.META260821P625,PUT,625.00,2026-08-21,50.10,1522,2942,2026-07-29 13:32:04
HD,.HD260731P337.5,PUT,337.50,2026-07-31,3.15,987,96,2026-07-29 13:32:04
HD,.HD260731P340,PUT,340.00,2026-07-31,3.67,548,186,2026-07-29 13:32:04
COST,.COST260731C1000,CALL,1000.00,2026-07-31,1.11,684,723,2026-07-29 13:32:04
COST,.COST260731C1010,CALL,1010.00,2026-07-31,0.65,591,852,2026-07-29 13:32:04
GME,.GME260731C22,CALL,22.00,2026-07-31,0.18,4013,17210,2026-07-29 13:32:04
GME,.GME260731C22.5,CALL,22.50,2026-07-31,0.06,2541,8860,2026-07-29 13:32:04
GME,.GME260731C23,CALL,23.00,2026-07-31,0.03,5241,13407,2026-07-29 13:32:04
GME,.GME260807C22,CALL,22.00,2026-08-07,0.33,1050,3494,2026-07-29 13:32:04
GME,.GME260807C22.5,CALL,22.50,2026-08-07,0.19,688,3457,2026-07-29 13:32:04
GME,.GME260807C23,CALL,23.00,2026-08-07,0.11,987,3108,2026-07-29 13:32:04
GME,.GME260807C24,CALL,24.00,2026-08-07,0.06,681,3472,2026-07-29 13:32:04
GME,.GME260807C25,CALL,25.00,2026-08-07,0.04,751,4010,2026-07-29 13:32:04
GME,.GME260814C23,CALL,23.00,2026-08-14,0.22,638,1645,2026-07-29 13:32:04
GME,.GME260821C23,CALL,23.00,2026-08-21,0.30,938,6516,2026-07-29 13:32:04
GME,.GME260821C25,CALL,25.00,2026-08-21,0.10,1003,14452,2026-07-29 13:32:04
IBM,.IBM260731C220,CALL,220.00,2026-07-31,8.65,726,2661,2026-07-29 13:32:04
IBM,.IBM260731C225,CALL,225.00,2026-07-31,5.10,1070,2805,2026-07-29 13:32:04
IBM,.IBM260731C227.5,CALL,227.50,2026-07-31,3.50,767,1050,2026-07-29 13:32:04
IBM,.IBM260731C230,CALL,230.00,2026-07-31,2.58,2302,2045,2026-07-29 13:32:04
IBM,.IBM260731C235,CALL,235.00,2026-07-31,1.09,1021,1548,2026-07-29 13:32:04
IBM,.IBM260731C237.5,CALL,237.50,2026-07-31,0.69,1012,1234,2026-07-29 13:32:04
IBM,.IBM260731C240,CALL,240.00,2026-07-31,0.44,671,2534,2026-07-29 13:32:04
IBM,.IBM260731C250,CALL,250.00,2026-07-31,0.09,914,3060,2026-07-29 13:32:04
IBM,.IBM260807C240,CALL,240.00,2026-08-07,2.20,1233,978,2026-07-29 13:32:04
IBM,.IBM260807C260,CALL,260.00,2026-08-07,0.30,598,193,2026-07-29 13:32:04
IBM,.IBM260731P215,PUT,215.00,2026-07-31,0.39,630,1524,2026-07-29 13:32:04
IBM,.IBM260731P220,PUT,220.00,2026-07-31,1.03,712,433,2026-07-29 13:32:04
IBM,.IBM260731P227.5,PUT,227.50,2026-07-31,3.42,611,196,2026-07-29 13:32:04
ENPH,.ENPH260731C40,CALL,40.00,2026-07-31,0.31,610,854,2026-07-29 13:32:04
ENPH,.ENPH260807C37,CALL,37.00,2026-08-07,2.05,1140,81,2026-07-29 13:32:04
ENPH,.ENPH260821C40,CALL,40.00,2026-08-21,1.75,564,866,2026-07-29 13:32:04
ENPH,.ENPH260821C45,CALL,45.00,2026-08-21,0.75,913,2226,2026-07-29 13:32:04
ENPH,.ENPH260731P29,PUT,29.00,2026-07-31,0.02,520,249,2026-07-29 13:32:04
ENPH,.ENPH260904P25,PUT,25.00,2026-09-04,0.33,1795,160,2026-07-29 13:32:04
NFLX,.NFLX260731C70,CALL,70.00,2026-07-31,3.07,797,9340,2026-07-29 13:32:04
NFLX,.NFLX260731C71,CALL,71.00,2026-07-31,2.18,722,8273,2026-07-29 13:32:04
NFLX,.NFLX260731C72,CALL,72.00,2026-07-31,1.42,4244,6268,2026-07-29 13:32:04
NFLX,.NFLX260731C73,CALL,73.00,2026-07-31,0.86,9271,8584,2026-07-29 13:32:04
NFLX,.NFLX260731C74,CALL,74.00,2026-07-31,0.48,7395,11799,2026-07-29 13:32:04
NFLX,.NFLX260731C75,CALL,75.00,2026-07-31,0.26,9696,25025,2026-07-29 13:32:04
NFLX,.NFLX260731C76,CALL,76.00,2026-07-31,0.13,1524,11804,2026-07-29 13:32:04
NFLX,.NFLX260731C77,CALL,77.00,2026-07-31,0.07,719,4366,2026-07-29 13:32:04
NFLX,.NFLX260731C78,CALL,78.00,2026-07-31,0.04,615,3752,2026-07-29 13:32:04
NFLX,.NFLX260731C79,CALL,79.00,2026-07-31,0.02,1023,2751,2026-07-29 13:32:04
NFLX,.NFLX260731C80,CALL,80.00,2026-07-31,0.01,4787,12451,2026-07-29 13:32:04
NFLX,.NFLX260807C72,CALL,72.00,2026-08-07,2.17,816,1571,2026-07-29 13:32:04
NFLX,.NFLX260807C73,CALL,73.00,2026-08-07,1.63,1013,1970,2026-07-29 13:32:04
NFLX,.NFLX260807C74,CALL,74.00,2026-08-07,1.17,2115,2463,2026-07-29 13:32:04
NFLX,.NFLX260807C75,CALL,75.00,2026-08-07,0.85,1262,4334,2026-07-29 13:32:04
NFLX,.NFLX260807C76,CALL,76.00,2026-08-07,0.64,1631,5301,2026-07-29 13:32:04
NFLX,.NFLX260807C77,CALL,77.00,2026-08-07,0.44,535,1350,2026-07-29 13:32:04
NFLX,.NFLX260807C80,CALL,80.00,2026-08-07,0.15,904,3130,2026-07-29 13:32:04
NFLX,.NFLX260814C75,CALL,75.00,2026-08-14,1.28,686,2526,2026-07-29 13:32:04
NFLX,.NFLX260814C76,CALL,76.00,2026-08-14,1.00,1344,979,2026-07-29 13:32:04
NFLX,.NFLX260821C73,CALL,73.00,2026-08-21,2.54,1211,7758,2026-07-29 13:32:04
NFLX,.NFLX260821C74,CALL,74.00,2026-08-21,2.10,534,8837,2026-07-29 13:32:04
NFLX,.NFLX260821C75,CALL,75.00,2026-08-21,1.77,1919,14401,2026-07-29 13:32:04
NFLX,.NFLX260821C80,CALL,80.00,2026-08-21,0.57,824,25509,2026-07-29 13:32:04
NFLX,.NFLX260731P69,PUT,69.00,2026-07-31,0.08,958,3997,2026-07-29 13:32:04
NFLX,.NFLX260731P70,PUT,70.00,2026-07-31,0.14,6466,10141,2026-07-29 13:32:04
NFLX,.NFLX260731P71,PUT,71.00,2026-07-31,0.27,2937,6703,2026-07-29 13:32:04
NFLX,.NFLX260731P72,PUT,72.00,2026-07-31,0.54,4630,4738,2026-07-29 13:32:04
NFLX,.NFLX260731P73,PUT,73.00,2026-07-31,0.96,2274,2485,2026-07-29 13:32:04
NFLX,.NFLX260807P70,PUT,70.00,2026-08-07,0.52,1317,1437,2026-07-29 13:32:04
NFLX,.NFLX260807P71,PUT,71.00,2026-08-07,0.80,640,1704,2026-07-29 13:32:04
NFLX,.NFLX260821P71,PUT,71.00,2026-08-21,1.56,848,2946,2026-07-29 13:32:04
NFLX,.NFLX260821P72,PUT,72.00,2026-08-21,1.95,1021,13251,2026-07-29 13:32:04
AMZN,.AMZN260729C220,CALL,220.00,2026-07-29,9.71,676,645,2026-07-29 13:32:04
AMZN,.AMZN260729C225,CALL,225.00,2026-07-29,5.65,605,663,2026-07-29 13:32:04
AMZN,.AMZN260729C227.5,CALL,227.50,2026-07-29,2.55,9342,731,2026-07-29 13:32:04
AMZN,.AMZN260729C230,CALL,230.00,2026-07-29,0.97,34466,3093,2026-07-29 13:32:04
AMZN,.AMZN260729C232.5,CALL,232.50,2026-07-29,0.22,26524,4753,2026-07-29 13:32:04
AMZN,.AMZN260729C235,CALL,235.00,2026-07-29,0.04,26148,13413,2026-07-29 13:32:04
AMZN,.AMZN260729C237.5,CALL,237.50,2026-07-29,0.02,5389,4851,2026-07-29 13:32:04
AMZN,.AMZN260729C240,CALL,240.00,2026-07-29,0.01,1829,9152,2026-07-29 13:32:04
AMZN,.AMZN260729C242.5,CALL,242.50,2026-07-29,0.02,672,2537,2026-07-29 13:32:04
AMZN,.AMZN260731C215,CALL,215.00,2026-07-31,17.81,540,421,2026-07-29 13:32:04
AMZN,.AMZN260731C217.5,CALL,217.50,2026-07-31,16.16,661,154,2026-07-29 13:32:04
AMZN,.AMZN260731C220,CALL,220.00,2026-07-31,13.65,2930,604,2026-07-29 13:32:04
AMZN,.AMZN260731C227.5,CALL,227.50,2026-07-31,9.20,750,439,2026-07-29 13:32:04
AMZN,.AMZN260731C230,CALL,230.00,2026-07-31,7.90,6321,7096,2026-07-29 13:32:04
AMZN,.AMZN260731C232.5,CALL,232.50,2026-07-31,6.91,592,2340,2026-07-29 13:32:04
AMZN,.AMZN260731C235,CALL,235.00,2026-07-31,5.80,1498,4436,2026-07-29 13:32:04
AMZN,.AMZN260731C240,CALL,240.00,2026-07-31,4.07,6449,11803,2026-07-29 13:32:04
AMZN,.AMZN260731C242.5,CALL,242.50,2026-07-31,3.34,697,1093,2026-07-29 13:32:04
AMZN,.AMZN260731C245,CALL,245.00,2026-07-31,2.71,1543,10159,2026-07-29 13:32:04
AMZN,.AMZN260731C247.5,CALL,247.50,2026-07-31,2.29,757,8157,2026-07-29 13:32:04
AMZN,.AMZN260731C250,CALL,250.00,2026-07-31,1.72,6089,16650,2026-07-29 13:32:04
AMZN,.AMZN260731C255,CALL,255.00,2026-07-31,1.08,6936,8512,2026-07-29 13:32:04
AMZN,.AMZN260731C260,CALL,260.00,2026-07-31,0.64,1214,12144,2026-07-29 13:32:04
AMZN,.AMZN260731C265,CALL,265.00,2026-07-31,0.38,562,31336,2026-07-29 13:32:04
AMZN,.AMZN260731C270,CALL,270.00,2026-07-31,0.23,987,7637,2026-07-29 13:32:04
AMZN,.AMZN260803C230,CALL,230.00,2026-08-03,8.70,616,218,2026-07-29 13:32:04
AMZN,.AMZN260807C232.5,CALL,232.50,2026-08-07,8.45,4291,311,2026-07-29 13:32:04
AMZN,.AMZN260807C235,CALL,235.00,2026-08-07,7.14,1020,2672,2026-07-29 13:32:04
AMZN,.AMZN260807C240,CALL,240.00,2026-08-07,5.51,576,2305,2026-07-29 13:32:04
AMZN,.AMZN260807C250,CALL,250.00,2026-08-07,2.92,500,2499,2026-07-29 13:32:04
AMZN,.AMZN260807C260,CALL,260.00,2026-08-07,1.42,729,3378,2026-07-29 13:32:04
AMZN,.AMZN260821C220,CALL,220.00,2026-08-21,17.20,590,3319,2026-07-29 13:32:04
AMZN,.AMZN260821C230,CALL,230.00,2026-08-21,11.26,788,3427,2026-07-29 13:32:04
AMZN,.AMZN260821C240,CALL,240.00,2026-08-21,7.10,1085,10569,2026-07-29 13:32:04
AMZN,.AMZN260821C245,CALL,245.00,2026-08-21,5.44,5621,11056,2026-07-29 13:32:04
AMZN,.AMZN260821C250,CALL,250.00,2026-08-21,4.04,2027,61733,2026-07-29 13:32:04
AMZN,.AMZN260821C255,CALL,255.00,2026-08-21,3.12,773,15023,2026-07-29 13:32:04
AMZN,.AMZN260821C260,CALL,260.00,2026-08-21,2.22,7065,48825,2026-07-29 13:32:04
AMZN,.AMZN260821C265,CALL,265.00,2026-08-21,1.70,810,12358,2026-07-29 13:32:04
AMZN,.AMZN260821C270,CALL,270.00,2026-08-21,1.23,1512,46586,2026-07-29 13:32:04
AMZN,.AMZN260821C275,CALL,275.00,2026-08-21,0.90,914,21687,2026-07-29 13:32:04
AMZN,.AMZN260729P220,PUT,220.00,2026-07-29,0.02,1256,2164,2026-07-29 13:32:04
AMZN,.AMZN260729P222.5,PUT,222.50,2026-07-29,0.05,2808,953,2026-07-29 13:32:04
AMZN,.AMZN260729P225,PUT,225.00,2026-07-29,0.11,13775,3350,2026-07-29 13:32:04
AMZN,.AMZN260729P227.5,PUT,227.50,2026-07-29,0.36,18838,1906,2026-07-29 13:32:04
AMZN,.AMZN260729P230,PUT,230.00,2026-07-29,1.24,5546,2082,2026-07-29 13:32:04
AMZN,.AMZN260729P232.5,PUT,232.50,2026-07-29,3.02,590,2768,2026-07-29 13:32:04
AMZN,.AMZN260731P180,PUT,180.00,2026-07-31,0.13,1086,5392,2026-07-29 13:32:04
AMZN,.AMZN260731P200,PUT,200.00,2026-07-31,0.68,1647,7679,2026-07-29 13:32:04
AMZN,.AMZN260731P205,PUT,205.00,2026-07-31,1.05,6276,3249,2026-07-29 13:32:04
AMZN,.AMZN260731P210,PUT,210.00,2026-07-31,1.60,1689,4065,2026-07-29 13:32:04
AMZN,.AMZN260731P215,PUT,215.00,2026-07-31,2.54,786,3078,2026-07-29 13:32:04
AMZN,.AMZN260731P220,PUT,220.00,2026-07-31,3.90,1856,5820,2026-07-29 13:32:04
AMZN,.AMZN260731P225,PUT,225.00,2026-07-31,5.78,738,5513,2026-07-29 13:32:04
AMZN,.AMZN260731P227.5,PUT,227.50,2026-07-31,6.91,643,1254,2026-07-29 13:32:04
AMZN,.AMZN260731P230,PUT,230.00,2026-07-31,8.00,764,4346,2026-07-29 13:32:04
AMZN,.AMZN260803P270,PUT,270.00,2026-08-03,39.82,882,282,2026-07-29 13:32:04
AMZN,.AMZN260803P275,PUT,275.00,2026-08-03,44.94,1434,178,2026-07-29 13:32:04
AMZN,.AMZN260807P220,PUT,220.00,2026-08-07,4.70,3300,2047,2026-07-29 13:32:04
AMZN,.AMZN260807P230,PUT,230.00,2026-08-07,9.22,612,1781,2026-07-29 13:32:04
AMZN,.AMZN260807P275,PUT,275.00,2026-08-07,45.75,1250,373,2026-07-29 13:32:04
AMZN,.AMZN260810P275,PUT,275.00,2026-08-10,44.90,1594,99,2026-07-29 13:32:04
AMZN,.AMZN260821P195,PUT,195.00,2026-08-21,1.22,650,6687,2026-07-29 13:32:04
LLY,.LLY260814P1210,PUT,1210.00,2026-08-14,46.44,768,119,2026-07-29 13:32:04
LLY,.LLY260821P1210,PUT,1210.00,2026-08-21,50.50,569,186,2026-07-29 13:32:04
$SPX,.SPXW260729C7300,CALL,7300.00,2026-07-29,87.30,1182,157,2026-07-29 13:32:04
$SPX,.SPXW260729C7305,CALL,7305.00,2026-07-29,78.00,666,63,2026-07-29 13:32:04
$SPX,.SPXW260729C7315,CALL,7315.00,2026-07-29,72.70,865,58,2026-07-29 13:32:04
$SPX,.SPXW260729C7325,CALL,7325.00,2026-07-29,66.30,1537,104,2026-07-29 13:32:04
$SPX,.SPXW260729C7330,CALL,7330.00,2026-07-29,63.32,2444,52,2026-07-29 13:32:04
$SPX,.SPXW260729C7350,CALL,7350.00,2026-07-29,48.10,8960,131,2026-07-29 13:32:04
$SPX,.SPXW260729C7355,CALL,7355.00,2026-07-29,44.40,8183,73,2026-07-29 13:32:04
$SPX,.SPXW260729C7360,CALL,7360.00,2026-07-29,41.10,12767,102,2026-07-29 13:32:04
$SPX,.SPXW260729C7365,CALL,7365.00,2026-07-29,38.10,13822,104,2026-07-29 13:32:04
$SPX,.SPXW260729C7370,CALL,7370.00,2026-07-29,34.90,20501,166,2026-07-29 13:32:04
$SPX,.SPXW260729C7375,CALL,7375.00,2026-07-29,32.00,18841,160,2026-07-29 13:32:04
$SPX,.SPXW260729C7380,CALL,7380.00,2026-07-29,29.40,22678,158,2026-07-29 13:32:04
$SPX,.SPXW260729C7385,CALL,7385.00,2026-07-29,26.60,15967,168,2026-07-29 13:32:04
$SPX,.SPXW260729C7390,CALL,7390.00,2026-07-29,24.20,19342,140,2026-07-29 13:32:04
$SPX,.SPXW260729C7395,CALL,7395.00,2026-07-29,21.80,14865,165,2026-07-29 13:32:04
$SPX,.SPXW260729C7400,CALL,7400.00,2026-07-29,19.60,36589,1243,2026-07-29 13:32:04
$SPX,.SPXW260729C7405,CALL,7405.00,2026-07-29,17.50,16055,401,2026-07-29 13:32:04
$SPX,.SPXW260729C7410,CALL,7410.00,2026-07-29,15.70,19046,541,2026-07-29 13:32:04
$SPX,.SPXW260729C7415,CALL,7415.00,2026-07-29,13.70,17795,533,2026-07-29 13:32:04
$SPX,.SPXW260729C7420,CALL,7420.00,2026-07-29,12.30,25993,809,2026-07-29 13:32:04
$SPX,.SPXW260729C7425,CALL,7425.00,2026-07-29,10.60,24732,445,2026-07-29 13:32:04
$SPX,.SPXW260729C7430,CALL,7430.00,2026-07-29,9.20,24120,968,2026-07-29 13:32:04
$SPX,.SPXW260729C7435,CALL,7435.00,2026-07-29,8.00,15302,548,2026-07-29 13:32:04
$SPX,.SPXW260729C7440,CALL,7440.00,2026-07-29,6.80,27509,2187,2026-07-29 13:32:04
$SPX,.SPXW260729C7445,CALL,7445.00,2026-07-29,5.90,15093,718,2026-07-29 13:32:04
$SPX,.SPXW260729C7450,CALL,7450.00,2026-07-29,4.90,35523,3395,2026-07-29 13:32:04
$SPX,.SPXW260729C7455,CALL,7455.00,2026-07-29,4.20,15684,571,2026-07-29 13:32:04
$SPX,.SPXW260729C7460,CALL,7460.00,2026-07-29,3.40,24746,1101,2026-07-29 13:32:04
$SPX,.SPXW260729C7465,CALL,7465.00,2026-07-29,2.90,15851,954,2026-07-29 13:32:04
$SPX,.SPXW260729C7470,CALL,7470.00,2026-07-29,2.35,19465,837,2026-07-29 13:32:04
$SPX,.SPXW260729C7475,CALL,7475.00,2026-07-29,1.95,28384,2157,2026-07-29 13:32:04
$SPX,.SPXW260729C7480,CALL,7480.00,2026-07-29,1.55,28418,1436,2026-07-29 13:32:04
$SPX,.SPXW260730C7350,CALL,7350.00,2026-07-30,64.44,1504,107,2026-07-29 13:32:04
$SPX,.SPXW260730C7355,CALL,7355.00,2026-07-30,61.00,897,56,2026-07-29 13:32:04
$SPX,.SPXW260730C7375,CALL,7375.00,2026-07-30,49.10,1166,75,2026-07-29 13:32:04
$SPX,.SPXW260730C7380,CALL,7380.00,2026-07-30,46.10,1007,84,2026-07-29 13:32:04
$SPX,.SPXW260730C7385,CALL,7385.00,2026-07-30,43.60,939,79,2026-07-29 13:32:04
$SPX,.SPXW260730C7390,CALL,7390.00,2026-07-30,40.80,1171,138,2026-07-29 13:32:04
$SPX,.SPXW260730C7395,CALL,7395.00,2026-07-30,38.30,943,89,2026-07-29 13:32:04
$SPX,.SPXW260730C7400,CALL,7400.00,2026-07-30,35.70,3347,473,2026-07-29 13:32:04
$SPX,.SPXW260730C7405,CALL,7405.00,2026-07-30,33.40,1614,158,2026-07-29 13:32:04
$SPX,.SPXW260730C7410,CALL,7410.00,2026-07-30,29.50,1019,205,2026-07-29 13:32:04
$SPX,.SPXW260730C7415,CALL,7415.00,2026-07-30,28.10,896,209,2026-07-29 13:32:04
$SPX,.SPXW260730C7420,CALL,7420.00,2026-07-30,24.55,1221,175,2026-07-29 13:32:04
$SPX,.SPXW260730C7425,CALL,7425.00,2026-07-30,25.00,3583,759,2026-07-29 13:32:04
$SPX,.SPXW260730C7430,CALL,7430.00,2026-07-30,23.00,1073,383,2026-07-29 13:32:04
$SPX,.SPXW260730C7435,CALL,7435.00,2026-07-30,20.80,699,250,2026-07-29 13:32:04
$SPX,.SPXW260730C7440,CALL,7440.00,2026-07-30,19.40,983,401,2026-07-29 13:32:04
$SPX,.SPXW260730C7445,CALL,7445.00,2026-07-30,16.40,761,132,2026-07-29 13:32:04
$SPX,.SPXW260730C7450,CALL,7450.00,2026-07-30,16.10,5173,2046,2026-07-29 13:32:04
$SPX,.SPXW260730C7455,CALL,7455.00,2026-07-30,13.90,1778,400,2026-07-29 13:32:04
$SPX,.SPXW260730C7460,CALL,7460.00,2026-07-30,13.10,1634,297,2026-07-29 13:32:04
$SPX,.SPXW260730C7465,CALL,7465.00,2026-07-30,11.60,1096,208,2026-07-29 13:32:04
$SPX,.SPXW260730C7470,CALL,7470.00,2026-07-30,10.66,2572,324,2026-07-29 13:32:04
$SPX,.SPXW260730C7475,CALL,7475.00,2026-07-30,9.40,1568,346,2026-07-29 13:32:04
$SPX,.SPXW260730C7480,CALL,7480.00,2026-07-30,8.50,1765,473,2026-07-29 13:32:04
$SPX,.SPXW260731C7350,CALL,7350.00,2026-07-31,77.99,1944,1016,2026-07-29 13:32:04
$SPX,.SPXW260731C7375,CALL,7375.00,2026-07-31,62.50,512,320,2026-07-29 13:32:04
$SPX,.SPXW260731C7400,CALL,7400.00,2026-07-31,47.70,926,1944,2026-07-29 13:32:04
$SPX,.SPXW260731C7425,CALL,7425.00,2026-07-31,35.70,788,1095,2026-07-29 13:32:04
$SPX,.SPXW260731C7430,CALL,7430.00,2026-07-31,32.80,1068,622,2026-07-29 13:32:04
$SPX,.SPXW260731C7435,CALL,7435.00,2026-07-31,30.20,504,541,2026-07-29 13:32:04
$SPX,.SPXW260731C7440,CALL,7440.00,2026-07-31,29.22,576,524,2026-07-29 13:32:04
$SPX,.SPXW260731C7450,CALL,7450.00,2026-07-31,23.65,1290,4322,2026-07-29 13:32:04
$SPX,.SPXW260731C7460,CALL,7460.00,2026-07-31,22.40,835,777,2026-07-29 13:32:04
$SPX,.SPXW260731C7465,CALL,7465.00,2026-07-31,20.30,504,601,2026-07-29 13:32:04
$SPX,.SPXW260731C7470,CALL,7470.00,2026-07-31,18.90,567,1676,2026-07-29 13:32:04
$SPX,.SPXW260731C7475,CALL,7475.00,2026-07-31,16.60,691,3008,2026-07-29 13:32:04
$SPX,.SPXW260731C7480,CALL,7480.00,2026-07-31,15.20,754,1208,2026-07-29 13:32:04
$SPX,.SPXW260805C7425,CALL,7425.00,2026-08-05,38.50,564,66,2026-07-29 13:32:04
$SPX,.SPXW260805C7450,CALL,7450.00,2026-08-05,41.10,630,209,2026-07-29 13:32:04
$SPX,.SPXW260807C7450,CALL,7450.00,2026-08-07,54.04,718,1169,2026-07-29 13:32:04
$SPX,.SPXW260812C7400,CALL,7400.00,2026-08-12,95.00,688,92,2026-07-29 13:32:04
$SPX,.SPX260821C7350,CALL,7350.00,2026-08-21,144.70,1211,3797,2026-07-29 13:32:04
$SPX,.SPX260821C7400,CALL,7400.00,2026-08-21,112.00,1540,7381,2026-07-29 13:32:04
$SPX,.SPX260821C7450,CALL,7450.00,2026-08-21,90.85,3410,8254,2026-07-29 13:32:04
$SPX,.SPXW260729P7285,PUT,7285.00,2026-07-29,2.75,17040,1928,2026-07-29 13:32:04
$SPX,.SPXW260729P7290,PUT,7290.00,2026-07-29,3.20,45750,7742,2026-07-29 13:32:04
$SPX,.SPXW260729P7295,PUT,7295.00,2026-07-29,3.70,21227,1111,2026-07-29 13:32:04
$SPX,.SPXW260729P7300,PUT,7300.00,2026-07-29,4.26,41489,7575,2026-07-29 13:32:04
$SPX,.SPXW260729P7305,PUT,7305.00,2026-07-29,4.96,14865,1003,2026-07-29 13:32:04
$SPX,.SPXW260729P7310,PUT,7310.00,2026-07-29,5.63,19694,1284,2026-07-29 13:32:04
$SPX,.SPXW260729P7315,PUT,7315.00,2026-07-29,6.40,14356,1099,2026-07-29 13:32:04
$SPX,.SPXW260729P7320,PUT,7320.00,2026-07-29,7.30,28474,2527,2026-07-29 13:32:04
$SPX,.SPXW260729P7325,PUT,7325.00,2026-07-29,8.29,29013,2171,2026-07-29 13:32:04
$SPX,.SPXW260729P7330,PUT,7330.00,2026-07-29,9.30,22106,1359,2026-07-29 13:32:04
$SPX,.SPXW260729P7335,PUT,7335.00,2026-07-29,10.50,17053,769,2026-07-29 13:32:04
$SPX,.SPXW260729P7340,PUT,7340.00,2026-07-29,11.50,24993,2815,2026-07-29 13:32:04
$SPX,.SPXW260729P7345,PUT,7345.00,2026-07-29,13.17,20421,553,2026-07-29 13:32:04
$SPX,.SPXW260729P7350,PUT,7350.00,2026-07-29,14.60,45726,1650,2026-07-29 13:32:04
$SPX,.SPXW260729P7355,PUT,7355.00,2026-07-29,16.10,18779,592,2026-07-29 13:32:04
$SPX,.SPXW260729P7360,PUT,7360.00,2026-07-29,17.80,28660,894,2026-07-29 13:32:04
$SPX,.SPXW260729P7365,PUT,7365.00,2026-07-29,19.70,24704,578,2026-07-29 13:32:04
