ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
$SPX,.SPXW260729P7440,PUT,7440.00,2026-07-29,76.63,1119,1501,2026-07-29 11:20:45
$SPX,.SPXW260729P7445,PUT,7445.00,2026-07-29,79.60,844,385,2026-07-29 11:20:45
$SPX,.SPXW260729P7450,PUT,7450.00,2026-07-29,84.00,1480,3449,2026-07-29 11:20:45
$SPX,.SPXW260729P7455,PUT,7455.00,2026-07-29,87.10,523,409,2026-07-29 11:20:45
$SPX,.SPXW260730P7275,PUT,7275.00,2026-07-30,14.50,505,1115,2026-07-29 11:20:45
$SPX,.SPXW260730P7300,PUT,7300.00,2026-07-30,20.10,1227,2796,2026-07-29 11:20:45
$SPX,.SPXW260730P7305,PUT,7305.00,2026-07-30,21.20,534,284,2026-07-29 11:20:45
$SPX,.SPXW260730P7310,PUT,7310.00,2026-07-30,22.60,568,416,2026-07-29 11:20:45
$SPX,.SPXW260730P7320,PUT,7320.00,2026-07-30,25.50,646,340,2026-07-29 11:20:45
$SPX,.SPXW260730P7325,PUT,7325.00,2026-07-30,28.10,531,1427,2026-07-29 11:20:45
$SPX,.SPXW260730P7330,PUT,7330.00,2026-07-30,29.54,635,299,2026-07-29 11:20:45
$SPX,.SPXW260730P7340,PUT,7340.00,2026-07-30,32.70,543,476,2026-07-29 11:20:45
$SPX,.SPXW260730P7345,PUT,7345.00,2026-07-30,34.00,523,218,2026-07-29 11:20:45
$SPX,.SPXW260730P7350,PUT,7350.00,2026-07-30,36.20,865,1080,2026-07-29 11:20:45
$SPX,.SPXW260730P7365,PUT,7365.00,2026-07-30,42.00,544,152,2026-07-29 11:20:45
$SPX,.SPXW260730P7370,PUT,7370.00,2026-07-30,45.00,1119,492,2026-07-29 11:20:45
$SPX,.SPXW260730P7375,PUT,7375.00,2026-07-30,47.40,1241,504,2026-07-29 11:20:45
$SPX,.SPXW260730P7380,PUT,7380.00,2026-07-30,49.68,753,259,2026-07-29 11:20:45
$SPX,.SPXW260730P7385,PUT,7385.00,2026-07-30,52.30,540,260,2026-07-29 11:20:45
$SPX,.SPXW260730P7390,PUT,7390.00,2026-07-30,54.90,627,390,2026-07-29 11:20:45
$SPX,.SPXW260730P7400,PUT,7400.00,2026-07-30,60.10,962,1574,2026-07-29 11:20:45
$SPX,.SPXW260730P7410,PUT,7410.00,2026-07-30,60.91,536,329,2026-07-29 11:20:45
$SPX,.SPXW260731P7280,PUT,7280.00,2026-07-31,24.80,713,6445,2026-07-29 11:20:45
$SPX,.SPXW260731P7300,PUT,7300.00,2026-07-31,29.00,1257,9449,2026-07-29 11:20:45
$SPX,.SPXW260731P7325,PUT,7325.00,2026-07-31,36.70,532,1831,2026-07-29 11:20:45
$SPX,.SPXW260731P7335,PUT,7335.00,2026-07-31,39.91,709,806,2026-07-29 11:20:45
$SPX,.SPXW260731P7340,PUT,7340.00,2026-07-31,37.61,691,952,2026-07-29 11:20:45
$SPX,.SPXW260731P7350,PUT,7350.00,2026-07-31,45.24,4080,8231,2026-07-29 11:20:45
$SPX,.SPXW260731P7390,PUT,7390.00,2026-07-31,57.60,536,1265,2026-07-29 11:20:45
$SPX,.SPXW260731P7400,PUT,7400.00,2026-07-31,67.91,874,7875,2026-07-29 11:20:45
$SPX,.SPXW260731P7405,PUT,7405.00,2026-07-31,70.41,631,1387,2026-07-29 11:20:45
$SPX,.SPXW260803P7350,PUT,7350.00,2026-08-03,49.30,907,3327,2026-07-29 11:20:45
$SPX,.SPXW260803P7400,PUT,7400.00,2026-08-03,73.00,668,2586,2026-07-29 11:20:45
$SPX,.SPX260821P7350,PUT,7350.00,2026-08-21,101.76,873,8038,2026-07-29 11:20:45
$SPX,.SPX260821P7400,PUT,7400.00,2026-08-21,122.00,1943,16602,2026-07-29 11:20:45
$SPX,.SPX260821P7445,PUT,7445.00,2026-08-21,131.37,598,680,2026-07-29 11:20:45
$SPX,.SPX260821P7450,PUT,7450.00,2026-08-21,141.76,1149,10612,2026-07-29 11:20:45
AVGO,.AVGO260729C375,CALL,375.00,2026-07-29,3.00,1281,169,2026-07-29 11:20:45
AVGO,.AVGO260729C377.5,CALL,377.50,2026-07-29,2.00,1430,275,2026-07-29 11:20:45
AVGO,.AVGO260729C380,CALL,380.00,2026-07-29,1.30,1450,505,2026-07-29 11:20:45
AVGO,.AVGO260729C382.5,CALL,382.50,2026-07-29,0.71,865,643,2026-07-29 11:20:45
AVGO,.AVGO260729C385,CALL,385.00,2026-07-29,0.48,701,838,2026-07-29 11:20:45
AVGO,.AVGO260729C387.5,CALL,387.50,2026-07-29,0.28,1621,764,2026-07-29 11:20:45
AVGO,.AVGO260729C390,CALL,390.00,2026-07-29,0.14,1039,1061,2026-07-29 11:20:45
AVGO,.AVGO260729C392.5,CALL,392.50,2026-07-29,0.12,610,565,2026-07-29 11:20:45
AVGO,.AVGO260729C395,CALL,395.00,2026-07-29,0.07,680,708,2026-07-29 11:20:45
AVGO,.AVGO260729C400,CALL,400.00,2026-07-29,0.02,962,1452,2026-07-29 11:20:45
AVGO,.AVGO260731C380,CALL,380.00,2026-07-31,6.10,721,1567,2026-07-29 11:20:45
AVGO,.AVGO260731C382.5,CALL,382.50,2026-07-31,5.90,511,354,2026-07-29 11:20:45
AVGO,.AVGO260731C400,CALL,400.00,2026-07-31,1.37,742,3570,2026-07-29 11:20:45
AVGO,.AVGO260729P355,PUT,355.00,2026-07-29,0.08,884,967,2026-07-29 11:20:45
AVGO,.AVGO260729P360,PUT,360.00,2026-07-29,0.24,506,547,2026-07-29 11:20:45
AVGO,.AVGO260729P365,PUT,365.00,2026-07-29,0.68,739,571,2026-07-29 11:20:45
AVGO,.AVGO260729P367.5,PUT,367.50,2026-07-29,1.02,647,444,2026-07-29 11:20:45
AVGO,.AVGO260729P370,PUT,370.00,2026-07-29,1.73,2246,2681,2026-07-29 11:20:45
AVGO,.AVGO260729P372.5,PUT,372.50,2026-07-29,2.59,554,394,2026-07-29 11:20:45
AVGO,.AVGO260729P375,PUT,375.00,2026-07-29,3.89,941,465,2026-07-29 11:20:45
AVGO,.AVGO260729P380,PUT,380.00,2026-07-29,7.11,632,436,2026-07-29 11:20:45
CRWD,.CRWD260731C190,CALL,190.00,2026-07-31,1.31,806,1292,2026-07-29 11:20:45
CAR,.CAR260821C150,CALL,150.00,2026-08-21,7.74,1519,353,2026-07-29 11:20:45
UNH,.UNH260731C430,CALL,430.00,2026-07-31,2.65,537,1642,2026-07-29 11:20:45
UNH,.UNH260731C432.5,CALL,432.50,2026-07-31,1.85,522,1338,2026-07-29 11:20:45
UNH,.UNH260731C440,CALL,440.00,2026-07-31,0.56,732,1999,2026-07-29 11:20:45
UNH,.UNH260731C450,CALL,450.00,2026-07-31,0.10,940,1561,2026-07-29 11:20:45
UNH,.UNH260821C450,CALL,450.00,2026-08-21,3.95,1108,5000,2026-07-29 11:20:45
SNOW,.SNOW260731C290,CALL,290.00,2026-07-31,4.98,523,1042,2026-07-29 11:20:45
SNOW,.SNOW260731C295,CALL,295.00,2026-07-31,3.50,1367,297,2026-07-29 11:20:45
SNOW,.SNOW260731C300,CALL,300.00,2026-07-31,2.13,1219,1366,2026-07-29 11:20:45
SNOW,.SNOW260731C305,CALL,305.00,2026-07-31,1.55,1073,323,2026-07-29 11:20:45
ARM,.ARM260731C260,CALL,260.00,2026-07-31,4.23,683,587,2026-07-29 11:20:45
ARM,.ARM260731P232.5,PUT,232.50,2026-07-31,14.20,544,116,2026-07-29 11:20:45
ARM,.ARM260821P205,PUT,205.00,2026-08-21,12.09,1761,65,2026-07-29 11:20:45
HOOD,.HOOD260731C88,CALL,88.00,2026-07-31,5.25,5169,131,2026-07-29 11:20:45
HOOD,.HOOD260731C90,CALL,90.00,2026-07-31,4.25,605,947,2026-07-29 11:20:45
HOOD,.HOOD260731C91,CALL,91.00,2026-07-31,3.90,632,419,2026-07-29 11:20:45
HOOD,.HOOD260731C95,CALL,95.00,2026-07-31,2.22,1140,3624,2026-07-29 11:20:45
HOOD,.HOOD260731C100,CALL,100.00,2026-07-31,1.08,1416,4974,2026-07-29 11:20:45
HOOD,.HOOD260731C105,CALL,105.00,2026-07-31,0.46,863,3146,2026-07-29 11:20:45
HOOD,.HOOD260731C108,CALL,108.00,2026-07-31,0.29,607,4171,2026-07-29 11:20:45
HOOD,.HOOD260814C105,CALL,105.00,2026-08-14,1.86,866,256,2026-07-29 11:20:45
HOOD,.HOOD260731P80,PUT,80.00,2026-07-31,0.91,935,3710,2026-07-29 11:20:45
HOOD,.HOOD260731P85,PUT,85.00,2026-07-31,2.24,1414,1845,2026-07-29 11:20:45
HOOD,.HOOD260731P88,PUT,88.00,2026-07-31,3.30,793,1117,2026-07-29 11:20:45
HOOD,.HOOD260731P90,PUT,90.00,2026-07-31,4.20,9454,3817,2026-07-29 11:20:45
HOOD,.HOOD260821P70,PUT,70.00,2026-08-21,1.05,647,6294,2026-07-29 11:20:45
HOOD,.HOOD260821P90,PUT,90.00,2026-08-21,7.25,1380,8539,2026-07-29 11:20:45
GS,.GS260731P960,PUT,960.00,2026-07-31,4.28,645,107,2026-07-29 11:20:45
GS,.GS260731P970,PUT,970.00,2026-07-31,5.83,760,341,2026-07-29 11:20:45
GS,.GS260731P1025,PUT,1025.00,2026-07-31,33.85,1056,1029,2026-07-29 11:20:45
TSLA,.TSLA260729C290,CALL,290.00,2026-07-29,12.30,1272,192,2026-07-29 11:20:45
TSLA,.TSLA260729C295,CALL,295.00,2026-07-29,7.60,1338,772,2026-07-29 11:20:45
TSLA,.TSLA260729C297.5,CALL,297.50,2026-07-29,5.39,5280,598,2026-07-29 11:20:45
TSLA,.TSLA260729C300,CALL,300.00,2026-07-29,3.50,12609,2169,2026-07-29 11:20:45
TSLA,.TSLA260729C302.5,CALL,302.50,2026-07-29,2.10,13739,1530,2026-07-29 11:20:45
TSLA,.TSLA260729C305,CALL,305.00,2026-07-29,1.14,42975,2849,2026-07-29 11:20:45
TSLA,.TSLA260729C307.5,CALL,307.50,2026-07-29,0.62,30912,2793,2026-07-29 11:20:45
TSLA,.TSLA260729C310,CALL,310.00,2026-07-29,0.33,34832,8124,2026-07-29 11:20:45
TSLA,.TSLA260729C312.5,CALL,312.50,2026-07-29,0.19,12834,2969,2026-07-29 11:20:45
TSLA,.TSLA260729C315,CALL,315.00,2026-07-29,0.10,17798,10948,2026-07-29 11:20:45
TSLA,.TSLA260729C317.5,CALL,317.50,2026-07-29,0.07,4968,3136,2026-07-29 11:20:45
TSLA,.TSLA260729C320,CALL,320.00,2026-07-29,0.04,7578,8745,2026-07-29 11:20:45
TSLA,.TSLA260729C322.5,CALL,322.50,2026-07-29,0.03,2046,3617,2026-07-29 11:20:45
TSLA,.TSLA260729C325,CALL,325.00,2026-07-29,0.02,3098,5426,2026-07-29 11:20:45
TSLA,.TSLA260729C327.5,CALL,327.50,2026-07-29,0.02,1439,3842,2026-07-29 11:20:45
TSLA,.TSLA260729C330,CALL,330.00,2026-07-29,0.02,2898,6075,2026-07-29 11:20:45
TSLA,.TSLA260729C335,CALL,335.00,2026-07-29,0.02,536,3182,2026-07-29 11:20:45
TSLA,.TSLA260729C342.5,CALL,342.50,2026-07-29,0.01,889,1722,2026-07-29 11:20:45
TSLA,.TSLA260731C290,CALL,290.00,2026-07-31,14.42,1697,441,2026-07-29 11:20:45
TSLA,.TSLA260731C292.5,CALL,292.50,2026-07-31,11.85,2402,1588,2026-07-29 11:20:45
TSLA,.TSLA260731C295,CALL,295.00,2026-07-31,9.93,3727,907,2026-07-29 11:20:45
TSLA,.TSLA260731C297.5,CALL,297.50,2026-07-31,8.10,1867,532,2026-07-29 11:20:45
TSLA,.TSLA260731C300,CALL,300.00,2026-07-31,6.69,13296,2221,2026-07-29 11:20:45
TSLA,.TSLA260731C302.5,CALL,302.50,2026-07-31,5.38,2833,826,2026-07-29 11:20:45
TSLA,.TSLA260731C305,CALL,305.00,2026-07-31,4.22,7532,3016,2026-07-29 11:20:45
TSLA,.TSLA260731C307.5,CALL,307.50,2026-07-31,3.30,4228,3629,2026-07-29 11:20:45
TSLA,.TSLA260731C310,CALL,310.00,2026-07-31,2.57,8945,8933,2026-07-29 11:20:45
TSLA,.TSLA260731C312.5,CALL,312.50,2026-07-31,1.96,2173,1430,2026-07-29 11:20:45
TSLA,.TSLA260731C315,CALL,315.00,2026-07-31,1.45,4533,6898,2026-07-29 11:20:45
TSLA,.TSLA260731C317.5,CALL,317.50,2026-07-31,1.09,797,1437,2026-07-29 11:20:45
TSLA,.TSLA260731C320,CALL,320.00,2026-07-31,0.82,6117,10381,2026-07-29 11:20:45
TSLA,.TSLA260731C322.5,CALL,322.50,2026-07-31,0.60,1449,3089,2026-07-29 11:20:45
TSLA,.TSLA260731C325,CALL,325.00,2026-07-31,0.44,3712,10722,2026-07-29 11:20:45
TSLA,.TSLA260731C327.5,CALL,327.50,2026-07-31,0.34,886,2920,2026-07-29 11:20:45
TSLA,.TSLA260731C330,CALL,330.00,2026-07-31,0.26,9019,15716,2026-07-29 11:20:45
TSLA,.TSLA260731C332.5,CALL,332.50,2026-07-31,0.19,2376,2990,2026-07-29 11:20:45
TSLA,.TSLA260731C335,CALL,335.00,2026-07-31,0.15,2923,6446,2026-07-29 11:20:45
TSLA,.TSLA260731C340,CALL,340.00,2026-07-31,0.11,3144,13493,2026-07-29 11:20:45
TSLA,.TSLA260731C345,CALL,345.00,2026-07-31,0.07,7783,11612,2026-07-29 11:20:45
TSLA,.TSLA260731C347.5,CALL,347.50,2026-07-31,0.06,2531,2824,2026-07-29 11:20:45
TSLA,.TSLA260731C350,CALL,350.00,2026-07-31,0.06,3430,14471,2026-07-29 11:20:45
TSLA,.TSLA260803C305,CALL,305.00,2026-08-03,5.70,1152,501,2026-07-29 11:20:45
TSLA,.TSLA260803C320,CALL,320.00,2026-08-03,1.51,1117,4292,2026-07-29 11:20:45
TSLA,.TSLA260803C330,CALL,330.00,2026-08-03,0.61,639,1508,2026-07-29 11:20:45
TSLA,.TSLA260803C342.5,CALL,342.50,2026-08-03,0.22,1710,643,2026-07-29 11:20:45
TSLA,.TSLA260805C307.5,CALL,307.50,2026-08-05,6.50,556,328,2026-07-29 11:20:45
TSLA,.TSLA260805C350,CALL,350.00,2026-08-05,0.39,733,1369,2026-07-29 11:20:45
TSLA,.TSLA260807C310,CALL,310.00,2026-08-07,6.65,907,1264,2026-07-29 11:20:45
TSLA,.TSLA260807C315,CALL,315.00,2026-08-07,5.08,983,1711,2026-07-29 11:20:45
TSLA,.TSLA260807C320,CALL,320.00,2026-08-07,3.75,799,2619,2026-07-29 11:20:45
TSLA,.TSLA260807C325,CALL,325.00,2026-08-07,2.90,631,1981,2026-07-29 11:20:45
TSLA,.TSLA260807C330,CALL,330.00,2026-08-07,2.09,618,4464,2026-07-29 11:20:45
TSLA,.TSLA260807C350,CALL,350.00,2026-08-07,0.67,1495,3711,2026-07-29 11:20:45
TSLA,.TSLA260814C320,CALL,320.00,2026-08-14,5.91,679,1360,2026-07-29 11:20:45
TSLA,.TSLA260821C300,CALL,300.00,2026-08-21,16.50,1853,1785,2026-07-29 11:20:45
TSLA,.TSLA260821C305,CALL,305.00,2026-08-21,13.73,724,615,2026-07-29 11:20:45
TSLA,.TSLA260821C350,CALL,350.00,2026-08-21,2.50,918,10224,2026-07-29 11:20:45
TSLA,.TSLA260729P255,PUT,255.00,2026-07-29,0.01,744,2062,2026-07-29 11:20:45
TSLA,.TSLA260729P257.5,PUT,257.50,2026-07-29,0.01,501,278,2026-07-29 11:20:45
TSLA,.TSLA260729P260,PUT,260.00,2026-07-29,0.01,617,762,2026-07-29 11:20:45
TSLA,.TSLA260729P280,PUT,280.00,2026-07-29,0.03,714,2643,2026-07-29 11:20:45
TSLA,.TSLA260729P282.5,PUT,282.50,2026-07-29,0.02,1795,543,2026-07-29 11:20:45
TSLA,.TSLA260729P285,PUT,285.00,2026-07-29,0.03,741,2376,2026-07-29 11:20:45
TSLA,.TSLA260729P287.5,PUT,287.50,2026-07-29,0.04,1504,1551,2026-07-29 11:20:45
TSLA,.TSLA260729P290,PUT,290.00,2026-07-29,0.05,5928,4527,2026-07-29 11:20:45
TSLA,.TSLA260729P292.5,PUT,292.50,2026-07-29,0.13,4530,3074,2026-07-29 11:20:45
TSLA,.TSLA260729P295,PUT,295.00,2026-07-29,0.24,13802,4133,2026-07-29 11:20:45
TSLA,.TSLA260729P297.5,PUT,297.50,2026-07-29,0.53,23227,3321,2026-07-29 11:20:45
TSLA,.TSLA260729P300,PUT,300.00,2026-07-29,1.12,74096,5858,2026-07-29 11:20:45
TSLA,.TSLA260729P302.5,PUT,302.50,2026-07-29,2.22,72197,5482,2026-07-29 11:20:45
TSLA,.TSLA260729P305,PUT,305.00,2026-07-29,3.80,59560,8244,2026-07-29 11:20:45
TSLA,.TSLA260729P307.5,PUT,307.50,2026-07-29,5.65,14499,11291,2026-07-29 11:20:45
TSLA,.TSLA260729P310,PUT,310.00,2026-07-29,8.09,13241,4943,2026-07-29 11:20:45
TSLA,.TSLA260729P312.5,PUT,312.50,2026-07-29,10.52,5058,1346,2026-07-29 11:20:45
TSLA,.TSLA260729P315,PUT,315.00,2026-07-29,12.88,1104,4041,2026-07-29 11:20:45
TSLA,.TSLA260729P320,PUT,320.00,2026-07-29,17.80,1980,1944,2026-07-29 11:20:45
TSLA,.TSLA260729P325,PUT,325.00,2026-07-29,22.90,3908,1301,2026-07-29 11:20:45
TSLA,.TSLA260731P280,PUT,280.00,2026-07-31,0.41,905,4535,2026-07-29 11:20:45
TSLA,.TSLA260731P285,PUT,285.00,2026-07-31,0.72,1151,3708,2026-07-29 11:20:45
TSLA,.TSLA260731P287.5,PUT,287.50,2026-07-31,1.00,644,1004,2026-07-29 11:20:45
TSLA,.TSLA260731P290,PUT,290.00,2026-07-31,1.37,3741,3335,2026-07-29 11:20:45
TSLA,.TSLA260731P292.5,PUT,292.50,2026-07-31,1.81,1628,831,2026-07-29 11:20:45
TSLA,.TSLA260731P295,PUT,295.00,2026-07-31,2.42,2644,6444,2026-07-29 11:20:45
TSLA,.TSLA260731P297.5,PUT,297.50,2026-07-31,3.30,2792,1425,2026-07-29 11:20:45
TSLA,.TSLA260731P300,PUT,300.00,2026-07-31,4.21,11065,7804,2026-07-29 11:20:45
TSLA,.TSLA260731P302.5,PUT,302.50,2026-07-31,5.35,6461,1687,2026-07-29 11:20:45
TSLA,.TSLA260731P305,PUT,305.00,2026-07-31,6.82,11022,3875,2026-07-29 11:20:45
TSLA,.TSLA260731P307.5,PUT,307.50,2026-07-31,8.40,9571,1758,2026-07-29 11:20:45
TSLA,.TSLA260731P310,PUT,310.00,2026-07-31,10.05,10935,3591,2026-07-29 11:20:45
TSLA,.TSLA260731P312.5,PUT,312.50,2026-07-31,12.15,2234,1013,2026-07-29 11:20:45
TSLA,.TSLA260731P315,PUT,315.00,2026-07-31,14.29,9707,2769,2026-07-29 11:20:45
TSLA,.TSLA260731P317.5,PUT,317.50,2026-07-31,15.75,5609,1182,2026-07-29 11:20:45
TSLA,.TSLA260731P320,PUT,320.00,2026-07-31,18.35,1888,4257,2026-07-29 11:20:45
TSLA,.TSLA260731P322.5,PUT,322.50,2026-07-31,20.75,7144,1264,2026-07-29 11:20:45
TSLA,.TSLA260731P325,PUT,325.00,2026-07-31,23.10,2889,1576,2026-07-29 11:20:45
TSLA,.TSLA260803P295,PUT,295.00,2026-08-03,3.55,559,333,2026-07-29 11:20:45
TSLA,.TSLA260803P300,PUT,300.00,2026-08-03,5.51,952,1651,2026-07-29 11:20:45
TSLA,.TSLA260803P302.5,PUT,302.50,2026-08-03,6.75,720,662,2026-07-29 11:20:45
TSLA,.TSLA260803P305,PUT,305.00,2026-08-03,7.99,1637,1086,2026-07-29 11:20:45
TSLA,.TSLA260803P310,PUT,310.00,2026-08-03,10.85,1240,696,2026-07-29 11:20:45
TSLA,.TSLA260805P305,PUT,305.00,2026-08-05,9.85,585,1067,2026-07-29 11:20:45
TSLA,.TSLA260807P300,PUT,300.00,2026-08-07,8.35,1600,2930,2026-07-29 11:20:45
TSLA,.TSLA260807P305,PUT,305.00,2026-08-07,11.13,1058,3168,2026-07-29 11:20:45
TSLA,.TSLA260807P307.5,PUT,307.50,2026-08-07,12.15,700,335,2026-07-29 11:20:45
TSLA,.TSLA260807P310,PUT,310.00,2026-08-07,14.08,847,1624,2026-07-29 11:20:45
TSLA,.TSLA260810P275,PUT,275.00,2026-08-10,1.96,813,2048,2026-07-29 11:20:45
TSLA,.TSLA260814P305,PUT,305.00,2026-08-14,13.20,687,654,2026-07-29 11:20:45
TSLA,.TSLA260821P300,PUT,300.00,2026-08-21,12.93,660,9759,2026-07-29 11:20:45
TSLA,.TSLA260821P305,PUT,305.00,2026-08-21,15.53,730,2309,2026-07-29 11:20:45
NBIS,.NBIS260731C155,CALL,155.00,2026-07-31,7.70,561,223,2026-07-29 11:20:45
NBIS,.NBIS260731C157.5,CALL,157.50,2026-07-31,6.65,625,76,2026-07-29 11:20:45
NBIS,.NBIS260731C160,CALL,160.00,2026-07-31,5.85,666,171,2026-07-29 11:20:45
NBIS,.NBIS260731C165,CALL,165.00,2026-07-31,4.30,2712,3198,2026-07-29 11:20:45
NBIS,.NBIS260731C170,CALL,170.00,2026-07-31,3.05,1248,1858,2026-07-29 11:20:45
NBIS,.NBIS260731C175,CALL,175.00,2026-07-31,2.15,701,523,2026-07-29 11:20:45
NBIS,.NBIS260731C180,CALL,180.00,2026-07-31,1.51,894,1868,2026-07-29 11:20:45
NBIS,.NBIS260731C185,CALL,185.00,2026-07-31,1.10,1019,1795,2026-07-29 11:20:45
NBIS,.NBIS260731C187.5,CALL,187.50,2026-07-31,0.96,587,2724,2026-07-29 11:20:45
NBIS,.NBIS260731C190,CALL,190.00,2026-07-31,0.73,700,2496,2026-07-29 11:20:45
NBIS,.NBIS260731C200,CALL,200.00,2026-07-31,0.40,1202,4176,2026-07-29 11:20:45
NBIS,.NBIS260807C160,CALL,160.00,2026-08-07,11.50,1783,243,2026-07-29 11:20:45
NBIS,.NBIS260807C165,CALL,165.00,2026-08-07,9.85,1540,91,2026-07-29 11:20:45
NBIS,.NBIS260821C150,CALL,150.00,2026-08-21,25.25,1209,379,2026-07-29 11:20:45
NBIS,.NBIS260731P140,PUT,140.00,2026-07-31,4.32,1443,23816,2026-07-29 11:20:45
NBIS,.NBIS260731P150,PUT,150.00,2026-07-31,8.40,3216,7284,2026-07-29 11:20:45
NBIS,.NBIS260731P152.5,PUT,152.50,2026-07-31,9.79,527,290,2026-07-29 11:20:45
NBIS,.NBIS260731P155,PUT,155.00,2026-07-31,10.99,1554,1439,2026-07-29 11:20:45
NBIS,.NBIS260731P157.5,PUT,157.50,2026-07-31,11.50,586,728,2026-07-29 11:20:45
NBIS,.NBIS260731P160,PUT,160.00,2026-07-31,14.06,2778,4916,2026-07-29 11:20:45
NBIS,.NBIS260731P165,PUT,165.00,2026-07-31,17.58,738,10022,2026-07-29 11:20:45
NBIS,.NBIS260731P175,PUT,175.00,2026-07-31,25.13,758,3655,2026-07-29 11:20:45
NBIS,.NBIS260731P180,PUT,180.00,2026-07-31,28.82,1196,15879,2026-07-29 11:20:45
NBIS,.NBIS260814P210,PUT,210.00,2026-08-14,61.40,2510,1769,2026-07-29 11:20:45
NBIS,.NBIS260814P225,PUT,225.00,2026-08-14,73.93,2201,1912,2026-07-29 11:20:45
NBIS,.NBIS260821P130,PUT,130.00,2026-08-21,13.57,1536,3008,2026-07-29 11:20:45
NBIS,.NBIS260821P140,PUT,140.00,2026-08-21,17.88,1266,2701,2026-07-29 11:20:45
BE,.BE260731C160,CALL,160.00,2026-07-31,10.75,504,497,2026-07-29 11:20:45
BE,.BE260731C162.5,CALL,162.50,2026-07-31,10.35,2459,294,2026-07-29 11:20:45
BE,.BE260731C165,CALL,165.00,2026-07-31,8.25,698,3390,2026-07-29 11:20:45
BE,.BE260731C170,CALL,170.00,2026-07-31,7.30,637,1187,2026-07-29 11:20:45
BE,.BE260731C175,CALL,175.00,2026-07-31,5.80,3453,294,2026-07-29 11:20:45
BE,.BE260731C180,CALL,180.00,2026-07-31,3.70,2758,3197,2026-07-29 11:20:45
BE,.BE260731C185,CALL,185.00,2026-07-31,2.64,783,2866,2026-07-29 11:20:45
BE,.BE260731C190,CALL,190.00,2026-07-31,1.97,2112,3328,2026-07-29 11:20:45
BE,.BE260731C200,CALL,200.00,2026-07-31,1.03,2493,3044,2026-07-29 11:20:45
BE,.BE260731C210,CALL,210.00,2026-07-31,0.60,782,1306,2026-07-29 11:20:45
BE,.BE260807C180,CALL,180.00,2026-08-07,10.08,643,1697,2026-07-29 11:20:45
BE,.BE260821C200,CALL,200.00,2026-08-21,12.00,1432,2539,2026-07-29 11:20:45
BE,.BE260731P135,PUT,135.00,2026-07-31,1.66,861,2096,2026-07-29 11:20:45
BE,.BE260731P140,PUT,140.00,2026-07-31,2.54,1310,2361,2026-07-29 11:20:45
BE,.BE260731P145,PUT,145.00,2026-07-31,3.50,613,4385,2026-07-29 11:20:45
BE,.BE260731P150,PUT,150.00,2026-07-31,4.80,1508,2942,2026-07-29 11:20:45
BE,.BE260731P155,PUT,155.00,2026-07-31,5.70,535,16475,2026-07-29 11:20:45
BE,.BE260731P160,PUT,160.00,2026-07-31,8.86,1040,4271,2026-07-29 11:20:45
BE,.BE260731P165,PUT,165.00,2026-07-31,11.08,702,11326,2026-07-29 11:20:45
BE,.BE260731P170,PUT,170.00,2026-07-31,13.50,914,3943,2026-07-29 11:20:45
BE,.BE260731P180,PUT,180.00,2026-07-31,22.00,674,3000,2026-07-29 11:20:45
BE,.BE260821P75,PUT,75.00,2026-08-21,0.80,1120,3389,2026-07-29 11:20:45
CRWV,.CRWV260731C65,CALL,65.00,2026-07-31,1.63,1577,1830,2026-07-29 11:20:45
CRWV,.CRWV260731C70,CALL,70.00,2026-07-31,0.51,1724,4865,2026-07-29 11:20:45
CRWV,.CRWV260731C75,CALL,75.00,2026-07-31,0.15,2277,4313,2026-07-29 11:20:45
CRWV,.CRWV260731C80,CALL,80.00,2026-07-31,0.06,854,10653,2026-07-29 11:20:45
CRWV,.CRWV260807C70,CALL,70.00,2026-08-07,1.83,517,623,2026-07-29 11:20:45
CRWV,.CRWV260814C70,CALL,70.00,2026-08-14,3.80,672,911,2026-07-29 11:20:45
CRWV,.CRWV260731P58,PUT,58.00,2026-07-31,0.96,735,1248,2026-07-29 11:20:45
CRWV,.CRWV260731P60,PUT,60.00,2026-07-31,1.61,870,4981,2026-07-29 11:20:45
CRWV,.CRWV260731P62,PUT,62.00,2026-07-31,2.44,852,3637,2026-07-29 11:20:45
CRWV,.CRWV260731P65,PUT,65.00,2026-07-31,4.21,835,4113,2026-07-29 11:20:45
CRWV,.CRWV260821P47.5,PUT,47.50,2026-08-21,1.79,2583,931,2026-07-29 11:20:45
INTC,.INTC260729C83,CALL,83.00,2026-07-29,1.26,530,113,2026-07-29 11:20:45
INTC,.INTC260729C84,CALL,84.00,2026-07-29,0.75,2489,246,2026-07-29 11:20:45
INTC,.INTC260729C85,CALL,85.00,2026-07-29,0.43,5688,1367,2026-07-29 11:20:45
INTC,.INTC260729C86,CALL,86.00,2026-07-29,0.25,4655,1027,2026-07-29 11:20:45
INTC,.INTC260729C87,CALL,87.00,2026-07-29,0.15,5512,6332,2026-07-29 11:20:45
INTC,.INTC260729C88,CALL,88.00,2026-07-29,0.08,15850,2896,2026-07-29 11:20:45
INTC,.INTC260729C89,CALL,89.00,2026-07-29,0.06,5017,1486,2026-07-29 11:20:45
INTC,.INTC260729C90,CALL,90.00,2026-07-29,0.04,7474,12702,2026-07-29 11:20:45
