ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
UNH,.UNH260821C450,CALL,450.00,2026-08-21,4.15,1098,5000,2026-07-29 10:59:28
SNOW,.SNOW260731C290,CALL,290.00,2026-07-31,5.30,514,1042,2026-07-29 10:59:28
SNOW,.SNOW260731C295,CALL,295.00,2026-07-31,3.90,1342,297,2026-07-29 10:59:28
SNOW,.SNOW260731C300,CALL,300.00,2026-07-31,2.45,1178,1366,2026-07-29 10:59:28
SNOW,.SNOW260731C305,CALL,305.00,2026-07-31,1.60,1068,323,2026-07-29 10:59:28
ARM,.ARM260731C260,CALL,260.00,2026-07-31,4.80,674,587,2026-07-29 10:59:28
ARM,.ARM260731P232.5,PUT,232.50,2026-07-31,15.20,528,116,2026-07-29 10:59:28
ARM,.ARM260821P205,PUT,205.00,2026-08-21,11.90,1670,65,2026-07-29 10:59:28
HOOD,.HOOD260731C88,CALL,88.00,2026-07-31,5.31,5145,131,2026-07-29 10:59:28
HOOD,.HOOD260731C95,CALL,95.00,2026-07-31,2.35,1013,3624,2026-07-29 10:59:28
HOOD,.HOOD260731C100,CALL,100.00,2026-07-31,1.11,1174,4974,2026-07-29 10:59:28
HOOD,.HOOD260731C105,CALL,105.00,2026-07-31,0.53,795,3146,2026-07-29 10:59:28
HOOD,.HOOD260731P80,PUT,80.00,2026-07-31,0.92,798,3710,2026-07-29 10:59:28
HOOD,.HOOD260731P85,PUT,85.00,2026-07-31,2.23,530,1845,2026-07-29 10:59:28
HOOD,.HOOD260731P88,PUT,88.00,2026-07-31,3.38,596,1117,2026-07-29 10:59:28
HOOD,.HOOD260731P90,PUT,90.00,2026-07-31,4.30,9383,3817,2026-07-29 10:59:28
HOOD,.HOOD260821P90,PUT,90.00,2026-08-21,7.15,1363,8539,2026-07-29 10:59:28
GS,.GS260731P960,PUT,960.00,2026-07-31,3.93,623,107,2026-07-29 10:59:28
GS,.GS260731P970,PUT,970.00,2026-07-31,6.00,758,341,2026-07-29 10:59:28
GS,.GS260731P1025,PUT,1025.00,2026-07-31,33.85,1056,1029,2026-07-29 10:59:28
TSLA,.TSLA260729C290,CALL,290.00,2026-07-29,12.40,1258,192,2026-07-29 10:59:28
TSLA,.TSLA260729C295,CALL,295.00,2026-07-29,8.00,753,772,2026-07-29 10:59:28
TSLA,.TSLA260729C297.5,CALL,297.50,2026-07-29,6.00,3840,598,2026-07-29 10:59:28
TSLA,.TSLA260729C300,CALL,300.00,2026-07-29,3.67,11383,2169,2026-07-29 10:59:28
TSLA,.TSLA260729C302.5,CALL,302.50,2026-07-29,2.18,9958,1530,2026-07-29 10:59:28
TSLA,.TSLA260729C305,CALL,305.00,2026-07-29,1.26,35934,2849,2026-07-29 10:59:28
TSLA,.TSLA260729C307.5,CALL,307.50,2026-07-29,0.69,27617,2793,2026-07-29 10:59:28
TSLA,.TSLA260729C310,CALL,310.00,2026-07-29,0.38,32008,8124,2026-07-29 10:59:28
TSLA,.TSLA260729C312.5,CALL,312.50,2026-07-29,0.20,11790,2969,2026-07-29 10:59:28
TSLA,.TSLA260729C315,CALL,315.00,2026-07-29,0.12,16542,10948,2026-07-29 10:59:28
TSLA,.TSLA260729C317.5,CALL,317.50,2026-07-29,0.07,4717,3136,2026-07-29 10:59:28
TSLA,.TSLA260729C320,CALL,320.00,2026-07-29,0.04,6717,8745,2026-07-29 10:59:28
TSLA,.TSLA260729C322.5,CALL,322.50,2026-07-29,0.03,1874,3617,2026-07-29 10:59:28
TSLA,.TSLA260729C325,CALL,325.00,2026-07-29,0.03,2960,5426,2026-07-29 10:59:28
TSLA,.TSLA260729C327.5,CALL,327.50,2026-07-29,0.03,1405,3842,2026-07-29 10:59:28
TSLA,.TSLA260729C330,CALL,330.00,2026-07-29,0.02,2682,6075,2026-07-29 10:59:28
TSLA,.TSLA260729C335,CALL,335.00,2026-07-29,0.01,534,3182,2026-07-29 10:59:28
TSLA,.TSLA260729C342.5,CALL,342.50,2026-07-29,0.01,889,1722,2026-07-29 10:59:28
TSLA,.TSLA260731C290,CALL,290.00,2026-07-31,14.27,1685,441,2026-07-29 10:59:28
TSLA,.TSLA260731C292.5,CALL,292.50,2026-07-31,12.33,2347,1588,2026-07-29 10:59:28
TSLA,.TSLA260731C295,CALL,295.00,2026-07-31,10.56,3297,907,2026-07-29 10:59:28
TSLA,.TSLA260731C297.5,CALL,297.50,2026-07-31,8.30,1748,532,2026-07-29 10:59:28
TSLA,.TSLA260731C300,CALL,300.00,2026-07-31,6.80,12668,2221,2026-07-29 10:59:28
TSLA,.TSLA260731C302.5,CALL,302.50,2026-07-31,5.45,1664,826,2026-07-29 10:59:28
TSLA,.TSLA260731C305,CALL,305.00,2026-07-31,4.30,6555,3016,2026-07-29 10:59:28
TSLA,.TSLA260731C307.5,CALL,307.50,2026-07-31,3.40,3597,3629,2026-07-29 10:59:28
TSLA,.TSLA260731C310,CALL,310.00,2026-07-31,2.61,8009,8933,2026-07-29 10:59:28
TSLA,.TSLA260731C312.5,CALL,312.50,2026-07-31,2.00,2055,1430,2026-07-29 10:59:28
TSLA,.TSLA260731C315,CALL,315.00,2026-07-31,1.53,4009,6898,2026-07-29 10:59:28
TSLA,.TSLA260731C317.5,CALL,317.50,2026-07-31,1.15,753,1437,2026-07-29 10:59:28
TSLA,.TSLA260731C320,CALL,320.00,2026-07-31,0.84,5612,10381,2026-07-29 10:59:28
TSLA,.TSLA260731C322.5,CALL,322.50,2026-07-31,0.62,1220,3089,2026-07-29 10:59:28
TSLA,.TSLA260731C325,CALL,325.00,2026-07-31,0.48,3488,10722,2026-07-29 10:59:28
TSLA,.TSLA260731C327.5,CALL,327.50,2026-07-31,0.37,784,2920,2026-07-29 10:59:28
TSLA,.TSLA260731C330,CALL,330.00,2026-07-31,0.28,1833,15716,2026-07-29 10:59:28
TSLA,.TSLA260731C332.5,CALL,332.50,2026-07-31,0.23,2363,2990,2026-07-29 10:59:28
TSLA,.TSLA260731C335,CALL,335.00,2026-07-31,0.17,2877,6446,2026-07-29 10:59:28
TSLA,.TSLA260731C340,CALL,340.00,2026-07-31,0.11,2767,13493,2026-07-29 10:59:28
TSLA,.TSLA260731C345,CALL,345.00,2026-07-31,0.09,986,11612,2026-07-29 10:59:28
TSLA,.TSLA260731C347.5,CALL,347.50,2026-07-31,0.07,2465,2824,2026-07-29 10:59:28
TSLA,.TSLA260731C350,CALL,350.00,2026-07-31,0.06,3091,14471,2026-07-29 10:59:28
TSLA,.TSLA260803C305,CALL,305.00,2026-08-03,5.48,671,501,2026-07-29 10:59:28
TSLA,.TSLA260803C320,CALL,320.00,2026-08-03,1.55,1022,4292,2026-07-29 10:59:28
TSLA,.TSLA260803C330,CALL,330.00,2026-08-03,0.65,631,1508,2026-07-29 10:59:28
TSLA,.TSLA260803C342.5,CALL,342.50,2026-08-03,0.22,1710,643,2026-07-29 10:59:28
TSLA,.TSLA260805C307.5,CALL,307.50,2026-08-05,6.30,527,328,2026-07-29 10:59:28
TSLA,.TSLA260805C350,CALL,350.00,2026-08-05,0.40,731,1369,2026-07-29 10:59:28
TSLA,.TSLA260807C310,CALL,310.00,2026-08-07,6.79,761,1264,2026-07-29 10:59:28
TSLA,.TSLA260807C315,CALL,315.00,2026-08-07,5.32,912,1711,2026-07-29 10:59:28
TSLA,.TSLA260807C320,CALL,320.00,2026-08-07,3.90,731,2619,2026-07-29 10:59:28
TSLA,.TSLA260807C325,CALL,325.00,2026-08-07,2.80,556,1981,2026-07-29 10:59:28
TSLA,.TSLA260807C350,CALL,350.00,2026-08-07,0.66,1147,3711,2026-07-29 10:59:28
TSLA,.TSLA260821C300,CALL,300.00,2026-08-21,16.33,1701,1785,2026-07-29 10:59:28
TSLA,.TSLA260821C305,CALL,305.00,2026-08-21,13.85,656,615,2026-07-29 10:59:28
TSLA,.TSLA260821C350,CALL,350.00,2026-08-21,2.50,862,10224,2026-07-29 10:59:28
TSLA,.TSLA260729P255,PUT,255.00,2026-07-29,0.01,744,2062,2026-07-29 10:59:28
TSLA,.TSLA260729P257.5,PUT,257.50,2026-07-29,0.01,500,278,2026-07-29 10:59:28
TSLA,.TSLA260729P260,PUT,260.00,2026-07-29,0.01,617,762,2026-07-29 10:59:28
TSLA,.TSLA260729P280,PUT,280.00,2026-07-29,0.02,691,2643,2026-07-29 10:59:28
TSLA,.TSLA260729P282.5,PUT,282.50,2026-07-29,0.01,1791,543,2026-07-29 10:59:28
TSLA,.TSLA260729P285,PUT,285.00,2026-07-29,0.02,651,2376,2026-07-29 10:59:28
TSLA,.TSLA260729P287.5,PUT,287.50,2026-07-29,0.03,1485,1551,2026-07-29 10:59:28
TSLA,.TSLA260729P290,PUT,290.00,2026-07-29,0.06,5337,4527,2026-07-29 10:59:28
TSLA,.TSLA260729P292.5,PUT,292.50,2026-07-29,0.14,3974,3074,2026-07-29 10:59:28
TSLA,.TSLA260729P295,PUT,295.00,2026-07-29,0.28,12088,4133,2026-07-29 10:59:28
TSLA,.TSLA260729P297.5,PUT,297.50,2026-07-29,0.61,19199,3321,2026-07-29 10:59:28
TSLA,.TSLA260729P300,PUT,300.00,2026-07-29,1.27,61569,5858,2026-07-29 10:59:28
TSLA,.TSLA260729P302.5,PUT,302.50,2026-07-29,2.34,63732,5482,2026-07-29 10:59:28
TSLA,.TSLA260729P305,PUT,305.00,2026-07-29,3.91,55855,8244,2026-07-29 10:59:28
TSLA,.TSLA260729P307.5,PUT,307.50,2026-07-29,5.91,12989,11291,2026-07-29 10:59:28
TSLA,.TSLA260729P310,PUT,310.00,2026-07-29,7.96,12954,4943,2026-07-29 10:59:28
TSLA,.TSLA260729P312.5,PUT,312.50,2026-07-29,10.32,4975,1346,2026-07-29 10:59:28
TSLA,.TSLA260729P315,PUT,315.00,2026-07-29,12.86,1073,4041,2026-07-29 10:59:28
TSLA,.TSLA260729P320,PUT,320.00,2026-07-29,17.10,1969,1944,2026-07-29 10:59:28
TSLA,.TSLA260729P325,PUT,325.00,2026-07-29,22.20,3058,1301,2026-07-29 10:59:28
TSLA,.TSLA260731P280,PUT,280.00,2026-07-31,0.41,679,4535,2026-07-29 10:59:28
TSLA,.TSLA260731P285,PUT,285.00,2026-07-31,0.70,1089,3708,2026-07-29 10:59:28
TSLA,.TSLA260731P287.5,PUT,287.50,2026-07-31,1.00,549,1004,2026-07-29 10:59:28
TSLA,.TSLA260731P290,PUT,290.00,2026-07-31,1.35,3515,3335,2026-07-29 10:59:28
TSLA,.TSLA260731P292.5,PUT,292.50,2026-07-31,1.79,1527,831,2026-07-29 10:59:28
TSLA,.TSLA260731P295,PUT,295.00,2026-07-31,2.43,1958,6444,2026-07-29 10:59:28
TSLA,.TSLA260731P297.5,PUT,297.50,2026-07-31,3.20,2290,1425,2026-07-29 10:59:28
TSLA,.TSLA260731P300,PUT,300.00,2026-07-31,4.25,9941,7804,2026-07-29 10:59:28
TSLA,.TSLA260731P302.5,PUT,302.50,2026-07-31,5.45,5342,1687,2026-07-29 10:59:28
TSLA,.TSLA260731P305,PUT,305.00,2026-07-31,6.83,10116,3875,2026-07-29 10:59:28
TSLA,.TSLA260731P307.5,PUT,307.50,2026-07-31,8.39,9248,1758,2026-07-29 10:59:28
TSLA,.TSLA260731P310,PUT,310.00,2026-07-31,10.13,10177,3591,2026-07-29 10:59:28
TSLA,.TSLA260731P312.5,PUT,312.50,2026-07-31,11.70,1909,1013,2026-07-29 10:59:28
TSLA,.TSLA260731P315,PUT,315.00,2026-07-31,13.64,9655,2769,2026-07-29 10:59:28
TSLA,.TSLA260731P317.5,PUT,317.50,2026-07-31,15.93,5589,1182,2026-07-29 10:59:28
TSLA,.TSLA260731P320,PUT,320.00,2026-07-31,17.78,1874,4257,2026-07-29 10:59:28
TSLA,.TSLA260731P322.5,PUT,322.50,2026-07-31,19.97,7135,1264,2026-07-29 10:59:28
TSLA,.TSLA260731P325,PUT,325.00,2026-07-31,22.83,2752,1576,2026-07-29 10:59:28
TSLA,.TSLA260803P300,PUT,300.00,2026-08-03,5.20,821,1651,2026-07-29 10:59:28
TSLA,.TSLA260803P302.5,PUT,302.50,2026-08-03,6.41,646,662,2026-07-29 10:59:28
TSLA,.TSLA260803P305,PUT,305.00,2026-08-03,7.60,1148,1086,2026-07-29 10:59:28
TSLA,.TSLA260803P310,PUT,310.00,2026-08-03,10.70,1164,696,2026-07-29 10:59:28
TSLA,.TSLA260805P305,PUT,305.00,2026-08-05,9.37,582,1067,2026-07-29 10:59:28
TSLA,.TSLA260807P300,PUT,300.00,2026-08-07,8.50,1522,2930,2026-07-29 10:59:28
TSLA,.TSLA260807P305,PUT,305.00,2026-08-07,10.60,1042,3168,2026-07-29 10:59:28
TSLA,.TSLA260807P307.5,PUT,307.50,2026-08-07,12.00,678,335,2026-07-29 10:59:28
TSLA,.TSLA260807P310,PUT,310.00,2026-08-07,13.81,671,1624,2026-07-29 10:59:28
TSLA,.TSLA260810P275,PUT,275.00,2026-08-10,1.94,808,2048,2026-07-29 10:59:28
TSLA,.TSLA260814P305,PUT,305.00,2026-08-14,13.30,684,654,2026-07-29 10:59:28
TSLA,.TSLA260821P300,PUT,300.00,2026-08-21,12.65,624,9759,2026-07-29 10:59:28
TSLA,.TSLA260821P305,PUT,305.00,2026-08-21,15.35,687,2309,2026-07-29 10:59:28
NBIS,.NBIS260731C155,CALL,155.00,2026-07-31,9.10,533,223,2026-07-29 10:59:28
NBIS,.NBIS260731C157.5,CALL,157.50,2026-07-31,7.44,599,76,2026-07-29 10:59:28
NBIS,.NBIS260731C160,CALL,160.00,2026-07-31,6.50,569,171,2026-07-29 10:59:28
NBIS,.NBIS260731C165,CALL,165.00,2026-07-31,5.00,2567,3198,2026-07-29 10:59:28
NBIS,.NBIS260731C170,CALL,170.00,2026-07-31,3.55,1082,1858,2026-07-29 10:59:28
NBIS,.NBIS260731C175,CALL,175.00,2026-07-31,2.43,680,523,2026-07-29 10:59:28
NBIS,.NBIS260731C180,CALL,180.00,2026-07-31,1.82,767,1868,2026-07-29 10:59:28
NBIS,.NBIS260731C185,CALL,185.00,2026-07-31,1.26,963,1795,2026-07-29 10:59:28
NBIS,.NBIS260731C190,CALL,190.00,2026-07-31,0.91,660,2496,2026-07-29 10:59:28
NBIS,.NBIS260731C200,CALL,200.00,2026-07-31,0.48,1165,4176,2026-07-29 10:59:28
NBIS,.NBIS260807C160,CALL,160.00,2026-08-07,12.09,1761,243,2026-07-29 10:59:28
NBIS,.NBIS260807C165,CALL,165.00,2026-08-07,10.58,1453,91,2026-07-29 10:59:28
NBIS,.NBIS260821C150,CALL,150.00,2026-08-21,26.50,1202,379,2026-07-29 10:59:28
NBIS,.NBIS260731P140,PUT,140.00,2026-07-31,4.06,1400,23816,2026-07-29 10:59:28
NBIS,.NBIS260731P150,PUT,150.00,2026-07-31,7.30,3088,7284,2026-07-29 10:59:28
NBIS,.NBIS260731P152.5,PUT,152.50,2026-07-31,8.30,509,290,2026-07-29 10:59:28
NBIS,.NBIS260731P155,PUT,155.00,2026-07-31,9.65,1543,1439,2026-07-29 10:59:28
NBIS,.NBIS260731P157.5,PUT,157.50,2026-07-31,11.29,579,728,2026-07-29 10:59:28
NBIS,.NBIS260731P160,PUT,160.00,2026-07-31,12.84,2761,4916,2026-07-29 10:59:28
NBIS,.NBIS260731P165,PUT,165.00,2026-07-31,16.05,726,10022,2026-07-29 10:59:28
NBIS,.NBIS260731P175,PUT,175.00,2026-07-31,23.84,753,3655,2026-07-29 10:59:28
NBIS,.NBIS260731P180,PUT,180.00,2026-07-31,26.61,1193,15879,2026-07-29 10:59:28
NBIS,.NBIS260814P210,PUT,210.00,2026-08-14,62.35,2504,1769,2026-07-29 10:59:28
NBIS,.NBIS260814P225,PUT,225.00,2026-08-14,73.93,2201,1912,2026-07-29 10:59:28
NBIS,.NBIS260821P130,PUT,130.00,2026-08-21,12.90,1535,3008,2026-07-29 10:59:28
NBIS,.NBIS260821P140,PUT,140.00,2026-08-21,17.49,1259,2701,2026-07-29 10:59:28
BE,.BE260731C162.5,CALL,162.50,2026-07-31,10.70,2439,294,2026-07-29 10:59:28
BE,.BE260731C165,CALL,165.00,2026-07-31,9.20,653,3390,2026-07-29 10:59:28
BE,.BE260731C170,CALL,170.00,2026-07-31,7.20,595,1187,2026-07-29 10:59:28
BE,.BE260731C175,CALL,175.00,2026-07-31,5.73,3402,294,2026-07-29 10:59:28
BE,.BE260731C180,CALL,180.00,2026-07-31,3.98,2629,3197,2026-07-29 10:59:28
BE,.BE260731C185,CALL,185.00,2026-07-31,2.92,733,2866,2026-07-29 10:59:28
BE,.BE260731C190,CALL,190.00,2026-07-31,2.10,2082,3328,2026-07-29 10:59:28
BE,.BE260731C200,CALL,200.00,2026-07-31,1.10,2372,3044,2026-07-29 10:59:28
BE,.BE260731C210,CALL,210.00,2026-07-31,0.60,728,1306,2026-07-29 10:59:28
BE,.BE260807C180,CALL,180.00,2026-08-07,10.60,634,1697,2026-07-29 10:59:28
BE,.BE260821C200,CALL,200.00,2026-08-21,12.00,1418,2539,2026-07-29 10:59:28
BE,.BE260731P140,PUT,140.00,2026-07-31,2.42,1275,2361,2026-07-29 10:59:28
BE,.BE260731P145,PUT,145.00,2026-07-31,3.50,562,4385,2026-07-29 10:59:28
BE,.BE260731P150,PUT,150.00,2026-07-31,4.65,1462,2942,2026-07-29 10:59:28
BE,.BE260731P160,PUT,160.00,2026-07-31,8.20,942,4271,2026-07-29 10:59:28
BE,.BE260731P165,PUT,165.00,2026-07-31,12.18,684,11326,2026-07-29 10:59:28
BE,.BE260731P170,PUT,170.00,2026-07-31,14.40,910,3943,2026-07-29 10:59:28
BE,.BE260731P180,PUT,180.00,2026-07-31,21.78,652,3000,2026-07-29 10:59:28
BE,.BE260821P75,PUT,75.00,2026-08-21,0.75,1111,3389,2026-07-29 10:59:28
CRWV,.CRWV260731C65,CALL,65.00,2026-07-31,1.90,1454,1830,2026-07-29 10:59:28
CRWV,.CRWV260731C70,CALL,70.00,2026-07-31,0.64,1583,4865,2026-07-29 10:59:28
CRWV,.CRWV260731C75,CALL,75.00,2026-07-31,0.18,1982,4313,2026-07-29 10:59:28
CRWV,.CRWV260731C80,CALL,80.00,2026-07-31,0.06,770,10653,2026-07-29 10:59:28
CRWV,.CRWV260731P58,PUT,58.00,2026-07-31,0.80,505,1248,2026-07-29 10:59:28
CRWV,.CRWV260731P60,PUT,60.00,2026-07-31,1.33,662,4981,2026-07-29 10:59:28
CRWV,.CRWV260731P62,PUT,62.00,2026-07-31,2.13,566,3637,2026-07-29 10:59:28
CRWV,.CRWV260731P65,PUT,65.00,2026-07-31,3.70,761,4113,2026-07-29 10:59:28
CRWV,.CRWV260821P47.5,PUT,47.50,2026-08-21,1.60,2581,931,2026-07-29 10:59:28
INTC,.INTC260729C84,CALL,84.00,2026-07-29,1.21,1802,246,2026-07-29 10:59:28
INTC,.INTC260729C85,CALL,85.00,2026-07-29,0.84,4652,1367,2026-07-29 10:59:28
INTC,.INTC260729C86,CALL,86.00,2026-07-29,0.48,3369,1027,2026-07-29 10:59:28
INTC,.INTC260729C87,CALL,87.00,2026-07-29,0.27,4928,6332,2026-07-29 10:59:28
INTC,.INTC260729C88,CALL,88.00,2026-07-29,0.14,14916,2896,2026-07-29 10:59:28
INTC,.INTC260729C89,CALL,89.00,2026-07-29,0.07,4700,1486,2026-07-29 10:59:28
INTC,.INTC260729C90,CALL,90.00,2026-07-29,0.05,7258,12702,2026-07-29 10:59:28
INTC,.INTC260729C91,CALL,91.00,2026-07-29,0.04,2691,1400,2026-07-29 10:59:28
INTC,.INTC260729C92,CALL,92.00,2026-07-29,0.01,2870,4424,2026-07-29 10:59:28
INTC,.INTC260729C93,CALL,93.00,2026-07-29,0.02,1313,2573,2026-07-29 10:59:28
INTC,.INTC260729C94,CALL,94.00,2026-07-29,0.01,820,1537,2026-07-29 10:59:28
INTC,.INTC260729C95,CALL,95.00,2026-07-29,0.01,1705,5995,2026-07-29 10:59:28
INTC,.INTC260729C96,CALL,96.00,2026-07-29,0.01,547,1026,2026-07-29 10:59:28
INTC,.INTC260729C97,CALL,97.00,2026-07-29,0.01,537,1273,2026-07-29 10:59:28
INTC,.INTC260731C66,CALL,66.00,2026-07-31,17.60,1005,502,2026-07-29 10:59:28
INTC,.INTC260731C67,CALL,67.00,2026-07-31,16.70,1005,502,2026-07-29 10:59:28
INTC,.INTC260731C85,CALL,85.00,2026-07-31,2.58,1294,1630,2026-07-29 10:59:28
INTC,.INTC260731C86,CALL,86.00,2026-07-31,2.24,1778,2294,2026-07-29 10:59:28
INTC,.INTC260731C87,CALL,87.00,2026-07-31,1.80,1389,1139,2026-07-29 10:59:28
INTC,.INTC260731C88,CALL,88.00,2026-07-31,1.55,4813,2833,2026-07-29 10:59:28
INTC,.INTC260731C89,CALL,89.00,2026-07-31,1.24,1054,1564,2026-07-29 10:59:28
INTC,.INTC260731C90,CALL,90.00,2026-07-31,1.00,2954,5568,2026-07-29 10:59:28
INTC,.INTC260731C91,CALL,91.00,2026-07-31,0.82,967,2092,2026-07-29 10:59:28
INTC,.INTC260731C92,CALL,92.00,2026-07-31,0.64,988,2124,2026-07-29 10:59:28
INTC,.INTC260731C94,CALL,94.00,2026-07-31,0.37,797,1830,2026-07-29 10:59:28
INTC,.INTC260731C95,CALL,95.00,2026-07-31,0.33,4808,5925,2026-07-29 10:59:28
INTC,.INTC260731C98,CALL,98.00,2026-07-31,0.15,984,2760,2026-07-29 10:59:28
INTC,.INTC260731C100,CALL,100.00,2026-07-31,0.10,3132,10287,2026-07-29 10:59:28
INTC,.INTC260803C88,CALL,88.00,2026-08-03,1.90,12749,285,2026-07-29 10:59:28
INTC,.INTC260803C90,CALL,90.00,2026-08-03,1.48,818,1394,2026-07-29 10:59:28
INTC,.INTC260807C88,CALL,88.00,2026-08-07,3.55,540,1089,2026-07-29 10:59:28
INTC,.INTC260807C90,CALL,90.00,2026-08-07,2.80,687,1118,2026-07-29 10:59:28
INTC,.INTC260807C95,CALL,95.00,2026-08-07,1.59,518,2356,2026-07-29 10:59:28
INTC,.INTC260807C100,CALL,100.00,2026-08-07,0.85,523,3094,2026-07-29 10:59:28
INTC,.INTC260821C90,CALL,90.00,2026-08-21,5.10,789,5495,2026-07-29 10:59:28
INTC,.INTC260821C100,CALL,100.00,2026-08-21,2.56,976,12943,2026-07-29 10:59:28
INTC,.INTC260729P79,PUT,79.00,2026-07-29,0.08,883,1060,2026-07-29 10:59:28
INTC,.INTC260729P80,PUT,80.00,2026-07-29,0.09,2362,1869,2026-07-29 10:59:28
INTC,.INTC260729P81,PUT,81.00,2026-07-29,0.18,752,553,2026-07-29 10:59:28
INTC,.INTC260729P82,PUT,82.00,2026-07-29,0.38,2719,2376,2026-07-29 10:59:28
INTC,.INTC260729P83,PUT,83.00,2026-07-29,0.60,4197,2044,2026-07-29 10:59:28
INTC,.INTC260729P84,PUT,84.00,2026-07-29,0.92,6011,1191,2026-07-29 10:59:28
INTC,.INTC260729P85,PUT,85.00,2026-07-29,1.55,5068,2678,2026-07-29 10:59:28
INTC,.INTC260729P86,PUT,86.00,2026-07-29,2.26,2789,778,2026-07-29 10:59:28
INTC,.INTC260729P87,PUT,87.00,2026-07-29,3.30,1640,1586,2026-07-29 10:59:28
INTC,.INTC260729P88,PUT,88.00,2026-07-29,4.00,586,1515,2026-07-29 10:59:28
INTC,.INTC260729P90,PUT,90.00,2026-07-29,6.16,644,2619,2026-07-29 10:59:28
INTC,.INTC260731P70,PUT,70.00,2026-07-31,0.09,1195,4072,2026-07-29 10:59:28
INTC,.INTC260731P75,PUT,75.00,2026-07-31,0.42,3017,6647,2026-07-29 10:59:28
INTC,.INTC260731P78,PUT,78.00,2026-07-31,0.91,676,6630,2026-07-29 10:59:28
INTC,.INTC260731P80,PUT,80.00,2026-07-31,1.27,1242,7387,2026-07-29 10:59:28
INTC,.INTC260731P81,PUT,81.00,2026-07-31,1.58,1286,905,2026-07-29 10:59:28
INTC,.INTC260731P83,PUT,83.00,2026-07-31,2.32,1228,1639,2026-07-29 10:59:28
INTC,.INTC260731P84,PUT,84.00,2026-07-31,2.75,1377,919,2026-07-29 10:59:28
INTC,.INTC260731P85,PUT,85.00,2026-07-31,3.35,1088,5132,2026-07-29 10:59:28
INTC,.INTC260731P86,PUT,86.00,2026-07-31,3.85,827,2003,2026-07-29 10:59:28
INTC,.INTC260731P90,PUT,90.00,2026-07-31,7.09,3529,13762,2026-07-29 10:59:28
INTC,.INTC260821P72.5,PUT,72.50,2026-08-21,2.60,9809,2966,2026-07-29 10:59:28
INTC,.INTC260821P80,PUT,80.00,2026-08-21,5.20,904,17367,2026-07-29 10:59:28
CLS,.CLS260821C315,CALL,315.00,2026-08-21,38.40,751,2292,2026-07-29 10:59:28
SPCX,.SPCX260731C110,CALL,110.00,2026-07-31,5.32,747,1954,2026-07-29 10:59:28
SPCX,.SPCX260731C112,CALL,112.00,2026-07-31,4.30,586,2094,2026-07-29 10:59:28
SPCX,.SPCX260731C113,CALL,113.00,2026-07-31,3.81,1090,1223,2026-07-29 10:59:28
SPCX,.SPCX260731C114,CALL,114.00,2026-07-31,3.30,1280,2011,2026-07-29 10:59:28
SPCX,.SPCX260731C115,CALL,115.00,2026-07-31,2.96,2900,11096,2026-07-29 10:59:28
SPCX,.SPCX260731C116,CALL,116.00,2026-07-31,2.80,782,1815,2026-07-29 10:59:28
SPCX,.SPCX260731C117,CALL,117.00,2026-07-31,2.47,1654,1950,2026-07-29 10:59:28
SPCX,.SPCX260731C118,CALL,118.00,2026-07-31,2.08,1189,1765,2026-07-29 10:59:28
SPCX,.SPCX260731C120,CALL,120.00,2026-07-31,1.75,4209,12501,2026-07-29 10:59:28
SPCX,.SPCX260731C124,CALL,124.00,2026-07-31,1.05,581,2161,2026-07-29 10:59:28
SPCX,.SPCX260731C125,CALL,125.00,2026-07-31,1.00,2963,11184,2026-07-29 10:59:28
SPCX,.SPCX260731C130,CALL,130.00,2026-07-31,0.63,1105,13249,2026-07-29 10:59:28
SPCX,.SPCX260807C115,CALL,115.00,2026-08-07,9.47,1526,3394,2026-07-29 10:59:28
SPCX,.SPCX260807C118,CALL,118.00,2026-08-07,8.40,561,289,2026-07-29 10:59:28
SPCX,.SPCX260807C130,CALL,130.00,2026-08-07,5.12,545,3455,2026-07-29 10:59:28
SPCX,.SPCX260821C120,CALL,120.00,2026-08-21,10.60,502,6343,2026-07-29 10:59:28
SPCX,.SPCX260731P100,PUT,100.00,2026-07-31,0.42,1872,23879,2026-07-29 10:59:28
SPCX,.SPCX260731P101,PUT,101.00,2026-07-31,0.53,587,1458,2026-07-29 10:59:28
SPCX,.SPCX260731P105,PUT,105.00,2026-07-31,1.15,2466,7354,2026-07-29 10:59:28
SPCX,.SPCX260731P106,PUT,106.00,2026-07-31,1.40,1028,7098,2026-07-29 10:59:28
SPCX,.SPCX260731P107,PUT,107.00,2026-07-31,1.73,1635,5324,2026-07-29 10:59:28
SPCX,.SPCX260731P108,PUT,108.00,2026-07-31,2.05,630,3604,2026-07-29 10:59:28
SPCX,.SPCX260731P109,PUT,109.00,2026-07-31,2.35,527,2165,2026-07-29 10:59:28
SPCX,.SPCX260731P110,PUT,110.00,2026-07-31,2.84,5231,14870,2026-07-29 10:59:28
SPCX,.SPCX260731P111,PUT,111.00,2026-07-31,3.31,525,3114,2026-07-29 10:59:28
SPCX,.SPCX260731P112,PUT,112.00,2026-07-31,3.79,2403,5904,2026-07-29 10:59:28
SPCX,.SPCX260731P113,PUT,113.00,2026-07-31,4.33,3063,3846,2026-07-29 10:59:28
SPCX,.SPCX260731P114,PUT,114.00,2026-07-31,4.80,2057,2000,2026-07-29 10:59:28
