ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
NVDA,.NVDA260729P200,PUT,200.00,2026-07-29,6.92,1550,8808,2026-07-29 10:04:39
NVDA,.NVDA260729P205,PUT,205.00,2026-07-29,12.11,550,7362,2026-07-29 10:04:39
NVDA,.NVDA260729P207.5,PUT,207.50,2026-07-29,14.22,640,1095,2026-07-29 10:04:39
NVDA,.NVDA260731P182.5,PUT,182.50,2026-07-31,0.46,532,6838,2026-07-29 10:04:39
NVDA,.NVDA260731P185,PUT,185.00,2026-07-31,0.83,2187,14779,2026-07-29 10:04:39
NVDA,.NVDA260731P187.5,PUT,187.50,2026-07-31,1.26,2217,7800,2026-07-29 10:04:39
NVDA,.NVDA260731P190,PUT,190.00,2026-07-31,1.97,8814,26473,2026-07-29 10:04:39
NVDA,.NVDA260731P192.5,PUT,192.50,2026-07-31,2.94,5617,10082,2026-07-29 10:04:39
NVDA,.NVDA260731P195,PUT,195.00,2026-07-31,4.20,5095,26343,2026-07-29 10:04:39
NVDA,.NVDA260731P197.5,PUT,197.50,2026-07-31,5.78,1615,8537,2026-07-29 10:04:39
NVDA,.NVDA260731P200,PUT,200.00,2026-07-31,7.55,2056,14424,2026-07-29 10:04:39
NVDA,.NVDA260731P202.5,PUT,202.50,2026-07-31,9.67,1293,5277,2026-07-29 10:04:39
NVDA,.NVDA260731P205,PUT,205.00,2026-07-31,12.02,3782,19482,2026-07-29 10:04:39
NVDA,.NVDA260731P207.5,PUT,207.50,2026-07-31,14.49,1277,6832,2026-07-29 10:04:39
NVDA,.NVDA260731P210,PUT,210.00,2026-07-31,16.93,897,7291,2026-07-29 10:04:39
NVDA,.NVDA260731P212.5,PUT,212.50,2026-07-31,19.20,782,1963,2026-07-29 10:04:39
NVDA,.NVDA260731P215,PUT,215.00,2026-07-31,21.80,1522,3652,2026-07-29 10:04:39
NVDA,.NVDA260803P180,PUT,180.00,2026-08-03,0.48,1719,2080,2026-07-29 10:04:39
NVDA,.NVDA260807P180,PUT,180.00,2026-08-07,1.39,1220,74127,2026-07-29 10:04:39
NVDA,.NVDA260807P185,PUT,185.00,2026-08-07,2.46,5661,14497,2026-07-29 10:04:39
NVDA,.NVDA260807P190,PUT,190.00,2026-08-07,4.05,1187,11557,2026-07-29 10:04:39
NVDA,.NVDA260807P195,PUT,195.00,2026-08-07,6.10,792,5312,2026-07-29 10:04:39
NVDA,.NVDA260807P205,PUT,205.00,2026-08-07,13.10,1871,6154,2026-07-29 10:04:39
NVDA,.NVDA260814P185,PUT,185.00,2026-08-14,3.60,548,10072,2026-07-29 10:04:39
NVDA,.NVDA260821P180,PUT,180.00,2026-08-21,3.30,1459,46711,2026-07-29 10:04:39
NVDA,.NVDA260821P182.5,PUT,182.50,2026-08-21,3.95,3082,2251,2026-07-29 10:04:39
NVDA,.NVDA260821P190,PUT,190.00,2026-08-21,6.35,681,48130,2026-07-29 10:04:39
NVDA,.NVDA260821P200,PUT,200.00,2026-08-21,11.60,527,42849,2026-07-29 10:04:39
NVDA,.NVDA260821P210,PUT,210.00,2026-08-21,18.57,526,25327,2026-07-29 10:04:39
NVDA,.NVDA260828P180,PUT,180.00,2026-08-28,5.00,573,2389,2026-07-29 10:04:39
NVDA,.NVDA260828P190,PUT,190.00,2026-08-28,8.55,573,2112,2026-07-29 10:04:39
MU,.MU260729C800,CALL,800.00,2026-07-29,19.11,4702,939,2026-07-29 10:04:39
MU,.MU260729C805,CALL,805.00,2026-07-29,16.28,814,263,2026-07-29 10:04:39
MU,.MU260729C810,CALL,810.00,2026-07-29,13.80,1408,585,2026-07-29 10:04:39
MU,.MU260729C815,CALL,815.00,2026-07-29,11.02,2130,624,2026-07-29 10:04:39
MU,.MU260729C820,CALL,820.00,2026-07-29,9.00,4439,855,2026-07-29 10:04:39
MU,.MU260729C825,CALL,825.00,2026-07-29,7.30,1389,1476,2026-07-29 10:04:39
MU,.MU260729C830,CALL,830.00,2026-07-29,5.70,2515,1665,2026-07-29 10:04:39
MU,.MU260729C835,CALL,835.00,2026-07-29,4.65,1477,401,2026-07-29 10:04:39
MU,.MU260729C840,CALL,840.00,2026-07-29,3.62,4433,564,2026-07-29 10:04:39
MU,.MU260729C845,CALL,845.00,2026-07-29,2.72,977,417,2026-07-29 10:04:39
MU,.MU260729C850,CALL,850.00,2026-07-29,2.29,7312,2053,2026-07-29 10:04:39
MU,.MU260729C855,CALL,855.00,2026-07-29,1.70,1044,288,2026-07-29 10:04:39
MU,.MU260729C860,CALL,860.00,2026-07-29,1.28,1997,773,2026-07-29 10:04:39
MU,.MU260729C865,CALL,865.00,2026-07-29,0.94,535,449,2026-07-29 10:04:39
MU,.MU260729C870,CALL,870.00,2026-07-29,0.80,1738,743,2026-07-29 10:04:39
MU,.MU260729C875,CALL,875.00,2026-07-29,0.59,5918,3540,2026-07-29 10:04:39
MU,.MU260729C880,CALL,880.00,2026-07-29,0.45,4928,5292,2026-07-29 10:04:39
MU,.MU260729C885,CALL,885.00,2026-07-29,0.35,726,656,2026-07-29 10:04:39
MU,.MU260729C890,CALL,890.00,2026-07-29,0.33,919,897,2026-07-29 10:04:39
MU,.MU260729C895,CALL,895.00,2026-07-29,0.24,551,1186,2026-07-29 10:04:39
MU,.MU260729C900,CALL,900.00,2026-07-29,0.21,6740,6131,2026-07-29 10:04:39
MU,.MU260731C800,CALL,800.00,2026-07-31,38.25,1363,5796,2026-07-29 10:04:39
MU,.MU260731C820,CALL,820.00,2026-07-31,27.44,513,578,2026-07-29 10:04:39
MU,.MU260731C830,CALL,830.00,2026-07-31,24.00,643,1583,2026-07-29 10:04:39
MU,.MU260731C840,CALL,840.00,2026-07-31,19.33,560,253,2026-07-29 10:04:39
MU,.MU260731C850,CALL,850.00,2026-07-31,16.00,1335,2379,2026-07-29 10:04:39
MU,.MU260731C880,CALL,880.00,2026-07-31,8.63,2255,1475,2026-07-29 10:04:39
MU,.MU260731C900,CALL,900.00,2026-07-31,5.73,1983,5423,2026-07-29 10:04:39
MU,.MU260807C800,CALL,800.00,2026-08-07,61.00,993,1241,2026-07-29 10:04:39
MU,.MU260807C900,CALL,900.00,2026-08-07,22.00,625,709,2026-07-29 10:04:39
MU,.MU260729P735,PUT,735.00,2026-07-29,0.40,1046,579,2026-07-29 10:04:39
MU,.MU260729P740,PUT,740.00,2026-07-29,0.63,976,726,2026-07-29 10:04:39
MU,.MU260729P750,PUT,750.00,2026-07-29,0.96,4755,4193,2026-07-29 10:04:39
MU,.MU260729P755,PUT,755.00,2026-07-29,1.15,708,462,2026-07-29 10:04:39
MU,.MU260729P760,PUT,760.00,2026-07-29,1.48,1522,612,2026-07-29 10:04:39
MU,.MU260729P765,PUT,765.00,2026-07-29,1.75,890,615,2026-07-29 10:04:39
MU,.MU260729P770,PUT,770.00,2026-07-29,2.56,1788,838,2026-07-29 10:04:39
MU,.MU260729P775,PUT,775.00,2026-07-29,3.23,1598,687,2026-07-29 10:04:39
MU,.MU260729P780,PUT,780.00,2026-07-29,3.95,3410,523,2026-07-29 10:04:39
MU,.MU260729P785,PUT,785.00,2026-07-29,5.15,800,557,2026-07-29 10:04:39
MU,.MU260729P790,PUT,790.00,2026-07-29,6.28,1407,699,2026-07-29 10:04:39
MU,.MU260729P795,PUT,795.00,2026-07-29,7.76,1232,398,2026-07-29 10:04:39
MU,.MU260729P800,PUT,800.00,2026-07-29,9.30,6036,2314,2026-07-29 10:04:39
MU,.MU260729P805,PUT,805.00,2026-07-29,11.32,1429,758,2026-07-29 10:04:39
MU,.MU260729P810,PUT,810.00,2026-07-29,13.55,2514,1278,2026-07-29 10:04:39
MU,.MU260729P815,PUT,815.00,2026-07-29,16.80,1564,706,2026-07-29 10:04:39
MU,.MU260729P820,PUT,820.00,2026-07-29,19.40,1503,2008,2026-07-29 10:04:39
MU,.MU260729P825,PUT,825.00,2026-07-29,23.00,696,283,2026-07-29 10:04:39
MU,.MU260729P830,PUT,830.00,2026-07-29,26.90,790,595,2026-07-29 10:04:39
MU,.MU260731P750,PUT,750.00,2026-07-31,11.16,574,9471,2026-07-29 10:04:39
MU,.MU260731P800,PUT,800.00,2026-07-31,28.14,1939,9090,2026-07-29 10:04:39
MU,.MU260731P820,PUT,820.00,2026-07-31,38.00,807,9011,2026-07-29 10:04:39
MU,.MU260731P850,PUT,850.00,2026-07-31,55.26,848,5700,2026-07-29 10:04:39
MU,.MU260821P700,PUT,700.00,2026-08-21,33.35,585,10357,2026-07-29 10:04:39
MU,.MU260821P750,PUT,750.00,2026-08-21,50.70,798,4835,2026-07-29 10:04:39
ALAB,.ALAB260731C270,CALL,270.00,2026-07-31,7.53,1019,117,2026-07-29 10:04:39
ALAB,.ALAB260731C292.5,CALL,292.50,2026-07-31,2.59,1043,1117,2026-07-29 10:04:39
ALAB,.ALAB260731P230,PUT,230.00,2026-07-31,3.71,1018,335,2026-07-29 10:04:39
ALAB,.ALAB260731P242.5,PUT,242.50,2026-07-31,7.11,1016,973,2026-07-29 10:04:39
AMAT,.AMAT260731C487.5,CALL,487.50,2026-07-31,7.30,776,92,2026-07-29 10:04:39
LRCX,.LRCX260731C280,CALL,280.00,2026-07-31,7.86,874,305,2026-07-29 10:04:39
LRCX,.LRCX260731C300,CALL,300.00,2026-07-31,2.87,1731,1813,2026-07-29 10:04:39
LRCX,.LRCX260731P250,PUT,250.00,2026-07-31,8.16,1128,1693,2026-07-29 10:04:39
LRCX,.LRCX260731P277.5,PUT,277.50,2026-07-31,19.14,1081,1124,2026-07-29 10:04:39
AMD,.AMD260729C450,CALL,450.00,2026-07-29,3.33,1936,406,2026-07-29 10:04:39
AMD,.AMD260729C452.5,CALL,452.50,2026-07-29,2.70,1297,448,2026-07-29 10:04:39
AMD,.AMD260729C455,CALL,455.00,2026-07-29,2.38,990,487,2026-07-29 10:04:39
AMD,.AMD260729C457.5,CALL,457.50,2026-07-29,1.68,2170,3418,2026-07-29 10:04:39
AMD,.AMD260729C460,CALL,460.00,2026-07-29,1.24,1851,1051,2026-07-29 10:04:39
AMD,.AMD260729C465,CALL,465.00,2026-07-29,0.77,1160,1494,2026-07-29 10:04:39
AMD,.AMD260729C470,CALL,470.00,2026-07-29,0.46,1288,1366,2026-07-29 10:04:39
AMD,.AMD260729C475,CALL,475.00,2026-07-29,0.30,664,680,2026-07-29 10:04:39
AMD,.AMD260729C480,CALL,480.00,2026-07-29,0.13,911,2480,2026-07-29 10:04:39
AMD,.AMD260729C485,CALL,485.00,2026-07-29,0.10,549,835,2026-07-29 10:04:39
AMD,.AMD260731C450,CALL,450.00,2026-07-31,11.50,680,2787,2026-07-29 10:04:39
AMD,.AMD260731C460,CALL,460.00,2026-07-31,7.95,676,1231,2026-07-29 10:04:39
AMD,.AMD260731C485,CALL,485.00,2026-07-31,2.52,2087,2305,2026-07-29 10:04:39
AMD,.AMD260729P417.5,PUT,417.50,2026-07-29,0.34,513,358,2026-07-29 10:04:39
AMD,.AMD260729P420,PUT,420.00,2026-07-29,0.47,843,1014,2026-07-29 10:04:39
AMD,.AMD260729P425,PUT,425.00,2026-07-29,0.81,1278,633,2026-07-29 10:04:39
AMD,.AMD260729P430,PUT,430.00,2026-07-29,1.42,1425,1254,2026-07-29 10:04:39
AMD,.AMD260729P432.5,PUT,432.50,2026-07-29,1.85,511,164,2026-07-29 10:04:39
AMD,.AMD260729P435,PUT,435.00,2026-07-29,2.25,2867,549,2026-07-29 10:04:39
AMD,.AMD260729P437.5,PUT,437.50,2026-07-29,3.20,530,348,2026-07-29 10:04:39
AMD,.AMD260729P440,PUT,440.00,2026-07-29,4.16,2621,1230,2026-07-29 10:04:39
AMD,.AMD260729P442.5,PUT,442.50,2026-07-29,5.12,1157,803,2026-07-29 10:04:39
AMD,.AMD260729P445,PUT,445.00,2026-07-29,5.90,798,1298,2026-07-29 10:04:39
AMD,.AMD260729P447.5,PUT,447.50,2026-07-29,7.60,1152,628,2026-07-29 10:04:39
AMD,.AMD260729P450,PUT,450.00,2026-07-29,9.00,2811,3064,2026-07-29 10:04:39
AMD,.AMD260729P452.5,PUT,452.50,2026-07-29,11.98,782,1715,2026-07-29 10:04:39
AMD,.AMD260731P400,PUT,400.00,2026-07-31,2.02,3469,18955,2026-07-29 10:04:39
AMD,.AMD260731P440,PUT,440.00,2026-07-31,12.00,1032,2108,2026-07-29 10:04:39
AMD,.AMD260731P447.5,PUT,447.50,2026-07-31,17.65,601,546,2026-07-29 10:04:39
AMD,.AMD260731P450,PUT,450.00,2026-07-31,17.55,1129,4714,2026-07-29 10:04:39
SKHY,.SKHY260731C130,CALL,130.00,2026-07-31,9.00,1429,2091,2026-07-29 10:04:39
SKHY,.SKHY260731C132,CALL,132.00,2026-07-31,7.99,1133,525,2026-07-29 10:04:39
SKHY,.SKHY260731C135,CALL,135.00,2026-07-31,6.26,2559,2041,2026-07-29 10:04:39
SKHY,.SKHY260731C140,CALL,140.00,2026-07-31,4.00,7132,8833,2026-07-29 10:04:39
SKHY,.SKHY260731C145,CALL,145.00,2026-07-31,2.70,1166,1349,2026-07-29 10:04:39
SKHY,.SKHY260731C150,CALL,150.00,2026-07-31,1.68,2512,5755,2026-07-29 10:04:39
SKHY,.SKHY260731C155,CALL,155.00,2026-07-31,0.95,1777,6605,2026-07-29 10:04:39
SKHY,.SKHY260731C160,CALL,160.00,2026-07-31,0.63,1431,3485,2026-07-29 10:04:39
SKHY,.SKHY260731P115,PUT,115.00,2026-07-31,0.89,714,2967,2026-07-29 10:04:39
SKHY,.SKHY260731P116,PUT,116.00,2026-07-31,1.05,517,971,2026-07-29 10:04:39
SKHY,.SKHY260731P120,PUT,120.00,2026-07-31,1.40,1008,18529,2026-07-29 10:04:39
SKHY,.SKHY260731P125,PUT,125.00,2026-07-31,2.40,761,1838,2026-07-29 10:04:39
SKHY,.SKHY260731P130,PUT,130.00,2026-07-31,4.10,1458,2751,2026-07-29 10:04:39
SKHY,.SKHY260731P133,PUT,133.00,2026-07-31,5.19,526,352,2026-07-29 10:04:39
SKHY,.SKHY260731P135,PUT,135.00,2026-07-31,6.20,520,7902,2026-07-29 10:04:39
SKHY,.SKHY260821P110,PUT,110.00,2026-08-21,6.00,558,9046,2026-07-29 10:04:39
SKHY,.SKHY260821P140,PUT,140.00,2026-08-21,18.65,529,2017,2026-07-29 10:04:39
SOXL,.SOXL260731C110,CALL,110.00,2026-07-31,6.14,1015,1063,2026-07-29 10:04:39
SOXL,.SOXL260731C120,CALL,120.00,2026-07-31,2.85,1263,2286,2026-07-29 10:04:39
SOXL,.SOXL260731P90,PUT,90.00,2026-07-31,3.46,1251,9403,2026-07-29 10:04:39
SOXL,.SOXL260731P95,PUT,95.00,2026-07-31,4.85,978,5514,2026-07-29 10:04:39
SOXL,.SOXL260731P100,PUT,100.00,2026-07-31,6.65,855,13161,2026-07-29 10:04:39
SOXL,.SOXL260807P90,PUT,90.00,2026-08-07,7.72,716,2347,2026-07-29 10:04:39
SOXL,.SOXL260814P90,PUT,90.00,2026-08-14,11.50,809,790,2026-07-29 10:04:39
SNDK,.SNDK260731C1050,CALL,1050.00,2026-07-31,70.80,1080,88,2026-07-29 10:04:39
SNDK,.SNDK260731C1100,CALL,1100.00,2026-07-31,45.05,762,800,2026-07-29 10:04:39
SNDK,.SNDK260731C1150,CALL,1150.00,2026-07-31,28.70,659,340,2026-07-29 10:04:39
SNDK,.SNDK260731P1000,PUT,1000.00,2026-07-31,34.30,1278,4436,2026-07-29 10:04:39
SNDK,.SNDK260731P1050,PUT,1050.00,2026-07-31,55.00,1136,1390,2026-07-29 10:04:39
SNDK,.SNDK260731P1100,PUT,1100.00,2026-07-31,81.16,661,7945,2026-07-29 10:04:39
WMT,.WMT260731C114,CALL,114.00,2026-07-31,0.70,1401,1381,2026-07-29 10:04:39
WMT,.WMT260731C115,CALL,115.00,2026-07-31,0.40,958,3966,2026-07-29 10:04:39
WMT,.WMT260731C116,CALL,116.00,2026-07-31,0.23,624,1971,2026-07-29 10:04:39
WMT,.WMT260731P113,PUT,113.00,2026-07-31,1.15,581,924,2026-07-29 10:04:39
GLW,.GLW260731C120,CALL,120.00,2026-07-31,11.50,957,979,2026-07-29 10:04:39
GLW,.GLW260731C130,CALL,130.00,2026-07-31,4.45,903,1140,2026-07-29 10:04:39
GLW,.GLW260731C133,CALL,133.00,2026-07-31,3.15,504,92,2026-07-29 10:04:39
GLW,.GLW260731C140,CALL,140.00,2026-07-31,1.44,607,444,2026-07-29 10:04:39
KO,.KO260731C90,CALL,90.00,2026-07-31,0.98,2451,2471,2026-07-29 10:04:39
KO,.KO260731C91,CALL,91.00,2026-07-31,0.53,3117,1528,2026-07-29 10:04:39
KO,.KO260731C92,CALL,92.00,2026-07-31,0.26,3001,2185,2026-07-29 10:04:39
KO,.KO260731P87,PUT,87.00,2026-07-31,0.10,534,401,2026-07-29 10:04:39
KO,.KO260731P88,PUT,88.00,2026-07-31,0.20,649,754,2026-07-29 10:04:39
KO,.KO260731P90,PUT,90.00,2026-07-31,0.79,587,1392,2026-07-29 10:04:39
KO,.KO260807P85,PUT,85.00,2026-08-07,0.12,763,598,2026-07-29 10:04:39
XLP,.XLP260821P85,PUT,85.00,2026-08-21,0.63,1962,6468,2026-07-29 10:04:39
