ticker,contract,type,strike,expiration,last,volume,openInterest,addedAt
AVGO,.AVGO260729C400,CALL,400.00,2026-07-29,0.02,899,1452,2026-07-29 11:07:03
AVGO,.AVGO260731C380,CALL,380.00,2026-07-31,7.20,590,1567,2026-07-29 11:07:03
AVGO,.AVGO260731C382.5,CALL,382.50,2026-07-31,6.21,510,354,2026-07-29 11:07:03
AVGO,.AVGO260731C400,CALL,400.00,2026-07-31,1.72,689,3570,2026-07-29 11:07:03
AVGO,.AVGO260729P355,PUT,355.00,2026-07-29,0.08,875,967,2026-07-29 11:07:03
AVGO,.AVGO260729P365,PUT,365.00,2026-07-29,0.35,719,571,2026-07-29 11:07:03
AVGO,.AVGO260729P367.5,PUT,367.50,2026-07-29,0.65,639,444,2026-07-29 11:07:03
AVGO,.AVGO260729P370,PUT,370.00,2026-07-29,1.00,2100,2681,2026-07-29 11:07:03
AVGO,.AVGO260729P372.5,PUT,372.50,2026-07-29,1.55,504,394,2026-07-29 11:07:03
AVGO,.AVGO260729P375,PUT,375.00,2026-07-29,2.30,887,465,2026-07-29 11:07:03
AVGO,.AVGO260729P380,PUT,380.00,2026-07-29,4.85,599,436,2026-07-29 11:07:03
CRWD,.CRWD260731C190,CALL,190.00,2026-07-31,1.40,791,1292,2026-07-29 11:07:03
CAR,.CAR260821C150,CALL,150.00,2026-08-21,7.74,1519,353,2026-07-29 11:07:03
UNH,.UNH260731C430,CALL,430.00,2026-07-31,2.74,531,1642,2026-07-29 11:07:03
UNH,.UNH260731C432.5,CALL,432.50,2026-07-31,1.80,502,1338,2026-07-29 11:07:03
UNH,.UNH260731C440,CALL,440.00,2026-07-31,0.58,728,1999,2026-07-29 11:07:03
UNH,.UNH260731C450,CALL,450.00,2026-07-31,0.12,937,1561,2026-07-29 11:07:03
UNH,.UNH260821C450,CALL,450.00,2026-08-21,3.95,1102,5000,2026-07-29 11:07:03
SNOW,.SNOW260731C290,CALL,290.00,2026-07-31,5.56,515,1042,2026-07-29 11:07:03
SNOW,.SNOW260731C295,CALL,295.00,2026-07-31,3.90,1359,297,2026-07-29 11:07:03
SNOW,.SNOW260731C300,CALL,300.00,2026-07-31,2.54,1199,1366,2026-07-29 11:07:03
SNOW,.SNOW260731C305,CALL,305.00,2026-07-31,1.55,1073,323,2026-07-29 11:07:03
ARM,.ARM260731C260,CALL,260.00,2026-07-31,4.70,676,587,2026-07-29 11:07:03
ARM,.ARM260731P232.5,PUT,232.50,2026-07-31,15.20,528,116,2026-07-29 11:07:03
ARM,.ARM260821P205,PUT,205.00,2026-08-21,11.45,1714,65,2026-07-29 11:07:03
HOOD,.HOOD260731C88,CALL,88.00,2026-07-31,5.49,5159,131,2026-07-29 11:07:03
HOOD,.HOOD260731C95,CALL,95.00,2026-07-31,2.38,1044,3624,2026-07-29 11:07:03
HOOD,.HOOD260731C100,CALL,100.00,2026-07-31,1.20,1280,4974,2026-07-29 11:07:03
HOOD,.HOOD260731C105,CALL,105.00,2026-07-31,0.52,841,3146,2026-07-29 11:07:03
HOOD,.HOOD260731C108,CALL,108.00,2026-07-31,0.33,513,4171,2026-07-29 11:07:03
HOOD,.HOOD260731C110,CALL,110.00,2026-07-31,0.24,777,5964,2026-07-29 11:07:03
HOOD,.HOOD260731P80,PUT,80.00,2026-07-31,0.90,831,3710,2026-07-29 11:07:03
HOOD,.HOOD260731P85,PUT,85.00,2026-07-31,2.10,601,1845,2026-07-29 11:07:03
HOOD,.HOOD260731P88,PUT,88.00,2026-07-31,3.20,620,1117,2026-07-29 11:07:03
HOOD,.HOOD260731P90,PUT,90.00,2026-07-31,4.20,9416,3817,2026-07-29 11:07:03
HOOD,.HOOD260821P90,PUT,90.00,2026-08-21,7.05,1376,8539,2026-07-29 11:07:03
GS,.GS260731P960,PUT,960.00,2026-07-31,4.00,625,107,2026-07-29 11:07:03
GS,.GS260731P970,PUT,970.00,2026-07-31,5.83,760,341,2026-07-29 11:07:03
GS,.GS260731P1025,PUT,1025.00,2026-07-31,33.85,1056,1029,2026-07-29 11:07:03
TSLA,.TSLA260729C290,CALL,290.00,2026-07-29,13.15,1265,192,2026-07-29 11:07:03
TSLA,.TSLA260729C295,CALL,295.00,2026-07-29,8.45,1142,772,2026-07-29 11:07:03
TSLA,.TSLA260729C297.5,CALL,297.50,2026-07-29,6.19,4011,598,2026-07-29 11:07:03
TSLA,.TSLA260729C300,CALL,300.00,2026-07-29,4.20,11703,2169,2026-07-29 11:07:03
TSLA,.TSLA260729C302.5,CALL,302.50,2026-07-29,2.68,10699,1530,2026-07-29 11:07:03
TSLA,.TSLA260729C305,CALL,305.00,2026-07-29,1.55,38422,2849,2026-07-29 11:07:03
TSLA,.TSLA260729C307.5,CALL,307.50,2026-07-29,0.86,28427,2793,2026-07-29 11:07:03
TSLA,.TSLA260729C310,CALL,310.00,2026-07-29,0.44,33066,8124,2026-07-29 11:07:03
TSLA,.TSLA260729C312.5,CALL,312.50,2026-07-29,0.27,12038,2969,2026-07-29 11:07:03
TSLA,.TSLA260729C315,CALL,315.00,2026-07-29,0.15,16697,10948,2026-07-29 11:07:03
TSLA,.TSLA260729C317.5,CALL,317.50,2026-07-29,0.09,4811,3136,2026-07-29 11:07:03
TSLA,.TSLA260729C320,CALL,320.00,2026-07-29,0.04,7060,8745,2026-07-29 11:07:03
TSLA,.TSLA260729C322.5,CALL,322.50,2026-07-29,0.04,1957,3617,2026-07-29 11:07:03
TSLA,.TSLA260729C325,CALL,325.00,2026-07-29,0.02,3000,5426,2026-07-29 11:07:03
TSLA,.TSLA260729C327.5,CALL,327.50,2026-07-29,0.02,1429,3842,2026-07-29 11:07:03
TSLA,.TSLA260729C330,CALL,330.00,2026-07-29,0.02,2799,6075,2026-07-29 11:07:03
TSLA,.TSLA260729C335,CALL,335.00,2026-07-29,0.02,535,3182,2026-07-29 11:07:03
TSLA,.TSLA260729C342.5,CALL,342.50,2026-07-29,0.01,889,1722,2026-07-29 11:07:03
TSLA,.TSLA260731C290,CALL,290.00,2026-07-31,14.39,1687,441,2026-07-29 11:07:03
TSLA,.TSLA260731C292.5,CALL,292.50,2026-07-31,12.22,2349,1588,2026-07-29 11:07:03
TSLA,.TSLA260731C295,CALL,295.00,2026-07-31,10.59,3599,907,2026-07-29 11:07:03
TSLA,.TSLA260731C297.5,CALL,297.50,2026-07-31,8.73,1791,532,2026-07-29 11:07:03
TSLA,.TSLA260731C300,CALL,300.00,2026-07-31,7.17,13143,2221,2026-07-29 11:07:03
TSLA,.TSLA260731C302.5,CALL,302.50,2026-07-31,5.90,1863,826,2026-07-29 11:07:03
TSLA,.TSLA260731C305,CALL,305.00,2026-07-31,4.75,7051,3016,2026-07-29 11:07:03
TSLA,.TSLA260731C307.5,CALL,307.50,2026-07-31,3.58,3843,3629,2026-07-29 11:07:03
TSLA,.TSLA260731C310,CALL,310.00,2026-07-31,2.82,8367,8933,2026-07-29 11:07:03
TSLA,.TSLA260731C312.5,CALL,312.50,2026-07-31,2.20,2105,1430,2026-07-29 11:07:03
TSLA,.TSLA260731C315,CALL,315.00,2026-07-31,1.65,4319,6898,2026-07-29 11:07:03
TSLA,.TSLA260731C317.5,CALL,317.50,2026-07-31,1.24,765,1437,2026-07-29 11:07:03
TSLA,.TSLA260731C320,CALL,320.00,2026-07-31,0.95,5845,10381,2026-07-29 11:07:03
TSLA,.TSLA260731C322.5,CALL,322.50,2026-07-31,0.69,1248,3089,2026-07-29 11:07:03
TSLA,.TSLA260731C325,CALL,325.00,2026-07-31,0.53,3515,10722,2026-07-29 11:07:03
TSLA,.TSLA260731C327.5,CALL,327.50,2026-07-31,0.39,820,2920,2026-07-29 11:07:03
TSLA,.TSLA260731C330,CALL,330.00,2026-07-31,0.29,8614,15716,2026-07-29 11:07:03
TSLA,.TSLA260731C332.5,CALL,332.50,2026-07-31,0.22,2365,2990,2026-07-29 11:07:03
TSLA,.TSLA260731C335,CALL,335.00,2026-07-31,0.19,2884,6446,2026-07-29 11:07:03
TSLA,.TSLA260731C340,CALL,340.00,2026-07-31,0.13,3031,13493,2026-07-29 11:07:03
TSLA,.TSLA260731C345,CALL,345.00,2026-07-31,0.09,7776,11612,2026-07-29 11:07:03
TSLA,.TSLA260731C347.5,CALL,347.50,2026-07-31,0.07,2507,2824,2026-07-29 11:07:03
TSLA,.TSLA260731C350,CALL,350.00,2026-07-31,0.06,3346,14471,2026-07-29 11:07:03
TSLA,.TSLA260803C305,CALL,305.00,2026-08-03,5.75,825,501,2026-07-29 11:07:03
TSLA,.TSLA260803C320,CALL,320.00,2026-08-03,1.66,1043,4292,2026-07-29 11:07:03
TSLA,.TSLA260803C330,CALL,330.00,2026-08-03,0.65,633,1508,2026-07-29 11:07:03
TSLA,.TSLA260803C342.5,CALL,342.50,2026-08-03,0.22,1710,643,2026-07-29 11:07:03
TSLA,.TSLA260805C307.5,CALL,307.50,2026-08-05,6.75,554,328,2026-07-29 11:07:03
TSLA,.TSLA260805C350,CALL,350.00,2026-08-05,0.40,731,1369,2026-07-29 11:07:03
TSLA,.TSLA260807C310,CALL,310.00,2026-08-07,7.04,822,1264,2026-07-29 11:07:03
TSLA,.TSLA260807C315,CALL,315.00,2026-08-07,5.27,941,1711,2026-07-29 11:07:03
TSLA,.TSLA260807C320,CALL,320.00,2026-08-07,3.95,755,2619,2026-07-29 11:07:03
TSLA,.TSLA260807C325,CALL,325.00,2026-08-07,2.95,560,1981,2026-07-29 11:07:03
TSLA,.TSLA260807C350,CALL,350.00,2026-08-07,0.69,1274,3711,2026-07-29 11:07:03
TSLA,.TSLA260821C300,CALL,300.00,2026-08-21,16.47,1752,1785,2026-07-29 11:07:03
TSLA,.TSLA260821C305,CALL,305.00,2026-08-21,13.98,658,615,2026-07-29 11:07:03
TSLA,.TSLA260821C350,CALL,350.00,2026-08-21,2.54,887,10224,2026-07-29 11:07:03
TSLA,.TSLA260729P255,PUT,255.00,2026-07-29,0.01,744,2062,2026-07-29 11:07:03
TSLA,.TSLA260729P257.5,PUT,257.50,2026-07-29,0.01,500,278,2026-07-29 11:07:03
TSLA,.TSLA260729P260,PUT,260.00,2026-07-29,0.01,617,762,2026-07-29 11:07:03
TSLA,.TSLA260729P280,PUT,280.00,2026-07-29,0.02,692,2643,2026-07-29 11:07:03
TSLA,.TSLA260729P282.5,PUT,282.50,2026-07-29,0.01,1791,543,2026-07-29 11:07:03
TSLA,.TSLA260729P285,PUT,285.00,2026-07-29,0.03,677,2376,2026-07-29 11:07:03
TSLA,.TSLA260729P287.5,PUT,287.50,2026-07-29,0.04,1489,1551,2026-07-29 11:07:03
TSLA,.TSLA260729P290,PUT,290.00,2026-07-29,0.07,5498,4527,2026-07-29 11:07:03
TSLA,.TSLA260729P292.5,PUT,292.50,2026-07-29,0.10,4268,3074,2026-07-29 11:07:03
TSLA,.TSLA260729P295,PUT,295.00,2026-07-29,0.20,12687,4133,2026-07-29 11:07:03
TSLA,.TSLA260729P297.5,PUT,297.50,2026-07-29,0.45,20445,3321,2026-07-29 11:07:03
TSLA,.TSLA260729P300,PUT,300.00,2026-07-29,0.94,63716,5858,2026-07-29 11:07:03
TSLA,.TSLA260729P302.5,PUT,302.50,2026-07-29,1.88,66158,5482,2026-07-29 11:07:03
TSLA,.TSLA260729P305,PUT,305.00,2026-07-29,3.25,56464,8244,2026-07-29 11:07:03
TSLA,.TSLA260729P307.5,PUT,307.50,2026-07-29,5.10,13211,11291,2026-07-29 11:07:03
TSLA,.TSLA260729P310,PUT,310.00,2026-07-29,7.32,13084,4943,2026-07-29 11:07:03
TSLA,.TSLA260729P312.5,PUT,312.50,2026-07-29,9.53,4983,1346,2026-07-29 11:07:03
TSLA,.TSLA260729P315,PUT,315.00,2026-07-29,12.00,1086,4041,2026-07-29 11:07:03
TSLA,.TSLA260729P320,PUT,320.00,2026-07-29,17.20,1973,1944,2026-07-29 11:07:03
TSLA,.TSLA260729P325,PUT,325.00,2026-07-29,21.80,3303,1301,2026-07-29 11:07:03
TSLA,.TSLA260731P280,PUT,280.00,2026-07-31,0.39,741,4535,2026-07-29 11:07:03
TSLA,.TSLA260731P285,PUT,285.00,2026-07-31,0.66,1104,3708,2026-07-29 11:07:03
TSLA,.TSLA260731P287.5,PUT,287.50,2026-07-31,0.90,564,1004,2026-07-29 11:07:03
TSLA,.TSLA260731P290,PUT,290.00,2026-07-31,1.20,3553,3335,2026-07-29 11:07:03
TSLA,.TSLA260731P292.5,PUT,292.50,2026-07-31,1.75,1550,831,2026-07-29 11:07:03
TSLA,.TSLA260731P295,PUT,295.00,2026-07-31,2.20,2247,6444,2026-07-29 11:07:03
TSLA,.TSLA260731P297.5,PUT,297.50,2026-07-31,2.99,2530,1425,2026-07-29 11:07:03
TSLA,.TSLA260731P300,PUT,300.00,2026-07-31,3.80,10232,7804,2026-07-29 11:07:03
TSLA,.TSLA260731P302.5,PUT,302.50,2026-07-31,5.00,5574,1687,2026-07-29 11:07:03
TSLA,.TSLA260731P305,PUT,305.00,2026-07-31,6.30,10328,3875,2026-07-29 11:07:03
TSLA,.TSLA260731P307.5,PUT,307.50,2026-07-31,7.87,9555,1758,2026-07-29 11:07:03
TSLA,.TSLA260731P310,PUT,310.00,2026-07-31,9.60,10266,3591,2026-07-29 11:07:03
TSLA,.TSLA260731P312.5,PUT,312.50,2026-07-31,11.40,1910,1013,2026-07-29 11:07:03
TSLA,.TSLA260731P315,PUT,315.00,2026-07-31,13.64,9655,2769,2026-07-29 11:07:03
TSLA,.TSLA260731P317.5,PUT,317.50,2026-07-31,15.97,5590,1182,2026-07-29 11:07:03
TSLA,.TSLA260731P320,PUT,320.00,2026-07-31,17.85,1878,4257,2026-07-29 11:07:03
TSLA,.TSLA260731P322.5,PUT,322.50,2026-07-31,20.04,7142,1264,2026-07-29 11:07:03
TSLA,.TSLA260731P325,PUT,325.00,2026-07-31,22.61,2872,1576,2026-07-29 11:07:03
TSLA,.TSLA260803P300,PUT,300.00,2026-08-03,5.09,842,1651,2026-07-29 11:07:03
TSLA,.TSLA260803P302.5,PUT,302.50,2026-08-03,6.16,664,662,2026-07-29 11:07:03
TSLA,.TSLA260803P305,PUT,305.00,2026-08-03,7.50,1182,1086,2026-07-29 11:07:03
TSLA,.TSLA260803P310,PUT,310.00,2026-08-03,10.77,1215,696,2026-07-29 11:07:03
TSLA,.TSLA260805P305,PUT,305.00,2026-08-05,9.37,582,1067,2026-07-29 11:07:03
TSLA,.TSLA260807P300,PUT,300.00,2026-08-07,8.15,1527,2930,2026-07-29 11:07:03
TSLA,.TSLA260807P305,PUT,305.00,2026-08-07,10.70,1045,3168,2026-07-29 11:07:03
TSLA,.TSLA260807P307.5,PUT,307.50,2026-08-07,12.06,691,335,2026-07-29 11:07:03
TSLA,.TSLA260807P310,PUT,310.00,2026-08-07,13.68,690,1624,2026-07-29 11:07:03
TSLA,.TSLA260810P275,PUT,275.00,2026-08-10,1.94,810,2048,2026-07-29 11:07:03
TSLA,.TSLA260814P305,PUT,305.00,2026-08-14,13.30,684,654,2026-07-29 11:07:03
TSLA,.TSLA260821P300,PUT,300.00,2026-08-21,12.65,644,9759,2026-07-29 11:07:03
TSLA,.TSLA260821P305,PUT,305.00,2026-08-21,15.03,688,2309,2026-07-29 11:07:03
NBIS,.NBIS260731C155,CALL,155.00,2026-07-31,9.00,539,223,2026-07-29 11:07:03
NBIS,.NBIS260731C157.5,CALL,157.50,2026-07-31,7.45,600,76,2026-07-29 11:07:03
NBIS,.NBIS260731C160,CALL,160.00,2026-07-31,7.00,588,171,2026-07-29 11:07:03
NBIS,.NBIS260731C165,CALL,165.00,2026-07-31,4.55,2571,3198,2026-07-29 11:07:03
NBIS,.NBIS260731C170,CALL,170.00,2026-07-31,3.74,1102,1858,2026-07-29 11:07:03
NBIS,.NBIS260731C175,CALL,175.00,2026-07-31,2.60,689,523,2026-07-29 11:07:03
NBIS,.NBIS260731C180,CALL,180.00,2026-07-31,1.89,819,1868,2026-07-29 11:07:03
NBIS,.NBIS260731C185,CALL,185.00,2026-07-31,1.30,969,1795,2026-07-29 11:07:03
NBIS,.NBIS260731C187.5,CALL,187.50,2026-07-31,1.10,574,2724,2026-07-29 11:07:03
NBIS,.NBIS260731C190,CALL,190.00,2026-07-31,0.92,664,2496,2026-07-29 11:07:03
NBIS,.NBIS260731C200,CALL,200.00,2026-07-31,0.46,1183,4176,2026-07-29 11:07:03
NBIS,.NBIS260807C160,CALL,160.00,2026-08-07,12.70,1772,243,2026-07-29 11:07:03
NBIS,.NBIS260807C165,CALL,165.00,2026-08-07,10.50,1460,91,2026-07-29 11:07:03
NBIS,.NBIS260821C150,CALL,150.00,2026-08-21,26.80,1203,379,2026-07-29 11:07:03
NBIS,.NBIS260731P140,PUT,140.00,2026-07-31,4.10,1403,23816,2026-07-29 11:07:03
NBIS,.NBIS260731P150,PUT,150.00,2026-07-31,7.21,3115,7284,2026-07-29 11:07:03
NBIS,.NBIS260731P152.5,PUT,152.50,2026-07-31,8.30,509,290,2026-07-29 11:07:03
NBIS,.NBIS260731P155,PUT,155.00,2026-07-31,10.00,1547,1439,2026-07-29 11:07:03
NBIS,.NBIS260731P157.5,PUT,157.50,2026-07-31,10.95,582,728,2026-07-29 11:07:03
NBIS,.NBIS260731P160,PUT,160.00,2026-07-31,12.36,2762,4916,2026-07-29 11:07:03
NBIS,.NBIS260731P165,PUT,165.00,2026-07-31,15.52,733,10022,2026-07-29 11:07:03
NBIS,.NBIS260731P175,PUT,175.00,2026-07-31,23.32,756,3655,2026-07-29 11:07:03
NBIS,.NBIS260731P180,PUT,180.00,2026-07-31,26.61,1193,15879,2026-07-29 11:07:03
NBIS,.NBIS260814P210,PUT,210.00,2026-08-14,62.35,2504,1769,2026-07-29 11:07:03
NBIS,.NBIS260814P225,PUT,225.00,2026-08-14,73.93,2201,1912,2026-07-29 11:07:03
NBIS,.NBIS260821P130,PUT,130.00,2026-08-21,12.90,1535,3008,2026-07-29 11:07:03
NBIS,.NBIS260821P140,PUT,140.00,2026-08-21,17.40,1261,2701,2026-07-29 11:07:03
BE,.BE260731C162.5,CALL,162.50,2026-07-31,10.60,2454,294,2026-07-29 11:07:03
BE,.BE260731C165,CALL,165.00,2026-07-31,9.00,679,3390,2026-07-29 11:07:03
BE,.BE260731C170,CALL,170.00,2026-07-31,6.77,630,1187,2026-07-29 11:07:03
BE,.BE260731C175,CALL,175.00,2026-07-31,5.33,3437,294,2026-07-29 11:07:03
BE,.BE260731C180,CALL,180.00,2026-07-31,4.05,2700,3197,2026-07-29 11:07:03
BE,.BE260731C185,CALL,185.00,2026-07-31,3.00,739,2866,2026-07-29 11:07:03
BE,.BE260731C190,CALL,190.00,2026-07-31,2.10,2094,3328,2026-07-29 11:07:03
BE,.BE260731C200,CALL,200.00,2026-07-31,1.11,2463,3044,2026-07-29 11:07:03
BE,.BE260731C210,CALL,210.00,2026-07-31,0.57,762,1306,2026-07-29 11:07:03
BE,.BE260807C180,CALL,180.00,2026-08-07,10.50,637,1697,2026-07-29 11:07:03
BE,.BE260821C200,CALL,200.00,2026-08-21,12.00,1424,2539,2026-07-29 11:07:03
BE,.BE260731P140,PUT,140.00,2026-07-31,2.35,1282,2361,2026-07-29 11:07:03
BE,.BE260731P145,PUT,145.00,2026-07-31,3.42,597,4385,2026-07-29 11:07:03
BE,.BE260731P150,PUT,150.00,2026-07-31,4.63,1484,2942,2026-07-29 11:07:03
BE,.BE260731P155,PUT,155.00,2026-07-31,6.30,517,16475,2026-07-29 11:07:03
BE,.BE260731P160,PUT,160.00,2026-07-31,8.60,951,4271,2026-07-29 11:07:03
BE,.BE260731P165,PUT,165.00,2026-07-31,11.15,691,11326,2026-07-29 11:07:03
BE,.BE260731P170,PUT,170.00,2026-07-31,14.40,910,3943,2026-07-29 11:07:03
BE,.BE260731P180,PUT,180.00,2026-07-31,21.27,669,3000,2026-07-29 11:07:03
BE,.BE260821P75,PUT,75.00,2026-08-21,0.79,1114,3389,2026-07-29 11:07:03
CRWV,.CRWV260731C65,CALL,65.00,2026-07-31,1.93,1461,1830,2026-07-29 11:07:03
CRWV,.CRWV260731C70,CALL,70.00,2026-07-31,0.64,1595,4865,2026-07-29 11:07:03
CRWV,.CRWV260731C75,CALL,75.00,2026-07-31,0.19,2034,4313,2026-07-29 11:07:03
CRWV,.CRWV260731C80,CALL,80.00,2026-07-31,0.07,798,10653,2026-07-29 11:07:03
CRWV,.CRWV260731P58,PUT,58.00,2026-07-31,0.78,556,1248,2026-07-29 11:07:03
CRWV,.CRWV260731P60,PUT,60.00,2026-07-31,1.25,664,4981,2026-07-29 11:07:03
CRWV,.CRWV260731P62,PUT,62.00,2026-07-31,1.96,571,3637,2026-07-29 11:07:03
CRWV,.CRWV260731P65,PUT,65.00,2026-07-31,3.62,788,4113,2026-07-29 11:07:03
CRWV,.CRWV260821P47.5,PUT,47.50,2026-08-21,1.60,2581,931,2026-07-29 11:07:03
INTC,.INTC260729C84,CALL,84.00,2026-07-29,1.15,1989,246,2026-07-29 11:07:03
INTC,.INTC260729C85,CALL,85.00,2026-07-29,0.76,5178,1367,2026-07-29 11:07:03
INTC,.INTC260729C86,CALL,86.00,2026-07-29,0.44,3695,1027,2026-07-29 11:07:03
INTC,.INTC260729C87,CALL,87.00,2026-07-29,0.27,5134,6332,2026-07-29 11:07:03
INTC,.INTC260729C88,CALL,88.00,2026-07-29,0.16,15016,2896,2026-07-29 11:07:03
INTC,.INTC260729C89,CALL,89.00,2026-07-29,0.10,4732,1486,2026-07-29 11:07:03
INTC,.INTC260729C90,CALL,90.00,2026-07-29,0.06,7337,12702,2026-07-29 11:07:03
INTC,.INTC260729C91,CALL,91.00,2026-07-29,0.04,2691,1400,2026-07-29 11:07:03
INTC,.INTC260729C92,CALL,92.00,2026-07-29,0.02,2896,4424,2026-07-29 11:07:03
INTC,.INTC260729C93,CALL,93.00,2026-07-29,0.03,1314,2573,2026-07-29 11:07:03
INTC,.INTC260729C94,CALL,94.00,2026-07-29,0.01,823,1537,2026-07-29 11:07:03
INTC,.INTC260729C95,CALL,95.00,2026-07-29,0.02,1715,5995,2026-07-29 11:07:03
INTC,.INTC260729C96,CALL,96.00,2026-07-29,0.01,547,1026,2026-07-29 11:07:03
INTC,.INTC260729C97,CALL,97.00,2026-07-29,0.01,537,1273,2026-07-29 11:07:03
INTC,.INTC260731C66,CALL,66.00,2026-07-31,17.60,1005,502,2026-07-29 11:07:03
INTC,.INTC260731C67,CALL,67.00,2026-07-31,16.70,1005,502,2026-07-29 11:07:03
INTC,.INTC260731C84,CALL,84.00,2026-07-31,3.07,604,127,2026-07-29 11:07:03
INTC,.INTC260731C85,CALL,85.00,2026-07-31,2.57,1434,1630,2026-07-29 11:07:03
INTC,.INTC260731C86,CALL,86.00,2026-07-31,2.14,1787,2294,2026-07-29 11:07:03
INTC,.INTC260731C87,CALL,87.00,2026-07-31,1.78,1406,1139,2026-07-29 11:07:03
INTC,.INTC260731C88,CALL,88.00,2026-07-31,1.47,4821,2833,2026-07-29 11:07:03
INTC,.INTC260731C89,CALL,89.00,2026-07-31,1.21,1055,1564,2026-07-29 11:07:03
INTC,.INTC260731C90,CALL,90.00,2026-07-31,0.95,3162,5568,2026-07-29 11:07:03
INTC,.INTC260731C91,CALL,91.00,2026-07-31,0.80,969,2092,2026-07-29 11:07:03
INTC,.INTC260731C92,CALL,92.00,2026-07-31,0.67,999,2124,2026-07-29 11:07:03
INTC,.INTC260731C93,CALL,93.00,2026-07-31,0.52,535,1205,2026-07-29 11:07:03
INTC,.INTC260731C94,CALL,94.00,2026-07-31,0.39,817,1830,2026-07-29 11:07:03
INTC,.INTC260731C95,CALL,95.00,2026-07-31,0.32,4867,5925,2026-07-29 11:07:03
INTC,.INTC260731C98,CALL,98.00,2026-07-31,0.18,988,2760,2026-07-29 11:07:03
INTC,.INTC260731C100,CALL,100.00,2026-07-31,0.11,3212,10287,2026-07-29 11:07:03
INTC,.INTC260803C88,CALL,88.00,2026-08-03,1.97,12762,285,2026-07-29 11:07:03
INTC,.INTC260803C90,CALL,90.00,2026-08-03,1.50,918,1394,2026-07-29 11:07:03
INTC,.INTC260807C88,CALL,88.00,2026-08-07,3.55,541,1089,2026-07-29 11:07:03
INTC,.INTC260807C90,CALL,90.00,2026-08-07,2.78,861,1118,2026-07-29 11:07:03
INTC,.INTC260807C95,CALL,95.00,2026-08-07,1.59,518,2356,2026-07-29 11:07:03
INTC,.INTC260807C100,CALL,100.00,2026-08-07,0.91,524,3094,2026-07-29 11:07:03
INTC,.INTC260821C90,CALL,90.00,2026-08-21,5.20,801,5495,2026-07-29 11:07:03
INTC,.INTC260821C100,CALL,100.00,2026-08-21,2.51,989,12943,2026-07-29 11:07:03
INTC,.INTC260729P79,PUT,79.00,2026-07-29,0.08,883,1060,2026-07-29 11:07:03
INTC,.INTC260729P80,PUT,80.00,2026-07-29,0.11,2483,1869,2026-07-29 11:07:03
INTC,.INTC260729P81,PUT,81.00,2026-07-29,0.20,760,553,2026-07-29 11:07:03
INTC,.INTC260729P82,PUT,82.00,2026-07-29,0.36,2924,2376,2026-07-29 11:07:03
INTC,.INTC260729P83,PUT,83.00,2026-07-29,0.64,4529,2044,2026-07-29 11:07:03
INTC,.INTC260729P84,PUT,84.00,2026-07-29,1.09,6174,1191,2026-07-29 11:07:03
INTC,.INTC260729P85,PUT,85.00,2026-07-29,1.58,5103,2678,2026-07-29 11:07:03
INTC,.INTC260729P86,PUT,86.00,2026-07-29,2.14,2791,778,2026-07-29 11:07:03
INTC,.INTC260729P87,PUT,87.00,2026-07-29,3.15,1642,1586,2026-07-29 11:07:03
INTC,.INTC260729P88,PUT,88.00,2026-07-29,4.00,586,1515,2026-07-29 11:07:03
INTC,.INTC260729P90,PUT,90.00,2026-07-29,6.16,644,2619,2026-07-29 11:07:03
INTC,.INTC260731P70,PUT,70.00,2026-07-31,0.09,1215,4072,2026-07-29 11:07:03
INTC,.INTC260731P75,PUT,75.00,2026-07-31,0.40,3018,6647,2026-07-29 11:07:03
INTC,.INTC260731P78,PUT,78.00,2026-07-31,0.85,696,6630,2026-07-29 11:07:03
INTC,.INTC260731P80,PUT,80.00,2026-07-31,1.35,1333,7387,2026-07-29 11:07:03
INTC,.INTC260731P81,PUT,81.00,2026-07-31,1.63,1307,905,2026-07-29 11:07:03
INTC,.INTC260731P83,PUT,83.00,2026-07-31,2.30,1230,1639,2026-07-29 11:07:03
INTC,.INTC260731P84,PUT,84.00,2026-07-31,2.85,1397,919,2026-07-29 11:07:03
INTC,.INTC260731P85,PUT,85.00,2026-07-31,3.37,1138,5132,2026-07-29 11:07:03
INTC,.INTC260731P86,PUT,86.00,2026-07-31,3.80,838,2003,2026-07-29 11:07:03
INTC,.INTC260731P90,PUT,90.00,2026-07-31,6.80,3562,13762,2026-07-29 11:07:03
INTC,.INTC260821P72.5,PUT,72.50,2026-08-21,2.66,9934,2966,2026-07-29 11:07:03
INTC,.INTC260821P80,PUT,80.00,2026-08-21,5.24,912,17367,2026-07-29 11:07:03
CLS,.CLS260821C315,CALL,315.00,2026-08-21,39.24,755,2292,2026-07-29 11:07:03
SPCX,.SPCX260731C110,CALL,110.00,2026-07-31,5.46,761,1954,2026-07-29 11:07:03
SPCX,.SPCX260731C112,CALL,112.00,2026-07-31,4.48,671,2094,2026-07-29 11:07:03
SPCX,.SPCX260731C113,CALL,113.00,2026-07-31,4.10,1150,1223,2026-07-29 11:07:03
SPCX,.SPCX260731C114,CALL,114.00,2026-07-31,3.60,1327,2011,2026-07-29 11:07:03
SPCX,.SPCX260731C115,CALL,115.00,2026-07-31,3.20,3003,11096,2026-07-29 11:07:03
SPCX,.SPCX260731C116,CALL,116.00,2026-07-31,2.91,828,1815,2026-07-29 11:07:03
